run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
5443,s02_leg_height_gain_sched,g000679_c6,679,,0.019035067503930463,0.0010022454793317884,1.0208794489353627e-05,0.38551075088298264,,,,,,,,,,1.1934,2.4984,14.6193,0.0,1.4408,0.009385,0.3579,0.194,12.0,,,,,,4.40265,PASS,
5444,s02_leg_height_gain_sched,g000679_c7,679,,0.018859741501393,0.0010266032410334853,1.0006135040484917e-05,0.37085794626964563,,,,,,,,,,1.1967,2.5066,14.5871,0.0,1.4378,0.009385,0.3579,0.192,12.0,,,,,,4.36353,PASS,
5445,s02_leg_height_gain_sched,g000680_c0,680,,0.01857617997225704,0.001000220765123528,9.841711034936375e-06,0.4036255254049241,,,,,,,,,,1.182,2.4644,14.7531,0.0,1.4573,0.009386,0.3579,0.192,12.0,,,,,,4.41181,PASS,
5446,s02_leg_height_gain_sched,g000680_c1,680,,0.01805606718939822,0.0010088279120515997,1.0149677392572177e-05,0.38585811318358837,,,,,,,,,,1.1901,2.4963,14.5424,0.0,1.4309,0.009385,0.3579,0.194,12.0,,,,,,4.41573,PASS,
5447,s02_leg_height_gain_sched,g000680_c2,680,,0.018168273166037426,0.001,9.939687188284806e-06,0.3738055077401111,,,,,,,,,,1.1912,2.4981,14.5416,0.0,1.4349,0.009386,0.3579,0.192,12.0,,,,,,4.38227,PASS,
5448,s02_leg_height_gain_sched,g000680_c3,680,,0.018530598328984453,0.0010375828230647487,1.0337107022393365e-05,0.38889525762345556,,,,,,,,,,1.1922,2.5017,14.4695,0.0,1.4248,0.009385,0.3579,0.194,12.0,,,,,,4.35587,PASS,
5449,s02_leg_height_gain_sched,g000680_c4,680,,0.019347754528933846,0.001,1.001742746090935e-05,0.3846909541423611,,,,,,,,,,1.1885,2.4915,14.5794,0.0,1.4396,0.009387,0.3579,0.194,12.0,,,,,,4.42307,PASS,
5450,s02_leg_height_gain_sched,g000680_c5,680,,0.017710452760284157,0.0010166269393294088,1.018678525609889e-05,0.37986848163023296,,,,,,,,,,1.196,2.5065,14.5856,0.0,1.4335,0.009386,0.3579,0.192,12.0,,,,,,4.31216,PASS,
5451,s02_leg_height_gain_sched,g000680_c6,680,,0.018618974781477355,0.001012438660253025,9.780735709671554e-06,0.3914515177365513,,,,,,,,,,1.1856,2.4759,14.7534,0.0,1.4556,0.009385,0.3579,0.194,12.0,,,,,,4.39395,PASS,
5452,s02_leg_height_gain_sched,g000680_c7,680,,0.0182611877206064,0.001,9.639998841236869e-06,0.38704576453111417,,,,,,,,,,1.1844,2.4739,14.6791,0.0,1.4462,0.009385,0.3579,0.194,12.0,,,,,,4.3338,PASS,
5453,s02_leg_height_gain_sched,g000681_c0,681,,0.01849810748114272,0.0010029230248723613,9.745359672549167e-06,0.37623584985489356,,,,,,,,,,1.1906,2.4868,14.6867,0.0,1.4483,0.009386,0.3579,0.194,12.0,,,,,,4.44232,PASS,
5454,s02_leg_height_gain_sched,g000681_c1,681,,0.01824387500723571,0.0010238108424027368,9.613335281328264e-06,0.38033995315634544,,,,,,,,,,1.185,2.4798,14.631,0.0,1.4413,0.009385,0.3579,0.192,12.0,,,,,,4.3139,PASS,
5455,s02_leg_height_gain_sched,g000681_c2,681,,0.018639607775949873,0.0010076531215503204,1.0189323190413886e-05,0.3714789117098675,,,,,,,,,,1.2022,2.513,14.6733,0.0,1.4498,0.009386,0.3579,0.192,12.0,,,,,,4.46876,PASS,
5456,s02_leg_height_gain_sched,g000681_c3,681,,0.018565009346115085,0.0010138080294024273,1.0137903118483051e-05,0.37602784145666107,,,,,,,,,,1.2016,2.5056,14.7664,0.0,1.4581,0.009386,0.3579,0.192,12.0,,,,,,4.5069,PASS,
5457,s02_leg_height_gain_sched,g000681_c4,681,,0.018451303150386157,0.001,9.998893179314704e-06,0.3830598518828027,,,,,,,,,,1.1921,2.4955,14.7562,0.0,1.4558,0.009386,0.3579,0.192,12.0,,,,,,4.56019,PASS,
5458,s02_leg_height_gain_sched,g000681_c5,681,,0.01896423331442396,0.001,9.939865195354163e-06,0.39357766231135627,,,,,,,,,,1.1894,2.4813,14.7441,0.0,1.4603,0.009385,0.3579,0.192,12.0,,,,,,4.43583,PASS,
5459,s02_leg_height_gain_sched,g000681_c6,681,,0.018554624154428444,0.0010131290999348657,9.912114834562745e-06,0.3874889139612935,,,,,,,,,,1.1897,2.486,14.7114,0.0,1.4497,0.009386,0.3579,0.192,12.0,,,,,,4.39335,PASS,
5460,s02_leg_height_gain_sched,g000681_c7,681,,0.019410878690713708,0.0010047249520013866,1.0107787254469934e-05,0.38387606058902196,,,,,,,,,,1.1906,2.4971,14.5848,0.0,1.4384,0.009385,0.3579,0.194,12.0,,,,,,4.42389,PASS,
5461,s02_leg_height_gain_sched,evo_restart4,681,,0.21944322842045083,0.030923823541617587,0.00011805342415690712,85.02526402616775,,,,,,,,,,1.0328,2.0818,17.3023,0.0,1.7258,0.009383,0.3579,0.192,12.0,,,,,,4.71906,PASS,
5462,s02_leg_height_gain_sched,g000682_c0,682,,0.01,0.11672461466227858,0.00010559723514874103,18.13595769565218,,,,,,,,,,1.0601,2.0746,16.4569,0.0,1.6345,0.009382,0.3579,0.192,12.0,,,,,,4.45084,PASS,
5463,s02_leg_height_gain_sched,g000682_c1,682,,0.34953087510959846,0.03753334528984298,9.974433808374967e-06,11.28646702031369,,,,,,,,,,1.0325,2.0995,17.6103,0.0,1.7528,0.009381,0.3579,0.192,12.0,,,,,,4.49671,PASS,
5464,s02_leg_height_gain_sched,g000682_c2,682,,0.5888373536277601,0.01294393230789737,7.006543091384764e-05,8.673554588711221,,,,,,,,,,1.0725,2.077,15.9859,0.0,1.5816,0.009383,0.3579,0.192,12.0,,,,,,4.53227,PASS,
5465,s02_leg_height_gain_sched,g000682_c3,682,,0.3457871097605848,0.01646560029110318,0.0010571380334747302,17.07758225050627,,,,,,,,,,1.3503,2.8831,13.033,0.0,1.2785,0.009388,0.3579,0.194,12.0,,,,,,4.42315,PASS,
5466,s02_leg_height_gain_sched,g000682_c4,682,,0.08402502144591399,0.31733449901965843,0.0007456526984114917,57.64255881515734,,,,,,,,,,1.109,2.2127,15.5715,0.0,1.5396,0.009384,0.3579,0.192,12.0,,,,,,4.43428,PASS,
5467,s02_leg_height_gain_sched,g000682_c5,682,,0.5856132446931068,0.00623691713980138,0.07645358292833998,100.0,,,,,,,,,,2.688,9.4174,10.0937,0.334,1.4684,0.009518,0.3579,0.198,12.0,,,,,,14.62821,PASS,
5468,s02_leg_height_gain_sched,g000682_c6,682,,1.0569392466695875,1.206574622270402,0.00010352154501206792,100.0,,,,,,,,,,1.0343,2.0949,17.3774,0.0,1.7278,0.009381,0.3579,0.192,12.0,,,,,,4.64216,PASS,
5469,s02_leg_height_gain_sched,g000682_c7,682,,0.019052280167249396,0.04391101162401043,8.827700994659225e-05,2.8424561380500255,,,,,,,,,,1.22,2.5733,14.3169,0.0,1.4108,0.009387,0.3579,0.194,12.0,,,,,,4.42267,PASS,
5470,s02_leg_height_gain_sched,g000683_c0,683,,0.01,0.030378218548185055,0.0001879278479480006,14.22517843594121,,,,,,,,,,1.1106,2.2186,15.5472,0.0,1.5344,0.009384,0.3579,0.192,12.0,,,,,,4.43496,PASS,
5471,s02_leg_height_gain_sched,g000683_c1,683,,0.01,0.33603786579620065,0.0002449406430405809,4.984495963440668,,,,,,,,,,1.3232,2.7965,13.7763,0.0,1.3787,0.009395,0.3579,0.202,12.0,,,,,,4.92409,PASS,
5472,s02_leg_height_gain_sched,g000683_c2,683,,0.01,0.11182199758843017,5.02818285240815e-05,100.0,,,,,,,,,,1.0341,2.1201,17.8285,0.0,1.7792,0.009381,0.3579,0.192,12.0,,,,,,4.68657,PASS,
5473,s02_leg_height_gain_sched,g000683_c3,683,,0.01837077761119167,0.01066899465016505,7.517860687944197e-05,0.05488553101505957,,,,,,,,,,3.3194,11.3615,12.4986,1.264,1.8956,0.009806,0.3579,0.0,12.0,,,,,,33.90026,PASS,
5474,s02_leg_height_gain_sched,g000683_c4,683,,0.1474791640334538,0.0013615917031685432,4.879358404223387e-06,0.32617992735007034,,,,,,,,,,1.1171,2.2571,15.3711,0.0,1.5212,0.009385,0.3579,0.192,12.0,,,,,,4.46151,PASS,
5475,s02_leg_height_gain_sched,g000683_c5,683,,0.01,0.08505223162862392,0.00011604118011962533,4.52140199582453,,,,,,,,,,1.1964,2.4949,14.7508,0.0,1.4534,0.009386,0.3579,0.196,12.0,,,,,,4.51594,PASS,
5476,s02_leg_height_gain_sched,g000683_c6,683,,0.28659465469168893,0.028197924007837293,1.5572946688295894e-05,0.30588722606127106,,,,,,,,,,1.3364,2.813,13.9382,0.0,1.4017,0.009398,0.3579,0.2,12.0,,,,,,5.107,PASS,
5477,s02_leg_height_gain_sched,g000683_c7,683,,0.061604749948649555,0.1007976043188656,0.00013217430006210094,6.813302552614699,,,,,,,,,,1.1583,2.3766,15.2511,0.0,1.512,0.009386,0.3579,0.194,12.0,,,,,,4.58615,PASS,
5478,s02_leg_height_gain_sched,g000684_c0,684,,0.07004309179637637,0.045089487429381396,6.284418231466328e-06,11.353289005627115,,,,,,,,,,1.0341,2.1196,17.8605,0.0,1.7844,0.009381,0.3579,0.192,12.0,,,,,,4.66451,PASS,
5479,s02_leg_height_gain_sched,g000684_c1,684,,0.06718083376994471,0.03065571876747044,3.506594635972834e-06,2.838375595030911,,,,,,,,,,1.0352,2.0851,17.5632,0.0,1.7549,0.009382,0.3579,0.194,12.0,,,,,,4.75781,PASS,
5480,s02_leg_height_gain_sched,g000684_c2,684,,0.07932485476429743,0.01632382718010659,0.00031132553398152007,2.2469116542930267,,,,,,,,,,1.5709,3.2363,11.4619,0.0,1.1461,0.009395,0.3579,0.194,12.0,,,,,,4.68736,PASS,
5481,s02_leg_height_gain_sched,g000684_c3,684,,0.01,0.0898130925938751,0.017377755518384164,1.0791551609937717,,,,,,,,,,38.4905,58.3418,2.3783,0.0,0.0,0.053326,0.495,12.0,0.234,,,,,,269.35278,FAIL,fell over
5482,s02_leg_height_gain_sched,g000684_c4,684,,0.21450391979739222,0.101595027649387,7.00180538642342e-05,5.0173154482709235,,,,,,,,,,1.1198,2.2487,15.5383,0.0,1.5389,0.009385,0.3579,0.194,12.0,,,,,,4.45123,PASS,
5483,s02_leg_height_gain_sched,g000684_c5,684,,0.08911441752941712,0.4378704042747107,0.00019711627775455845,0.6108746979959067,,,,,,,,,,4.3549,16.5738,23.4249,2.648,3.7226,0.010835,0.3579,0.284,12.0,,,,,,37.81984,PASS,
5484,s02_leg_height_gain_sched,g000684_c6,684,,0.01,0.0027492073165039364,5.311200589635744e-07,100.0,,,,,,,,,,1.0479,2.1778,18.3353,0.0,1.833,0.00938,0.3579,0.192,12.0,,,,,,4.78828,PASS,
5485,s02_leg_height_gain_sched,g000684_c7,684,,0.013516935724924276,0.029573059878063235,0.00027725135898054636,1.483354518640002,,,,,,,,,,1.6437,3.368,10.7575,0.0,1.0716,0.009398,0.3579,0.196,12.0,,,,,,4.74906,PASS,
5486,s02_leg_height_gain_sched,g000685_c0,685,,0.01,0.16501020525495927,0.00014622372111410548,2.4174728648695303,,,,,,,,,,1.3644,2.8886,13.2207,0.0,1.2993,0.00939,0.3579,0.202,12.0,,,,,,4.63926,PASS,
5487,s02_leg_height_gain_sched,g000685_c1,685,,0.030888239177518578,0.001341636192675668,0.0001992453095485113,0.4475241024523125,,,,,,,,,,1.8874,3.6109,9.3896,0.0,0.989,0.009425,0.3579,0.196,12.0,,,,,,6.23405,PASS,
5488,s02_leg_height_gain_sched,g000685_c2,685,,0.12081306904116837,0.019689986825621234,4.4828505928068006e-05,18.324037076266464,,,,,,,,,,1.0367,2.074,17.1317,0.0,1.7036,0.009382,0.3579,0.192,12.0,,,,,,4.61419,PASS,
5489,s02_leg_height_gain_sched,g000685_c3,685,,0.043717137025211704,0.3271628354540575,0.00030564068740298814,0.0238068400955446,,,,,,,,,,18.6246,58.6571,97.2085,5.804,11.0114,0.018419,0.3535,12.0,9.724,,,,,,838.02839,FAIL,fell over
5490,s02_leg_height_gain_sched,g000685_c4,685,,0.01,0.1885260684759762,0.00046906263823356335,1.8312357758906272,,,,,,,,,,1.7429,3.5256,10.2599,0.0,1.0383,0.009411,0.3579,0.206,12.0,,,,,,5.43841,PASS,
5491,s02_leg_height_gain_sched,g000685_c5,685,,0.01,0.002399719532292159,3.145137379087038e-06,0.12742213507887024,,,,,,,,,,1.1929,2.4772,14.8522,0.0,1.4655,0.009385,0.3579,0.194,12.0,,,,,,4.45988,PASS,
5492,s02_leg_height_gain_sched,g000685_c6,685,,0.017566066498642938,0.03853629046956903,0.01901898146028231,11.02846082420083,,,,,,,,,,5.009,21.0843,11.9055,0.45,2.5247,0.009665,0.3579,0.166,12.0,,,,,,59.76542,PASS,
5493,s02_leg_height_gain_sched,g000685_c7,685,,0.027263983138600567,10.0,6.902328294925214e-05,1.8678098251068955,,,,,,,,,,2.9986,6.1324,69.4479,9.552,7.405,0.017052,0.3579,0.61,12.0,,,,,,74.06565,PASS,
5494,s02_leg_height_gain_sched,g000686_c0,686,,0.01,0.5507345017907743,8.085446616344176e-05,0.1352847513930717,,,,,,,,,,8.8502,21.6357,63.0903,7.092,7.2659,0.014561,0.3579,0.0,12.0,,,,,,122.75581,PASS,
5495,s02_leg_height_gain_sched,g000686_c1,686,,0.01,0.007528783592536918,0.002321273808925017,0.2104519153123674,,,,,,,,,,21.4302,37.1792,3.5413,0.0,0.0,0.045041,0.4845,12.0,0.328,,,,,,324.62397,FAIL,fell over
5496,s02_leg_height_gain_sched,g000686_c2,686,,0.9035406421855344,0.020836928119668353,9.331227751888615e-06,20.953756313245947,,,,,,,,,,1.0341,2.1223,17.7643,0.0,1.7723,0.009381,0.3579,0.192,12.0,,,,,,4.65678,PASS,
5497,s02_leg_height_gain_sched,g000686_c3,686,,0.01,0.12137726570597716,1.3049995167550869e-05,100.0,,,,,,,,,,1.0396,2.1504,18.0229,0.0,1.7955,0.00938,0.3579,0.192,12.0,,,,,,4.71989,PASS,
5498,s02_leg_height_gain_sched,g000686_c4,686,,0.0809046816640303,0.001,0.0001779460456330796,4.93946087633609,,,,,,,,,,1.2442,2.6308,14.1367,0.0,1.3941,0.009387,0.3579,0.192,12.0,,,,,,4.52779,PASS,
5499,s02_leg_height_gain_sched,g000686_c5,686,,0.01,0.17021472731491066,3.987711406442284e-06,18.730733468078043,,,,,,,,,,1.039,2.1439,17.9809,0.0,1.7915,0.00938,0.3579,0.194,12.0,,,,,,4.69537,PASS,
5500,s02_leg_height_gain_sched,g000686_c6,686,,0.3874002878629366,0.001,2.6391306593015978e-05,3.82835105920558,,,,,,,,,,1.0638,2.076,16.2546,0.0,1.6144,0.009383,0.3579,0.192,12.0,,,,,,4.50266,PASS,
5501,s02_leg_height_gain_sched,g000686_c7,686,,0.01,0.12284847173700043,0.00010753966527072748,0.7475318747536474,,,,,,,,,,1.6317,3.3278,11.6117,0.0,1.1748,0.009405,0.3579,0.218,12.0,,,,,,5.43652,PASS,
5502,s02_leg_height_gain_sched,g000687_c0,687,,0.01,0.0035351849955238823,1.0103853572182006e-05,12.276809799414213,,,,,,,,,,1.0319,2.1022,17.577,0.0,1.751,0.009381,0.3579,0.192,12.0,,,,,,4.56002,PASS,
5503,s02_leg_height_gain_sched,g000687_c1,687,,0.1649252216687021,0.0021220284691654107,0.0029296534000612597,1.2465015622860973,,,,,,,,,,4.6993,24.1637,12.1558,0.452,2.3425,0.009665,0.3579,0.0,12.0,,,,,,73.53124,PASS,
5504,s02_leg_height_gain_sched,g000687_c2,687,,0.03975016113259385,0.008865476794377896,9.171780682081291e-05,0.3738526152529921,,,,,,,,,,1.7852,3.4453,10.6094,0.0,1.0895,0.009407,0.3579,0.198,12.0,,,,,,5.40517,PASS,
5505,s02_leg_height_gain_sched,g000687_c3,687,,0.09360182190469798,0.18702979133742242,9.115215510902166e-07,2.651398809029493,,,,,,,,,,1.0517,2.144,18.0833,0.0,1.8094,0.009382,0.3579,0.2,12.0,,,,,,4.89021,PASS,
5506,s02_leg_height_gain_sched,g000687_c4,687,,0.01,0.843705363379781,1.9466977915818865e-05,0.31801095809515173,,,,,,,,,,2.6173,7.6518,43.7406,5.426,5.6092,0.013485,0.3579,0.432,12.0,,,,,,55.90897,PASS,
5507,s02_leg_height_gain_sched,g000687_c5,687,,0.01,4.659993707449623,2.1958853451370827e-06,64.09595481433803,,,,,,,,,,1.0613,2.1788,18.4326,0.0,1.851,0.009381,0.3579,0.2,12.0,,,,,,4.97685,PASS,
5508,s02_leg_height_gain_sched,g000687_c6,687,,0.01,0.028997880001428396,2.708036781094112e-05,11.32515591065916,,,,,,,,,,1.0364,2.0765,17.1023,0.0,1.7001,0.009382,0.3579,0.192,12.0,,,,,,4.63879,PASS,
5509,s02_leg_height_gain_sched,g000687_c7,687,,0.016178350134416302,0.04358023160960843,0.00047845195542613704,100.0,,,,,,,,,,1.0507,2.0756,16.5382,0.0,1.636,0.009382,0.3579,0.192,12.0,,,,,,4.40292,PASS,
5510,s02_leg_height_gain_sched,g000688_c0,688,,0.01,0.023955387934062575,0.0005067475881605218,100.0,,,,,,,,,,1.0517,2.0756,16.3368,0.0,1.6233,0.009383,0.3579,0.192,12.0,,,,,,4.53865,PASS,
5511,s02_leg_height_gain_sched,g000688_c1,688,,0.1304480777996581,1.1180436118938772,3.7571684784747214e-05,100.0,,,,,,,,,,1.0377,2.1306,18.0038,0.0,1.7991,0.009381,0.3579,0.194,12.0,,,,,,4.78411,PASS,
5512,s02_leg_height_gain_sched,g000688_c2,688,,0.01,0.14815663489378947,0.010942022725700952,11.371755508114088,,,,,,,,,,2.7401,10.6684,12.0069,0.368,1.7818,0.009522,0.3579,0.208,12.0,,,,,,23.23203,PASS,
5513,s02_leg_height_gain_sched,g000688_c3,688,,0.20448445120373931,0.12857149291485603,6.228213538076032e-05,100.0,,,,,,,,,,1.0334,2.1127,17.9033,0.0,1.7861,0.009381,0.3579,0.192,12.0,,,,,,4.77366,PASS,
5514,s02_leg_height_gain_sched,g000688_c4,688,,0.12620072515446404,0.005445037440151633,1.167804292254596e-06,0.10887295863819813,,,,,,,,,,1.0939,2.1384,15.94,0.0,1.5806,0.009385,0.3579,0.194,12.0,,,,,,4.70108,PASS,
5515,s02_leg_height_gain_sched,g000688_c5,688,,0.05924828592158434,0.0636557247323095,0.0010148135973467513,31.43121283923367,,,,,,,,,,1.2266,2.5852,14.3807,0.0,1.4187,0.009386,0.3579,0.192,12.0,,,,,,4.37187,PASS,
5516,s02_leg_height_gain_sched,g000688_c6,688,,0.03542174442026447,0.025419359284085227,5.090415280285165e-05,83.15407950815978,,,,,,,,,,1.0333,2.1138,17.7157,0.0,1.7651,0.009381,0.3579,0.192,12.0,,,,,,4.69425,PASS,
5517,s02_leg_height_gain_sched,g000688_c7,688,,0.11527143486022373,0.00515296981775211,0.0005433345692149386,29.51670098070297,,,,,,,,,,1.1461,2.3413,15.1743,0.0,1.4978,0.009385,0.3579,0.192,12.0,,,,,,4.368,PASS,
5518,s02_leg_height_gain_sched,g000689_c0,689,,0.15116842253613844,0.15796382258840286,0.0011979833547077678,100.0,,,,,,,,,,1.1041,2.1802,15.8106,0.0,1.567,0.009384,0.3579,0.192,12.0,,,,,,4.50941,PASS,
5519,s02_leg_height_gain_sched,g000689_c1,689,,0.3413995228222757,0.06272571321122784,2.124704508871211e-06,6.587354487294789,,,,,,,,,,1.0371,2.1317,17.8822,0.0,1.7792,0.00938,0.3579,0.194,12.0,,,,,,4.58659,PASS,
5520,s02_leg_height_gain_sched,g000689_c2,689,,0.24878180769410757,0.21601384542904048,0.0004367328526253847,100.0,,,,,,,,,,1.0492,2.0796,16.6628,0.0,1.6579,0.009382,0.3579,0.194,12.0,,,,,,4.56102,PASS,
5521,s02_leg_height_gain_sched,g000689_c3,689,,0.06307876386696035,1.5930446539513945,4.9453207633458653e-05,61.17409582115388,,,,,,,,,,1.0381,2.11,17.5304,0.0,1.7451,0.009381,0.3579,0.194,12.0,,,,,,4.62378,PASS,
5522,s02_leg_height_gain_sched,g000689_c4,689,,0.01,0.011465511206517358,0.0003707286749023971,100.0,,,,,,,,,,1.0438,2.0768,16.701,0.0,1.6605,0.009382,0.3579,0.192,12.0,,,,,,4.6006,PASS,
5523,s02_leg_height_gain_sched,g000689_c5,689,,0.054511086798027394,0.2685729780065667,0.002016995208091382,100.0,,,,,,,,,,1.1551,2.389,14.9262,0.0,1.4741,0.009384,0.3579,0.192,12.0,,,,,,4.3893,PASS,
5524,s02_leg_height_gain_sched,g000689_c6,689,,7.381713851227815,10.0,0.00031762379285198015,36.05133215544138,,,,,,,,,,1.1435,2.1731,16.1926,0.0,1.6225,0.0094,0.3579,0.228,12.0,,,,,,5.51663,PASS,
5525,s02_leg_height_gain_sched,g000689_c7,689,,0.01,0.0014485535118911256,0.0024068394747162962,100.0,,,,,,,,,,1.184,2.4603,14.9544,0.0,1.4817,0.009387,0.3579,0.194,12.0,,,,,,4.54999,PASS,
5526,s02_leg_height_gain_sched,g000690_c0,690,,0.19346993885858849,0.0010425841596067268,0.0018185658841884176,22.57841191631286,,,,,,,,,,1.4148,2.9997,12.5618,0.0,1.2343,0.009389,0.3579,0.194,12.0,,,,,,4.44507,PASS,
5527,s02_leg_height_gain_sched,g000690_c1,690,,0.11085496384412588,0.06508801953050102,0.013956492151509193,58.26166716141123,,,,,,,,,,1.7506,3.4478,10.4061,0.0,1.0827,0.009405,0.3579,0.196,12.0,,,,,,5.31601,PASS,
5528,s02_leg_height_gain_sched,g000690_c2,690,,0.43882515702047753,0.025368156962097838,0.00015019062444832182,100.0,,,,,,,,,,1.0339,2.0783,17.4718,0.0,1.743,0.009381,0.3579,0.192,12.0,,,,,,4.59772,PASS,
5529,s02_leg_height_gain_sched,g000690_c3,690,,0.16378515159162796,0.02621499313279091,0.0007103382131540218,100.0,,,,,,,,,,1.0665,2.0755,16.1677,0.0,1.5988,0.009383,0.3579,0.192,12.0,,,,,,4.416,PASS,
5530,s02_leg_height_gain_sched,g000690_c4,690,,0.07281389726724503,0.03291616437415564,0.00046991716354982227,5.707483857704837,,,,,,,,,,1.4201,3.0136,12.5381,0.0,1.2335,0.00939,0.3579,0.194,12.0,,,,,,4.44499,PASS,
5531,s02_leg_height_gain_sched,g000690_c5,690,,0.3137450531945729,0.001,0.0001440057996605183,24.468322468746813,,,,,,,,,,1.0581,2.0778,16.3871,0.0,1.6225,0.009383,0.3579,0.194,12.0,,,,,,4.52411,PASS,
5532,s02_leg_height_gain_sched,g000690_c6,690,,0.01,0.02322496995938742,0.0025691245514618106,100.0,,,,,,,,,,1.188,2.4838,14.6365,0.0,1.442,0.009385,0.3579,0.192,12.0,,,,,,4.25136,PASS,
5533,s02_leg_height_gain_sched,g000690_c7,690,,13.49018746949974,0.0031225753888415248,0.00044414259187594926,0.7381617723497939,,,,,,,,,,2.2282,8.8095,13.0598,1.808,1.9197,0.010041,0.3579,0.0,12.0,,,,,,22.30822,PASS,
5534,s02_leg_height_gain_sched,g000691_c0,691,,0.01,0.08416359555460923,0.010207487310166985,2.0091724631273684,,,,,,,,,,6.758,25.2213,21.1059,0.0,3.8995,0.009956,0.3579,0.222,12.0,,,,,,322.59679,PASS,
5535,s02_leg_height_gain_sched,g000691_c1,691,,0.07549627529471521,0.596735501841014,3.5952754738504685e-06,42.664511182554286,,,,,,,,,,1.0445,2.1588,18.2687,0.0,1.8301,0.009381,0.3579,0.194,12.0,,,,,,4.87178,PASS,
5536,s02_leg_height_gain_sched,g000691_c2,691,,0.03105616835417726,0.014725098365626323,0.0002740038432395465,21.28042947782602,,,,,,,,,,1.1085,2.2072,15.5835,0.0,1.5414,0.009383,0.3579,0.194,12.0,,,,,,4.4693,PASS,
5537,s02_leg_height_gain_sched,g000691_c3,691,,0.0257369461849904,0.07097622848517704,0.006229026586819117,96.04961511520764,,,,,,,,,,1.3755,2.9058,13.1279,0.0,1.2971,0.009389,0.3579,0.194,12.0,,,,,,4.49324,PASS,
5538,s02_leg_height_gain_sched,g000691_c4,691,,0.01,0.004873997680548717,0.0003156939433042298,100.0,,,,,,,,,,1.0414,2.0761,16.9765,0.0,1.6858,0.009381,0.3579,0.192,12.0,,,,,,4.52273,PASS,
5539,s02_leg_height_gain_sched,g000691_c5,691,,0.01,0.12918914528050507,0.0035387200991051694,100.0,,,,,,,,,,1.2432,2.6267,14.2084,0.0,1.4012,0.009387,0.3579,0.192,12.0,,,,,,4.45057,PASS,
5540,s02_leg_height_gain_sched,g000691_c6,691,,0.023853230759215402,0.03994438974945441,0.016680921182723404,100.0,,,,,,,,,,1.611,3.3033,11.2772,0.0,1.1355,0.009398,0.3579,0.194,12.0,,,,,,4.87773,PASS,
5541,s02_leg_height_gain_sched,g000691_c7,691,,0.01,0.019982749795085682,0.018075900668455647,78.8677694816983,,,,,,,,,,1.7138,3.4412,10.7892,0.0,1.1008,0.009402,0.3579,0.196,12.0,,,,,,5.30291,PASS,
5542,s02_leg_height_gain_sched,g000692_c0,692,,0.01,0.030506868727717153,0.0036965108587532964,48.750714090719875,,,,,,,,,,1.4145,2.9727,12.9342,0.0,1.2862,0.00939,0.3579,0.192,12.0,,,,,,4.55303,PASS,
5543,s02_leg_height_gain_sched,g000692_c1,692,,0.01,0.004982831010143778,0.002496429843581909,4.479479387145811,,,,,,,,,,1.9882,4.1822,8.7796,0.032,0.9912,0.009439,0.3579,0.19,12.0,,,,,,7.27838,PASS,
5544,s02_leg_height_gain_sched,g000692_c2,692,,0.07344157743914691,0.002708931823509902,0.0012574591566404353,100.0,,,,,,,,,,1.1087,2.1965,15.7373,0.0,1.5533,0.009383,0.3579,0.192,12.0,,,,,,4.43238,PASS,
5545,s02_leg_height_gain_sched,g000692_c3,692,,0.01,0.007767789506667068,0.0011537554715493124,100.0,,,,,,,,,,1.0979,2.1713,15.7228,0.0,1.5573,0.009384,0.3579,0.192,12.0,,,,,,4.43408,PASS,
5546,s02_leg_height_gain_sched,g000692_c4,692,,0.01,0.008765983185228473,0.00022836472255427149,30.503635643045843,,,,,,,,,,1.0716,2.0783,16.3365,0.0,1.619,0.009383,0.3579,0.192,12.0,,,,,,4.48754,PASS,
5547,s02_leg_height_gain_sched,g000692_c5,692,,0.01,0.030555565322511753,0.0014340311213076266,71.4116023622416,,,,,,,,,,1.1531,2.3805,14.9403,0.0,1.4695,0.009385,0.3579,0.194,12.0,,,,,,4.39643,PASS,
5548,s02_leg_height_gain_sched,g000692_c6,692,,0.0428094077686178,0.1262048825161075,6.559446377275643e-05,100.0,,,,,,,,,,1.033,2.1104,17.6761,0.0,1.7631,0.009381,0.3579,0.192,12.0,,,,,,4.73977,PASS,
5549,s02_leg_height_gain_sched,g000692_c7,692,,0.018488832455813092,0.001,0.00010453683118298113,100.0,,,,,,,,,,1.0319,2.0893,17.573,0.0,1.7516,0.009381,0.3579,0.192,12.0,,,,,,4.62321,PASS,
5550,s02_leg_height_gain_sched,g000693_c0,693,,0.01,0.001,1.9732500508244483e-05,100.0,,,,,,,,,,1.0373,2.1412,18.0144,0.0,1.7959,0.00938,0.3579,0.19,12.0,,,,,,4.75262,PASS,
