1,,g000169_c6,169,,,,,,,,,,,,,,,11.3973,36.5657,16.8555,1.018,5.068,0.252734,14.5936,8.0,8.0,,,,,,0.3866864199849712,PASS,
1,,g000169_c7,169,,,,,,,,,,,,,,,10.3309,30.4818,15.7303,1.034,4.74,0.270525,15.8303,3.314,8.0,,,,,,0.20327008016993195,PASS,
1,,g000170_c0,170,,,,,,,,,,,,,,,7.8152,24.6593,14.4235,0.988,4.1263,0.22192,15.1657,0.0,8.0,,,,,,0.37951801611486435,PASS,
1,,g000170_c1,170,,,,,,,,,,,,,,,8.1778,26.2521,14.5079,1.01,4.4769,0.248288,16.5497,0.0,8.0,,,,,,0.3114846300007263,PASS,
1,,g000170_c2,170,,,,,,,,,,,,,,,8.0185,26.2382,14.9185,1.004,4.6934,0.244489,16.3669,0.0,8.0,,,,,,0.29772187531976163,PASS,
1,,g000170_c3,170,,,,,,,,,,,,,,,10.5583,29.6659,15.3901,0.98,4.8307,0.252984,16.8466,3.12,8.0,,,,,,0.30773378410813146,PASS,
1,,g000170_c4,170,,,,,,,,,,,,,,,8.5634,26.1786,15.4047,1.004,4.8787,0.251536,16.2401,0.0,8.0,,,,,,0.27203612144298794,PASS,
1,,g000170_c5,170,,,,,,,,,,,,,,,10.6536,30.0951,15.8491,0.974,4.9469,0.253221,15.1023,8.0,8.0,,,,,,0.3238709777973539,PASS,
1,,g000170_c6,170,,,,,,,,,,,,,,,14.5572,49.2837,15.1938,0.858,6.3988,0.221494,13.2298,8.0,5.844,,,,,,200.4961204472145,FAIL,fell over
1,,g000170_c7,170,,,,,,,,,,,,,,,10.8827,31.6322,16.2497,1.006,4.8196,0.264823,15.4057,8.0,8.0,,,,,,0.1928129527823444,PASS,
1,,g000171_c0,171,,,,,,,,,,,,,,,8.7172,26.0494,15.0107,0.97,4.835,0.255973,16.7216,0.0,8.0,,,,,,0.27420493287689673,PASS,
1,,g000171_c1,171,,,,,,,,,,,,,,,8.0082,22.8316,15.2357,1.04,4.6282,0.214601,14.6936,0.0,8.0,,,,,,0.48077844919362195,PASS,
1,,g000171_c2,171,,,,,,,,,,,,,,,8.0581,22.2492,15.7228,0.976,4.8557,0.211518,14.0718,0.0,8.0,,,,,,0.47424496525306103,PASS,
1,,g000171_c3,171,,,,,,,,,,,,,,,10.7746,29.6929,15.8767,1.038,4.9674,0.272548,17.9711,3.242,8.0,,,,,,0.25425252179825386,PASS,
1,,g000171_c4,171,,,,,,,,,,,,,,,11.1332,31.2845,15.6245,0.944,5.0502,0.256504,16.5943,3.13,8.0,,,,,,0.3674234428165495,PASS,
1,,g000171_c5,171,,,,,,,,,,,,,,,11.1143,31.8198,15.9694,0.956,5.1078,0.259108,16.4307,5.304,8.0,,,,,,0.3054816827208585,PASS,
1,,g000171_c6,171,,,,,,,,,,,,,,,13.7805,57.0619,17.5329,0.892,6.6614,0.24056,15.3219,3.172,6.65,,,,,,200.4455150430068,FAIL,fell over
1,,g000171_c7,171,,,,,,,,,,,,,,,14.3065,59.8038,11.7482,0.574,7.0814,0.22595,13.9158,8.0,4.6,,,,,,200.53278042672855,FAIL,fell over
1,,g000172_c0,172,,,,,,,,,,,,,,,19.2596,65.6734,18.574,0.736,7.21,0.218447,13.2576,8.0,5.688,,,,,,200.45372180643818,FAIL,fell over
1,,g000172_c1,172,,,,,,,,,,,,,,,8.2054,23.9883,14.7445,0.984,4.8061,0.229621,15.7205,0.0,8.0,,,,,,0.31920422228987744,PASS,
1,,g000172_c2,172,,,,,,,,,,,,,,,12.9159,44.3265,7.6689,0.312,5.7625,0.230627,14.2852,3.208,4.058,,,,,,200.53025565371044,FAIL,fell over
1,,g000172_c3,172,,,,,,,,,,,,,,,15.2557,52.3704,16.1233,0.644,6.4247,0.225088,12.7362,8.0,5.952,,,,,,200.4327573099898,FAIL,fell over
1,,g000172_c4,172,,,,,,,,,,,,,,,7.9778,25.4975,14.0815,1.012,4.4283,0.245782,16.7003,0.0,8.0,,,,,,0.36615430341813404,PASS,
1,,g000172_c5,172,,,,,,,,,,,,,,,7.5639,23.7924,15.2648,1.088,4.7533,0.231772,15.9308,0.0,8.0,,,,,,0.32300391511705895,PASS,
1,,g000172_c6,172,,,,,,,,,,,,,,,8.334,26.5098,13.8063,1.026,4.2444,0.25246,15.2107,0.0,8.0,,,,,,0.3296017675033858,PASS,
1,,g000172_c7,172,,,,,,,,,,,,,,,8.6201,25.62,14.7202,1.002,4.11,0.225035,15.3384,0.0,8.0,,,,,,0.4180817766681447,PASS,
1,,g000173_c0,173,,,,,,,,,,,,,,,10.4732,29.1873,15.8545,1.006,4.7535,0.259217,15.1395,8.0,8.0,,,,,,0.22431270882094434,PASS,
1,,g000173_c1,173,,,,,,,,,,,,,,,12.0755,34.2077,16.7696,0.938,5.4939,0.256568,14.9416,3.462,8.0,,,,,,0.37592502792131366,PASS,
1,,g000173_c2,173,,,,,,,,,,,,,,,7.3889,24.2321,14.8942,1.138,4.346,0.228823,15.7391,0.0,8.0,,,,,,0.4111819050184651,PASS,
1,,g000173_c3,173,,,,,,,,,,,,,,,8.0398,23.4948,15.5552,0.98,5.0291,0.228914,15.5472,0.0,8.0,,,,,,0.3291087343118497,PASS,
1,,g000173_c4,173,,,,,,,,,,,,,,,9.9094,28.6268,14.8882,1.014,4.58,0.267944,17.8671,8.0,8.0,,,,,,0.28575541731376,PASS,
1,,g000173_c5,173,,,,,,,,,,,,,,,16.3552,61.7898,13.3167,0.64,7.3013,0.225245,13.8074,8.0,4.688,,,,,,200.54421754992205,FAIL,fell over
1,,g000173_c6,173,,,,,,,,,,,,,,,10.0958,29.9946,16.1071,1.018,4.8491,0.261084,15.1097,8.0,8.0,,,,,,0.21240431322346692,PASS,
1,,g000173_c7,173,,,,,,,,,,,,,,,15.4157,62.3484,12.1702,0.584,7.1796,0.224844,13.8638,8.0,4.586,,,,,,200.51340594387895,FAIL,fell over
1,,g000174_c0,174,,,,,,,,,,,,,,,10.7026,30.0014,15.7712,0.97,4.8638,0.258813,14.8791,8.0,8.0,,,,,,0.270524523660708,PASS,
1,,g000174_c1,174,,,,,,,,,,,,,,,11.0164,32.0541,16.8872,0.938,5.4558,0.245279,15.5426,3.236,8.0,,,,,,0.3255675326627875,PASS,
1,,g000174_c2,174,,,,,,,,,,,,,,,8.9078,27.5907,15.964,0.996,5.0475,0.250793,16.5033,0.0,8.0,,,,,,0.23604293879303795,PASS,
1,,g000174_c3,174,,,,,,,,,,,,,,,11.3454,32.8439,17.2604,0.962,5.4522,0.252137,14.881,3.22,8.0,,,,,,0.34424620930388716,PASS,
1,,g000174_c4,174,,,,,,,,,,,,,,,7.4223,23.8328,16.0853,1.16,4.6832,0.231027,15.6547,0.0,8.0,,,,,,0.37038961021745165,PASS,
1,,g000174_c5,174,,,,,,,,,,,,,,,11.4437,33.0937,16.6307,0.964,5.4359,0.260075,14.8956,3.196,8.0,,,,,,0.33530754417654784,PASS,
1,,g000174_c6,174,,,,,,,,,,,,,,,9.317,26.9254,15.5405,0.976,4.9723,0.255882,16.8027,0.0,8.0,,,,,,0.2457998239234786,PASS,
1,,g000174_c7,174,,,,,,,,,,,,,,,11.2754,30.0423,16.1267,1.004,4.9738,0.277563,17.8614,3.264,8.0,,,,,,0.23355211172473514,PASS,
1,,g000175_c0,175,,,,,,,,,,,,,,,9.1722,27.7078,15.9318,0.992,5.0595,0.252886,14.9228,0.0,8.0,,,,,,0.22747752138743255,PASS,
1,,g000175_c1,175,,,,,,,,,,,,,,,7.7466,24.6218,13.7068,1.002,4.3274,0.234586,16.0232,0.0,8.0,,,,,,0.35961218005494033,PASS,
1,,g000175_c2,175,,,,,,,,,,,,,,,10.6888,29.12,16.4634,0.994,5.2039,0.259891,17.1735,0.0,8.0,,,,,,0.2048545622303246,PASS,
1,,g000175_c3,175,,,,,,,,,,,,,,,10.374,29.3034,16.5192,1.02,4.9186,0.266131,17.4065,8.0,8.0,,,,,,0.20531966167042867,PASS,
1,,g000175_c4,175,,,,,,,,,,,,,,,9.9762,29.5577,16.1665,0.95,5.0122,0.236402,14.3265,3.434,8.0,,,,,,0.35408335732017127,PASS,
1,,g000175_c5,175,,,,,,,,,,,,,,,15.3048,60.6015,18.1391,0.986,6.685,0.238254,15.7958,3.148,6.642,,,,,,200.4401903347522,FAIL,fell over
1,,g000175_c6,175,,,,,,,,,,,,,,,9.7139,29.5463,14.4756,1.006,4.4597,0.253042,15.0909,5.2,8.0,,,,,,0.2420973128086712,PASS,
1,,g000175_c7,175,,,,,,,,,,,,,,,14.5164,61.4041,11.8675,0.57,7.0445,0.227664,13.8675,8.0,4.632,,,,,,200.52150006320778,FAIL,fell over
1,,g000176_c0,176,,,,,,,,,,,,,,,18.0584,55.8739,25.291,0.954,6.7896,0.233472,15.0916,3.186,8.0,,,,,,0.44056768886744835,PASS,
1,,g000176_c1,176,,,,,,,,,,,,,,,11.5437,32.3512,17.6699,0.94,5.6375,0.255271,16.5183,3.144,8.0,,,,,,0.4115278967107021,PASS,
1,,g000176_c2,176,,,,,,,,,,,,,,,8.0466,25.2962,15.2812,0.976,4.8966,0.237637,15.7384,0.0,8.0,,,,,,0.25636862802442056,PASS,
1,,g000176_c3,176,,,,,,,,,,,,,,,8.1596,25.3241,14.7299,1.028,4.2029,0.227754,15.4249,0.0,8.0,,,,,,0.43400237939948083,PASS,
1,,g000176_c4,176,,,,,,,,,,,,,,,9.8038,29.18,15.8694,1.002,4.9929,0.261479,17.0324,1.384,8.0,,,,,,0.21337210838377024,PASS,
1,,g000176_c5,176,,,,,,,,,,,,,,,7.9156,25.6217,13.8657,1.024,4.3605,0.242984,14.8193,0.0,8.0,,,,,,0.352233826752684,PASS,
1,,g000176_c6,176,,,,,,,,,,,,,,,8.5005,27.6699,15.0445,1.026,4.4849,0.250689,16.7409,0.0,8.0,,,,,,0.2797380163353763,PASS,
1,,g000176_c7,176,,,,,,,,,,,,,,,13.5686,42.7944,13.7564,0.734,5.7308,0.247004,15.5224,8.0,6.354,,,,,,200.42347082363162,FAIL,fell over
1,,g000177_c0,177,,,,,,,,,,,,,,,7.5038,24.4034,15.1297,1.12,4.4351,0.2323,15.9138,0.0,8.0,,,,,,0.39270007132212525,PASS,
1,,g000177_c1,177,,,,,,,,,,,,,,,10.4113,29.4213,15.4656,1.028,4.7246,0.278688,18.0178,5.264,8.0,,,,,,0.26478073971423355,PASS,
1,,g000177_c2,177,,,,,,,,,,,,,,,7.7581,25.4998,15.2657,1.096,4.6487,0.246492,16.7884,0.0,8.0,,,,,,0.3283554833672988,PASS,
1,,g000177_c3,177,,,,,,,,,,,,,,,10.7509,30.9065,16.2393,1.01,4.9443,0.268859,17.5011,8.0,8.0,,,,,,0.1910899343299643,PASS,
1,,g000177_c4,177,,,,,,,,,,,,,,,8.3493,26.1431,15.1304,1.0,4.8049,0.249017,16.6353,0.0,8.0,,,,,,0.3077605165725359,PASS,
1,,g000177_c5,177,,,,,,,,,,,,,,,7.5592,24.5765,14.8807,1.01,4.4667,0.234016,15.7609,0.0,8.0,,,,,,0.3876631020908994,PASS,
1,,g000177_c6,177,,,,,,,,,,,,,,,8.4016,25.9128,15.752,1.0,5.0466,0.244671,16.2986,0.0,8.0,,,,,,0.2924008926694045,PASS,
1,,g000177_c7,177,,,,,,,,,,,,,,,7.6118,24.995,14.2918,1.002,4.1205,0.219362,15.0731,0.0,8.0,,,,,,0.4488339550842163,PASS,
1,,g000178_c0,178,,,,,,,,,,,,,,,7.8087,25.0906,14.7314,1.024,4.2193,0.221919,14.9904,0.0,8.0,,,,,,0.4472995683076988,PASS,
1,,g000178_c1,178,,,,,,,,,,,,,,,10.2587,29.8926,16.0158,0.938,5.0916,0.243392,14.1563,3.208,8.0,,,,,,0.3220504042018218,PASS,
1,,g000178_c2,178,,,,,,,,,,,,,,,8.7269,26.1596,14.8117,1.018,4.0913,0.224503,15.174,0.0,8.0,,,,,,0.394884118030228,PASS,
1,,g000178_c3,178,,,,,,,,,,,,,,,10.7452,30.3656,15.5302,1.004,4.9348,0.275357,17.9576,3.292,8.0,,,,,,0.24316855848861685,PASS,
1,,g000178_c4,178,,,,,,,,,,,,,,,8.3032,25.9588,15.4342,1.014,4.879,0.253077,16.4866,0.0,8.0,,,,,,0.2987715275793902,PASS,
1,,g000178_c5,178,,,,,,,,,,,,,,,7.4384,24.0251,14.3688,0.988,4.4134,0.230242,15.5093,0.0,8.0,,,,,,0.38791684137585103,PASS,
1,,g000178_c6,178,,,,,,,,,,,,,,,10.3257,29.1869,16.1607,0.972,5.1715,0.258111,17.0011,3.398,8.0,,,,,,0.28724586930054236,PASS,
1,,g000178_c7,178,,,,,,,,,,,,,,,10.349,29.0658,15.9742,1.01,4.701,0.258163,16.9498,8.0,8.0,,,,,,0.20747388317268214,PASS,
1,,g000179_c0,179,,,,,,,,,,,,,,,9.7744,27.3205,15.2415,1.004,4.791,0.263276,17.2286,0.0,8.0,,,,,,0.2618570903258723,PASS,
1,,g000179_c1,179,,,,,,,,,,,,,,,8.6723,26.4692,15.1982,0.998,4.857,0.254745,16.6517,0.0,8.0,,,,,,0.2910576020725743,PASS,
1,,g000179_c2,179,,,,,,,,,,,,,,,11.6833,37.9191,6.9572,0.308,5.3645,0.233056,14.2007,8.0,4.182,,,,,,200.48920687599536,FAIL,fell over
1,,g000179_c3,179,,,,,,,,,,,,,,,8.592,26.7588,14.3598,1.002,4.4271,0.248192,16.793,0.0,8.0,,,,,,0.2871526549107996,PASS,
1,,g000179_c4,179,,,,,,,,,,,,,,,8.0802,24.3174,14.9273,0.996,4.8441,0.240159,16.2116,0.0,8.0,,,,,,0.33835991327235204,PASS,
1,,g000179_c5,179,,,,,,,,,,,,,,,9.0326,27.263,15.7783,0.984,4.926,0.246099,16.205,0.0,8.0,,,,,,0.23279087309289379,PASS,
1,,g000179_c6,179,,,,,,,,,,,,,,,13.1329,42.7065,18.6375,0.974,5.8063,0.239817,14.2142,3.382,8.0,,,,,,0.4420132320778216,PASS,
1,,g000179_c7,179,,,,,,,,,,,,,,,8.136,24.0707,15.1568,0.984,4.9128,0.235458,16.0494,0.0,8.0,,,,,,0.3597161214029797,PASS,
1,,g000180_c0,180,,,,,,,,,,,,,,,11.1265,30.9364,15.1142,1.004,4.7383,0.266024,17.1299,3.16,8.0,,,,,,0.27433913829189654,PASS,
1,,g000180_c1,180,,,,,,,,,,,,,,,8.074,24.9922,14.9469,1.004,4.7245,0.242378,16.2229,0.0,8.0,,,,,,0.3110992730771115,PASS,
1,,g000180_c2,180,,,,,,,,,,,,,,,10.7054,30.3697,16.7681,0.916,5.2731,0.241111,15.566,3.414,8.0,,,,,,0.4050640723724085,PASS,
1,,g000180_c3,180,,,,,,,,,,,,,,,9.8602,28.755,15.6644,0.982,4.9567,0.264501,17.2848,1.408,8.0,,,,,,0.231929801910456,PASS,
1,,g000180_c4,180,,,,,,,,,,,,,,,7.5426,24.3756,14.0072,0.974,4.456,0.234698,15.95,0.0,8.0,,,,,,0.3646449363727453,PASS,
1,,g000180_c5,180,,,,,,,,,,,,,,,10.5803,30.1418,16.28,0.976,5.1416,0.24875,15.2767,5.442,8.0,,,,,,0.31899876103947333,PASS,
1,,g000180_c6,180,,,,,,,,,,,,,,,10.9974,30.1659,16.2754,1.01,4.986,0.271008,15.8738,3.262,8.0,,,,,,0.22044448624212562,PASS,
1,,g000180_c7,180,,,,,,,,,,,,,,,13.7122,42.8359,13.336,0.722,5.6416,0.248299,15.6635,8.0,6.26,,,,,,200.43443616673218,FAIL,fell over
1,,g000181_c0,181,,,,,,,,,,,,,,,7.9578,24.8834,15.6818,1.142,4.3841,0.223446,15.3871,0.0,8.0,,,,,,0.4302180112661944,PASS,
1,,g000181_c1,181,,,,,,,,,,,,,,,11.8241,39.7921,6.7319,0.3,5.2376,0.228643,14.2313,8.0,4.114,,,,,,200.55970105716958,FAIL,fell over
1,,g000181_c2,181,,,,,,,,,,,,,,,10.4445,30.265,15.8626,0.996,5.0011,0.269054,17.4011,3.158,8.0,,,,,,0.3003789728159398,PASS,
1,,g000181_c3,181,,,,,,,,,,,,,,,7.8681,24.9456,14.5572,0.992,4.5737,0.241403,16.2291,0.0,8.0,,,,,,0.3164146661470146,PASS,
1,,g000181_c4,181,,,,,,,,,,,,,,,8.0724,23.7068,16.0852,1.194,4.8524,0.233585,16.1088,0.0,8.0,,,,,,0.34463237294221627,PASS,
1,,g000181_c5,181,,,,,,,,,,,,,,,7.4927,24.0102,15.8419,1.128,4.6426,0.229197,15.5614,0.0,8.0,,,,,,0.37897232621495197,PASS,
1,,g000181_c6,181,,,,,,,,,,,,,,,12.2678,35.1607,17.3501,0.916,5.5795,0.247073,15.7287,3.132,8.0,,,,,,0.3812742451540092,PASS,
1,,g000181_c7,181,,,,,,,,,,,,,,,11.8577,38.6906,6.5896,0.31,5.2971,0.225936,14.4603,8.0,3.968,,,,,,200.51284572512412,FAIL,fell over
1,,g000182_c0,182,,,,,,,,,,,,,,,8.0621,25.9548,13.8422,1.036,4.2223,0.251848,17.0486,0.0,8.0,,,,,,0.3353571388777099,PASS,
1,,g000182_c1,182,,,,,,,,,,,,,,,14.7911,50.3003,14.3192,0.686,6.2452,0.222965,13.0803,8.0,5.81,,,,,,200.45717188051282,FAIL,fell over
1,,g000182_c2,182,,,,,,,,,,,,,,,10.2769,29.0396,15.4269,1.026,4.779,0.27171,15.8385,3.27,8.0,,,,,,0.23555298161751018,PASS,
1,,g000182_c3,182,,,,,,,,,,,,,,,8.471,24.1674,13.59,1.002,4.2553,0.238185,16.3664,0.0,8.0,,,,,,0.39333104795261387,PASS,
1,,g000182_c4,182,,,,,,,,,,,,,,,10.7814,31.2143,16.4451,0.95,5.3125,0.257343,16.5961,3.184,8.0,,,,,,0.3687838222941454,PASS,
1,,g000182_c5,182,,,,,,,,,,,,,,,9.465,29.1434,16.0881,1.02,4.7933,0.259769,17.0778,8.0,8.0,,,,,,0.18535189605052324,PASS,
1,,g000182_c6,182,,,,,,,,,,,,,,,13.828,58.9837,11.7726,0.582,7.0403,0.228888,13.9219,8.0,4.654,,,,,,200.49806563990666,FAIL,fell over
1,,g000182_c7,182,,,,,,,,,,,,,,,7.9165,25.7899,14.665,1.012,4.5735,0.2407,16.2074,0.0,8.0,,,,,,0.3150322718038688,PASS,
1,,g000183_c0,183,,,,,,,,,,,,,,,8.5143,25.3755,14.9079,0.976,4.7917,0.2468,16.3628,0.0,8.0,,,,,,0.25763349919601575,PASS,
1,,g000183_c1,183,,,,,,,,,,,,,,,12.7295,38.3705,7.1983,0.362,5.1198,0.23341,14.1618,8.0,4.404,,,,,,200.50422960580622,FAIL,fell over
1,,g000183_c2,183,,,,,,,,,,,,,,,12.3404,40.6986,6.909,0.31,5.4553,0.239482,15.0414,8.0,4.02,,,,,,200.53843915162702,FAIL,fell over
1,,g000183_c3,183,,,,,,,,,,,,,,,7.6487,23.3376,15.9991,1.096,4.6561,0.217082,14.7849,0.0,8.0,,,,,,0.3527319137877307,PASS,
1,,g000183_c4,183,,,,,,,,,,,,,,,21.319,66.3016,18.5758,0.97,8.7045,0.212717,14.0535,3.326,4.904,,,,,,200.56490708286648,FAIL,fell over
1,,g000183_c5,183,,,,,,,,,,,,,,,8.9583,27.2189,15.3124,0.996,4.7896,0.242364,14.5564,0.0,8.0,,,,,,0.24344176064999998,PASS,
1,,g000183_c6,183,,,,,,,,,,,,,,,14.5092,58.109,17.8972,0.914,6.8647,0.242677,15.1737,8.0,6.586,,,,,,200.44373788596982,FAIL,fell over
1,,g000183_c7,183,,,,,,,,,,,,,,,14.0794,59.1071,11.8508,0.618,7.0379,0.229668,14.2923,8.0,4.566,,,,,,200.5423459848692,FAIL,fell over
1,,g000184_c0,184,,,,,,,,,,,,,,,9.4741,26.8525,14.3583,0.994,4.538,0.25228,17.0248,0.0,8.0,,,,,,0.29976904538639354,PASS,
1,,g000184_c1,184,,,,,,,,,,,,,,,8.725,26.3637,14.4827,1.106,4.2506,0.248987,17.0786,0.0,8.0,,,,,,0.31786956867525246,PASS,
1,,g000184_c2,184,,,,,,,,,,,,,,,11.2856,31.5782,16.5323,0.914,5.3537,0.240825,13.9835,5.04,8.0,,,,,,0.3478432197338287,PASS,
1,,g000184_c3,184,,,,,,,,,,,,,,,24.377,67.6496,14.6052,0.432,10.1334,0.197555,11.6437,8.0,3.36,,,,,,200.60829269933484,FAIL,fell over
1,,g000184_c4,184,,,,,,,,,,,,,,,9.3173,28.5163,15.1629,1.012,4.7444,0.256444,17.2049,1.302,8.0,,,,,,0.2499959844544224,PASS,
1,,g000184_c5,184,,,,,,,,,,,,,,,10.7296,31.1789,16.3246,0.932,5.1531,0.246172,15.9118,3.182,8.0,,,,,,0.42731462028939277,PASS,
1,,g000184_c6,184,,,,,,,,,,,,,,,10.4687,30.9411,15.9555,1.012,4.8158,0.265949,17.0725,8.0,8.0,,,,,,0.24421224159444643,PASS,
1,,g000184_c7,184,,,,,,,,,,,,,,,13.6213,57.5977,11.1209,0.654,6.819,0.24645,15.9932,8.0,4.574,,,,,,200.42247672634505,FAIL,fell over
1,,g000185_c0,185,,,,,,,,,,,,,,,10.7497,31.1596,16.4189,0.984,5.179,0.255978,15.1697,3.248,8.0,,,,,,0.30346793860781157,PASS,
1,,g000185_c1,185,,,,,,,,,,,,,,,7.9091,25.9176,14.7766,0.998,4.6584,0.241418,16.2,0.0,8.0,,,,,,0.29988919500901695,PASS,
1,,g000185_c2,185,,,,,,,,,,,,,,,8.0969,24.0642,13.3821,1.048,4.0991,0.246739,16.4535,0.0,8.0,,,,,,0.3986902313866711,PASS,
1,,g000185_c3,185,,,,,,,,,,,,,,,8.8082,26.3322,14.9033,1.002,4.5707,0.24768,16.4681,0.0,8.0,,,,,,0.2626469103545791,PASS,
1,,g000185_c4,185,,,,,,,,,,,,,,,10.9241,30.8266,16.1704,1.022,4.8261,0.272427,18.0054,8.0,8.0,,,,,,0.19800335056900928,PASS,
1,,g000185_c5,185,,,,,,,,,,,,,,,10.3071,29.169,16.0906,0.996,5.0926,0.262164,17.3821,3.32,8.0,,,,,,0.2147496316396478,PASS,
1,,g000185_c6,185,,,,,,,,,,,,,,,9.6691,28.6326,15.4897,1.022,4.8394,0.265171,17.499,1.344,8.0,,,,,,0.26130420650765757,PASS,
1,,g000185_c7,185,,,,,,,,,,,,,,,9.7994,28.1903,15.7505,1.004,5.0865,0.256612,15.2929,1.362,8.0,,,,,,0.2598507179881417,PASS,
1,,g000186_c0,186,,,,,,,,,,,,,,,10.4499,29.6779,16.6416,0.944,5.2742,0.250765,16.2193,3.204,8.0,,,,,,0.3713424836192029,PASS,
1,,g000186_c1,186,,,,,,,,,,,,,,,9.4985,21.4435,22.6985,1.284,5.0486,0.202267,13.1681,0.39,8.0,,,,,,0.5711438443945713,PASS,
1,,g000186_c2,186,,,,,,,,,,,,,,,10.084,28.6591,15.2684,1.008,4.7935,0.268226,17.5534,1.354,8.0,,,,,,0.25398163760563897,PASS,
1,,g000186_c3,186,,,,,,,,,,,,,,,15.3726,63.8508,12.3307,0.6,7.2843,0.233101,14.193,8.0,4.614,,,,,,200.51298280573334,FAIL,fell over
1,,g000186_c4,186,,,,,,,,,,,,,,,10.0995,26.8668,14.8888,0.992,4.5573,0.254963,17.1234,0.0,8.0,,,,,,0.26392879433760685,PASS,
1,,g000186_c5,186,,,,,,,,,,,,,,,11.0064,31.6105,15.9118,0.946,5.1678,0.259913,16.9115,3.206,8.0,,,,,,0.302292049570155,PASS,
1,,g000186_c6,186,,,,,,,,,,,,,,,10.9719,31.559,16.2481,1.022,4.8292,0.262978,15.5374,8.0,8.0,,,,,,0.17541611304535987,PASS,
1,,g000186_c7,186,,,,,,,,,,,,,,,11.0934,31.1333,16.665,0.984,5.1746,0.261972,14.8548,3.24,8.0,,,,,,0.28158534291506543,PASS,
1,,g000187_c0,187,,,,,,,,,,,,,,,14.514,60.2148,12.0044,0.572,7.3234,0.228653,14.1921,8.0,4.512,,,,,,200.5378775649943,FAIL,fell over
1,,g000187_c1,187,,,,,,,,,,,,,,,14.7419,51.3143,13.9214,0.716,6.107,0.234697,13.7593,8.0,5.902,,,,,,200.417130725118,FAIL,fell over
1,,g000187_c2,187,,,,,,,,,,,,,,,8.7121,21.8468,18.7771,1.144,4.7272,0.208961,13.6778,0.17,8.0,,,,,,0.5133964297258067,PASS,
1,,g000187_c3,187,,,,,,,,,,,,,,,11.8835,37.4222,17.019,0.95,5.5462,0.261454,15.358,5.084,8.0,,,,,,0.32896723589876686,PASS,
1,,g000187_c4,187,,,,,,,,,,,,,,,15.0246,60.831,12.43,0.606,7.1481,0.228714,14.1184,8.0,4.666,,,,,,200.52789836237778,FAIL,fell over
1,,g000187_c5,187,,,,,,,,,,,,,,,8.6739,27.0259,14.8065,1.014,4.6083,0.254953,16.8943,0.0,8.0,,,,,,0.2946745111929119,PASS,
1,,g000187_c6,187,,,,,,,,,,,,,,,9.937,27.7853,15.995,0.998,4.655,0.25438,16.8455,0.0,8.0,,,,,,0.21869564513183767,PASS,
1,,g000187_c7,187,,,,,,,,,,,,,,,14.2512,59.8654,11.6622,0.57,7.1681,0.234178,14.2922,8.0,4.59,,,,,,200.47081841764404,FAIL,fell over
1,,g000188_c0,188,,,,,,,,,,,,,,,10.7813,30.8552,16.5595,0.948,5.3005,0.245081,14.5447,3.278,8.0,,,,,,0.350769963129408,PASS,
1,,g000188_c1,188,,,,,,,,,,,,,,,7.68,25.4189,14.8027,1.09,4.5307,0.245871,16.8677,0.0,8.0,,,,,,0.3358037464757298,PASS,
1,,g000188_c2,188,,,,,,,,,,,,,,,26.8746,65.7212,17.5744,0.466,14.4938,0.204147,12.1962,8.0,3.098,,,,,,200.57593934295068,FAIL,fell over
1,,g000188_c3,188,,,,,,,,,,,,,,,11.5036,34.2877,17.1864,0.92,5.5365,0.243784,14.1379,4.938,8.0,,,,,,0.3576742044181257,PASS,
1,,g000188_c4,188,,,,,,,,,,,,,,,10.4095,30.353,15.9004,0.972,4.9596,0.255532,15.2301,3.276,8.0,,,,,,0.3340576636458911,PASS,
1,,g000188_c5,188,,,,,,,,,,,,,,,10.9788,31.1212,16.167,0.938,5.1432,0.246729,14.388,3.386,8.0,,,,,,0.34375370064223104,PASS,
1,,g000188_c6,188,,,,,,,,,,,,,,,7.6835,24.1244,15.3913,1.106,4.3899,0.221205,15.2923,0.0,8.0,,,,,,0.4433356073721727,PASS,
1,,g000188_c7,188,,,,,,,,,,,,,,,7.6786,23.535,14.5634,0.988,4.5222,0.230266,15.6912,0.0,8.0,,,,,,0.33831388939137896,PASS,
1,,g000189_c0,189,,,,,,,,,,,,,,,7.7021,23.2478,15.8407,1.19,4.7202,0.232752,16.0059,0.0,8.0,,,,,,0.36620049250781095,PASS,
1,,g000189_c1,189,,,,,,,,,,,,,,,8.1364,25.4154,15.3758,0.994,4.948,0.246775,16.2257,0.0,8.0,,,,,,0.3014012246990788,PASS,
1,,g000189_c2,189,,,,,,,,,,,,,,,11.1573,29.8718,17.2634,0.992,4.9544,0.252821,14.8833,8.0,8.0,,,,,,0.21237506395158862,PASS,
1,,g000189_c3,189,,,,,,,,,,,,,,,7.5458,24.228,15.0459,1.038,4.4351,0.218793,14.7346,0.0,8.0,,,,,,0.44131213166501493,PASS,
1,,g000189_c4,189,,,,,,,,,,,,,,,11.9257,39.7157,7.0058,0.306,5.4451,0.230984,14.2638,8.0,4.092,,,,,,200.52051868334942,FAIL,fell over
1,,g000189_c5,189,,,,,,,,,,,,,,,7.8188,21.5554,15.6734,1.036,4.5843,0.211824,14.1698,0.0,8.0,,,,,,0.4959437378060707,PASS,
