run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3642,s04_vel_pi_staircase,g000229_c6,229,,,,,,21.90544100869436,0.8966719221549136,0.7002405660343546,,,,,,,36.3992,45.3173,14.2768,0.0,2.3567,0.015222,0.0,13.0,13.0,,,,,,10.71002,PASS,
3643,s04_vel_pi_staircase,g000229_c7,229,,,,,,1.9252764400832365,0.31951530043292986,0.026725495380105713,,,,,,,22.2237,44.1746,28.8282,0.0,3.5378,0.012439,0.0,13.0,13.0,,,,,,12.83577,PASS,
3644,s04_vel_pi_staircase,g000230_c0,230,,,,,,0.5897389502158383,0.7539283489180821,0.02303180950421623,,,,,,,15.0808,42.7512,45.0245,0.0,4.6696,0.012623,0.0,13.0,13.0,,,,,,15.51688,PASS,
3645,s04_vel_pi_staircase,g000230_c1,230,,,,,,0.008860872238995383,1.1658928087445315,0.02851879620047638,,,,,,,24.9778,45.7307,10.8616,0.0,1.0517,0.011343,0.0,13.0,13.0,,,,,,5.65288,PASS,
3646,s04_vel_pi_staircase,g000230_c2,230,,,,,,17.271251765224726,0.07810491787274182,0.6376679225713002,,,,,,,36.0521,45.3161,14.986,0.0,2.4279,0.015222,0.0,13.0,13.0,,,,,,10.88891,PASS,
3647,s04_vel_pi_staircase,g000230_c3,230,,,,,,4.56086829274165,8.960644934666107,0.5197540122656187,,,,,,,31.3201,45.3485,1.8754,0.0,0.7147,0.011873,0.0,13.0,1.246,,,,,,205.27611,FAIL,fell over
3648,s04_vel_pi_staircase,g000230_c4,230,,,,,,88.11400851043517,0.30772203269297727,1.2949834277108159,,,,,,,36.3681,45.3184,14.6331,0.0,2.3989,0.015178,0.0,13.0,13.0,,,,,,10.83351,PASS,
3649,s04_vel_pi_staircase,g000230_c5,230,,,,,,18.78199471602585,0.1716851598552317,2.244575010780909,,,,,,,27.2425,44.3318,23.0016,0.0,3.3776,0.012294,0.0,13.0,11.446,,,,,,212.85705,FAIL,fell over
3650,s04_vel_pi_staircase,g000230_c6,230,,,,,,90.81192417748429,0.16586451769612173,10.0,,,,,,,35.9856,45.2811,14.6534,0.0,2.4492,0.015194,0.0,13.0,13.0,,,,,,10.94616,PASS,
3651,s04_vel_pi_staircase,g000230_c7,230,,,,,,100.0,0.16557227952562012,0.051314080079551204,,,,,,,35.9563,45.2983,15.2082,0.0,2.5016,0.015145,0.0,13.0,13.0,,,,,,11.10043,PASS,
3652,s04_vel_pi_staircase,g000231_c0,231,,,,,,0.0011782640580525678,0.5250121709006689,0.001,,,,,,,12.7561,30.5715,9.6828,0.0,0.7821,0.010134,0.0,0.0,13.0,,,,,,3.62191,PASS,
3653,s04_vel_pi_staircase,g000231_c1,231,,,,,,0.0013533468061949132,1.9208437898883186,0.001,,,,,,,27.1334,45.1554,2.0124,0.0,1.0636,0.011929,0.0,13.0,4.122,,,,,,205.90414,FAIL,fell over
3654,s04_vel_pi_staircase,g000231_c2,231,,,,,,0.001,0.17619071952481744,0.01712351456973282,,,,,,,6.053,10.4566,7.3668,0.0,0.7972,0.009995,0.0,0.0,13.0,,,,,,2.9969,PASS,
3655,s04_vel_pi_staircase,g000231_c3,231,,,,,,0.001,2.2975603089531114,0.00484398204115931,,,,,,,31.5349,45.2869,2.2499,0.0,1.0577,0.013053,0.0,13.0,4.578,,,,,,206.32659,FAIL,fell over
3656,s04_vel_pi_staircase,g000231_c4,231,,,,,,0.003548134996317797,0.05811802824108803,0.03961526150184125,,,,,,,2.8709,3.8893,11.5101,0.0,1.176,0.009949,0.0,0.0,13.0,,,,,,3.81509,PASS,
3657,s04_vel_pi_staircase,g000231_c5,231,,,,,,0.03743027197874041,7.625167502258818,0.008208620255410146,,,,,,,26.2976,42.9119,0.5669,0.0,0.0,0.010381,0.0,13.0,0.982,,,,,,202.62976,FAIL,fell over
3658,s04_vel_pi_staircase,g000231_c6,231,,,,,,0.004893832346727243,0.2239477134075034,0.04218411653971609,,,,,,,8.301,13.4645,9.0214,0.0,0.7967,0.009995,0.0,0.0,13.0,,,,,,3.2202,PASS,
3659,s04_vel_pi_staircase,g000231_c7,231,,,,,,0.001,0.094108178523145,0.004940053394909207,,,,,,,3.6399,5.6935,7.8901,0.0,0.8942,0.009991,0.0,0.0,13.0,,,,,,3.04659,PASS,
3660,s04_vel_pi_staircase,g000232_c0,232,,,,,,0.001,0.6231933981851483,0.006728608228512963,,,,,,,14.5646,36.271,9.5398,0.0,0.9417,0.01011,0.0,0.0,13.0,,,,,,4.28156,PASS,
3661,s04_vel_pi_staircase,g000232_c1,232,,,,,,0.001829786809385192,0.5578067293540946,0.0021521226128890093,,,,,,,13.3812,32.4864,9.8,0.0,0.8439,0.010138,0.0,0.0,13.0,,,,,,3.86982,PASS,
3662,s04_vel_pi_staircase,g000232_c2,232,,,,,,0.001,0.06316991027623962,0.0011070159835101217,,,,,,,2.9259,3.9036,11.0202,0.0,1.1391,0.009953,0.0,0.0,13.0,,,,,,3.70989,PASS,
3663,s04_vel_pi_staircase,g000232_c3,232,,,,,,0.001,0.2998548992238486,0.001508712808489498,,,,,,,9.8884,17.5824,10.8055,0.0,0.7978,0.009979,0.0,0.0,13.0,,,,,,3.38224,PASS,
3664,s04_vel_pi_staircase,g000232_c4,232,,,,,,0.001,0.792263658273251,0.004362778303044917,,,,,,,14.8401,42.9298,7.4656,0.0,0.8331,0.01022,0.0,0.0,9.188,,,,,,203.98331,FAIL,fell over
3665,s04_vel_pi_staircase,g000232_c5,232,,,,,,0.04509456129891188,0.009689781759664586,0.10301436389502185,,,,,,,3.4866,6.3756,12.8733,0.0,1.2389,0.009964,0.0,0.0,13.0,,,,,,4.06536,PASS,
3666,s04_vel_pi_staircase,g000232_c6,232,,,,,,0.001,20.88570430888352,0.0050195260056226515,,,,,,,30.6416,42.9715,0.8344,0.0,0.0,0.010959,0.0,13.0,0.862,,,,,,203.06416,FAIL,fell over
3667,s04_vel_pi_staircase,g000232_c7,232,,,,,,0.001,0.49951996968796225,0.0019147986695688957,,,,,,,12.0637,29.1,9.4678,0.0,0.7234,0.01012,0.0,0.0,13.0,,,,,,3.37657,PASS,
3668,s04_vel_pi_staircase,g000233_c0,233,,,,,,0.001,0.02368057047938082,0.0014614293720439796,,,,,,,1.2588,1.6938,20.5729,0.0,2.0365,0.009838,0.0,0.0,13.0,,,,,,6.23538,PASS,
3669,s04_vel_pi_staircase,g000233_c1,233,,,,,,0.001,1.6598869251260915,0.0017129718793151602,,,,,,,23.3629,45.2846,1.9753,0.0,1.082,0.011053,0.0,13.0,3.938,,,,,,205.58229,FAIL,fell over
3670,s04_vel_pi_staircase,g000233_c2,233,,,,,,0.005516504191028991,0.6277779399057793,0.09761582561945502,,,,,,,14.5355,36.5991,9.4324,0.0,0.9359,0.010088,0.0,0.0,13.0,,,,,,4.26125,PASS,
3671,s04_vel_pi_staircase,g000233_c3,233,,,,,,0.001,0.002292268782609505,0.016343875502399133,,,,,,,0.2753,0.5002,26.6037,0.0,2.6261,0.009766,0.0,0.0,13.0,,,,,,7.90583,PASS,
3672,s04_vel_pi_staircase,g000233_c4,233,,,,,,0.007934118870088847,0.011486608936488911,2.060009733470588,,,,,,,1.4356,2.3725,21.2949,0.0,2.0805,0.009843,0.0,0.0,13.0,,,,,,6.38506,PASS,
3673,s04_vel_pi_staircase,g000233_c5,233,,,,,,0.009499739498331751,1.8729688200105443,0.08576269150407131,,,,,,,26.0585,45.2894,1.95,0.0,1.0674,0.011653,0.0,13.0,4.006,,,,,,205.80805,FAIL,fell over
3674,s04_vel_pi_staircase,g000233_c6,233,,,,,,0.001,0.12887326493646886,0.17843945332067013,,,,,,,4.3662,7.7186,6.6236,0.0,0.8214,0.010001,0.0,0.0,13.0,,,,,,2.90082,PASS,
3675,s04_vel_pi_staircase,g000233_c7,233,,,,,,0.001,1.87801713843767,0.0013906075669007693,,,,,,,26.6289,45.1905,2.0189,0.0,1.0742,0.011789,0.0,13.0,4.092,,,,,,205.88549,FAIL,fell over
3676,s04_vel_pi_staircase,g000234_c0,234,,,,,,0.0029312267934467587,0.13123580759347805,0.002217401697013726,,,,,,,4.4932,7.9754,6.5538,0.0,0.8059,0.010001,0.0,0.0,13.0,,,,,,2.86702,PASS,
3677,s04_vel_pi_staircase,g000234_c1,234,,,,,,0.01507399860587068,0.20857474941242923,2.4197842249616794,,,,,,,7.9848,13.413,8.7515,0.0,0.7556,0.009994,0.0,0.0,13.0,,,,,,3.06528,PASS,
3678,s04_vel_pi_staircase,g000234_c2,234,,,,,,0.0028058621406020063,0.08939503510546706,0.6485046561456673,,,,,,,3.5972,5.5441,8.0264,0.0,0.8988,0.009989,0.0,0.0,13.0,,,,,,3.05612,PASS,
3679,s04_vel_pi_staircase,g000234_c3,234,,,,,,0.08015264843576486,0.5564815878124995,0.03624233718126157,,,,,,,11.1544,34.5163,8.8837,0.0,0.7115,0.01001,0.0,0.0,13.0,,,,,,3.24994,PASS,
3680,s04_vel_pi_staircase,g000234_c4,234,,,,,,0.0038053416131148218,0.04227266366653351,5.2676407298527295,,,,,,,2.297,3.1258,14.9133,0.0,1.4856,0.00991,0.0,0.0,13.0,,,,,,4.6865,PASS,
3681,s04_vel_pi_staircase,g000234_c5,234,,,,,,0.001,0.04308191833823165,0.09079505043125818,,,,,,,2.1475,2.7691,15.3868,0.0,1.5377,0.0099,0.0,0.0,13.0,,,,,,4.82785,PASS,
3682,s04_vel_pi_staircase,g000234_c6,234,,,,,,0.001,0.016688677796849963,0.10887077228465428,,,,,,,0.9322,1.3168,22.5147,0.0,2.2252,0.009815,0.0,0.0,13.0,,,,,,6.76882,PASS,
3683,s04_vel_pi_staircase,g000234_c7,234,,,,,,0.001,0.019354805784700765,10.0,,,,,,,1.0562,1.4487,21.7633,0.0,2.1527,0.009824,0.0,0.0,13.0,,,,,,6.56372,PASS,
3684,s04_vel_pi_staircase,g000235_c0,235,,,,,,0.0030222271593743706,0.07483117671620837,0.001,,,,,,,3.3264,4.7552,9.0467,0.0,0.9716,0.009977,0.0,0.0,13.0,,,,,,3.24744,PASS,
3685,s04_vel_pi_staircase,g000235_c1,235,,,,,,0.001,0.054157984139435476,0.001,,,,,,,2.6177,3.3918,12.6899,0.0,1.285,0.009932,0.0,0.0,13.0,,,,,,4.11677,PASS,
3686,s04_vel_pi_staircase,g000235_c2,235,,,,,,0.0012341267268956803,0.042929155490687536,0.001,,,,,,,2.1561,2.7788,15.3641,0.0,1.5352,0.009901,0.0,0.0,13.0,,,,,,4.82121,PASS,
3687,s04_vel_pi_staircase,g000235_c3,235,,,,,,0.001,0.016529851433294773,0.009888520461620592,,,,,,,0.9233,1.2825,22.5814,0.0,2.2316,0.009814,0.0,0.0,13.0,,,,,,6.78713,PASS,
3688,s04_vel_pi_staircase,g000235_c4,235,,,,,,0.001,0.5994063582812404,0.001,,,,,,,14.0919,34.8834,9.7398,0.0,0.9099,0.010126,0.0,0.0,13.0,,,,,,4.13889,PASS,
3689,s04_vel_pi_staircase,g000235_c5,235,,,,,,0.00115768172595163,0.8859943066439778,0.001425035303021059,,,,,,,16.8998,45.9226,8.6147,0.0,0.9212,0.010407,0.0,0.0,11.616,,,,,,204.45358,FAIL,fell over
3690,s04_vel_pi_staircase,g000235_c6,235,,,,,,0.001,0.12667356385691655,0.002367296152738266,,,,,,,4.3118,7.5593,6.6538,0.0,0.8242,0.010001,0.0,0.0,13.0,,,,,,2.90378,PASS,
3691,s04_vel_pi_staircase,g000235_c7,235,,,,,,0.012275958079516784,8.693058453561001,0.07054274797576901,,,,,,,27.4894,42.905,0.6201,0.0,0.0,0.010535,0.0,13.0,0.982,,,,,,202.74894,FAIL,fell over
3692,s04_vel_pi_staircase,g000236_c0,236,,,,,,0.012444794481988776,0.0917808229979668,0.015433059374197216,,,,,,,3.8464,6.5321,7.1976,0.0,0.8249,0.009997,0.0,0.0,13.0,,,,,,2.85934,PASS,
3693,s04_vel_pi_staircase,g000236_c1,236,,,,,,0.0012683983872433398,0.005397874611418493,0.3427810540540227,,,,,,,0.4442,0.742,25.5907,0.0,2.5252,0.009779,0.0,0.0,13.0,,,,,,7.62002,PASS,
3694,s04_vel_pi_staircase,g000236_c2,236,,,,,,0.01342743475745877,0.07317985131639479,0.006810366738044374,,,,,,,3.5489,5.6444,8.3542,0.0,0.9013,0.009988,0.0,0.0,13.0,,,,,,3.05879,PASS,
3695,s04_vel_pi_staircase,g000236_c3,236,,,,,,0.009891016206970707,0.02240156058601285,0.00886047419722662,,,,,,,1.9822,3.1106,18.0377,0.0,1.7643,0.009883,0.0,0.0,13.0,,,,,,5.49112,PASS,
3696,s04_vel_pi_staircase,g000236_c4,236,,,,,,0.014443755093381761,0.013309433112245143,0.001,,,,,,,2.0462,3.395,18.7834,0.0,1.8225,0.009882,0.0,0.0,13.0,,,,,,5.67212,PASS,
3697,s04_vel_pi_staircase,g000236_c5,236,,,,,,0.003764956625966503,0.005032057300494348,0.04998381951902465,,,,,,,0.7486,1.2887,24.5982,0.0,2.4163,0.009797,0.0,0.0,13.0,,,,,,7.32376,PASS,
3698,s04_vel_pi_staircase,g000236_c6,236,,,,,,0.004808180154177807,0.07509516501519586,0.012004415220546993,,,,,,,3.3783,4.9336,8.8845,0.0,0.9562,0.00998,0.0,0.0,13.0,,,,,,3.20643,PASS,
3699,s04_vel_pi_staircase,g000236_c7,236,,,,,,0.03969739729583579,0.020955359062707218,0.001009387569270923,,,,,,,3.4401,6.136,12.1051,0.0,1.1783,0.009968,0.0,0.0,13.0,,,,,,3.87891,PASS,
3700,s04_vel_pi_staircase,g000237_c0,237,,,,,,0.005198675457943493,0.007789679611560868,1.1298313788585141,,,,,,,1.0186,1.7038,23.266,0.0,2.2809,0.009816,0.0,0.0,13.0,,,,,,6.94456,PASS,
3701,s04_vel_pi_staircase,g000237_c1,237,,,,,,0.14648772390310572,0.0499899315651777,0.003573386470590193,,,,,,,5.4945,13.6553,6.9705,0.0,0.5247,0.010015,0.0,0.0,13.0,,,,,,2.12355,PASS,
3702,s04_vel_pi_staircase,g000237_c2,237,,,,,,0.026753152682961166,0.005122355323827107,0.38609476892680933,,,,,,,2.6617,4.672,17.1601,0.0,1.6442,0.009913,0.0,0.0,13.0,,,,,,5.19877,PASS,
3703,s04_vel_pi_staircase,g000237_c3,237,,,,,,0.019970676148500538,0.10586193581267934,0.14825842722326546,,,,,,,4.3456,7.8563,6.4331,0.0,0.7506,0.010002,0.0,0.0,13.0,,,,,,2.68636,PASS,
3704,s04_vel_pi_staircase,g000237_c4,237,,,,,,0.0015585412160512135,0.19355533738192304,0.0015390829010221497,,,,,,,6.9991,11.4641,7.9573,0.0,0.7956,0.009986,0.0,0.0,13.0,,,,,,3.08671,PASS,
3705,s04_vel_pi_staircase,g000237_c5,237,,,,,,0.10274196079524246,0.08260732067653234,0.011195269950647364,,,,,,,5.4787,12.0549,6.9878,0.0,0.553,0.010009,0.0,0.0,13.0,,,,,,2.20687,PASS,
3706,s04_vel_pi_staircase,g000237_c6,237,,,,,,0.001,0.11887402209712744,0.0067555539623658754,,,,,,,4.1244,7.124,6.8435,0.0,0.8357,0.009999,0.0,0.0,13.0,,,,,,2.91954,PASS,
3707,s04_vel_pi_staircase,g000237_c7,237,,,,,,0.0039901128956811764,0.4043257197844225,0.009998161045997026,,,,,,,9.1344,23.6386,9.2166,0.0,0.5679,0.010024,0.0,0.0,13.0,,,,,,2.61714,PASS,
3708,s04_vel_pi_staircase,g000238_c0,238,,,,,,0.006266810759404862,0.47903094025269005,0.001,,,,,,,11.1024,27.9917,9.134,0.0,0.6582,0.010096,0.0,0.0,13.0,,,,,,3.08484,PASS,
3709,s04_vel_pi_staircase,g000238_c1,238,,,,,,0.22995004600938238,0.10827369539667463,0.001,,,,,,,7.4608,21.8449,11.2869,0.0,1.6419,0.010218,0.0,0.14,13.0,,,,,,5.67178,PASS,
3710,s04_vel_pi_staircase,g000238_c2,238,,,,,,0.8992927454392675,0.006234120090490883,0.0029922452037844196,,,,,,,14.2536,42.9101,43.6681,0.0,4.5792,0.012644,0.0,13.0,13.0,,,,,,15.16296,PASS,
3711,s04_vel_pi_staircase,g000238_c3,238,,,,,,0.010505710937615256,0.4034019007839398,0.001,,,,,,,9.0238,23.8226,9.1501,0.0,0.5614,0.010023,0.0,0.0,13.0,,,,,,2.58658,PASS,
3712,s04_vel_pi_staircase,g000238_c4,238,,,,,,0.9338310055083858,0.0006582874096586486,0.02247380764602752,,,,,,,14.5385,43.8014,43.07,0.0,4.5376,0.012645,0.0,13.0,13.0,,,,,,15.06665,PASS,
3713,s04_vel_pi_staircase,g000238_c5,238,,,,,,0.16119597121456686,0.04706087096197881,0.001,,,,,,,5.6084,14.6784,6.9797,0.0,0.5057,0.010017,0.0,0.0,13.0,,,,,,2.07794,PASS,
3714,s04_vel_pi_staircase,g000238_c6,238,,,,,,0.27661471141110777,0.00023046266737520495,0.004527094476093933,,,,,,,9.7133,30.8534,52.8257,0.0,5.1665,0.012499,0.0,13.0,13.0,,,,,,16.47083,PASS,
3715,s04_vel_pi_staircase,g000238_c7,238,,,,,,0.03570248810449535,0.028625417590647458,0.0014150941702534107,,,,,,,3.4163,5.973,11.5688,0.0,1.1369,0.00997,0.0,0.0,13.0,,,,,,3.75233,PASS,
3716,s04_vel_pi_staircase,g000239_c0,239,,,,,,0.08764476539165725,0.0010532158712762097,0.001,,,,,,,4.3814,9.3944,9.1336,0.0,0.9008,0.01,0.0,0.0,13.0,,,,,,3.14054,PASS,
3717,s04_vel_pi_staircase,g000239_c1,239,,,,,,0.001,1.2181198121767471,0.001956465267391036,,,,,,,14.9143,42.9152,1.6109,0.0,0.7418,0.009933,0.0,13.0,4.224,,,,,,203.71683,FAIL,fell over
3718,s04_vel_pi_staircase,g000239_c2,239,,,,,,0.055696241800709485,0.04629924671069085,0.001,,,,,,,4.0758,7.5609,7.5136,0.0,0.7894,0.010001,0.0,0.0,13.0,,,,,,2.77578,PASS,
3719,s04_vel_pi_staircase,g000239_c3,239,,,,,,0.030418435902637108,0.0034383700233634575,0.001,,,,,,,2.8269,5.0045,16.5904,0.0,1.5861,0.009922,0.0,0.0,13.0,,,,,,5.04099,PASS,
3720,s04_vel_pi_staircase,g000239_c4,239,,,,,,0.03809638085949083,0.42263858765803386,0.001,,,,,,,8.9127,26.1698,8.7509,0.0,0.5478,0.010029,0.0,0.0,13.0,,,,,,2.53467,PASS,
3721,s04_vel_pi_staircase,g000239_c5,239,,,,,,2.156387591636599,0.002326281743126117,0.0033468368184096033,,,,,,,21.8775,44.1071,29.2493,0.0,3.5745,0.012432,0.0,13.0,13.0,,,,,,12.91125,PASS,
3722,s04_vel_pi_staircase,g000239_c6,239,,,,,,2.371562863170652,0.004139282583548681,0.001,,,,,,,30.6115,45.2767,20.3857,0.0,2.9031,0.014408,0.0,13.0,13.0,,,,,,11.77045,PASS,
3723,s04_vel_pi_staircase,g000239_c7,239,,,,,,20.025218575852005,0.0012475119369434694,0.001,,,,,,,36.0326,45.3249,14.9515,0.0,2.4281,0.015208,0.0,13.0,13.0,,,,,,10.88756,PASS,
3724,s04_vel_pi_staircase,g000240_c0,240,,,,,,5.957950416708979,0.0021440441224927476,0.001,,,,,,,32.2431,45.3089,19.7725,0.0,2.9208,0.014255,0.0,13.0,13.0,,,,,,11.98671,PASS,
3725,s04_vel_pi_staircase,g000240_c1,240,,,,,,0.004167624489203263,0.11452536412338375,0.04111765298897844,,,,,,,4.1127,7.1164,6.7651,0.0,0.8209,0.01,0.0,0.0,13.0,,,,,,2.87397,PASS,
3726,s04_vel_pi_staircase,g000240_c2,240,,,,,,0.014117273892537363,0.04342398895842571,0.0015778126954229617,,,,,,,2.8917,4.4076,12.497,0.0,1.2448,0.009947,0.0,0.0,13.0,,,,,,4.02357,PASS,
3727,s04_vel_pi_staircase,g000240_c3,240,,,,,,0.12753952218044406,0.06983745772241282,0.001,,,,,,,5.5606,12.8464,7.021,0.0,0.5274,0.010012,0.0,0.0,13.0,,,,,,2.13826,PASS,
3728,s04_vel_pi_staircase,g000240_c4,240,,,,,,20.389987790925453,0.00043697269122437455,0.004256911692917892,,,,,,,27.2183,44.4125,22.679,0.0,3.3364,0.012296,0.0,13.0,11.446,,,,,,212.73103,FAIL,fell over
3729,s04_vel_pi_staircase,g000240_c5,240,,,,,,0.1866461007208408,0.008290105252041529,0.002650205825702706,,,,,,,5.7937,17.8882,8.2556,0.0,0.9972,0.010086,0.0,0.124,13.0,,,,,,3.57097,PASS,
3730,s04_vel_pi_staircase,g000240_c6,240,,,,,,0.7532878319317268,0.002686867547280934,0.0012109032638893175,,,,,,,13.2863,42.8808,46.792,0.0,4.7822,0.012663,0.0,13.0,13.0,,,,,,15.67523,PASS,
3731,s04_vel_pi_staircase,g000240_c7,240,,,,,,0.03956897064918069,0.004335158787128036,0.001,,,,,,,3.2349,5.8522,14.5733,0.0,1.3924,0.009947,0.0,0.0,13.0,,,,,,4.50069,PASS,
3732,s04_vel_pi_staircase,g000241_c0,241,,,,,,0.02089260454955464,0.3218933653163252,0.001,,,,,,,9.4994,19.9471,10.5558,0.0,0.6952,0.009958,0.0,0.0,13.0,,,,,,3.03554,PASS,
3733,s04_vel_pi_staircase,g000241_c1,241,,,,,,0.006483129167463217,0.06939834940984065,0.0354675565603683,,,,,,,3.2996,4.7996,9.369,0.0,0.9909,0.009976,0.0,0.0,13.0,,,,,,3.30266,PASS,
3734,s04_vel_pi_staircase,g000241_c2,241,,,,,,0.09994748066434138,0.012870191701730727,0.001,,,,,,,4.6062,10.2172,7.699,0.0,0.7616,0.010008,0.0,0.0,13.0,,,,,,2.74542,PASS,
3735,s04_vel_pi_staircase,g000241_c3,241,,,,,,0.001,0.17577413606994957,0.001,,,,,,,6.0283,10.4164,7.3405,0.0,0.7954,0.009995,0.0,0.0,13.0,,,,,,2.98903,PASS,
3736,s04_vel_pi_staircase,g000241_c4,241,,,,,,0.764348793917332,0.07194571139759202,0.0011183630189265006,,,,,,,13.5152,42.4997,45.7267,0.0,4.7227,0.012649,0.0,13.0,13.0,,,,,,15.51962,PASS,
3737,s04_vel_pi_staircase,g000241_c5,241,,,,,,11.695225278460146,0.24080955285213101,0.003262861015196975,,,,,,,32.8495,45.3129,18.9475,0.0,2.8972,0.01426,0.0,13.0,13.0,,,,,,11.97655,PASS,
3738,s04_vel_pi_staircase,g000241_c6,241,,,,,,0.3744502869145522,2.287503758057633,0.001,,,,,,,23.0773,43.199,3.6256,0.0,2.6608,0.010856,0.0,13.0,2.902,,,,,,210.29013,FAIL,fell over
3739,s04_vel_pi_staircase,g000241_c7,241,,,,,,1.3106996375238207,1.515489378801663,0.001,,,,,,,24.8156,45.3131,23.4988,0.0,3.4282,0.012421,0.0,13.0,11.216,,,,,,212.76616,FAIL,fell over
3740,s04_vel_pi_staircase,g000242_c0,242,,,,,,0.10861931022943695,0.13384985678647385,0.003142812525645861,,,,,,,6.701,14.9546,7.8934,0.0,0.537,0.01,0.0,0.0,13.0,,,,,,2.2811,PASS,
3741,s04_vel_pi_staircase,g000242_c1,242,,,,,,0.11516182105882761,1.4438460787230163,0.001,,,,,,,22.8243,45.2886,3.3458,0.0,1.0,0.010851,0.0,13.0,5.82,,,,,,205.28243,FAIL,fell over
3742,s04_vel_pi_staircase,g000242_c2,242,,,,,,0.05161207137882225,0.0011084414761517562,0.001,,,,,,,3.607,6.6906,13.045,0.0,1.2465,0.009965,0.0,0.0,13.0,,,,,,4.1002,PASS,
3743,s04_vel_pi_staircase,g000242_c3,242,,,,,,27.237221266348,0.001828707018119942,0.04958469158131265,,,,,,,36.425,45.3135,14.4173,0.0,2.3369,0.015251,0.0,13.0,13.0,,,,,,10.6532,PASS,
3744,s04_vel_pi_staircase,g000242_c4,242,,,,,,29.413178112932123,0.14924197807130263,0.004489564776361839,,,,,,,36.4175,45.3092,14.4181,0.0,2.3617,0.015237,0.0,13.0,13.0,,,,,,10.72685,PASS,
3745,s04_vel_pi_staircase,g000242_c5,242,,,,,,0.02832556589649369,0.043969250569232274,0.001045181830365849,,,,,,,3.4238,5.7327,10.2728,0.0,1.0332,0.009978,0.0,0.0,13.0,,,,,,3.44198,PASS,
3746,s04_vel_pi_staircase,g000242_c6,242,,,,,,0.11980088694060187,0.08879198672370801,0.001,,,,,,,5.8067,13.2489,7.1878,0.0,0.5233,0.01001,0.0,0.0,13.0,,,,,,2.15057,PASS,
3747,s04_vel_pi_staircase,g000242_c7,242,,,,,,0.9638509580246231,0.07138218078026394,0.001,,,,,,,14.8609,43.8694,41.8779,0.0,4.454,0.012607,0.0,13.0,13.0,,,,,,14.84809,PASS,
3748,s04_vel_pi_staircase,g000243_c0,243,,,,,,0.8220160942147141,0.025299609697937424,0.0015240549716878302,,,,,,,13.8709,43.1588,45.0498,0.0,4.6596,0.012673,0.0,13.0,13.0,,,,,,15.36589,PASS,
3749,s04_vel_pi_staircase,g000243_c1,243,,,,,,1.644299333009885,0.19167303022411195,0.001,,,,,,,29.112,45.3007,22.635,0.0,3.1211,0.014376,0.0,13.0,13.0,,,,,,12.2745,PASS,
3750,s04_vel_pi_staircase,g000243_c2,243,,,,,,0.16391645939419242,0.06887206832585388,0.001,,,,,,,6.2698,20.1774,9.5295,0.0,1.3851,0.010136,0.0,0.0,13.0,,,,,,4.78228,PASS,
3751,s04_vel_pi_staircase,g000243_c3,243,,,,,,4.607364245485549,0.02306238947919033,0.011267293498461808,,,,,,,32.3111,45.3344,18.7842,0.0,2.7787,0.014413,0.0,13.0,13.0,,,,,,11.56721,PASS,
3752,s04_vel_pi_staircase,g000243_c4,243,,,,,,0.03224066457759491,0.8101837853580466,0.001,,,,,,,14.3424,42.9227,7.0596,0.0,0.7781,0.010195,0.0,0.0,9.14,,,,,,203.76854,FAIL,fell over
3753,s04_vel_pi_staircase,g000243_c5,243,,,,,,1.8131571320153401,0.04303275256331242,0.0010508549534309953,,,,,,,20.4033,44.3086,30.72,0.0,3.6739,0.012471,0.0,13.0,13.0,,,,,,13.06203,PASS,
3754,s04_vel_pi_staircase,g000243_c6,243,,,,,,0.3928128292481371,0.09394306179243699,0.0011803316971091876,,,,,,,10.848,35.7404,49.1751,0.0,4.9366,0.012479,0.0,13.0,13.0,,,,,,15.8946,PASS,
3755,s04_vel_pi_staircase,g000243_c7,243,,,,,,0.12743077099785258,0.0016259165183704115,0.001280202077453656,,,,,,,4.9226,12.4618,7.5205,0.0,0.703,0.010013,0.0,0.0,13.0,,,,,,2.60126,PASS,
3756,s04_vel_pi_staircase,g000244_c0,244,,,,,,0.054887899559844716,0.03054418780190603,0.001,,,,,,,3.9201,7.2479,9.1061,0.0,0.9161,0.009993,0.0,0.0,13.0,,,,,,3.14031,PASS,
3757,s04_vel_pi_staircase,g000244_c1,244,,,,,,0.08236563091318774,0.0004904096474645626,0.0011879196142308777,,,,,,,4.2892,8.9576,9.608,0.0,0.9415,0.009996,0.0,0.0,13.0,,,,,,3.25342,PASS,
3758,s04_vel_pi_staircase,g000244_c2,244,,,,,,0.3103003018639281,3.906764445834708,0.001,,,,,,,30.018,42.9136,0.8252,0.0,0.0,0.01074,0.0,13.0,0.796,,,,,,203.0018,FAIL,fell over
