run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1824,s02_leg_height_gain_sched,g000227_c5,227,,0.3525689960314743,0.09365253321195652,0.036316118827106614,894.1342177913082,,,,,,,,,1.7374,5.3787,16.297,0.0,1.6025,0.01819,0.454,12.0,,,,,,7.50859,PASS,
1825,s02_leg_height_gain_sched,g000227_c6,227,,0.34718507764777845,0.08792837698072842,0.036709675939590555,880.239858532069,,,,,,,,,1.7397,5.362,16.271,0.0,1.6004,0.018191,0.452,12.0,,,,,,7.57058,PASS,
1826,s02_leg_height_gain_sched,g000227_c7,227,,0.3604245113963263,0.0894110709275026,0.035649124679553286,895.3066925948265,,,,,,,,,1.733,5.3671,16.3169,0.0,1.6054,0.01819,0.452,12.0,,,,,,7.51309,PASS,
1827,s02_leg_height_gain_sched,g000228_c0,228,,0.3424816642819377,0.08645476070919511,0.03654829224927897,865.9446093265777,,,,,,,,,1.7367,5.3683,16.2599,0.0,1.5983,0.01819,0.45,12.0,,,,,,7.48181,PASS,
1828,s02_leg_height_gain_sched,g000228_c1,228,,0.3481679208898983,0.08796096074589072,0.035426255546475424,826.1046732998112,,,,,,,,,1.7429,5.3613,16.2134,0.0,1.5936,0.01819,0.452,12.0,,,,,,7.55767,PASS,
1829,s02_leg_height_gain_sched,g000228_c2,228,,0.35798203213152097,0.08704356953569686,0.036104281943713935,863.0868871917968,,,,,,,,,1.7396,5.353,16.3026,0.0,1.6035,0.018189,0.45,12.0,,,,,,7.52085,PASS,
1830,s02_leg_height_gain_sched,g000228_c3,228,,0.3498615340299411,0.09055753791749646,0.03550519004449573,887.6829247715197,,,,,,,,,1.7355,5.3625,16.3393,0.0,1.6067,0.01819,0.452,12.0,,,,,,7.48512,PASS,
1831,s02_leg_height_gain_sched,g000228_c4,228,,0.3527317092309521,0.0869440035723914,0.03532284435227399,847.4628125044369,,,,,,,,,1.7384,5.3597,16.2711,0.0,1.6001,0.01819,0.452,12.0,,,,,,7.50428,PASS,
1832,s02_leg_height_gain_sched,g000228_c5,228,,0.3625407882343411,0.08587674146252594,0.03700914545777277,895.6657251596841,,,,,,,,,1.7368,5.3487,16.2737,0.0,1.6001,0.01819,0.45,12.0,,,,,,7.49209,PASS,
1833,s02_leg_height_gain_sched,g000228_c6,228,,0.3474980866480387,0.09011344343273851,0.035521406873924376,852.5503189074362,,,,,,,,,1.7372,5.3755,16.2781,0.0,1.6002,0.018191,0.454,12.0,,,,,,7.51548,PASS,
1834,s02_leg_height_gain_sched,g000228_c7,228,,0.3616330525856455,0.08988575008272986,0.03629913655815376,863.3048498004905,,,,,,,,,1.7397,5.3614,16.2438,0.0,1.5972,0.01819,0.454,12.0,,,,,,7.50345,PASS,
1835,s02_leg_height_gain_sched,g000229_c0,229,,0.3590471563915896,0.08964520741613104,0.03555602002200744,848.5373500415598,,,,,,,,,1.7407,5.3572,16.2407,0.0,1.5967,0.018189,0.452,12.0,,,,,,7.49508,PASS,
1836,s02_leg_height_gain_sched,g000229_c1,229,,0.35570985097101143,0.08937252060647605,0.03656391543037017,900.5948174125458,,,,,,,,,1.7354,5.3527,16.3898,0.0,1.6123,0.018189,0.45,12.0,,,,,,7.54537,PASS,
1837,s02_leg_height_gain_sched,g000229_c2,229,,0.34378120372056,0.08956369163462026,0.03655365636917315,874.4021413417485,,,,,,,,,1.7367,5.3514,16.2598,0.0,1.5985,0.018191,0.452,12.0,,,,,,7.46975,PASS,
1838,s02_leg_height_gain_sched,g000229_c3,229,,0.36107231987060734,0.08677089714319579,0.034741139918278874,842.3767360198376,,,,,,,,,1.7399,5.3684,16.2824,0.0,1.6011,0.018191,0.452,12.0,,,,,,7.54424,PASS,
1839,s02_leg_height_gain_sched,g000229_c4,229,,0.3693771916540637,0.08746258468235454,0.03562869338221653,871.7869051321725,,,,,,,,,1.7367,5.3676,16.3284,0.0,1.6065,0.01819,0.452,12.0,,,,,,7.52222,PASS,
1840,s02_leg_height_gain_sched,g000229_c5,229,,0.3513287887299135,0.08374841746393799,0.03718066682582569,880.3941355758215,,,,,,,,,1.7421,5.3701,16.2637,0.0,1.5989,0.018191,0.452,12.0,,,,,,7.57733,PASS,
1841,s02_leg_height_gain_sched,g000229_c6,229,,0.34393402961359754,0.08349932065022764,0.03740992096819432,875.3187893501602,,,,,,,,,1.7416,5.3676,16.2635,0.0,1.5993,0.018191,0.45,12.0,,,,,,7.50764,PASS,
1842,s02_leg_height_gain_sched,g000229_c7,229,,0.34891243342037337,0.0882259574225579,0.03649024979353188,884.9194828117868,,,,,,,,,1.7385,5.3729,16.307,0.0,1.6029,0.01819,0.45,12.0,,,,,,7.50823,PASS,
1843,s02_leg_height_gain_sched,g000230_c0,230,,0.3364923927097032,0.08794942213521575,0.03655798114815362,918.2880155495528,,,,,,,,,1.7391,5.3725,16.3451,0.0,1.6075,0.018191,0.452,12.0,,,,,,7.51392,PASS,
1844,s02_leg_height_gain_sched,g000230_c1,230,,0.3568813730234901,0.09093273347600908,0.03594126870668442,924.3982616582623,,,,,,,,,1.7309,5.3582,16.3869,0.0,1.6116,0.018191,0.454,12.0,,,,,,7.52786,PASS,
1845,s02_leg_height_gain_sched,g000230_c2,230,,0.3429252125431776,0.08561666046263469,0.03596491464910293,890.0386357455283,,,,,,,,,1.7335,5.3433,16.3194,0.0,1.6047,0.01819,0.452,12.0,,,,,,7.51397,PASS,
1846,s02_leg_height_gain_sched,g000230_c3,230,,0.3381486651243796,0.08787222598471844,0.037743740324463135,936.3104403553705,,,,,,,,,1.7347,5.3648,16.3371,0.0,1.6077,0.01819,0.452,12.0,,,,,,7.54075,PASS,
1847,s02_leg_height_gain_sched,g000230_c4,230,,0.352039749964631,0.08812798305015199,0.03670357383282617,890.8930189025198,,,,,,,,,1.7355,5.3701,16.3036,0.0,1.6028,0.01819,0.454,12.0,,,,,,7.47418,PASS,
1848,s02_leg_height_gain_sched,g000230_c5,230,,0.35669537627885434,0.09271711975437073,0.038452671674187235,880.6023874160509,,,,,,,,,1.7415,5.364,16.2241,0.0,1.5945,0.01819,0.452,12.0,,,,,,7.50939,PASS,
1849,s02_leg_height_gain_sched,g000230_c6,230,,0.3472395487472623,0.08931877552253523,0.036267333247898,825.0655661160497,,,,,,,,,1.7452,5.359,16.213,0.0,1.5933,0.01819,0.452,12.0,,,,,,7.52369,PASS,
1850,s02_leg_height_gain_sched,g000230_c7,230,,0.35160402996414,0.09033544200343833,0.037220775664404716,901.5002041400353,,,,,,,,,1.7371,5.3669,16.2901,0.0,1.602,0.01819,0.456,12.0,,,,,,7.52744,PASS,
1851,s02_leg_height_gain_sched,g000231_c0,231,,0.3628009269681296,0.08860610186437524,0.03597943016343078,852.9410680975907,,,,,,,,,1.7407,5.3656,16.2592,0.0,1.5982,0.018191,0.454,12.0,,,,,,7.48995,PASS,
1852,s02_leg_height_gain_sched,g000231_c1,231,,0.36463212456444083,0.09037795594682829,0.036753311689336765,909.389390943737,,,,,,,,,1.7364,5.3451,16.3325,0.0,1.6058,0.01819,0.45,12.0,,,,,,7.49969,PASS,
1853,s02_leg_height_gain_sched,g000231_c2,231,,0.360221864126094,0.08745461178139073,0.03642636573865102,882.688634893039,,,,,,,,,1.7392,5.3732,16.2907,0.0,1.6017,0.01819,0.452,12.0,,,,,,7.51602,PASS,
1854,s02_leg_height_gain_sched,g000231_c3,231,,0.34563048957556125,0.08743459443216174,0.03629653614146457,858.265893429449,,,,,,,,,1.7388,5.3712,16.2497,0.0,1.5983,0.018191,0.452,12.0,,,,,,7.53531,PASS,
1855,s02_leg_height_gain_sched,g000231_c4,231,,0.3626286408916568,0.09024959993384277,0.03535862596597944,856.3880216368376,,,,,,,,,1.7417,5.3744,16.2828,0.0,1.6015,0.01819,0.452,12.0,,,,,,7.5634,PASS,
1856,s02_leg_height_gain_sched,g000231_c5,231,,0.3505686882215006,0.08821192725171145,0.03592972049482934,902.8587822476084,,,,,,,,,1.735,5.3591,16.3455,0.0,1.6075,0.01819,0.45,12.0,,,,,,7.48558,PASS,
1857,s02_leg_height_gain_sched,g000231_c6,231,,0.3462320774416166,0.08726331667802907,0.03702953940300855,856.6136850116756,,,,,,,,,1.7405,5.3624,16.2721,0.0,1.5996,0.01819,0.45,12.0,,,,,,7.53243,PASS,
1858,s02_leg_height_gain_sched,g000231_c7,231,,0.35055201967734306,0.08609092200832988,0.03740471313215956,862.014130829742,,,,,,,,,1.7419,5.3625,16.2169,0.0,1.5945,0.018191,0.452,12.0,,,,,,7.47917,PASS,
1859,s02_leg_height_gain_sched,g000232_c0,232,,0.35686899026848756,0.08690914324777883,0.03444828751652508,864.0226368670521,,,,,,,,,1.7339,5.3635,16.3415,0.0,1.6077,0.018189,0.452,12.0,,,,,,7.5279,PASS,
1860,s02_leg_height_gain_sched,g000232_c1,232,,0.35716348811432513,0.08953068977939455,0.0365187268139391,918.5301782462425,,,,,,,,,1.7323,5.3513,16.3679,0.0,1.6093,0.018189,0.452,12.0,,,,,,7.50066,PASS,
1861,s02_leg_height_gain_sched,g000232_c2,232,,0.3504325601689914,0.08489481735047713,0.03649148529377539,862.6448485089879,,,,,,,,,1.7412,5.3666,16.3033,0.0,1.6024,0.018192,0.454,12.0,,,,,,7.51659,PASS,
1862,s02_leg_height_gain_sched,g000232_c3,232,,0.3558497829584406,0.08501002394002502,0.03658663550480174,860.3226997145138,,,,,,,,,1.7403,5.3664,16.2708,0.0,1.5996,0.018192,0.45,12.0,,,,,,7.54127,PASS,
1863,s02_leg_height_gain_sched,g000232_c4,232,,0.37354261883992,0.08528305561828858,0.038198019485260776,883.3788120046687,,,,,,,,,1.7451,5.3637,16.2273,0.0,1.5946,0.01819,0.45,12.0,,,,,,7.48934,PASS,
1864,s02_leg_height_gain_sched,g000232_c5,232,,0.3584479505054165,0.08620764255350116,0.03489567972773685,878.3040102681325,,,,,,,,,1.7325,5.3716,16.3615,0.0,1.6089,0.01819,0.45,12.0,,,,,,7.48764,PASS,
1865,s02_leg_height_gain_sched,g000232_c6,232,,0.35023824499663464,0.08904147590548434,0.037643522632240016,870.5008856962492,,,,,,,,,1.7424,5.3739,16.2219,0.0,1.5945,0.01819,0.452,12.0,,,,,,7.518,PASS,
1866,s02_leg_height_gain_sched,g000232_c7,232,,0.3606416852057194,0.08890091465142284,0.03692882980718152,896.6859648055242,,,,,,,,,1.7381,5.3704,16.3175,0.0,1.6047,0.01819,0.452,12.0,,,,,,7.53899,PASS,
1867,s02_leg_height_gain_sched,g000233_c0,233,,0.3554107755455234,0.08884068004436856,0.037588241075154225,877.3430446251507,,,,,,,,,1.7419,5.3583,16.2139,0.0,1.5937,0.01819,0.452,12.0,,,,,,7.47702,PASS,
1868,s02_leg_height_gain_sched,g000233_c1,233,,0.347703429660305,0.08835599967933445,0.03644374096391321,905.7120469597824,,,,,,,,,1.7352,5.3642,16.3737,0.0,1.6104,0.01819,0.452,12.0,,,,,,7.53506,PASS,
1869,s02_leg_height_gain_sched,g000233_c2,233,,0.36456562847549034,0.08880982431783688,0.03670391504092828,909.4790907274478,,,,,,,,,1.7351,5.3678,16.3263,0.0,1.6055,0.01819,0.452,12.0,,,,,,7.51216,PASS,
1870,s02_leg_height_gain_sched,g000233_c3,233,,0.3549571608575045,0.08636479418878387,0.036636025968622456,895.0320244544577,,,,,,,,,1.7389,5.3652,16.3116,0.0,1.6041,0.01819,0.452,12.0,,,,,,7.50938,PASS,
1871,s02_leg_height_gain_sched,g000233_c4,233,,0.3695655426957478,0.08820183292114334,0.03613951095482383,862.6545307135685,,,,,,,,,1.74,5.3701,16.2586,0.0,1.5985,0.01819,0.456,12.0,,,,,,7.46405,PASS,
1872,s02_leg_height_gain_sched,g000233_c5,233,,0.3661840602168616,0.0890898185032732,0.0358100905060546,893.4395461814843,,,,,,,,,1.7334,5.364,16.3337,0.0,1.6057,0.018191,0.45,12.0,,,,,,7.50739,PASS,
1873,s02_leg_height_gain_sched,g000233_c6,233,,0.3406482961377396,0.08617758694734753,0.03725861369547658,871.2904670610176,,,,,,,,,1.7407,5.3683,16.2558,0.0,1.5978,0.018191,0.45,12.0,,,,,,7.49644,PASS,
1874,s02_leg_height_gain_sched,g000233_c7,233,,0.3427097706624866,0.08584996838906395,0.03674824159490337,895.9253546958765,,,,,,,,,1.7364,5.3656,16.2875,0.0,1.6017,0.01819,0.45,12.0,,,,,,7.49943,PASS,
1875,s02_leg_height_gain_sched,g000234_c0,234,,0.3521335876529733,0.08870984857184425,0.03648520094738668,892.1481815559797,,,,,,,,,1.7379,5.3756,16.3209,0.0,1.6046,0.018191,0.454,12.0,,,,,,7.51291,PASS,
1876,s02_leg_height_gain_sched,g000234_c1,234,,0.3467549819149219,0.08875000021323268,0.036191854368627256,886.0616445410894,,,,,,,,,1.7365,5.3494,16.324,0.0,1.6049,0.01819,0.45,12.0,,,,,,7.53386,PASS,
1877,s02_leg_height_gain_sched,g000234_c2,234,,0.35560879614236773,0.08603596886756724,0.03776097592506022,876.1161566462767,,,,,,,,,1.7426,5.3572,16.2458,0.0,1.5974,0.018189,0.45,12.0,,,,,,7.5178,PASS,
1878,s02_leg_height_gain_sched,g000234_c3,234,,0.3617228868195869,0.09107256232139692,0.036334099844832254,884.6095890301485,,,,,,,,,1.738,5.357,16.3128,0.0,1.6044,0.018189,0.45,12.0,,,,,,7.51303,PASS,
1879,s02_leg_height_gain_sched,g000234_c4,234,,0.35703148120786043,0.09344631884799758,0.03657676879160164,851.862069744189,,,,,,,,,1.745,5.3757,16.2466,0.0,1.5969,0.018191,0.452,12.0,,,,,,7.48004,PASS,
1880,s02_leg_height_gain_sched,g000234_c5,234,,0.3421027339360647,0.08927057599283311,0.03750603580594677,898.74338045566,,,,,,,,,1.7378,5.3604,16.2779,0.0,1.6004,0.01819,0.452,12.0,,,,,,7.50687,PASS,
1881,s02_leg_height_gain_sched,g000234_c6,234,,0.35350763754855796,0.09044587280229067,0.035766223269818834,883.9569237806637,,,,,,,,,1.738,5.3815,16.3051,0.0,1.6034,0.018191,0.452,12.0,,,,,,7.55482,PASS,
1882,s02_leg_height_gain_sched,g000234_c7,234,,0.3453908973289776,0.08850525834082713,0.03711037362106365,880.6337636568834,,,,,,,,,1.7384,5.3589,16.3002,0.0,1.6037,0.01819,0.45,12.0,,,,,,7.57647,PASS,
1883,s02_leg_height_gain_sched,g000235_c0,235,,0.35604720994934613,0.08888235489339893,0.03801117290637692,884.4763582285988,,,,,,,,,1.7404,5.3708,16.2337,0.0,1.5957,0.01819,0.452,12.0,,,,,,7.5256,PASS,
1884,s02_leg_height_gain_sched,g000235_c1,235,,0.3501098407641747,0.09066290534376716,0.0378913732936538,879.0224844097609,,,,,,,,,1.7402,5.3573,16.2267,0.0,1.5949,0.018189,0.454,12.0,,,,,,7.52353,PASS,
1885,s02_leg_height_gain_sched,g000235_c2,235,,0.3441195469366871,0.08767321449576779,0.035863397057833,909.1383636452803,,,,,,,,,1.7345,5.3726,16.3559,0.0,1.6086,0.01819,0.454,12.0,,,,,,7.49007,PASS,
1886,s02_leg_height_gain_sched,g000235_c3,235,,0.3349979694696096,0.0889313600467519,0.03659688074416314,861.6267654521333,,,,,,,,,1.7443,5.3673,16.2287,0.0,1.5954,0.018191,0.452,12.0,,,,,,7.47012,PASS,
1887,s02_leg_height_gain_sched,g000235_c4,235,,0.3580117255397795,0.08961627079863552,0.03524720889307856,852.9198183677591,,,,,,,,,1.737,5.362,16.2853,0.0,1.6009,0.018191,0.45,12.0,,,,,,7.50035,PASS,
1888,s02_leg_height_gain_sched,g000235_c5,235,,0.35846047929983005,0.08672371059119655,0.0354013979240477,907.2896413642973,,,,,,,,,1.7309,5.3639,16.3706,0.0,1.6103,0.018191,0.45,12.0,,,,,,7.54388,PASS,
1889,s02_leg_height_gain_sched,g000235_c6,235,,0.34962138645136703,0.08571776541699996,0.03853868415279015,858.5144909726175,,,,,,,,,1.7492,5.3674,16.1788,0.0,1.5895,0.018193,0.45,12.0,,,,,,7.51551,PASS,
1890,s02_leg_height_gain_sched,g000235_c7,235,,0.3619854441880828,0.08812721803960637,0.03781959630468968,820.3548432234047,,,,,,,,,1.7502,5.3824,16.1555,0.0,1.5878,0.018192,0.45,12.0,,,,,,7.50455,PASS,
1891,s02_leg_height_gain_sched,g000236_c0,236,,0.3519496095257385,0.08664705924886176,0.036514133291155645,903.045024258986,,,,,,,,,1.734,5.3714,16.3143,0.0,1.6043,0.018189,0.45,12.0,,,,,,7.50229,PASS,
1892,s02_leg_height_gain_sched,g000236_c1,236,,0.33707969795645876,0.08767691077942892,0.036214722575653856,860.5565377018853,,,,,,,,,1.7425,5.3656,16.2772,0.0,1.5996,0.01819,0.452,12.0,,,,,,7.50904,PASS,
1893,s02_leg_height_gain_sched,g000236_c2,236,,0.3601966931358049,0.09032611037592102,0.03564507466378337,843.7917342032807,,,,,,,,,1.7376,5.3569,16.2894,0.0,1.6015,0.018191,0.452,12.0,,,,,,7.50281,PASS,
1894,s02_leg_height_gain_sched,g000236_c3,236,,0.3566992270332081,0.08594412223771133,0.035024011565746624,869.4473194065037,,,,,,,,,1.7331,5.35,16.3213,0.0,1.6049,0.01819,0.452,12.0,,,,,,7.52381,PASS,
1895,s02_leg_height_gain_sched,g000236_c4,236,,0.3531358963034197,0.09220552911423079,0.03586541149275527,862.7381428855092,,,,,,,,,1.7384,5.371,16.3088,0.0,1.6039,0.018192,0.454,12.0,,,,,,7.56094,PASS,
1896,s02_leg_height_gain_sched,g000236_c5,236,,0.33377109300560753,0.09053934717024505,0.03777033062591681,894.5252795392604,,,,,,,,,1.7404,5.3785,16.2887,0.0,1.6012,0.01819,0.452,12.0,,,,,,7.55562,PASS,
1897,s02_leg_height_gain_sched,g000236_c6,236,,0.3514925160611331,0.0858651178407229,0.03739794127467631,894.2058734627717,,,,,,,,,1.7394,5.363,16.3102,0.0,1.6044,0.018191,0.45,12.0,,,,,,7.61303,PASS,
1898,s02_leg_height_gain_sched,g000236_c7,236,,0.33296229532196553,0.08714079221280048,0.036175463111725266,891.3704642877847,,,,,,,,,1.734,5.3553,16.2682,0.0,1.6,0.01819,0.454,12.0,,,,,,7.51552,PASS,
1899,s02_leg_height_gain_sched,g000237_c0,237,,0.3504169079105969,0.09029375796554506,0.036927988204068264,925.7916705993314,,,,,,,,,1.732,5.3643,16.3574,0.0,1.6084,0.018192,0.452,12.0,,,,,,7.55706,PASS,
1900,s02_leg_height_gain_sched,g000237_c1,237,,0.34671428147041283,0.09196589494336783,0.03678525266135074,876.2624355428493,,,,,,,,,1.7399,5.368,16.2625,0.0,1.5985,0.01819,0.452,12.0,,,,,,7.50451,PASS,
1901,s02_leg_height_gain_sched,g000237_c2,237,,0.3521175637758827,0.08975477207382257,0.03486994289414936,886.197243529442,,,,,,,,,1.7315,5.3548,16.3624,0.0,1.6095,0.018189,0.45,12.0,,,,,,7.48313,PASS,
1902,s02_leg_height_gain_sched,g000237_c3,237,,0.36059243445763667,0.0901815852657321,0.03645321401758573,890.0117502433411,,,,,,,,,1.7357,5.3493,16.3134,0.0,1.6038,0.01819,0.45,12.0,,,,,,7.51585,PASS,
1903,s02_leg_height_gain_sched,g000237_c4,237,,0.35024076990177816,0.08748637254934093,0.0363846236032667,885.8001964826119,,,,,,,,,1.7379,5.3512,16.2968,0.0,1.6023,0.018189,0.452,12.0,,,,,,7.52877,PASS,
1904,s02_leg_height_gain_sched,g000237_c5,237,,0.35147499417274186,0.08889301049134182,0.036341672037478255,880.5809939458887,,,,,,,,,1.7367,5.3769,16.2828,0.0,1.6011,0.01819,0.454,12.0,,,,,,7.50867,PASS,
1905,s02_leg_height_gain_sched,g000237_c6,237,,0.3556561078631088,0.09087846639966639,0.03680880403055478,870.8456792212312,,,,,,,,,1.7402,5.366,16.2998,0.0,1.6034,0.018191,0.45,12.0,,,,,,7.6481,PASS,
1906,s02_leg_height_gain_sched,g000237_c7,237,,0.3463956817531337,0.0874801776325413,0.037353580295897915,901.961678434925,,,,,,,,,1.7379,5.3682,16.3063,0.0,1.6037,0.018191,0.454,12.0,,,,,,7.54299,PASS,
1907,s02_leg_height_gain_sched,g000238_c0,238,,0.343769792821101,0.08566710145386751,0.03604029496966738,888.3208310584636,,,,,,,,,1.7333,5.3689,16.3323,0.0,1.6064,0.018191,0.45,12.0,,,,,,7.51238,PASS,
1908,s02_leg_height_gain_sched,g000238_c1,238,,0.34752291433913834,0.08516760138524467,0.03636927765581179,860.7380586189862,,,,,,,,,1.7387,5.3587,16.2675,0.0,1.5988,0.01819,0.45,12.0,,,,,,7.49325,PASS,
1909,s02_leg_height_gain_sched,g000238_c2,238,,0.3507441742021229,0.08826592351041071,0.03842570506761169,838.113180408122,,,,,,,,,1.7497,5.3758,16.1415,0.0,1.5859,0.018191,0.452,12.0,,,,,,7.51857,PASS,
1910,s02_leg_height_gain_sched,g000238_c3,238,,0.34730565246769085,0.08916964536398156,0.036354325564367844,889.0703173500098,,,,,,,,,1.7346,5.3489,16.3132,0.0,1.6036,0.018191,0.448,12.0,,,,,,7.48748,PASS,
1911,s02_leg_height_gain_sched,g000238_c4,238,,0.3439268998132425,0.08653332153037724,0.03602166110109675,912.3364720312798,,,,,,,,,1.7331,5.3578,16.3479,0.0,1.6076,0.01819,0.448,12.0,,,,,,7.51933,PASS,
1912,s02_leg_height_gain_sched,g000238_c5,238,,0.3711812415198301,0.08980856739097165,0.036218605667518104,928.7058150908791,,,,,,,,,1.7327,5.3676,16.3655,0.0,1.6098,0.01819,0.454,12.0,,,,,,7.50925,PASS,
1913,s02_leg_height_gain_sched,g000238_c6,238,,0.35275725054150636,0.0899099597096635,0.03560809260094983,890.8693962097805,,,,,,,,,1.7341,5.3617,16.3517,0.0,1.6078,0.01819,0.454,12.0,,,,,,7.52493,PASS,
1914,s02_leg_height_gain_sched,g000238_c7,238,,0.35037395152537737,0.09017154634319208,0.035760330182324225,857.2588375923078,,,,,,,,,1.7387,5.3688,16.3031,0.0,1.6036,0.01819,0.456,12.0,,,,,,7.55045,PASS,
1915,s02_leg_height_gain_sched,g000239_c0,239,,0.3470968227547401,0.08435398585072698,0.03601442470077892,863.7146374009543,,,,,,,,,1.7378,5.3516,16.2869,0.0,1.601,0.01819,0.452,12.0,,,,,,7.52418,PASS,
1916,s02_leg_height_gain_sched,g000239_c1,239,,0.350527843216761,0.09007880252755611,0.03631386208274076,899.2886191589729,,,,,,,,,1.7364,5.3638,16.3374,0.0,1.6068,0.01819,0.452,12.0,,,,,,7.54439,PASS,
1917,s02_leg_height_gain_sched,g000239_c2,239,,0.3499648813720964,0.08587142122215606,0.03698641385613013,840.7212946262279,,,,,,,,,1.7433,5.3656,16.2199,0.0,1.5941,0.018191,0.454,12.0,,,,,,7.5298,PASS,
1918,s02_leg_height_gain_sched,g000239_c3,239,,0.3585565202275377,0.08620337884859619,0.03654572217825555,929.3526029963992,,,,,,,,,1.7304,5.3628,16.359,0.0,1.6089,0.018189,0.454,12.0,,,,,,7.50936,PASS,
1919,s02_leg_height_gain_sched,g000239_c4,239,,0.3567962207529241,0.08903921221973027,0.03684122669127518,869.68285191266,,,,,,,,,1.7405,5.366,16.2591,0.0,1.5982,0.018191,0.45,12.0,,,,,,7.49627,PASS,
1920,s02_leg_height_gain_sched,g000239_c5,239,,0.3427545673926503,0.08854086855877677,0.03612205557989491,889.8595155839292,,,,,,,,,1.7377,5.3657,16.328,0.0,1.607,0.01819,0.452,12.0,,,,,,7.58011,PASS,
1921,s02_leg_height_gain_sched,g000239_c6,239,,0.3349050638600012,0.08596047202695216,0.03740535636667994,854.108724485133,,,,,,,,,1.7448,5.3719,16.1936,0.0,1.5914,0.018191,0.454,12.0,,,,,,7.47949,PASS,
1922,s02_leg_height_gain_sched,g000239_c7,239,,0.3566488564628397,0.0913502585176484,0.03616314855993764,896.6128109428076,,,,,,,,,1.7341,5.3758,16.3368,0.0,1.6063,0.01819,0.45,12.0,,,,,,7.51718,PASS,
1923,s02_leg_height_gain_sched,g000240_c0,240,,0.34139632233944145,0.08842342494652704,0.037523754974727895,873.4228570395702,,,,,,,,,1.7422,5.37,16.3204,0.0,1.6069,0.018192,0.452,12.0,,,,,,7.618,PASS,
1924,s02_leg_height_gain_sched,g000240_c1,240,,0.34700714449233916,0.09046713946213795,0.03654046731969087,852.6025283100363,,,,,,,,,1.7433,5.3709,16.2238,0.0,1.5947,0.018192,0.452,12.0,,,,,,7.56169,PASS,
1925,s02_leg_height_gain_sched,g000240_c2,240,,0.3548874163036272,0.08599017497662077,0.036323367516797295,877.885895632623,,,,,,,,,1.7382,5.3604,16.3304,0.0,1.6068,0.018191,0.454,12.0,,,,,,7.5555,PASS,
1926,s02_leg_height_gain_sched,g000240_c3,240,,0.3441665378291824,0.0904614222697235,0.036605055639175814,873.3860115387891,,,,,,,,,1.7405,5.3661,16.2795,0.0,1.6009,0.01819,0.452,12.0,,,,,,7.54515,PASS,
1927,s02_leg_height_gain_sched,g000240_c4,240,,0.3451765520313506,0.09214340038723684,0.03596188160025868,878.2723465472963,,,,,,,,,1.7346,5.3652,16.2996,0.0,1.6025,0.01819,0.448,12.0,,,,,,7.44697,PASS,
1928,s02_leg_height_gain_sched,g000240_c5,240,,0.35782836396304857,0.08565219536946152,0.03659537611988081,880.5055035410451,,,,,,,,,1.7387,5.3648,16.3016,0.0,1.6026,0.018191,0.45,12.0,,,,,,7.4778,PASS,
1929,s02_leg_height_gain_sched,g000240_c6,240,,0.3588041850361426,0.08336615709185406,0.03553682144096866,878.6186016127714,,,,,,,,,1.7396,5.3571,16.3856,0.0,1.6127,0.018191,0.452,12.0,,,,,,7.54985,PASS,
1930,s02_leg_height_gain_sched,g000240_c7,240,,0.3466214876111162,0.08759708388104083,0.037220491156495214,905.6807363122236,,,,,,,,,1.739,5.3557,16.2868,0.0,1.6013,0.01819,0.452,12.0,,,,,,7.52292,PASS,
1931,s02_leg_height_gain_sched,g000241_c0,241,,0.34830737271242557,0.08470131522526485,0.03681996637084207,887.9908977569803,,,,,,,,,1.7414,5.3648,16.2902,0.0,1.6021,0.018189,0.452,12.0,,,,,,7.51205,PASS,
1932,s02_leg_height_gain_sched,g000241_c1,241,,0.3503103856549773,0.0865464347080067,0.03669192581087534,852.3824852032567,,,,,,,,,1.7407,5.3759,16.211,0.0,1.5931,0.018191,0.452,12.0,,,,,,7.58177,PASS,
