run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2111,s02_leg_height_gain_sched,g000263_c5,263,,0.13177393633451165,0.22642419995738952,0.0002842885148669699,110.3397986030205,,,,,,,,,1.635,5.3511,18.8467,0.0,1.8799,0.46,12.0,,,,,,0.035073,PASS,
2112,s02_leg_height_gain_sched,g000263_c6,263,,0.1292715124259132,0.228003582778567,0.000278405019417733,110.32385716918884,,,,,,,,,1.635,5.3536,18.8437,0.0,1.8796,0.46,12.0,,,,,,0.035095,PASS,
2113,s02_leg_height_gain_sched,g000263_c7,263,,0.13156517027389225,0.2096464519960786,0.0002742146822946994,109.3698097330869,,,,,,,,,1.6361,5.3477,18.8465,0.0,1.8799,0.46,12.0,,,,,,0.035107,PASS,
2114,s02_leg_height_gain_sched,g000264_c0,264,,0.1300301520694275,0.22120487432283795,0.00027570653223512746,110.01707312296612,,,,,,,,,1.6385,5.3525,18.8486,0.0,1.8801,0.46,12.0,,,,,,0.035101,PASS,
2115,s02_leg_height_gain_sched,g000264_c1,264,,0.13184216362171486,0.2332112313084724,0.0002675190420841315,110.76029618764805,,,,,,,,,1.6378,5.3445,18.8554,0.0,1.8809,0.46,12.0,,,,,,0.035153,PASS,
2116,s02_leg_height_gain_sched,g000264_c2,264,,0.13656339441360055,0.22227054444148808,0.0002872307789602728,109.87950904080516,,,,,,,,,1.6343,5.3499,18.811,0.0,1.8761,0.46,12.0,,,,,,0.035012,PASS,
2117,s02_leg_height_gain_sched,g000264_c3,264,,0.13403020916313824,0.21983154799706237,0.0002712455507841592,114.12189496348071,,,,,,,,,1.6359,5.3487,18.8818,0.0,1.8838,0.462,12.0,,,,,,0.035106,PASS,
2118,s02_leg_height_gain_sched,g000264_c4,264,,0.13006708215138146,0.23014440780474676,0.0002687184010842397,110.28454759716433,,,,,,,,,1.6347,5.3516,18.87,0.0,1.8825,0.46,12.0,,,,,,0.035127,PASS,
2119,s02_leg_height_gain_sched,g000264_c5,264,,0.1339654833055648,0.2219061652825174,0.00028871947529359365,111.4976146685179,,,,,,,,,1.636,5.3462,18.8095,0.0,1.8761,0.464,12.0,,,,,,0.035159,PASS,
2120,s02_leg_height_gain_sched,g000264_c6,264,,0.12915156600880615,0.2218359624626489,0.0002754668875916684,108.42351102683845,,,,,,,,,1.6366,5.3497,18.8457,0.0,1.8797,0.46,12.0,,,,,,0.035082,PASS,
2121,s02_leg_height_gain_sched,g000264_c7,264,,0.1319280114781682,0.22050534884307002,0.0002906704132846795,113.58439865639627,,,,,,,,,1.634,5.3331,18.8233,0.0,1.8776,0.462,12.0,,,,,,0.035117,PASS,
2122,s02_leg_height_gain_sched,g000265_c0,265,,0.1304695481097092,0.22980389571644344,0.00028782486437845797,110.51238027144271,,,,,,,,,1.6362,5.3468,18.8378,0.0,1.8787,0.46,12.0,,,,,,0.035111,PASS,
2123,s02_leg_height_gain_sched,g000265_c1,265,,0.13199166098443368,0.22776029879171386,0.00026897891867959937,107.9725411706252,,,,,,,,,1.6357,5.3412,18.8369,0.0,1.8794,0.46,12.0,,,,,,0.035149,PASS,
2124,s02_leg_height_gain_sched,g000265_c2,265,,0.13449773402230392,0.23387026538543476,0.0002833844438105999,108.28724775086175,,,,,,,,,1.6349,5.3293,18.8394,0.0,1.8791,0.458,12.0,,,,,,0.034987,PASS,
2125,s02_leg_height_gain_sched,g000265_c3,265,,0.1357471443210281,0.233349679973392,0.00027438976986942894,110.89923423716245,,,,,,,,,1.6366,5.3525,18.8776,0.0,1.8828,0.46,12.0,,,,,,0.035032,PASS,
2126,s02_leg_height_gain_sched,g000265_c4,265,,0.1252723200981886,0.2332609261719068,0.000280820294761091,111.91351011103285,,,,,,,,,1.634,5.338,18.8646,0.0,1.8818,0.46,12.0,,,,,,0.035101,PASS,
2127,s02_leg_height_gain_sched,g000265_c5,265,,0.12984338746183147,0.23789389985566106,0.000261452473355087,109.28290675754576,,,,,,,,,1.6358,5.3283,18.9073,0.0,1.8859,0.456,12.0,,,,,,0.035064,PASS,
2128,s02_leg_height_gain_sched,g000265_c6,265,,0.13108012130084903,0.22561589227133885,0.00027115697735469787,108.44853231154505,,,,,,,,,1.636,5.3481,18.8768,0.0,1.8829,0.458,12.0,,,,,,0.035097,PASS,
2129,s02_leg_height_gain_sched,g000265_c7,265,,0.13166320782848284,0.22535142807267908,0.0002734275543131054,109.7832299964531,,,,,,,,,1.6347,5.3475,18.8649,0.0,1.8817,0.458,12.0,,,,,,0.035026,PASS,
2130,s02_leg_height_gain_sched,g000266_c0,266,,0.12639305970711817,0.2254839232378732,0.00027590177693830823,112.24833048557645,,,,,,,,,1.6376,5.3474,18.8407,0.0,1.8799,0.46,12.0,,,,,,0.035121,PASS,
2131,s02_leg_height_gain_sched,g000266_c1,266,,0.13768637983185048,0.22826989895939126,0.000265405340928427,105.21467857626648,,,,,,,,,1.6354,5.3508,18.869,0.0,1.8822,0.46,12.0,,,,,,0.035144,PASS,
2132,s02_leg_height_gain_sched,g000266_c2,266,,0.12855153031675964,0.22190676422723182,0.000274758131704698,111.25638083800321,,,,,,,,,1.6346,5.3449,18.8656,0.0,1.8819,0.458,12.0,,,,,,0.035106,PASS,
2133,s02_leg_height_gain_sched,g000266_c3,266,,0.13429343133323787,0.22511276092241594,0.0002855274054016508,107.34631207119035,,,,,,,,,1.6384,5.3533,18.8119,0.0,1.8764,0.462,12.0,,,,,,0.035129,PASS,
2134,s02_leg_height_gain_sched,g000266_c4,266,,0.13216240829379577,0.22769837418968905,0.00027477901112269706,107.34029390854518,,,,,,,,,1.6371,5.354,18.8391,0.0,1.879,0.46,12.0,,,,,,0.035039,PASS,
2135,s02_leg_height_gain_sched,g000266_c5,266,,0.1295273178775881,0.22266271370265203,0.00027720718039878154,108.57567098691698,,,,,,,,,1.6379,5.3451,18.8112,0.0,1.8763,0.462,12.0,,,,,,0.035079,PASS,
2136,s02_leg_height_gain_sched,g000266_c6,266,,0.12878845420009946,0.22988745465235166,0.0002709188351564136,110.96217045636419,,,,,,,,,1.6342,5.3404,18.8774,0.0,1.8832,0.458,12.0,,,,,,0.035059,PASS,
2137,s02_leg_height_gain_sched,g000266_c7,266,,0.12805853356264754,0.22273055972304157,0.00028372502793279434,112.0478249666607,,,,,,,,,1.6364,5.3426,18.8448,0.0,1.88,0.462,12.0,,,,,,0.035191,PASS,
2138,s02_leg_height_gain_sched,g000267_c0,267,,0.13194763106513693,0.23137199356909366,0.0002730923257592919,114.50080455525422,,,,,,,,,1.6353,5.3347,18.8746,0.0,1.8832,0.46,12.0,,,,,,0.035047,PASS,
2139,s02_leg_height_gain_sched,g000267_c1,267,,0.1325606834563428,0.21983807358847948,0.0002742187933670516,111.43267185817477,,,,,,,,,1.6354,5.3377,18.8508,0.0,1.8805,0.46,12.0,,,,,,0.035192,PASS,
2140,s02_leg_height_gain_sched,g000267_c2,267,,0.13272519429937302,0.22294713553873505,0.00027550612529348535,110.6900962040913,,,,,,,,,1.634,5.3391,18.8577,0.0,1.8814,0.458,12.0,,,,,,0.035091,PASS,
2141,s02_leg_height_gain_sched,g000267_c3,267,,0.13720703959175856,0.22446212400819715,0.00028561348612765597,116.27132447652647,,,,,,,,,1.6357,5.3583,18.8846,0.0,1.8838,0.458,12.0,,,,,,0.035067,PASS,
2142,s02_leg_height_gain_sched,g000267_c4,267,,0.13012646567346045,0.23990854211520532,0.0002779718017523311,112.4919974010045,,,,,,,,,1.6385,5.3511,18.8596,0.0,1.8813,0.462,12.0,,,,,,0.035223,PASS,
2143,s02_leg_height_gain_sched,g000267_c5,267,,0.13410749113472653,0.2262601925699217,0.0002754701888290745,106.31357788276972,,,,,,,,,1.6363,5.3419,18.8145,0.0,1.8765,0.464,12.0,,,,,,0.035125,PASS,
2144,s02_leg_height_gain_sched,g000267_c6,267,,0.12878220123528397,0.22616125888929517,0.00027597556901671414,112.39245957285077,,,,,,,,,1.6343,5.3403,18.8533,0.0,1.8805,0.458,12.0,,,,,,0.035053,PASS,
2145,s02_leg_height_gain_sched,g000267_c7,267,,0.13831602521038952,0.22203732859390007,0.0002782153177904668,107.66145567236148,,,,,,,,,1.6368,5.3362,18.8125,0.0,1.8768,0.462,12.0,,,,,,0.035073,PASS,
2146,s02_leg_height_gain_sched,g000268_c0,268,,0.13891620255172038,0.2271239374315782,0.0002823355084741467,108.23289015460682,,,,,,,,,1.6363,5.3394,18.8281,0.0,1.8783,0.46,12.0,,,,,,0.035091,PASS,
2147,s02_leg_height_gain_sched,g000268_c1,268,,0.13300551700694935,0.23356220274371586,0.00027639655841315197,112.50496537587415,,,,,,,,,1.6365,5.3411,18.8657,0.0,1.8821,0.458,12.0,,,,,,0.035082,PASS,
2148,s02_leg_height_gain_sched,g000268_c2,268,,0.12810264546168107,0.2352689588240216,0.00028527859771701036,112.4515153028745,,,,,,,,,1.6385,5.3521,18.8434,0.0,1.8797,0.46,12.0,,,,,,0.035119,PASS,
2149,s02_leg_height_gain_sched,g000268_c3,268,,0.13642745915975918,0.229277641172306,0.0002772409167085116,114.36893382132277,,,,,,,,,1.637,5.3534,18.8927,0.0,1.8847,0.458,12.0,,,,,,0.035067,PASS,
2150,s02_leg_height_gain_sched,g000268_c4,268,,0.1322842547388594,0.22206578375612607,0.0002924047995086923,111.27414441892137,,,,,,,,,1.6361,5.3358,18.8176,0.0,1.8768,0.462,12.0,,,,,,0.035133,PASS,
2151,s02_leg_height_gain_sched,g000268_c5,268,,0.1363475877092832,0.23585604869826854,0.0002740717998184705,113.71514614801792,,,,,,,,,1.6357,5.3344,18.871,0.0,1.8827,0.458,12.0,,,,,,0.035076,PASS,
2152,s02_leg_height_gain_sched,g000268_c6,268,,0.13631324309075993,0.2278234968698298,0.0002719138317830526,111.8098379098953,,,,,,,,,1.6352,5.3492,18.866,0.0,1.8819,0.46,12.0,,,,,,0.035014,PASS,
2153,s02_leg_height_gain_sched,g000268_c7,268,,0.1359972490312223,0.21395649739433106,0.00027507877252286035,110.99905721121831,,,,,,,,,1.6352,5.3446,18.8472,0.0,1.8801,0.46,12.0,,,,,,0.035071,PASS,
2154,s02_leg_height_gain_sched,g000269_c0,269,,0.13000805342051588,0.2257174647407723,0.00027743032932511325,114.02667166296231,,,,,,,,,1.6365,5.3476,18.8692,0.0,1.8822,0.458,12.0,,,,,,0.035054,PASS,
2155,s02_leg_height_gain_sched,g000269_c1,269,,0.13292012530610425,0.23473816872710193,0.0002930799798877179,118.34576427160547,,,,,,,,,1.635,5.3212,18.8418,0.0,1.8794,0.458,12.0,,,,,,0.035,PASS,
2156,s02_leg_height_gain_sched,g000269_c2,269,,0.12922797004165196,0.21749760096077925,0.0002745555921573318,107.41078948507106,,,,,,,,,1.6368,5.361,18.8298,0.0,1.8781,0.462,12.0,,,,,,0.03515,PASS,
2157,s02_leg_height_gain_sched,g000269_c3,269,,0.1323998241103993,0.23349912478964902,0.00028331402763303665,117.28582824160446,,,,,,,,,1.6345,5.3366,18.8912,0.0,1.8842,0.46,12.0,,,,,,0.035048,PASS,
2158,s02_leg_height_gain_sched,g000269_c4,269,,0.13089610804144686,0.2205216605746886,0.00027135171997639277,108.89996971995045,,,,,,,,,1.6346,5.3552,18.8789,0.0,1.8831,0.458,12.0,,,,,,0.035111,PASS,
2159,s02_leg_height_gain_sched,g000269_c5,269,,0.12905900886443883,0.22171873294897163,0.0002754886604369062,108.24424983073837,,,,,,,,,1.6353,5.3517,18.8435,0.0,1.8795,0.46,12.0,,,,,,0.035058,PASS,
2160,s02_leg_height_gain_sched,g000269_c6,269,,0.12915875914611763,0.22669504740190882,0.0002855026240895046,113.45375344563479,,,,,,,,,1.6361,5.3462,18.8623,0.0,1.8815,0.46,12.0,,,,,,0.035147,PASS,
2161,s02_leg_height_gain_sched,g000269_c7,269,,0.13142670744970053,0.21901667034841243,0.00028623879568315263,109.10785180235419,,,,,,,,,1.6336,5.3298,18.8427,0.0,1.8799,0.46,12.0,,,,,,0.035092,PASS,
2162,s02_leg_height_gain_sched,g000270_c0,270,,0.1313721211007627,0.22535162562654654,0.00027755695379068726,108.77631740727611,,,,,,,,,1.6342,5.3404,18.8355,0.0,1.8792,0.458,12.0,,,,,,0.035009,PASS,
2163,s02_leg_height_gain_sched,g000270_c1,270,,0.13664983003078165,0.2181914107569091,0.00028670500863678833,111.89677864322631,,,,,,,,,1.6358,5.3491,18.8259,0.0,1.8779,0.46,12.0,,,,,,0.035074,PASS,
2164,s02_leg_height_gain_sched,g000270_c2,270,,0.1325398382584779,0.2240482403030565,0.00027559641342283283,109.16508932687479,,,,,,,,,1.6388,5.363,18.8297,0.0,1.8782,0.46,12.0,,,,,,0.035188,PASS,
2165,s02_leg_height_gain_sched,g000270_c3,270,,0.12667767034776978,0.22479020020252388,0.0002826989149352994,116.11334837048531,,,,,,,,,1.6365,5.3465,18.8451,0.0,1.88,0.462,12.0,,,,,,0.035059,PASS,
2166,s02_leg_height_gain_sched,g000270_c4,270,,0.12451937242660492,0.22618396373760227,0.00028600883685672566,113.09684578262814,,,,,,,,,1.6358,5.3265,18.8601,0.0,1.8811,0.46,12.0,,,,,,0.035018,PASS,
2167,s02_leg_height_gain_sched,g000270_c5,270,,0.13455041935684298,0.22901728678031774,0.00026848385243330756,111.19834473846868,,,,,,,,,1.6325,5.3367,18.8728,0.0,1.8832,0.458,12.0,,,,,,0.035023,PASS,
2168,s02_leg_height_gain_sched,g000270_c6,270,,0.12665869212208059,0.22684820042678097,0.0002880597509256373,110.63762165238948,,,,,,,,,1.6347,5.3408,18.8473,0.0,1.8798,0.458,12.0,,,,,,0.035024,PASS,
2169,s02_leg_height_gain_sched,g000270_c7,270,,0.13036981329312308,0.23124800314493776,0.00027882093295719787,114.39110089885641,,,,,,,,,1.637,5.3452,18.8566,0.0,1.8813,0.46,12.0,,,,,,0.03507,PASS,
2170,s02_leg_height_gain_sched,g000271_c0,271,,0.12962821813794825,0.23046638266144132,0.0002822544667012468,113.50852443820547,,,,,,,,,1.6328,5.3392,18.8679,0.0,1.8818,0.456,12.0,,,,,,0.035032,PASS,
2171,s02_leg_height_gain_sched,g000271_c1,271,,0.13077563179933682,0.22825808557922128,0.00028137886138688065,113.9507487262075,,,,,,,,,1.6364,5.3308,18.8625,0.0,1.8817,0.46,12.0,,,,,,0.035202,PASS,
2172,s02_leg_height_gain_sched,g000271_c2,271,,0.12810556407479287,0.2275754315200385,0.0002833290555354177,111.82395559391304,,,,,,,,,1.6358,5.3395,18.8235,0.0,1.8778,0.46,12.0,,,,,,0.035126,PASS,
2173,s02_leg_height_gain_sched,g000271_c3,271,,0.1334117894858503,0.23035538675844838,0.00027841206449809726,113.32065792343778,,,,,,,,,1.6385,5.3431,18.8444,0.0,1.88,0.462,12.0,,,,,,0.035147,PASS,
2174,s02_leg_height_gain_sched,g000271_c4,271,,0.13465033370176513,0.2242474948259456,0.00028231255815192757,110.84346717650487,,,,,,,,,1.6356,5.3441,18.8326,0.0,1.8784,0.46,12.0,,,,,,0.035049,PASS,
2175,s02_leg_height_gain_sched,g000271_c5,271,,0.13482237598125574,0.22720817638290816,0.0002753458048051223,110.30796743498357,,,,,,,,,1.6371,5.3459,18.8478,0.0,1.8804,0.46,12.0,,,,,,0.035106,PASS,
2176,s02_leg_height_gain_sched,g000271_c6,271,,0.13071064434641563,0.22073569670702653,0.00026738800843696816,112.67914202562206,,,,,,,,,1.6364,5.3407,18.8809,0.0,1.8836,0.46,12.0,,,,,,0.035055,PASS,
2177,s02_leg_height_gain_sched,g000271_c7,271,,0.134943652985533,0.2223694884859953,0.00028804901378766824,109.98924110202672,,,,,,,,,1.6344,5.3564,18.811,0.0,1.8765,0.462,12.0,,,,,,0.035104,PASS,
2178,s02_leg_height_gain_sched,g000272_c0,272,,0.13338855031441904,0.22110771661726294,0.000281611348721056,114.01586028092626,,,,,,,,,1.6349,5.3452,18.8292,0.0,1.8786,0.462,12.0,,,,,,0.035034,PASS,
2179,s02_leg_height_gain_sched,g000272_c1,272,,0.13312737766864938,0.22424798247866792,0.00028473851863306253,116.60701259583675,,,,,,,,,1.6358,5.3393,18.8773,0.0,1.8834,0.462,12.0,,,,,,0.035104,PASS,
2180,s02_leg_height_gain_sched,g000272_c2,272,,0.1335057081367115,0.23308431237668295,0.0002860592567585135,113.1900358502572,,,,,,,,,1.6346,5.3362,18.8316,0.0,1.8784,0.46,12.0,,,,,,0.035082,PASS,
2181,s02_leg_height_gain_sched,g000272_c3,272,,0.13357560356654657,0.22928308909399753,0.00028286871265792565,112.18418360915986,,,,,,,,,1.6359,5.3403,18.839,0.0,1.8791,0.46,12.0,,,,,,0.035012,PASS,
2182,s02_leg_height_gain_sched,g000272_c4,272,,0.1313124336909344,0.22948961128329465,0.00027567646057443675,111.86432004934677,,,,,,,,,1.6362,5.3522,18.8733,0.0,1.8829,0.462,12.0,,,,,,0.03514,PASS,
2183,s02_leg_height_gain_sched,g000272_c5,272,,0.1321663732975024,0.2356362835487789,0.0002751283305534945,110.55424643472134,,,,,,,,,1.6345,5.3375,18.8426,0.0,1.8798,0.46,12.0,,,,,,0.035029,PASS,
2184,s02_leg_height_gain_sched,g000272_c6,272,,0.13637792396365755,0.22740778694335168,0.00026761740092292105,110.10147457053294,,,,,,,,,1.6376,5.3488,18.8597,0.0,1.8813,0.46,12.0,,,,,,0.035247,PASS,
2185,s02_leg_height_gain_sched,g000272_c7,272,,0.12969897912269548,0.2404698093511967,0.00027700387706431755,112.38998539953377,,,,,,,,,1.6363,5.3444,18.8532,0.0,1.8808,0.458,12.0,,,,,,0.035184,PASS,
2186,s02_leg_height_gain_sched,g000273_c0,273,,0.13344565409326867,0.22607935166906495,0.00027139890735905536,111.51513625782945,,,,,,,,,1.6368,5.3599,18.8691,0.0,1.8819,0.46,12.0,,,,,,0.035206,PASS,
2187,s02_leg_height_gain_sched,g000273_c1,273,,0.13696832961662495,0.22482289346640272,0.0002854360803766031,109.87717811216524,,,,,,,,,1.6382,5.3575,18.8505,0.0,1.8799,0.458,12.0,,,,,,0.035119,PASS,
2188,s02_leg_height_gain_sched,g000273_c2,273,,0.13195915029567645,0.21687869480594646,0.0002830939230778705,110.74344488793645,,,,,,,,,1.6359,5.3542,18.8278,0.0,1.8782,0.46,12.0,,,,,,0.035032,PASS,
2189,s02_leg_height_gain_sched,g000273_c3,273,,0.12977961719399655,0.22087603101068215,0.00027172351875586235,111.29652216160072,,,,,,,,,1.635,5.3431,18.854,0.0,1.8809,0.458,12.0,,,,,,0.035095,PASS,
2190,s02_leg_height_gain_sched,g000273_c4,273,,0.13360390732971403,0.23191271846167497,0.00027682467827476996,113.83709945098762,,,,,,,,,1.6343,5.331,18.8676,0.0,1.8821,0.458,12.0,,,,,,0.035189,PASS,
2191,s02_leg_height_gain_sched,g000273_c5,273,,0.13014705832763648,0.22130986455090176,0.00028197814759322736,113.8422200724019,,,,,,,,,1.6381,5.3577,18.8506,0.0,1.8802,0.46,12.0,,,,,,0.035057,PASS,
2192,s02_leg_height_gain_sched,g000273_c6,273,,0.12830417609116118,0.22308312193124843,0.00027537793939247276,114.92582314612878,,,,,,,,,1.6333,5.3457,18.8867,0.0,1.8844,0.462,12.0,,,,,,0.03506,PASS,
2193,s02_leg_height_gain_sched,g000273_c7,273,,0.13590143486859185,0.22809925888204732,0.00027610969128558674,113.83429914747924,,,,,,,,,1.6385,5.3455,18.8499,0.0,1.8803,0.46,12.0,,,,,,0.035065,PASS,
2194,s02_leg_height_gain_sched,g000274_c0,274,,0.13298690434968702,0.21806692842776,0.0002866645887106934,113.32422433523347,,,,,,,,,1.6347,5.3373,18.8549,0.0,1.8808,0.458,12.0,,,,,,0.035064,PASS,
2195,s02_leg_height_gain_sched,g000274_c1,274,,0.12982629474267993,0.2244139215101763,0.0002781207717031129,109.3177711922044,,,,,,,,,1.6372,5.3368,18.8421,0.0,1.8793,0.458,12.0,,,,,,0.035217,PASS,
2196,s02_leg_height_gain_sched,g000274_c2,274,,0.1364513561131803,0.22366380086664872,0.00028640705166139546,114.19559837118396,,,,,,,,,1.6362,5.3404,18.8562,0.0,1.8808,0.462,12.0,,,,,,0.035146,PASS,
2197,s02_leg_height_gain_sched,g000274_c3,274,,0.1294184773766713,0.21592256443450336,0.0002796392542867352,112.26253875084967,,,,,,,,,1.635,5.3448,18.8678,0.0,1.8818,0.456,12.0,,,,,,0.03507,PASS,
2198,s02_leg_height_gain_sched,g000274_c4,274,,0.12947473323872874,0.23724841655226436,0.0002723375424775912,108.81992904750848,,,,,,,,,1.6347,5.3454,18.8539,0.0,1.881,0.462,12.0,,,,,,0.035194,PASS,
2199,s02_leg_height_gain_sched,g000274_c5,274,,0.13318842762675512,0.23329332636626907,0.0002781030212479403,112.42354767273022,,,,,,,,,1.6351,5.3263,18.8503,0.0,1.8804,0.458,12.0,,,,,,0.035085,PASS,
2200,s02_leg_height_gain_sched,g000274_c6,274,,0.13209815311609857,0.22745832432421834,0.0002852398314970127,112.4887024668338,,,,,,,,,1.6353,5.3546,18.8411,0.0,1.879,0.458,12.0,,,,,,0.035021,PASS,
2201,s02_leg_height_gain_sched,g000274_c7,274,,0.13153948767458326,0.22122354151914186,0.00027905670837381275,107.05404430688553,,,,,,,,,1.6351,5.3329,18.8584,0.0,1.881,0.46,12.0,,,,,,0.03508,PASS,
2202,s02_leg_height_gain_sched,g000275_c0,275,,0.13467079850392746,0.22671281840039637,0.00027576846198239756,109.34594474863195,,,,,,,,,1.6355,5.3491,18.8189,0.0,1.8773,0.462,12.0,,,,,,0.035197,PASS,
2203,s02_leg_height_gain_sched,g000275_c1,275,,0.13051118780662438,0.22258093752790703,0.000287443171187708,110.53744028472596,,,,,,,,,1.6338,5.3349,18.813,0.0,1.8763,0.46,12.0,,,,,,0.035082,PASS,
2204,s02_leg_height_gain_sched,g000275_c2,275,,0.13057983567679668,0.2267158672265679,0.0002685098961012846,108.37934219561895,,,,,,,,,1.6348,5.3353,18.8541,0.0,1.8808,0.46,12.0,,,,,,0.035066,PASS,
2205,s02_leg_height_gain_sched,g000275_c3,275,,0.1298158358430444,0.21963390105937977,0.0002746846491260012,112.61796541707501,,,,,,,,,1.6345,5.3518,18.8371,0.0,1.8793,0.46,12.0,,,,,,0.035048,PASS,
2206,s02_leg_height_gain_sched,g000275_c4,275,,0.13108860127921723,0.22334734879248458,0.00028428148064340306,111.22338210138544,,,,,,,,,1.6356,5.3452,18.8665,0.0,1.8816,0.458,12.0,,,,,,0.035095,PASS,
2207,s02_leg_height_gain_sched,g000275_c5,275,,0.12902121655254067,0.22014332657927352,0.00028157420956237807,107.87887276543886,,,,,,,,,1.6362,5.3457,18.8239,0.0,1.8776,0.46,12.0,,,,,,0.035107,PASS,
2208,s02_leg_height_gain_sched,g000275_c6,275,,0.13124036741131273,0.2275847934600972,0.0002694932704142846,112.64439880622095,,,,,,,,,1.6356,5.3476,18.8765,0.0,1.8831,0.462,12.0,,,,,,0.035086,PASS,
2209,s02_leg_height_gain_sched,g000275_c7,275,,0.13073275916459068,0.22819264434610484,0.00028235623766771336,112.15838525852965,,,,,,,,,1.637,5.3494,18.8451,0.0,1.8799,0.46,12.0,,,,,,0.035096,PASS,
2210,s02_leg_height_gain_sched,g000276_c0,276,,0.1250269710939725,0.2256134858118185,0.0002851322830410187,112.71555693434306,,,,,,,,,1.6358,5.3438,18.8261,0.0,1.8781,0.46,12.0,,,,,,0.035098,PASS,
2211,s02_leg_height_gain_sched,g000276_c1,276,,0.13594780642728782,0.22332289585127116,0.0002907807146136017,106.37146914816962,,,,,,,,,1.6345,5.335,18.7885,0.0,1.8738,0.46,12.0,,,,,,0.035094,PASS,
2212,s02_leg_height_gain_sched,g000276_c2,276,,0.1320436343655203,0.22335073034062417,0.00026955896901040196,112.01765945531595,,,,,,,,,1.6358,5.3463,18.8664,0.0,1.8822,0.46,12.0,,,,,,0.035121,PASS,
2213,s02_leg_height_gain_sched,g000276_c3,276,,0.13639574090327325,0.22131042954466532,0.000267636981407991,109.61785603660752,,,,,,,,,1.6352,5.3541,18.8427,0.0,1.8799,0.464,12.0,,,,,,0.035028,PASS,
2214,s02_leg_height_gain_sched,g000276_c4,276,,0.13250790779467528,0.22329349748565674,0.0002763150467739956,110.32611880582913,,,,,,,,,1.6356,5.3443,18.8591,0.0,1.881,0.46,12.0,,,,,,0.035161,PASS,
2215,s02_leg_height_gain_sched,g000276_c5,276,,0.13322986007619794,0.21916402937081433,0.0002798450174031672,113.22250937606398,,,,,,,,,1.6363,5.3446,18.8669,0.0,1.8822,0.462,12.0,,,,,,0.035204,PASS,
2216,s02_leg_height_gain_sched,g000276_c6,276,,0.13263150507395075,0.22016345849110866,0.00027661895792118043,107.8058588855567,,,,,,,,,1.637,5.3553,18.8221,0.0,1.8773,0.46,12.0,,,,,,0.035053,PASS,
2217,s02_leg_height_gain_sched,g000276_c7,276,,0.12615260985440538,0.2210217786766794,0.0002837515263651585,112.53431920692105,,,,,,,,,1.637,5.3425,18.8299,0.0,1.8784,0.462,12.0,,,,,,0.035164,PASS,
2218,s02_leg_height_gain_sched,g000277_c0,277,,0.13629055205503904,0.22281969822117312,0.0002807741105530519,108.29431633640218,,,,,,,,,1.6386,5.3574,18.846,0.0,1.8798,0.462,12.0,,,,,,0.035132,PASS,
2219,s02_leg_height_gain_sched,g000277_c1,277,,0.12655827907752534,0.21880779722741775,0.0002830676897707274,108.96187144567864,,,,,,,,,1.6346,5.3276,18.8146,0.0,1.8769,0.458,12.0,,,,,,0.035045,PASS,
2220,s02_leg_height_gain_sched,g000277_c2,277,,0.13043565501504895,0.2316112808184515,0.00027477453428800054,109.47387686390061,,,,,,,,,1.6363,5.3418,18.8333,0.0,1.8787,0.462,12.0,,,,,,0.035147,PASS,
