run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1502,s07_drive_turn,g000187_c4,187,,,,,,,,0.6923803067651811,1.6319648369192088,,,,,3.5265,6.7421,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
1503,s07_drive_turn,g000187_c5,187,,,,,,,,0.6724754541980801,1.641301550505895,,,,,3.5278,6.7871,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1504,s07_drive_turn,g000187_c6,187,,,,,,,,0.6871379219888659,1.67634989118318,,,,,3.5275,6.7975,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1505,s07_drive_turn,g000187_c7,187,,,,,,,,0.6549032152955448,1.6417682435367722,,,,,3.527,6.7476,3.2241,0.0,0.1173,8.0,8.0,,,,,,0.52865,PASS,
1506,s07_drive_turn,g000188_c0,188,,,,,,,,0.6748388899560598,1.6927986626481681,,,,,3.5271,6.8143,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
1507,s07_drive_turn,g000188_c1,188,,,,,,,,0.6713867794068139,1.7110294445505305,,,,,3.5278,6.7949,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1508,s07_drive_turn,g000188_c2,188,,,,,,,,0.6790061533412706,1.6612434403160181,,,,,3.527,6.7652,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
1509,s07_drive_turn,g000188_c3,188,,,,,,,,0.6650287445141743,1.6076338910300052,,,,,3.5281,6.8397,3.2248,0.0,0.117,8.0,8.0,,,,,,0.52831,PASS,
1510,s07_drive_turn,g000188_c4,188,,,,,,,,0.6825539134075589,1.6641531309980062,,,,,3.5272,6.7907,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1511,s07_drive_turn,g000188_c5,188,,,,,,,,0.6755545653033604,1.6981708813608094,,,,,3.5268,6.7583,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1512,s07_drive_turn,g000188_c6,188,,,,,,,,0.663323544328648,1.657990444097854,,,,,3.5262,6.7907,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52827,PASS,
1513,s07_drive_turn,g000188_c7,188,,,,,,,,0.6674425899457213,1.6477161931739432,,,,,3.5281,6.7732,3.2236,0.0,0.117,8.0,8.0,,,,,,0.52831,PASS,
1514,s07_drive_turn,g000189_c0,189,,,,,,,,0.6799933987275847,1.641779590355496,,,,,3.5282,6.7666,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
1515,s07_drive_turn,g000189_c1,189,,,,,,,,0.6507031617149311,1.6831492406606376,,,,,3.5271,6.7713,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
1516,s07_drive_turn,g000189_c2,189,,,,,,,,0.657348952997582,1.5983713076887882,,,,,3.5272,6.7352,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1517,s07_drive_turn,g000189_c3,189,,,,,,,,0.6963144552353927,1.645358094938947,,,,,3.5277,6.8035,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
1518,s07_drive_turn,g000189_c4,189,,,,,,,,0.6967372869124019,1.6534886175357644,,,,,3.5269,6.7558,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1519,s07_drive_turn,g000189_c5,189,,,,,,,,0.6768128256326612,1.6594903005638657,,,,,3.5277,6.7876,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1520,s07_drive_turn,g000189_c6,189,,,,,,,,0.659343214135711,1.6735712005527474,,,,,3.5277,6.7555,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1521,s07_drive_turn,g000189_c7,189,,,,,,,,0.6722156289081287,1.681890706134878,,,,,3.5267,6.8077,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
1522,s07_drive_turn,g000190_c0,190,,,,,,,,0.6856804403395277,1.6547008954959141,,,,,3.5274,6.8035,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1523,s07_drive_turn,g000190_c1,190,,,,,,,,0.6648995068962708,1.627549292095135,,,,,3.5269,6.8003,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1524,s07_drive_turn,g000190_c2,190,,,,,,,,0.6415185241866118,1.6454543216921922,,,,,3.5273,6.7296,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1525,s07_drive_turn,g000190_c3,190,,,,,,,,0.6796949695416042,1.6197860445012815,,,,,3.5277,6.7901,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1526,s07_drive_turn,g000190_c4,190,,,,,,,,0.6743525065759614,1.653873277445737,,,,,3.5263,6.7721,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.52843,PASS,
1527,s07_drive_turn,g000190_c5,190,,,,,,,,0.6554590621395234,1.6301888473280564,,,,,3.5269,6.7854,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1528,s07_drive_turn,g000190_c6,190,,,,,,,,0.682836836083663,1.6981069809920923,,,,,3.5264,6.7073,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
1529,s07_drive_turn,g000190_c7,190,,,,,,,,0.6704698778685333,1.5961233856956607,,,,,3.5279,6.7765,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1530,s07_drive_turn,g000191_c0,191,,,,,,,,0.6610108027368798,1.6632086468754588,,,,,3.5264,6.7421,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52829,PASS,
1531,s07_drive_turn,g000191_c1,191,,,,,,,,0.6367295879356033,1.6334347029185645,,,,,3.5277,6.7856,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1532,s07_drive_turn,g000191_c2,191,,,,,,,,0.6846355314424184,1.657352702470749,,,,,3.5282,6.8205,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
1533,s07_drive_turn,g000191_c3,191,,,,,,,,0.6457454833236702,1.640058915369642,,,,,3.5274,6.7714,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1534,s07_drive_turn,g000191_c4,191,,,,,,,,0.6814016052626224,1.6733721692770849,,,,,3.5283,6.7838,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52848,PASS,
1535,s07_drive_turn,g000191_c5,191,,,,,,,,0.6736537495325203,1.6571391440634113,,,,,3.5276,6.7864,3.2265,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1536,s07_drive_turn,g000191_c6,191,,,,,,,,0.6730330950303763,1.707617302131792,,,,,3.5285,6.7888,3.2266,0.0,0.1173,8.0,8.0,,,,,,0.5288,PASS,
1537,s07_drive_turn,g000191_c7,191,,,,,,,,0.6606367555460376,1.6946058249577078,,,,,3.5271,6.7619,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
1538,s07_drive_turn,g000192_c0,192,,,,,,,,0.6948277162596541,1.6653014226291825,,,,,3.5273,6.7989,3.2262,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1539,s07_drive_turn,g000192_c1,192,,,,,,,,0.6614674470064887,1.6358994375003,,,,,3.5273,6.8062,3.2238,0.0,0.117,8.0,8.0,,,,,,0.52823,PASS,
1540,s07_drive_turn,g000192_c2,192,,,,,,,,0.6703917388373087,1.6302343578817953,,,,,3.5274,6.779,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1541,s07_drive_turn,g000192_c3,192,,,,,,,,0.6533144615679315,1.6782295372967702,,,,,3.5269,6.785,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
1542,s07_drive_turn,g000192_c4,192,,,,,,,,0.6589352178722989,1.6501221219270112,,,,,3.5267,6.7715,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
1543,s07_drive_turn,g000192_c5,192,,,,,,,,0.6965926521548256,1.6631700143835435,,,,,3.5269,6.8001,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
1544,s07_drive_turn,g000192_c6,192,,,,,,,,0.6756359409223229,1.6412529813949965,,,,,3.526,6.7632,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52855,PASS,
1545,s07_drive_turn,g000192_c7,192,,,,,,,,0.667424926998925,1.6217960346384217,,,,,3.5272,6.7287,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1546,s07_drive_turn,g000193_c0,193,,,,,,,,0.6703624055798255,1.6402113237344986,,,,,3.5275,6.7917,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1547,s07_drive_turn,g000193_c1,193,,,,,,,,0.6745835951050554,1.6298054469696324,,,,,3.5265,6.8211,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
1548,s07_drive_turn,g000193_c2,193,,,,,,,,0.6639362284085196,1.7162456420692136,,,,,3.5282,6.811,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
1549,s07_drive_turn,g000193_c3,193,,,,,,,,0.6677417327362295,1.642200212160889,,,,,3.5274,6.7856,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1550,s07_drive_turn,g000193_c4,193,,,,,,,,0.6666271103911889,1.6875896885304136,,,,,3.5284,6.8411,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
1551,s07_drive_turn,g000193_c5,193,,,,,,,,0.6724555502348091,1.6251759541523185,,,,,3.5282,6.8479,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
1552,s07_drive_turn,g000193_c6,193,,,,,,,,0.6990074658134089,1.6327020698239134,,,,,3.5269,6.7935,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1553,s07_drive_turn,g000193_c7,193,,,,,,,,0.6796358680531062,1.6717890556745272,,,,,3.5266,6.7729,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
1554,s07_drive_turn,g000194_c0,194,,,,,,,,0.6601100552433651,1.700413168616148,,,,,3.5273,6.7814,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1555,s07_drive_turn,g000194_c1,194,,,,,,,,0.6881332218382431,1.6751619481211206,,,,,3.5277,6.7971,3.2236,0.0,0.117,8.0,8.0,,,,,,0.52827,PASS,
1556,s07_drive_turn,g000194_c2,194,,,,,,,,0.6649483524378265,1.6709860740784575,,,,,3.527,6.7698,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
1557,s07_drive_turn,g000194_c3,194,,,,,,,,0.6591299107695481,1.6569549676848636,,,,,3.5267,6.7523,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
1558,s07_drive_turn,g000194_c4,194,,,,,,,,0.6381601087047942,1.6048111813174675,,,,,3.5288,6.8378,3.226,0.0,0.1171,8.0,8.0,,,,,,0.52853,PASS,
1559,s07_drive_turn,g000194_c5,194,,,,,,,,0.6929569383276881,1.622062073952431,,,,,3.5269,6.7602,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1560,s07_drive_turn,g000194_c6,194,,,,,,,,0.6690050085360193,1.7106135918044025,,,,,3.5278,6.8287,3.2264,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1561,s07_drive_turn,g000194_c7,194,,,,,,,,0.6583878801643255,1.7101205025144732,,,,,3.5279,6.8168,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1562,s07_drive_turn,g000195_c0,195,,,,,,,,0.661807355271033,1.7138567249555074,,,,,3.5273,6.808,3.2258,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1563,s07_drive_turn,g000195_c1,195,,,,,,,,0.7001643953632327,1.598857595593726,,,,,3.5268,6.7883,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1564,s07_drive_turn,g000195_c2,195,,,,,,,,0.6777510081996378,1.656259708099059,,,,,3.5271,6.8135,3.2257,0.0,0.1173,8.0,8.0,,,,,,0.52866,PASS,
1565,s07_drive_turn,g000195_c3,195,,,,,,,,0.6818149354891321,1.6665422700683064,,,,,3.5272,6.7698,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1566,s07_drive_turn,g000195_c4,195,,,,,,,,0.6793892233375477,1.6588577572806136,,,,,3.5278,6.7969,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1567,s07_drive_turn,g000195_c5,195,,,,,,,,0.6611191851315007,1.683815992887783,,,,,3.526,6.7564,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.5284,PASS,
1568,s07_drive_turn,g000195_c6,195,,,,,,,,0.6571872418060637,1.6295733770556466,,,,,3.5268,6.7822,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1569,s07_drive_turn,g000195_c7,195,,,,,,,,0.6434660765836282,1.6690443670741286,,,,,3.5266,6.753,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52861,PASS,
1570,s07_drive_turn,g000196_c0,196,,,,,,,,0.6771222839197301,1.6350463178940404,,,,,3.5272,6.7854,3.2263,0.0,0.1173,8.0,8.0,,,,,,0.52867,PASS,
1571,s07_drive_turn,g000196_c1,196,,,,,,,,0.6673839271513786,1.7446407311147236,,,,,3.5262,6.7507,3.224,0.0,0.1173,8.0,8.0,,,,,,0.52857,PASS,
1572,s07_drive_turn,g000196_c2,196,,,,,,,,0.6675095869581463,1.706690161203169,,,,,3.5272,6.7352,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
1573,s07_drive_turn,g000196_c3,196,,,,,,,,0.6695172926098854,1.701068137657199,,,,,3.5269,6.795,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1574,s07_drive_turn,g000196_c4,196,,,,,,,,0.6784941709860116,1.679589003032661,,,,,3.5284,6.8068,3.2255,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
1575,s07_drive_turn,g000196_c5,196,,,,,,,,0.6656185304109029,1.633866052557279,,,,,3.5266,6.7137,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
1576,s07_drive_turn,g000196_c6,196,,,,,,,,0.6492125976548963,1.6147969487122265,,,,,3.5267,6.776,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
1577,s07_drive_turn,g000196_c7,196,,,,,,,,0.6674534487201395,1.689062923084123,,,,,3.5275,6.7916,3.2263,0.0,0.1173,8.0,8.0,,,,,,0.5287,PASS,
1578,s07_drive_turn,g000197_c0,197,,,,,,,,0.6710539155910171,1.6456055992205814,,,,,3.5277,6.7565,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
1579,s07_drive_turn,g000197_c1,197,,,,,,,,0.6744763055403803,1.6344534961822856,,,,,3.5275,6.8155,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1580,s07_drive_turn,g000197_c2,197,,,,,,,,0.6635338574554536,1.6301023502823926,,,,,3.5268,6.7396,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1581,s07_drive_turn,g000197_c3,197,,,,,,,,0.6596816431432407,1.6503067147314314,,,,,3.528,6.7627,3.2264,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1582,s07_drive_turn,g000197_c4,197,,,,,,,,0.6426312156972972,1.6818288731133877,,,,,3.5267,6.7685,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
1583,s07_drive_turn,g000197_c5,197,,,,,,,,0.6788092743557077,1.673476018405058,,,,,3.5278,6.7561,3.2262,0.0,0.1173,8.0,8.0,,,,,,0.52873,PASS,
1584,s07_drive_turn,g000197_c6,197,,,,,,,,0.6556378360770933,1.6486295386660406,,,,,3.5273,6.7574,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1585,s07_drive_turn,g000197_c7,197,,,,,,,,0.6602950321795193,1.672707450908587,,,,,3.5278,6.8285,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1586,s07_drive_turn,g000198_c0,198,,,,,,,,0.6369170957279663,1.6428010818938452,,,,,3.5274,6.8324,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1587,s07_drive_turn,g000198_c1,198,,,,,,,,0.6392870748429356,1.6483949708698225,,,,,3.5271,6.8038,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1588,s07_drive_turn,g000198_c2,198,,,,,,,,0.6865759614637826,1.6849249788781544,,,,,3.5269,6.7265,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
1589,s07_drive_turn,g000198_c3,198,,,,,,,,0.6596226431837006,1.6241808108826965,,,,,3.5269,6.8115,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
1590,s07_drive_turn,g000198_c4,198,,,,,,,,0.6901806573238431,1.645823411096026,,,,,3.5263,6.7771,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52828,PASS,
1591,s07_drive_turn,g000198_c5,198,,,,,,,,0.6718818503091827,1.678926215453625,,,,,3.5264,6.72,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
1592,s07_drive_turn,g000198_c6,198,,,,,,,,0.6750122563794386,1.6904581157687677,,,,,3.5265,6.7445,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
1593,s07_drive_turn,g000198_c7,198,,,,,,,,0.6917579417647409,1.688854115589128,,,,,3.527,6.7984,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
1594,s07_drive_turn,g000199_c0,199,,,,,,,,0.6766375395972596,1.6525560387253306,,,,,3.5267,6.7677,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
1595,s07_drive_turn,g000199_c1,199,,,,,,,,0.6736992412425026,1.6749042628239996,,,,,3.5282,6.7719,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
1596,s07_drive_turn,g000199_c2,199,,,,,,,,0.6765252286475312,1.657554620573929,,,,,3.5268,6.7765,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1597,s07_drive_turn,g000199_c3,199,,,,,,,,0.6642909114567913,1.6369625050162608,,,,,3.5269,6.7909,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
1598,s07_drive_turn,g000199_c4,199,,,,,,,,0.6893685454986366,1.6864431951904941,,,,,3.5266,6.7284,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
1599,s07_drive_turn,g000199_c5,199,,,,,,,,0.6879067532975194,1.7541187367194768,,,,,3.5277,6.8072,3.2273,0.0,0.1173,8.0,8.0,,,,,,0.52872,PASS,
1600,s07_drive_turn,g000199_c6,199,,,,,,,,0.6797914852945359,1.6136620973793614,,,,,3.5269,6.7948,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
1601,s07_drive_turn,g000199_c7,199,,,,,,,,0.724175016932462,1.6925992458685948,,,,,3.5278,6.8251,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
1602,s07_drive_turn,g000200_c0,200,,,,,,,,0.6646009796494642,1.6779147982171,,,,,3.5271,6.7524,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1603,s07_drive_turn,g000200_c1,200,,,,,,,,0.6695763321364321,1.6376638510589645,,,,,3.5277,6.7688,3.2255,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1604,s07_drive_turn,g000200_c2,200,,,,,,,,0.6583197750491704,1.6551009921767625,,,,,3.5276,6.7996,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1605,s07_drive_turn,g000200_c3,200,,,,,,,,0.659720405393685,1.6338707356180828,,,,,3.5278,6.7802,3.2254,0.0,0.1173,8.0,8.0,,,,,,0.52873,PASS,
1606,s07_drive_turn,g000200_c4,200,,,,,,,,0.6870100325511165,1.6560298809135492,,,,,3.5275,6.803,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1607,s07_drive_turn,g000200_c5,200,,,,,,,,0.6564624728760103,1.6265475666443159,,,,,3.5279,6.8421,3.2232,0.0,0.117,8.0,8.0,,,,,,0.52829,PASS,
1608,s07_drive_turn,g000200_c6,200,,,,,,,,0.6536833983955559,1.6553803900845754,,,,,3.5278,6.7917,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
1609,s07_drive_turn,g000200_c7,200,,,,,,,,0.651801047157342,1.667814912495383,,,,,3.5272,6.7757,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1610,s07_drive_turn,g000201_c0,201,,,,,,,,0.6637969739181047,1.6334199259327857,,,,,3.5274,6.784,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1611,s07_drive_turn,g000201_c1,201,,,,,,,,0.6800296997651125,1.6900569559749705,,,,,3.5272,6.7798,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1612,s07_drive_turn,g000201_c2,201,,,,,,,,0.6574560527247943,1.6883758485029394,,,,,3.5269,6.8299,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1613,s07_drive_turn,g000201_c3,201,,,,,,,,0.6801605531076551,1.6333687815016331,,,,,3.5273,6.828,3.2255,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1614,s07_drive_turn,g000201_c4,201,,,,,,,,0.6688795836997506,1.7052896261766388,,,,,3.526,6.7627,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52825,PASS,
1615,s07_drive_turn,g000201_c5,201,,,,,,,,0.6881247241930238,1.6777048652991164,,,,,3.5271,6.7503,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
1616,s07_drive_turn,g000201_c6,201,,,,,,,,0.6647396440234706,1.618240645272422,,,,,3.5276,6.8171,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1617,s07_drive_turn,g000201_c7,201,,,,,,,,0.6601197299481911,1.706620791994073,,,,,3.5279,6.7757,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
1618,s07_drive_turn,g000202_c0,202,,,,,,,,0.664746772848814,1.6774786182133286,,,,,3.5287,6.8272,3.2263,0.0,0.1171,8.0,8.0,,,,,,0.52852,PASS,
1619,s07_drive_turn,g000202_c1,202,,,,,,,,0.6696708245404602,1.6530258594143292,,,,,3.528,6.7622,3.226,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1620,s07_drive_turn,g000202_c2,202,,,,,,,,0.6388500514335647,1.6767315885565177,,,,,3.527,6.78,3.2262,0.0,0.1173,8.0,8.0,,,,,,0.52865,PASS,
1621,s07_drive_turn,g000202_c3,202,,,,,,,,0.6854573227532348,1.73228487852379,,,,,3.5285,6.8355,3.2258,0.0,0.1171,8.0,8.0,,,,,,0.5285,PASS,
1622,s07_drive_turn,g000202_c4,202,,,,,,,,0.666732947686538,1.6434866710048888,,,,,3.5268,6.7452,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1623,s07_drive_turn,g000202_c5,202,,,,,,,,0.6563608305217353,1.680928634520859,,,,,3.5276,6.8384,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1624,s07_drive_turn,g000202_c6,202,,,,,,,,0.650930546475144,1.6366058601918116,,,,,3.5272,6.7795,3.2272,0.0,0.1173,8.0,8.0,,,,,,0.52867,PASS,
1625,s07_drive_turn,g000202_c7,202,,,,,,,,0.6928054782531924,1.6729592059599734,,,,,3.5276,6.7527,3.227,0.0,0.1173,8.0,8.0,,,,,,0.52871,PASS,
1626,s07_drive_turn,g000203_c0,203,,,,,,,,0.670655038080131,1.7037846786147706,,,,,3.5274,6.7993,3.2263,0.0,0.1173,8.0,8.0,,,,,,0.52869,PASS,
1627,s07_drive_turn,g000203_c1,203,,,,,,,,0.6679606883505539,1.6201280365970385,,,,,3.5282,6.8225,3.2263,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
1628,s07_drive_turn,g000203_c2,203,,,,,,,,0.6890214760826806,1.6986631379680706,,,,,3.5275,6.8005,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1629,s07_drive_turn,g000203_c3,203,,,,,,,,0.6578296296975725,1.7354262214979674,,,,,3.5275,6.7644,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1630,s07_drive_turn,g000203_c4,203,,,,,,,,0.6799265776977385,1.6950588719244477,,,,,3.528,6.8741,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1631,s07_drive_turn,g000203_c5,203,,,,,,,,0.6693303435525232,1.6899975856541842,,,,,3.528,6.7386,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
1632,s07_drive_turn,g000203_c6,203,,,,,,,,0.6689559011060209,1.6051720092097836,,,,,3.5281,6.8835,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
1633,s07_drive_turn,g000203_c7,203,,,,,,,,0.704640875067877,1.6682550087647066,,,,,3.5256,6.7004,3.2235,0.0,0.1173,8.0,8.0,,,,,,0.52851,PASS,
1634,s07_drive_turn,g000204_c0,204,,,,,,,,0.6317754947073826,1.5734603357196917,,,,,3.5273,6.8076,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1635,s07_drive_turn,g000204_c1,204,,,,,,,,0.6593524677608128,1.6687974144925664,,,,,3.5274,6.8015,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1636,s07_drive_turn,g000204_c2,204,,,,,,,,0.6596820426798946,1.6803534938805,,,,,3.5278,6.7743,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1637,s07_drive_turn,g000204_c3,204,,,,,,,,0.6878154004960575,1.6695638681343883,,,,,3.5279,6.7792,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1638,s07_drive_turn,g000204_c4,204,,,,,,,,0.6564507942264382,1.6427448706330925,,,,,3.5268,6.7829,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1639,s07_drive_turn,g000204_c5,204,,,,,,,,0.6793257900073899,1.6479225894885432,,,,,3.5265,6.7702,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
1640,s07_drive_turn,g000204_c6,204,,,,,,,,0.6871040987323067,1.695623175301563,,,,,3.5276,6.7884,3.2244,0.0,0.1173,8.0,8.0,,,,,,0.52871,PASS,
1641,s07_drive_turn,g000204_c7,204,,,,,,,,0.6666881876737879,1.6432200462679754,,,,,3.5275,6.8133,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1642,s07_drive_turn,g000205_c0,205,,,,,,,,0.6521297184340157,1.6265415090254571,,,,,3.5278,6.8514,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
1643,s07_drive_turn,g000205_c1,205,,,,,,,,0.6713705875057271,1.7373446085546929,,,,,3.5266,6.7997,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
1644,s07_drive_turn,g000205_c2,205,,,,,,,,0.6742687489626682,1.5852177988972442,,,,,3.5271,6.7669,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
