run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1395,s07_drive_turn,g000174_c1,174,,,,,,,,2.2230207928529957,1.1424647710133844,,,,,3.5283,6.7703,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52908,PASS,
1396,s07_drive_turn,g000174_c2,174,,,,,,,,2.1832758339089833,1.11783237872597,,,,,3.526,6.7013,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.5287,PASS,
1397,s07_drive_turn,g000174_c3,174,,,,,,,,2.298554601198771,1.1276582451796595,,,,,3.5261,6.772,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52871,PASS,
1398,s07_drive_turn,g000174_c4,174,,,,,,,,2.297297570153965,1.1481621616180118,,,,,3.5265,6.7728,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
1399,s07_drive_turn,g000174_c5,174,,,,,,,,2.1578348013170743,1.0720769143802609,,,,,3.5277,6.7486,3.2229,0.0,0.117,8.0,8.0,,,,,,0.52872,PASS,
1400,s07_drive_turn,g000174_c6,174,,,,,,,,2.372252751127867,1.1443986170158882,,,,,3.5269,6.758,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1401,s07_drive_turn,g000174_c7,174,,,,,,,,2.181882875911276,1.1030797179600016,,,,,3.5273,6.7817,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1402,s07_drive_turn,g000175_c0,175,,,,,,,,2.312577764713821,1.1157482722398575,,,,,3.5276,6.7692,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
1403,s07_drive_turn,g000175_c1,175,,,,,,,,2.3266549057048596,1.1316015820021483,,,,,3.5268,6.7711,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52893,PASS,
1404,s07_drive_turn,g000175_c2,175,,,,,,,,2.1686689758347772,1.117863066980914,,,,,3.5263,6.7721,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
1405,s07_drive_turn,g000175_c3,175,,,,,,,,2.336325311633469,1.0929191391122393,,,,,3.5266,6.7448,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1406,s07_drive_turn,g000175_c4,175,,,,,,,,2.2450984134223564,1.1071659215479026,,,,,3.5262,6.7414,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
1407,s07_drive_turn,g000175_c5,175,,,,,,,,2.336130864981706,1.1098502317010366,,,,,3.5272,6.7782,3.2231,0.0,0.1169,8.0,8.0,,,,,,0.52837,PASS,
1408,s07_drive_turn,g000175_c6,175,,,,,,,,2.196101355340264,1.1256990164922147,,,,,3.5266,6.7457,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1409,s07_drive_turn,g000175_c7,175,,,,,,,,2.311516361117286,1.1265566358944195,,,,,3.5273,6.7952,3.2262,0.0,0.1173,8.0,8.0,,,,,,0.52898,PASS,
1410,s07_drive_turn,g000176_c0,176,,,,,,,,2.305254433640349,1.1363599539312104,,,,,3.527,6.7784,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
1411,s07_drive_turn,g000176_c1,176,,,,,,,,2.1842682227826935,1.0864976288640225,,,,,3.5274,6.7807,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
1412,s07_drive_turn,g000176_c2,176,,,,,,,,2.306455098574532,1.1411344346408927,,,,,3.5267,6.7914,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1413,s07_drive_turn,g000176_c3,176,,,,,,,,2.3551627697203155,1.11410305809736,,,,,3.5272,6.7634,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
1414,s07_drive_turn,g000176_c4,176,,,,,,,,2.2214184392745975,1.1031489515611157,,,,,3.5273,6.7893,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
1415,s07_drive_turn,g000176_c5,176,,,,,,,,2.2505131822753737,1.1104061361263429,,,,,3.5271,6.7689,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1416,s07_drive_turn,g000176_c6,176,,,,,,,,2.25859950762802,1.1562701766695644,,,,,3.5278,6.7939,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
1417,s07_drive_turn,g000176_c7,176,,,,,,,,2.2836681949302036,1.1572935700342646,,,,,3.5273,6.7937,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1418,s07_drive_turn,g000177_c0,177,,,,,,,,2.2890947576110183,1.129631137827421,,,,,3.5263,6.7729,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
1419,s07_drive_turn,g000177_c1,177,,,,,,,,2.310722597087498,1.0863951310110196,,,,,3.5281,6.7757,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52876,PASS,
1420,s07_drive_turn,g000177_c2,177,,,,,,,,2.2508195616136923,1.1218590456823783,,,,,3.5268,6.7523,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
1421,s07_drive_turn,g000177_c3,177,,,,,,,,2.2790059526486726,1.1377317030073162,,,,,3.5271,6.7675,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1422,s07_drive_turn,g000177_c4,177,,,,,,,,2.353340480305538,1.0875952673238236,,,,,3.5275,6.7494,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
1423,s07_drive_turn,g000177_c5,177,,,,,,,,2.2588446828074806,1.1065941737770972,,,,,3.5267,6.7144,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1424,s07_drive_turn,g000177_c6,177,,,,,,,,2.353016717403782,1.1011412039129702,,,,,3.5272,6.731,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1425,s07_drive_turn,g000177_c7,177,,,,,,,,2.230555330593492,1.1522056449566913,,,,,3.5262,6.7523,3.2245,0.0,0.1173,8.0,8.0,,,,,,0.52887,PASS,
1426,s07_drive_turn,g000178_c0,178,,,,,,,,2.278144046162474,1.104564869453639,,,,,3.5261,6.7538,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52856,PASS,
1427,s07_drive_turn,g000178_c1,178,,,,,,,,2.2920638347236477,1.140319436013293,,,,,3.5272,6.7799,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
1428,s07_drive_turn,g000178_c2,178,,,,,,,,2.228310076494341,1.1260164367892433,,,,,3.5261,6.7373,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.52871,PASS,
1429,s07_drive_turn,g000178_c3,178,,,,,,,,2.2903301308142434,1.125779033679245,,,,,3.5281,6.7639,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52876,PASS,
1430,s07_drive_turn,g000178_c4,178,,,,,,,,2.2022905188920117,1.1155703398384955,,,,,3.5261,6.7515,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52856,PASS,
1431,s07_drive_turn,g000178_c5,178,,,,,,,,2.361556934959796,1.1225794520548114,,,,,3.5267,6.7762,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1432,s07_drive_turn,g000178_c6,178,,,,,,,,2.2987732914102943,1.0848019106677926,,,,,3.5266,6.7667,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1433,s07_drive_turn,g000178_c7,178,,,,,,,,2.318156110115219,1.0739359346211752,,,,,3.5269,6.7682,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1434,s07_drive_turn,g000179_c0,179,,,,,,,,2.2673246285216107,1.0875581716399083,,,,,3.5275,6.7593,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1435,s07_drive_turn,g000179_c1,179,,,,,,,,2.2277098606032646,1.104993459022487,,,,,3.5267,6.7675,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1436,s07_drive_turn,g000179_c2,179,,,,,,,,2.233741003481666,1.0505925308142994,,,,,3.527,6.7851,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.5288,PASS,
1437,s07_drive_turn,g000179_c3,179,,,,,,,,2.225591279618927,1.1007890081086509,,,,,3.5266,6.6772,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1438,s07_drive_turn,g000179_c4,179,,,,,,,,2.307391877449579,1.1535428452029426,,,,,3.5267,6.7622,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1439,s07_drive_turn,g000179_c5,179,,,,,,,,2.1957420073119702,1.1745069561637402,,,,,3.5268,6.7466,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
1440,s07_drive_turn,g000179_c6,179,,,,,,,,2.286158637142641,1.0990670048229083,,,,,3.527,6.7297,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1441,s07_drive_turn,g000179_c7,179,,,,,,,,2.1725907207935253,1.1128960598983342,,,,,3.5272,6.7776,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
1442,s07_drive_turn,g000180_c0,180,,,,,,,,2.289269678828571,1.125245782031878,,,,,3.5266,6.7316,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1443,s07_drive_turn,g000180_c1,180,,,,,,,,2.2161912783739917,1.1243699206245104,,,,,3.5269,6.7617,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
1444,s07_drive_turn,g000180_c2,180,,,,,,,,2.3451553402945153,1.1317489029225454,,,,,3.5266,6.7364,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1445,s07_drive_turn,g000180_c3,180,,,,,,,,2.276415861982557,1.1219617341996186,,,,,3.5264,6.7729,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1446,s07_drive_turn,g000180_c4,180,,,,,,,,2.2849136414973703,1.1468864437587178,,,,,3.5283,6.806,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52893,PASS,
1447,s07_drive_turn,g000180_c5,180,,,,,,,,2.3696310646253633,1.1362142788302625,,,,,3.5264,6.7748,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1448,s07_drive_turn,g000180_c6,180,,,,,,,,2.2633882528157487,1.1135530724611744,,,,,3.5266,6.78,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1449,s07_drive_turn,g000180_c7,180,,,,,,,,2.226408242523059,1.2013999380011242,,,,,3.5266,6.788,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1450,s07_drive_turn,g000181_c0,181,,,,,,,,2.222075644028757,1.1056936783056286,,,,,3.5266,6.745,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1451,s07_drive_turn,g000181_c1,181,,,,,,,,2.229401082046084,1.1309856198028667,,,,,3.5253,6.758,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
1452,s07_drive_turn,g000181_c2,181,,,,,,,,2.2863783475660244,1.1358249379994712,,,,,3.5268,6.7251,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
1453,s07_drive_turn,g000181_c3,181,,,,,,,,2.224845805362423,1.1348254282867218,,,,,3.5271,6.7732,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1454,s07_drive_turn,g000181_c4,181,,,,,,,,2.211087801668897,1.1048423570619086,,,,,3.5272,6.7357,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1455,s07_drive_turn,g000181_c5,181,,,,,,,,2.227668341082614,1.1304910464797167,,,,,3.5266,6.7316,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1456,s07_drive_turn,g000181_c6,181,,,,,,,,2.3266719428603353,1.1214625298612746,,,,,3.527,6.7713,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1457,s07_drive_turn,g000181_c7,181,,,,,,,,2.332903815874607,1.095784486860981,,,,,3.5269,6.7669,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1458,s07_drive_turn,g000182_c0,182,,,,,,,,2.227498358319169,1.1277268461939525,,,,,3.5275,6.7419,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1459,s07_drive_turn,g000182_c1,182,,,,,,,,2.2977612377743393,1.120807426653402,,,,,3.5268,6.7612,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
1460,s07_drive_turn,g000182_c2,182,,,,,,,,2.283997401210514,1.0912875132029094,,,,,3.5272,6.7492,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1461,s07_drive_turn,g000182_c3,182,,,,,,,,2.279997345102708,1.102868144309295,,,,,3.5264,6.7904,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52874,PASS,
1462,s07_drive_turn,g000182_c4,182,,,,,,,,2.342133491760022,1.1296215441882085,,,,,3.5271,6.7316,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1463,s07_drive_turn,g000182_c5,182,,,,,,,,2.193704065158942,1.103630200600729,,,,,3.5273,6.7638,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1464,s07_drive_turn,g000182_c6,182,,,,,,,,2.2229272329649437,1.1232399566176205,,,,,3.5277,6.7722,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
1465,s07_drive_turn,g000182_c7,182,,,,,,,,2.2681292581582873,1.124649217119953,,,,,3.5273,6.7615,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52898,PASS,
1466,s07_drive_turn,g000183_c0,183,,,,,,,,2.2544117312425143,1.1134977478045376,,,,,3.527,6.7351,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1467,s07_drive_turn,g000183_c1,183,,,,,,,,2.1329505961659776,1.1104954627737469,,,,,3.5273,6.7488,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1468,s07_drive_turn,g000183_c2,183,,,,,,,,2.2009010352459595,1.1910257649288007,,,,,3.5272,6.8172,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1469,s07_drive_turn,g000183_c3,183,,,,,,,,2.2357664039114824,1.1197060602813933,,,,,3.5259,6.7696,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52854,PASS,
1470,s07_drive_turn,g000183_c4,183,,,,,,,,2.2353272557916317,1.0719784385995275,,,,,3.5265,6.7887,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
1471,s07_drive_turn,g000183_c5,183,,,,,,,,2.2671347054745636,1.1225080403551795,,,,,3.5269,6.8009,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1472,s07_drive_turn,g000183_c6,183,,,,,,,,2.3428106575299306,1.1311775061532712,,,,,3.5266,6.7655,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1473,s07_drive_turn,g000183_c7,183,,,,,,,,2.329771241160614,1.2065482484747974,,,,,3.5264,6.7754,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1474,s07_drive_turn,g000184_c0,184,,,,,,,,2.3232697700060854,1.1106018265458437,,,,,3.5269,6.7804,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1475,s07_drive_turn,g000184_c1,184,,,,,,,,2.2554089995506996,1.092561544843887,,,,,3.5275,6.7991,3.2258,0.0,0.1173,8.0,8.0,,,,,,0.529,PASS,
1476,s07_drive_turn,g000184_c2,184,,,,,,,,2.2653890719238863,1.1269688179000343,,,,,3.5264,6.7379,3.2224,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1477,s07_drive_turn,g000184_c3,184,,,,,,,,2.250787719885163,1.1385858534037347,,,,,3.5267,6.7271,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1478,s07_drive_turn,g000184_c4,184,,,,,,,,2.1701277299020223,1.1095220393398837,,,,,3.5275,6.8163,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1479,s07_drive_turn,g000184_c5,184,,,,,,,,2.317069994334482,1.136129670827985,,,,,3.5268,6.7154,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
1480,s07_drive_turn,g000184_c6,184,,,,,,,,2.2163409743758,1.128107298816417,,,,,3.5276,6.7884,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1481,s07_drive_turn,g000184_c7,184,,,,,,,,2.2895981574687947,1.1350002824619831,,,,,3.5273,6.7552,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1482,s07_drive_turn,g000185_c0,185,,,,,,,,2.3175537426551984,1.1518856413037097,,,,,3.5276,6.7939,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1483,s07_drive_turn,g000185_c1,185,,,,,,,,2.2674972877354533,1.1225524436610501,,,,,3.5283,6.8091,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52878,PASS,
1484,s07_drive_turn,g000185_c2,185,,,,,,,,2.3278217713864002,1.1647531404575535,,,,,3.5279,6.7895,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52874,PASS,
1485,s07_drive_turn,g000185_c3,185,,,,,,,,2.3209412347379943,1.1339634078643337,,,,,3.5271,6.7797,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1486,s07_drive_turn,g000185_c4,185,,,,,,,,2.2046737760392703,1.1332098314271966,,,,,3.5283,6.795,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52878,PASS,
1487,s07_drive_turn,g000185_c5,185,,,,,,,,2.14602402448174,1.1038479100481995,,,,,3.5277,6.7638,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
1488,s07_drive_turn,g000185_c6,185,,,,,,,,2.295523162712692,1.1148965940540168,,,,,3.5267,6.7177,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1489,s07_drive_turn,g000185_c7,185,,,,,,,,2.2173269941651896,1.1641835925577415,,,,,3.5271,6.725,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1490,s07_drive_turn,g000186_c0,186,,,,,,,,2.2988538266474148,1.1058762986480404,,,,,3.527,6.7542,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
1491,s07_drive_turn,g000186_c1,186,,,,,,,,2.386336347481358,1.145451539849412,,,,,3.5282,6.8164,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52877,PASS,
1492,s07_drive_turn,g000186_c2,186,,,,,,,,2.251440058880436,1.1401408407242748,,,,,3.5267,6.8154,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1493,s07_drive_turn,g000186_c3,186,,,,,,,,2.281668564697784,1.1204122335159097,,,,,3.5267,6.732,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1494,s07_drive_turn,g000186_c4,186,,,,,,,,2.2237887404259142,1.1172425966147814,,,,,3.5269,6.7898,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52894,PASS,
1495,s07_drive_turn,g000186_c5,186,,,,,,,,2.3228475763726077,1.1531867820144237,,,,,3.5263,6.7462,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
1496,s07_drive_turn,g000186_c6,186,,,,,,,,2.338020166229911,1.1699321330038808,,,,,3.5267,6.756,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1497,s07_drive_turn,g000186_c7,186,,,,,,,,2.231895745358437,1.1687885944555554,,,,,3.5271,6.7408,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1498,s07_drive_turn,g000187_c0,187,,,,,,,,2.293761752208828,1.151445910932159,,,,,3.5277,6.7738,3.2256,0.0,0.1173,8.0,8.0,,,,,,0.52902,PASS,
1499,s07_drive_turn,g000187_c1,187,,,,,,,,2.2668461398309665,1.0947562962673223,,,,,3.527,6.7807,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1500,s07_drive_turn,g000187_c2,187,,,,,,,,2.2771108635661563,1.1284759615709934,,,,,3.5271,6.753,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52896,PASS,
1501,s07_drive_turn,g000187_c3,187,,,,,,,,2.2063264782937493,1.1516042631132528,,,,,3.5257,6.7735,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52867,PASS,
1502,s07_drive_turn,g000187_c4,187,,,,,,,,2.3263045441716605,1.1649240090107695,,,,,3.5265,6.8072,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
1503,s07_drive_turn,g000187_c5,187,,,,,,,,2.340596884765011,1.1810436946354224,,,,,3.5278,6.8164,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
1504,s07_drive_turn,g000187_c6,187,,,,,,,,2.2088256192351645,1.1421990868994465,,,,,3.5278,6.7725,3.2226,0.0,0.117,8.0,8.0,,,,,,0.52858,PASS,
1505,s07_drive_turn,g000187_c7,187,,,,,,,,2.320095454592229,1.1407588213505808,,,,,3.5259,6.7387,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52854,PASS,
1506,s07_drive_turn,g000188_c0,188,,,,,,,,2.2481225495160464,1.1371223539189066,,,,,3.5275,6.7746,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
1507,s07_drive_turn,g000188_c1,188,,,,,,,,2.294075960864424,1.117196082803615,,,,,3.5275,6.7408,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
1508,s07_drive_turn,g000188_c2,188,,,,,,,,2.2612640659890064,1.1179982308777856,,,,,3.5266,6.7281,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1509,s07_drive_turn,g000188_c3,188,,,,,,,,2.2874916972914607,1.104775827927141,,,,,3.5266,6.6792,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1510,s07_drive_turn,g000188_c4,188,,,,,,,,2.261746433777954,1.090515147080163,,,,,3.5265,6.7466,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
1511,s07_drive_turn,g000188_c5,188,,,,,,,,2.224196053559506,1.1114530614644296,,,,,3.5275,6.7278,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1512,s07_drive_turn,g000188_c6,188,,,,,,,,2.2179709100449183,1.1326408856805281,,,,,3.5267,6.7878,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1513,s07_drive_turn,g000188_c7,188,,,,,,,,2.2275158536378736,1.1173602643025227,,,,,3.5271,6.7827,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1514,s07_drive_turn,g000189_c0,189,,,,,,,,2.2821254201199914,1.1079600451042437,,,,,3.5261,6.7443,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52856,PASS,
1515,s07_drive_turn,g000189_c1,189,,,,,,,,2.2853429651902974,1.1360056016814497,,,,,3.5274,6.7968,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
1516,s07_drive_turn,g000189_c2,189,,,,,,,,2.2759519259876027,1.0964126767737479,,,,,3.5256,6.7191,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52866,PASS,
1517,s07_drive_turn,g000189_c3,189,,,,,,,,2.308489218369789,1.1162623632585957,,,,,3.528,6.812,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
1518,s07_drive_turn,g000189_c4,189,,,,,,,,2.238435403335839,1.1018925103499226,,,,,3.5267,6.7809,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1519,s07_drive_turn,g000189_c5,189,,,,,,,,2.2720667839721,1.1485130176723626,,,,,3.5278,6.7623,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
1520,s07_drive_turn,g000189_c6,189,,,,,,,,2.223718549036755,1.1120398407030854,,,,,3.5279,6.7688,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
1521,s07_drive_turn,g000189_c7,189,,,,,,,,2.2346356486521564,1.1470365707989283,,,,,3.5271,6.7838,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1522,s07_drive_turn,g000190_c0,190,,,,,,,,2.3113623657095372,1.1579268501587647,,,,,3.5275,6.7555,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1523,s07_drive_turn,g000190_c1,190,,,,,,,,2.278904696309206,1.1106915667549098,,,,,3.5285,6.7813,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52895,PASS,
1524,s07_drive_turn,g000190_c2,190,,,,,,,,2.3121942167664638,1.1184398460356033,,,,,3.5265,6.7807,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1525,s07_drive_turn,g000190_c3,190,,,,,,,,2.2997784831110986,1.154178350072797,,,,,3.5265,6.7796,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
1526,s07_drive_turn,g000190_c4,190,,,,,,,,2.2738415319902594,1.02895118376209,,,,,3.5282,6.8383,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52907,PASS,
1527,s07_drive_turn,g000190_c5,190,,,,,,,,2.3472383280664366,1.1570492247888045,,,,,3.5269,6.7402,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
1528,s07_drive_turn,g000190_c6,190,,,,,,,,2.183061074297858,1.1529724532216878,,,,,3.5274,6.7916,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
1529,s07_drive_turn,g000190_c7,190,,,,,,,,2.2299247487409395,1.110611192408879,,,,,3.527,6.7704,3.2231,0.0,0.117,8.0,8.0,,,,,,0.5285,PASS,
1530,s07_drive_turn,g000191_c0,191,,,,,,,,2.2510662895800633,1.1403412669746151,,,,,3.5276,6.7585,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
1531,s07_drive_turn,g000191_c1,191,,,,,,,,2.3132627293448302,1.0876948310549448,,,,,3.5275,6.7528,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1532,s07_drive_turn,g000191_c2,191,,,,,,,,2.420410489037333,1.1358811253943153,,,,,3.5271,6.8049,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1533,s07_drive_turn,g000191_c3,191,,,,,,,,2.2682164060154992,1.1193516439469615,,,,,3.527,6.715,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1534,s07_drive_turn,g000191_c4,191,,,,,,,,2.2345654899100076,1.141925597069043,,,,,3.5269,6.7444,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1535,s07_drive_turn,g000191_c5,191,,,,,,,,2.2871363681464487,1.0846794152752444,,,,,3.5265,6.7487,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
1536,s07_drive_turn,g000191_c6,191,,,,,,,,2.319686710424515,1.1479653793221953,,,,,3.5275,6.7855,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
1537,s07_drive_turn,g000191_c7,191,,,,,,,,2.160868236647749,1.1364613766295455,,,,,3.5274,6.796,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
