run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
8819,s01_lqr_pitch_step,g001100_c7,1100,,0.010461650707271333,0.01895821101695876,2.548256736371644e-07,12.171187999819145,,,,,,,,,,3.4531,5.1089,2.5899,0.0,0.5964,0.007974,0.0,0.154,5.0,,,,,,3.400575,PASS,
8820,s01_lqr_pitch_step,g001101_c0,1101,,0.01064139583610404,0.017168972280975362,2.754958427554161e-07,11.862293810462301,,,,,,,,,,3.4531,5.1121,2.592,0.0,0.5975,0.008009,0.0,0.154,5.0,,,,,,3.42715,PASS,
8821,s01_lqr_pitch_step,g001101_c1,1101,,0.011514704461829972,0.016589015290803606,2.517713903130027e-07,11.567685481421147,,,,,,,,,,3.4527,5.1104,2.5917,0.0,0.5974,0.008011,0.0,0.154,5.0,,,,,,3.4471,PASS,
8822,s01_lqr_pitch_step,g001101_c2,1101,,0.011812468195276997,0.018259453865987946,2.695894394485712e-07,12.479791393569748,,,,,,,,,,3.4524,5.1092,2.5925,0.0,0.5976,0.008011,0.0,0.154,5.0,,,,,,3.40845,PASS,
8823,s01_lqr_pitch_step,g001101_c3,1101,,0.010393825723993041,0.01774016925243029,2.320809562690756e-07,11.758977972832685,,,,,,,,,,3.4525,5.1116,2.5935,0.0,0.5978,0.008009,0.0,0.154,5.0,,,,,,3.419175,PASS,
8824,s01_lqr_pitch_step,g001101_c4,1101,,0.011741806932078757,0.01763772220695994,2.434355513512928e-07,11.744746658480183,,,,,,,,,,3.4528,5.1087,2.5914,0.0,0.5972,0.00801,0.0,0.154,5.0,,,,,,3.39795,PASS,
8825,s01_lqr_pitch_step,g001101_c5,1101,,0.01188864358625556,0.01706799875299671,2.5026073368349913e-07,12.077242113317455,,,,,,,,,,3.4532,5.1133,2.5919,0.0,0.5975,0.008012,0.0,0.154,5.0,,,,,,3.4353,PASS,
8826,s01_lqr_pitch_step,g001101_c6,1101,,0.01156143310007825,0.01934408063815057,2.6388717272064216e-07,11.16591362585623,,,,,,,,,,3.4529,5.1095,2.5878,0.0,0.5959,0.007984,0.0,0.154,5.0,,,,,,3.418525,PASS,
8827,s01_lqr_pitch_step,g001101_c7,1101,,0.0127116709455977,0.016845256916340944,2.2957029842469396e-07,12.695245094326388,,,,,,,,,,3.4506,5.1078,2.5938,0.0,0.5979,0.00801,0.0,0.154,5.0,,,,,,3.4121,PASS,
8828,s01_lqr_pitch_step,g001102_c0,1102,,0.011868039611507885,0.016144852116930054,2.469922288075862e-07,11.499027953131538,,,,,,,,,,3.4531,5.1096,2.5907,0.0,0.5969,0.007972,0.0,0.154,5.0,,,,,,3.43175,PASS,
8829,s01_lqr_pitch_step,g001102_c1,1102,,0.01179575864249167,0.017397095289158247,2.308055048450052e-07,11.838386754939279,,,,,,,,,,3.4529,5.1116,2.5914,0.0,0.5973,0.008009,0.0,0.154,5.0,,,,,,3.4452,PASS,
8830,s01_lqr_pitch_step,g001102_c2,1102,,0.011156271155555285,0.01768189733417209,2.624390839894216e-07,10.542783018335301,,,,,,,,,,3.4531,5.109,2.5928,0.0,0.5977,0.008011,0.0,0.154,5.0,,,,,,3.389525,PASS,
8831,s01_lqr_pitch_step,g001102_c3,1102,,0.011981933112526166,0.01833466846064623,2.298578014661429e-07,11.600853070522382,,,,,,,,,,3.4527,5.1089,2.5999,0.0,0.6002,0.007978,0.0,0.154,5.0,,,,,,3.400625,PASS,
8832,s01_lqr_pitch_step,g001102_c4,1102,,0.010806566859781602,0.016811342144425766,2.5599149084136493e-07,12.341124403777224,,,,,,,,,,3.4528,5.1096,2.5927,0.0,0.5979,0.008005,0.0,0.154,5.0,,,,,,3.4344,PASS,
8833,s01_lqr_pitch_step,g001102_c5,1102,,0.011004418667062515,0.017513007441181044,2.486966888156799e-07,11.46043601155488,,,,,,,,,,3.452,5.1061,2.5888,0.0,0.5963,0.008003,0.0,0.154,5.0,,,,,,3.43965,PASS,
8834,s01_lqr_pitch_step,g001102_c6,1102,,0.011653379866359623,0.018558407169920816,2.329387322025127e-07,12.751456989920145,,,,,,,,,,3.4528,5.1084,2.5863,0.0,0.5955,0.008005,0.0,0.154,5.0,,,,,,3.4476,PASS,
8835,s01_lqr_pitch_step,g001102_c7,1102,,0.011138773574077759,0.016903745673632436,2.7910666505510663e-07,12.51155864557379,,,,,,,,,,3.453,5.113,2.5922,0.0,0.5974,0.008011,0.0,0.154,5.0,,,,,,3.397325,PASS,
8836,s01_lqr_pitch_step,g001103_c0,1103,,0.011378323719082534,0.017861687512353598,2.5301631950952993e-07,12.204814716080536,,,,,,,,,,3.4524,5.1088,2.593,0.0,0.5977,0.008003,0.0,0.154,5.0,,,,,,3.4231,PASS,
8837,s01_lqr_pitch_step,g001103_c1,1103,,0.011295614402285872,0.018678308193704522,2.4198271187164893e-07,11.647457879512158,,,,,,,,,,3.4525,5.1123,2.5952,0.0,0.5985,0.007992,0.0,0.154,5.0,,,,,,3.411425,PASS,
8838,s01_lqr_pitch_step,g001103_c2,1103,,0.011313693714270531,0.01785490524714025,2.527809493993869e-07,11.606782123361516,,,,,,,,,,3.4527,5.1109,2.593,0.0,0.5977,0.008001,0.0,0.154,5.0,,,,,,3.415675,PASS,
8839,s01_lqr_pitch_step,g001103_c3,1103,,0.011674595449639598,0.017986611653700153,2.493215255955519e-07,12.094048197103012,,,,,,,,,,3.4528,5.111,2.5982,0.0,0.5999,0.00801,0.0,0.154,5.0,,,,,,3.417825,PASS,
8840,s01_lqr_pitch_step,g001103_c4,1103,,0.011243399669233047,0.01757429632061625,2.4039869511290847e-07,12.378863708069645,,,,,,,,,,3.453,5.1095,2.5909,0.0,0.5971,0.008009,0.0,0.156,5.0,,,,,,3.39005,PASS,
8841,s01_lqr_pitch_step,g001103_c5,1103,,0.010645892224317858,0.01690304136448849,2.704386148209808e-07,11.859457053542098,,,,,,,,,,3.4522,5.1111,2.5918,0.0,0.5973,0.008009,0.0,0.156,5.0,,,,,,3.3803,PASS,
8842,s01_lqr_pitch_step,g001103_c6,1103,,0.011075391338573244,0.01906841820450252,2.4069054159476687e-07,11.875602748003297,,,,,,,,,,3.4526,5.1122,2.592,0.0,0.5975,0.007998,0.0,0.154,5.0,,,,,,3.4138,PASS,
8843,s01_lqr_pitch_step,g001103_c7,1103,,0.011585787280924499,0.017363312428368284,2.488505282736738e-07,11.623886101660613,,,,,,,,,,3.4529,5.1125,2.5926,0.0,0.5975,0.00801,0.0,0.154,5.0,,,,,,3.413275,PASS,
8844,s01_lqr_pitch_step,g001104_c0,1104,,0.010916969955835874,0.01780313005448024,2.436638315244587e-07,11.40467960079407,,,,,,,,,,3.4519,5.1091,2.5918,0.0,0.5974,0.008011,0.0,0.154,5.0,,,,,,3.3753,PASS,
8845,s01_lqr_pitch_step,g001104_c1,1104,,0.011236392476667644,0.017620622551717237,2.576591465969782e-07,11.961511175547257,,,,,,,,,,3.4532,5.1097,2.5918,0.0,0.5975,0.007997,0.0,0.154,5.0,,,,,,3.42105,PASS,
8846,s01_lqr_pitch_step,g001104_c2,1104,,0.011557980645083812,0.01783025886947052,2.4842557414757643e-07,11.756871281645582,,,,,,,,,,3.4517,5.1048,2.5915,0.0,0.5973,0.008011,0.0,0.154,5.0,,,,,,3.3877,PASS,
8847,s01_lqr_pitch_step,g001104_c3,1104,,0.01132912736910456,0.018372869321111207,2.5213453704110224e-07,10.93203298469795,,,,,,,,,,3.4545,5.1133,2.5904,0.0,0.5972,0.008004,0.0,0.154,5.0,,,,,,3.41935,PASS,
8848,s01_lqr_pitch_step,g001104_c4,1104,,0.01166838953600607,0.017881641733895386,2.5639659548854555e-07,11.995944913946138,,,,,,,,,,3.4521,5.1084,2.5938,0.0,0.5979,0.007999,0.0,0.154,5.0,,,,,,3.43645,PASS,
8849,s01_lqr_pitch_step,g001104_c5,1104,,0.011756944853940271,0.0173690877850235,2.4595291280725435e-07,11.759063629508388,,,,,,,,,,3.452,5.1121,2.5925,0.0,0.5976,0.008011,0.0,0.154,5.0,,,,,,3.428875,PASS,
8850,s01_lqr_pitch_step,g001104_c6,1104,,0.011521122301013376,0.018496727962331105,2.5074149724905e-07,11.540443868442953,,,,,,,,,,3.4527,5.1078,2.5929,0.0,0.5977,0.00801,0.0,0.154,5.0,,,,,,3.406525,PASS,
8851,s01_lqr_pitch_step,g001104_c7,1104,,0.011218532495470094,0.01778092511190444,2.4111284323509427e-07,11.464967431471857,,,,,,,,,,3.4531,5.1097,2.5911,0.0,0.5972,0.008004,0.0,0.154,5.0,,,,,,3.4309,PASS,
8852,s01_lqr_pitch_step,g001105_c0,1105,,0.011628572580791575,0.01821473249913596,2.5077770169325575e-07,11.732878327740227,,,,,,,,,,3.4529,5.1109,2.5935,0.0,0.5978,0.008003,0.0,0.154,5.0,,,,,,3.41675,PASS,
8853,s01_lqr_pitch_step,g001105_c1,1105,,0.011834230782422543,0.017807274130726615,2.434712082510258e-07,11.456279642781006,,,,,,,,,,3.4527,5.1097,2.5916,0.0,0.5973,0.008011,0.0,0.156,5.0,,,,,,3.41105,PASS,
8854,s01_lqr_pitch_step,g001105_c2,1105,,0.011177090942738194,0.017769140652877866,2.507577514599928e-07,11.711974561516882,,,,,,,,,,3.4527,5.1108,2.5929,0.0,0.5976,0.008007,0.0,0.154,5.0,,,,,,3.413,PASS,
8855,s01_lqr_pitch_step,g001105_c3,1105,,0.011630683082245071,0.01738575226439416,2.4882740879983665e-07,11.60421129603693,,,,,,,,,,3.453,5.1123,2.5921,0.0,0.5975,0.008008,0.0,0.154,5.0,,,,,,3.422025,PASS,
8856,s01_lqr_pitch_step,g001105_c4,1105,,0.01191364824556655,0.017842149832821345,2.6398556895790775e-07,11.59967547392312,,,,,,,,,,3.4529,5.1104,2.5924,0.0,0.5975,0.008009,0.0,0.154,5.0,,,,,,3.41525,PASS,
8857,s01_lqr_pitch_step,g001105_c5,1105,,0.011436572373654794,0.016788048396290344,2.4717767217019676e-07,11.713052783947466,,,,,,,,,,3.4523,5.1091,2.5928,0.0,0.5977,0.008005,0.0,0.154,5.0,,,,,,3.3613,PASS,
8858,s01_lqr_pitch_step,g001105_c6,1105,,0.01157653616595248,0.018081258080790842,2.4998201997407125e-07,11.932955832508213,,,,,,,,,,3.4521,5.1129,2.5925,0.0,0.5976,0.00801,0.0,0.154,5.0,,,,,,3.4158,PASS,
8859,s01_lqr_pitch_step,g001105_c7,1105,,0.011363156039845322,0.0171832694137836,2.545051970439941e-07,11.547961864705435,,,,,,,,,,3.4518,5.1108,2.5915,0.0,0.5973,0.00801,0.0,0.154,5.0,,,,,,3.400375,PASS,
8860,s01_lqr_pitch_step,g001106_c0,1106,,0.011687230511120836,0.016032561750881903,2.3622556212473202e-07,11.772219530784442,,,,,,,,,,3.4528,5.1077,2.585,0.0,0.5951,0.007987,0.0,0.154,5.0,,,,,,3.431475,PASS,
8861,s01_lqr_pitch_step,g001106_c1,1106,,0.011299306116373862,0.01653228488797768,2.3856574591686724e-07,11.596744166518816,,,,,,,,,,3.4525,5.1128,2.5924,0.0,0.5975,0.008005,0.0,0.154,5.0,,,,,,3.40215,PASS,
8862,s01_lqr_pitch_step,g001106_c2,1106,,0.011413370743196937,0.016514889432953914,2.495845307353475e-07,11.357740337880188,,,,,,,,,,3.4533,5.1134,2.5914,0.0,0.5973,0.008004,0.0,0.154,5.0,,,,,,3.399325,PASS,
8863,s01_lqr_pitch_step,g001106_c3,1106,,0.011826236090525234,0.016631964487921456,2.462092255425816e-07,11.440508023359039,,,,,,,,,,3.4529,5.1118,2.5944,0.0,0.5983,0.007977,0.0,0.154,5.0,,,,,,3.3981,PASS,
8864,s01_lqr_pitch_step,g001106_c4,1106,,0.01111555640555407,0.016840649925714598,2.4875761769361373e-07,11.581632377690314,,,,,,,,,,3.4528,5.1074,2.5915,0.0,0.5973,0.008007,0.0,0.154,5.0,,,,,,3.403525,PASS,
8865,s01_lqr_pitch_step,g001106_c5,1106,,0.011697062568366076,0.016884585930304497,2.464711507243176e-07,11.956867813510192,,,,,,,,,,3.453,5.1096,2.5921,0.0,0.5975,0.008009,0.0,0.154,5.0,,,,,,3.4285,PASS,
8866,s01_lqr_pitch_step,g001106_c6,1106,,0.011343218411239727,0.016494200283990033,2.4815025352107765e-07,11.557873404681951,,,,,,,,,,3.4525,5.1102,2.5924,0.0,0.5976,0.008011,0.0,0.154,5.0,,,,,,3.4296,PASS,
8867,s01_lqr_pitch_step,g001106_c7,1106,,0.011754081992961758,0.017360632151945582,2.3699427776737335e-07,11.798236919308586,,,,,,,,,,3.4521,5.1123,2.5923,0.0,0.5975,0.008009,0.0,0.154,5.0,,,,,,3.402025,PASS,
8868,s01_lqr_pitch_step,g001107_c0,1107,,0.011548014929754689,0.016380510798844082,2.5760744919677703e-07,11.509854639348257,,,,,,,,,,3.4518,5.1111,2.5924,0.0,0.5975,0.008007,0.0,0.154,5.0,,,,,,3.410625,PASS,
8869,s01_lqr_pitch_step,g001107_c1,1107,,0.011246421666945826,0.016865788455774224,2.446565855410823e-07,11.995654369725754,,,,,,,,,,3.4521,5.1092,2.5935,0.0,0.598,0.008012,0.0,0.154,5.0,,,,,,3.4081,PASS,
8870,s01_lqr_pitch_step,g001107_c2,1107,,0.011623896639973317,0.016757709517075555,2.5101875326227307e-07,11.816752715156994,,,,,,,,,,3.452,5.1085,2.5911,0.0,0.5972,0.008011,0.0,0.154,5.0,,,,,,3.431675,PASS,
8871,s01_lqr_pitch_step,g001107_c3,1107,,0.011849676700117107,0.016576842372075212,2.394117269725699e-07,11.809230942153464,,,,,,,,,,3.4525,5.109,2.5927,0.0,0.5976,0.00801,0.0,0.154,5.0,,,,,,3.4257,PASS,
8872,s01_lqr_pitch_step,g001107_c4,1107,,0.011284775060113985,0.016535327130885038,2.4415156499294807e-07,11.478947246923726,,,,,,,,,,3.4522,5.1095,2.5967,0.0,0.5991,0.008012,0.0,0.154,5.0,,,,,,3.43875,PASS,
8873,s01_lqr_pitch_step,g001107_c5,1107,,0.01141726912942903,0.016775271523475847,2.500281987286751e-07,11.772370407135902,,,,,,,,,,3.453,5.1112,2.604,0.0,0.6022,0.007973,0.0,0.154,5.0,,,,,,3.3996,PASS,
8874,s01_lqr_pitch_step,g001107_c6,1107,,0.011788864544882647,0.016940785412319952,2.4215322882897425e-07,11.828778225749769,,,,,,,,,,3.4526,5.1088,2.5879,0.0,0.5961,0.008003,0.0,0.154,5.0,,,,,,3.411325,PASS,
8875,s01_lqr_pitch_step,g001107_c7,1107,,0.011316267926204885,0.016874083814571533,2.453897154294292e-07,12.211806768339157,,,,,,,,,,3.4524,5.11,2.5849,0.0,0.5951,0.008002,0.0,0.154,5.0,,,,,,3.401775,PASS,
8876,s01_lqr_pitch_step,g001108_c0,1108,,0.011554151186435945,0.016382623731522425,2.444272460618618e-07,11.94169603007626,,,,,,,,,,3.4532,5.1099,2.5894,0.0,0.5964,0.00798,0.0,0.154,5.0,,,,,,3.393775,PASS,
8877,s01_lqr_pitch_step,g001108_c1,1108,,0.011062900438296108,0.016301892934425237,2.466729740567595e-07,11.271161337592723,,,,,,,,,,3.4526,5.1093,2.5919,0.0,0.5974,0.008003,0.0,0.154,5.0,,,,,,3.39915,PASS,
8878,s01_lqr_pitch_step,g001108_c2,1108,,0.011484755853417274,0.016757109277768995,2.52947378144613e-07,11.639061865589019,,,,,,,,,,3.4532,5.1084,2.5928,0.0,0.5978,0.007999,0.0,0.154,5.0,,,,,,3.42865,PASS,
8879,s01_lqr_pitch_step,g001108_c3,1108,,0.011850542105748152,0.016292712626407708,2.5485560526116714e-07,11.935091296128181,,,,,,,,,,3.4525,5.1083,2.5898,0.0,0.5965,0.007973,0.0,0.154,5.0,,,,,,3.3831,PASS,
8880,s01_lqr_pitch_step,g001108_c4,1108,,0.011629611522696691,0.016805477567606385,2.5273519413524576e-07,11.534984521518581,,,,,,,,,,3.4522,5.1101,2.5914,0.0,0.5973,0.008012,0.0,0.154,5.0,,,,,,3.424675,PASS,
8881,s01_lqr_pitch_step,g001108_c5,1108,,0.01161132719417378,0.01744011293996068,2.525279100801754e-07,11.568626434333957,,,,,,,,,,3.4524,5.1124,2.5919,0.0,0.5974,0.008006,0.0,0.154,5.0,,,,,,3.407525,PASS,
8882,s01_lqr_pitch_step,g001108_c6,1108,,0.011946861384385894,0.016855042293927095,2.4348212945512774e-07,11.514831961233941,,,,,,,,,,3.4523,5.1131,2.5902,0.0,0.5967,0.007985,0.0,0.154,5.0,,,,,,3.439275,PASS,
8883,s01_lqr_pitch_step,g001108_c7,1108,,0.011290399127881583,0.017101636753206632,2.4900146217793534e-07,11.746229229302395,,,,,,,,,,3.4526,5.1106,2.5913,0.0,0.5972,0.008002,0.0,0.154,5.0,,,,,,3.43735,PASS,
8884,s01_lqr_pitch_step,g001109_c0,1109,,0.011190315388713483,0.017019407962522805,2.5238627244045086e-07,11.995078473772564,,,,,,,,,,3.4524,5.111,2.594,0.0,0.5982,0.008012,0.0,0.154,5.0,,,,,,3.415075,PASS,
8885,s01_lqr_pitch_step,g001109_c1,1109,,0.011284889588393935,0.016413575441264077,2.502677924220341e-07,11.806584558415917,,,,,,,,,,3.4526,5.1087,2.5913,0.0,0.5972,0.008007,0.0,0.154,5.0,,,,,,3.3923,PASS,
8886,s01_lqr_pitch_step,g001109_c2,1109,,0.011284327481903106,0.01683398318074653,2.464887992832181e-07,11.589943837275138,,,,,,,,,,3.453,5.1107,2.5912,0.0,0.5973,0.008015,0.0,0.154,5.0,,,,,,3.4094,PASS,
8887,s01_lqr_pitch_step,g001109_c3,1109,,0.011288602429817614,0.016827032841701176,2.583057191671123e-07,11.908150091972121,,,,,,,,,,3.4522,5.1115,2.591,0.0,0.5971,0.00801,0.0,0.154,5.0,,,,,,3.39285,PASS,
8888,s01_lqr_pitch_step,g001109_c4,1109,,0.011884093348426078,0.01668993579017285,2.469902320840486e-07,11.417282313679474,,,,,,,,,,3.453,5.1109,2.5921,0.0,0.5975,0.008006,0.0,0.154,5.0,,,,,,3.435875,PASS,
8889,s01_lqr_pitch_step,g001109_c5,1109,,0.010906754980940262,0.01727590111057418,2.4443164648352395e-07,11.42785926002275,,,,,,,,,,3.4527,5.1079,2.5925,0.0,0.5975,0.00801,0.0,0.154,5.0,,,,,,3.392975,PASS,
8890,s01_lqr_pitch_step,g001109_c6,1109,,0.011661116114198993,0.016493892818239417,2.440247393095161e-07,11.630718350564624,,,,,,,,,,3.4531,5.1152,2.5916,0.0,0.5974,0.00801,0.0,0.154,5.0,,,,,,3.440025,PASS,
8891,s01_lqr_pitch_step,g001109_c7,1109,,0.011793581129385838,0.017020096541240037,2.457526204151091e-07,11.772176313489021,,,,,,,,,,3.4522,5.1106,2.5918,0.0,0.5974,0.008001,0.0,0.154,5.0,,,,,,3.42305,PASS,
8892,s01_lqr_pitch_step,g001110_c0,1110,,0.011617079408381633,0.01705954645340801,2.4518675580719595e-07,11.753012156851227,,,,,,,,,,3.4532,5.1094,2.5932,0.0,0.5978,0.008001,0.0,0.154,5.0,,,,,,3.447875,PASS,
8893,s01_lqr_pitch_step,g001110_c1,1110,,0.011770222982118507,0.016510657682752863,2.5120367161286444e-07,11.813107713698432,,,,,,,,,,3.4531,5.1111,2.5924,0.0,0.5976,0.00801,0.0,0.154,5.0,,,,,,3.440175,PASS,
8894,s01_lqr_pitch_step,g001110_c2,1110,,0.011236103136246836,0.017126357761522753,2.396234309014355e-07,11.779192876713449,,,,,,,,,,3.4528,5.11,2.5863,0.0,0.5955,0.007995,0.0,0.154,5.0,,,,,,3.38365,PASS,
8895,s01_lqr_pitch_step,g001110_c3,1110,,0.011640333944656904,0.017162977006295745,2.58435712941389e-07,11.554689105909905,,,,,,,,,,3.4534,5.1122,2.5879,0.0,0.5961,0.008002,0.0,0.154,5.0,,,,,,3.43175,PASS,
8896,s01_lqr_pitch_step,g001110_c4,1110,,0.011103359861957603,0.017120891052707324,2.474869375701003e-07,11.821108224636893,,,,,,,,,,3.452,5.1077,2.5918,0.0,0.5974,0.008009,0.0,0.154,5.0,,,,,,3.414275,PASS,
8897,s01_lqr_pitch_step,g001110_c5,1110,,0.011613420460188187,0.016264588476765568,2.524684925237471e-07,12.244140335129106,,,,,,,,,,3.4524,5.1084,2.5924,0.0,0.5975,0.008006,0.0,0.154,5.0,,,,,,3.424925,PASS,
8898,s01_lqr_pitch_step,g001110_c6,1110,,0.011551145263692953,0.01695477064579014,2.4675717148048725e-07,12.039834583727963,,,,,,,,,,3.4523,5.1075,2.589,0.0,0.5963,0.007973,0.0,0.154,5.0,,,,,,3.417725,PASS,
8899,s01_lqr_pitch_step,g001110_c7,1110,,0.011435788453638462,0.017178391846001503,2.443929368005636e-07,11.516274668328217,,,,,,,,,,3.4528,5.1064,2.5932,0.0,0.5978,0.008002,0.0,0.154,5.0,,,,,,3.43075,PASS,
8900,s01_lqr_pitch_step,g001111_c0,1111,,0.011206014615044184,0.017078699196075804,2.542487919564098e-07,11.769565784541642,,,,,,,,,,3.4526,5.1076,2.5888,0.0,0.5965,0.008009,0.0,0.154,5.0,,,,,,3.472475,PASS,
8901,s01_lqr_pitch_step,g001111_c1,1111,,0.011115907059796879,0.0167441336204728,2.566350618818967e-07,11.936972056815575,,,,,,,,,,3.4536,5.1093,2.5886,0.0,0.5964,0.00797,0.0,0.154,5.0,,,,,,3.40825,PASS,
8902,s01_lqr_pitch_step,g001111_c2,1111,,0.011358987398401549,0.01642930759230572,2.5398545582870833e-07,11.477721037837782,,,,,,,,,,3.4526,5.1109,2.5923,0.0,0.5975,0.008009,0.0,0.154,5.0,,,,,,3.4096,PASS,
8903,s01_lqr_pitch_step,g001111_c3,1111,,0.010737749705193774,0.01619672260581013,2.467037134757385e-07,11.476402195912549,,,,,,,,,,3.4524,5.105,2.5924,0.0,0.5976,0.008012,0.0,0.154,5.0,,,,,,3.4036,PASS,
8904,s01_lqr_pitch_step,g001111_c4,1111,,0.011651731561435981,0.01674653335059698,2.4386244623968184e-07,11.72806613111297,,,,,,,,,,3.4522,5.1108,2.5935,0.0,0.598,0.007976,0.0,0.154,5.0,,,,,,3.40495,PASS,
8905,s01_lqr_pitch_step,g001111_c5,1111,,0.011030100409816921,0.017335284197488397,2.4397670527598705e-07,11.829509060471151,,,,,,,,,,3.4528,5.1087,2.5926,0.0,0.5977,0.008012,0.0,0.154,5.0,,,,,,3.4203,PASS,
8906,s01_lqr_pitch_step,g001111_c6,1111,,0.011511998243706833,0.01688182554823772,2.459657170619277e-07,11.73914407984973,,,,,,,,,,3.4527,5.1084,2.5917,0.0,0.5975,0.00801,0.0,0.154,5.0,,,,,,3.444025,PASS,
8907,s01_lqr_pitch_step,g001111_c7,1111,,0.011145954669212641,0.017123697808578094,2.5052956315357667e-07,11.727386197120822,,,,,,,,,,3.4524,5.1117,2.5919,0.0,0.5974,0.008009,0.0,0.154,5.0,,,,,,3.42495,PASS,
8908,s01_lqr_pitch_step,g001112_c0,1112,,0.011974214909910009,0.01646932175571005,2.404096485853608e-07,12.135935847675459,,,,,,,,,,3.4525,5.1084,2.5919,0.0,0.5974,0.008006,0.0,0.154,5.0,,,,,,3.40055,PASS,
8909,s01_lqr_pitch_step,g001112_c1,1112,,0.011443568026173927,0.016718734789023363,2.458882208580156e-07,11.185002176441714,,,,,,,,,,3.4524,5.1072,2.5928,0.0,0.5977,0.00801,0.0,0.154,5.0,,,,,,3.445775,PASS,
8910,s01_lqr_pitch_step,g001112_c2,1112,,0.011198897134420701,0.01693816762545202,2.4372180308906826e-07,11.303042727991965,,,,,,,,,,3.4528,5.1127,2.5933,0.0,0.5978,0.007999,0.0,0.154,5.0,,,,,,3.402475,PASS,
8911,s01_lqr_pitch_step,g001112_c3,1112,,0.011770693488987202,0.016591788215734767,2.471905877241603e-07,11.695323807623241,,,,,,,,,,3.4527,5.1094,2.592,0.0,0.5975,0.008002,0.0,0.154,5.0,,,,,,3.38895,PASS,
8912,s01_lqr_pitch_step,g001112_c4,1112,,0.011461506410880598,0.01630631132442748,2.538015664617788e-07,11.605293838048757,,,,,,,,,,3.4532,5.1112,2.591,0.0,0.5973,0.008008,0.0,0.154,5.0,,,,,,3.408675,PASS,
8913,s01_lqr_pitch_step,g001112_c5,1112,,0.011626770699694065,0.017004067442494608,2.503979544679794e-07,11.587822910182084,,,,,,,,,,3.4531,5.1109,2.5915,0.0,0.5973,0.008008,0.0,0.154,5.0,,,,,,3.399325,PASS,
8914,s01_lqr_pitch_step,g001112_c6,1112,,0.01073142633008077,0.016625181745919437,2.448661737794109e-07,11.860345481763911,,,,,,,,,,3.4511,5.1066,2.5925,0.0,0.5975,0.00801,0.0,0.154,5.0,,,,,,3.38885,PASS,
8915,s01_lqr_pitch_step,g001112_c7,1112,,0.010887316452745424,0.016719650378261598,2.4978506793304153e-07,11.531168096350317,,,,,,,,,,3.4531,5.11,2.5909,0.0,0.5973,0.008008,0.0,0.154,5.0,,,,,,3.421375,PASS,
8916,s01_lqr_pitch_step,g001113_c0,1113,,0.011011681408781287,0.01652911116345722,2.4957474302089067e-07,12.046092656559937,,,,,,,,,,3.4527,5.1102,2.5954,0.0,0.5986,0.007991,0.0,0.154,5.0,,,,,,3.429025,PASS,
8917,s01_lqr_pitch_step,g001113_c1,1113,,0.01106441513809449,0.017009090205430705,2.5061941062129944e-07,11.439826807401053,,,,,,,,,,3.4527,5.1103,2.587,0.0,0.5957,0.007984,0.0,0.154,5.0,,,,,,3.39835,PASS,
8918,s01_lqr_pitch_step,g001113_c2,1113,,0.011842490411369352,0.016314932181528668,2.517307369382712e-07,11.61803519972656,,,,,,,,,,3.4533,5.1112,2.592,0.0,0.5976,0.007999,0.0,0.154,5.0,,,,,,3.411975,PASS,
8919,s01_lqr_pitch_step,g001113_c3,1113,,0.011365941741676013,0.01652322245138624,2.5166661230139303e-07,12.10026644512239,,,,,,,,,,3.4525,5.1074,2.5919,0.0,0.5974,0.008008,0.0,0.156,5.0,,,,,,3.423725,PASS,
8920,s01_lqr_pitch_step,g001113_c4,1113,,0.011587446042833287,0.016970890574007087,2.514124085586978e-07,11.508758006112794,,,,,,,,,,3.4528,5.1093,2.5906,0.0,0.5969,0.007978,0.0,0.154,5.0,,,,,,3.396725,PASS,
8921,s01_lqr_pitch_step,g001113_c5,1113,,0.011023492863456363,0.01717642997756717,2.503268079862143e-07,11.808691769407213,,,,,,,,,,3.4537,5.1076,2.5913,0.0,0.5973,0.008011,0.0,0.154,5.0,,,,,,3.419325,PASS,
8922,s01_lqr_pitch_step,g001113_c6,1113,,0.011453721917412401,0.017373833877595384,2.5464131128021015e-07,11.637189689674441,,,,,,,,,,3.454,5.1096,2.5887,0.0,0.5962,0.007968,0.0,0.154,5.0,,,,,,3.41665,PASS,
8923,s01_lqr_pitch_step,g001113_c7,1113,,0.011254735120466177,0.017361683399993142,2.502144900830134e-07,11.547614827592687,,,,,,,,,,3.4523,5.1105,2.5921,0.0,0.5975,0.00801,0.0,0.154,5.0,,,,,,3.42405,PASS,
8924,s01_lqr_pitch_step,g001114_c0,1114,,0.011196982555502529,0.01739838487206749,2.413755341892225e-07,11.66192642000682,,,,,,,,,,3.4528,5.1068,2.5918,0.0,0.5974,0.008008,0.0,0.154,5.0,,,,,,3.387325,PASS,
