run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1408,s02_leg_height_gain_sched,g000175_c6,175,,0.013950307907312517,0.034689175372644446,0.00024904221724909766,28.261831969106733,,,,,,,,,1.6471,5.3586,18.047,0.0,1.7916,0.456,12.0,,,,,,0.035208,PASS,
1409,s02_leg_height_gain_sched,g000175_c7,175,,0.01429887857464865,0.033611882167985906,0.00024551560302948916,28.15525980297907,,,,,,,,,1.6473,5.346,18.0504,0.0,1.7921,0.46,12.0,,,,,,0.035282,PASS,
1410,s02_leg_height_gain_sched,g000176_c0,176,,0.014098094167288824,0.034289484511579135,0.00024656420226498385,28.164037997038683,,,,,,,,,1.6484,5.3367,18.023,0.0,1.7897,0.46,12.0,,,,,,0.035355,PASS,
1411,s02_leg_height_gain_sched,g000176_c1,176,,0.014378000772060891,0.03398245970711573,0.00025370471138243624,27.927093950316316,,,,,,,,,1.6477,5.3507,18.0269,0.0,1.7896,0.458,12.0,,,,,,0.035146,PASS,
1412,s02_leg_height_gain_sched,g000176_c2,176,,0.01416589517717911,0.03395680284809892,0.00025135205144066796,28.643031557554423,,,,,,,,,1.6489,5.3531,18.0499,0.0,1.7919,0.456,12.0,,,,,,0.035216,PASS,
1413,s02_leg_height_gain_sched,g000176_c3,176,,0.014571647661621463,0.035146129799746864,0.0002489669712070153,27.85025791906094,,,,,,,,,1.6471,5.3468,18.0104,0.0,1.7881,0.46,12.0,,,,,,0.03521,PASS,
1414,s02_leg_height_gain_sched,g000176_c4,176,,0.013460479639586609,0.03360756925877551,0.0002458275385967414,29.433362559769918,,,,,,,,,1.6484,5.3689,18.0687,0.0,1.7946,0.458,12.0,,,,,,0.035301,PASS,
1415,s02_leg_height_gain_sched,g000176_c5,176,,0.01424891169589069,0.033939195560650476,0.0002541859480117607,29.154900652997487,,,,,,,,,1.6468,5.3701,18.0297,0.0,1.7902,0.46,12.0,,,,,,0.0353,PASS,
1416,s02_leg_height_gain_sched,g000176_c6,176,,0.014470887909650733,0.03330176438511822,0.00025121425323940165,27.421357608364744,,,,,,,,,1.6466,5.3564,18.016,0.0,1.7883,0.458,12.0,,,,,,0.035163,PASS,
1417,s02_leg_height_gain_sched,g000176_c7,176,,0.014285739991986417,0.03422757134075813,0.0002590216832974813,29.132357878448314,,,,,,,,,1.6497,5.3496,18.0175,0.0,1.7885,0.456,12.0,,,,,,0.035205,PASS,
1418,s02_leg_height_gain_sched,g000177_c0,177,,0.01464153763822863,0.033338354722095266,0.00024087972748543677,28.589524941166793,,,,,,,,,1.6484,5.352,18.0761,0.0,1.795,0.458,12.0,,,,,,0.035206,PASS,
1419,s02_leg_height_gain_sched,g000177_c1,177,,0.014644582646866878,0.03335841399806931,0.00025221951578401763,27.826965260165203,,,,,,,,,1.6472,5.3612,18.0105,0.0,1.7877,0.458,12.0,,,,,,0.035195,PASS,
1420,s02_leg_height_gain_sched,g000177_c2,177,,0.014763860080708981,0.033229326650832176,0.0002510960691190527,29.419613815418234,,,,,,,,,1.646,5.3454,18.061,0.0,1.7934,0.454,12.0,,,,,,0.035135,PASS,
1421,s02_leg_height_gain_sched,g000177_c3,177,,0.014513751596590864,0.03307922346454678,0.00024995002314049026,28.710704118533116,,,,,,,,,1.6507,5.3439,18.0415,0.0,1.7912,0.46,12.0,,,,,,0.035388,PASS,
1422,s02_leg_height_gain_sched,g000177_c4,177,,0.014534619923930967,0.03271657486087352,0.0002560634619923102,27.972499263554436,,,,,,,,,1.6494,5.3561,18.0049,0.0,1.7872,0.456,12.0,,,,,,0.035292,PASS,
1423,s02_leg_height_gain_sched,g000177_c5,177,,0.014076910706039584,0.032891976611070295,0.0002546230978391652,29.199446642937524,,,,,,,,,1.6474,5.378,18.0529,0.0,1.7927,0.462,12.0,,,,,,0.035296,PASS,
1424,s02_leg_height_gain_sched,g000177_c6,177,,0.014263206494300181,0.033695303008834165,0.00025337241484576654,28.425248916466156,,,,,,,,,1.647,5.3472,18.0218,0.0,1.7889,0.458,12.0,,,,,,0.035279,PASS,
1425,s02_leg_height_gain_sched,g000177_c7,177,,0.014261197313671203,0.03461999448698446,0.00024228449320595264,28.372615098437365,,,,,,,,,1.6448,5.3354,18.0751,0.0,1.7948,0.458,12.0,,,,,,0.035064,PASS,
1426,s02_leg_height_gain_sched,g000178_c0,178,,0.013873917935476193,0.03259039367561571,0.00024582794780490043,29.4362432409783,,,,,,,,,1.6459,5.351,18.0956,0.0,1.7967,0.458,12.0,,,,,,0.035202,PASS,
1427,s02_leg_height_gain_sched,g000178_c1,178,,0.013927200952438986,0.033893177445912956,0.0002576949307657528,28.15942594983025,,,,,,,,,1.6496,5.3722,18.0012,0.0,1.7868,0.46,12.0,,,,,,0.035379,PASS,
1428,s02_leg_height_gain_sched,g000178_c2,178,,0.015036523806092226,0.03392901489585867,0.0002588177348744324,28.649814195352626,,,,,,,,,1.6508,5.3488,18.0196,0.0,1.7886,0.458,12.0,,,,,,0.035299,PASS,
1429,s02_leg_height_gain_sched,g000178_c3,178,,0.014196986179264329,0.03366751208868846,0.00025133513856840007,28.883982201925956,,,,,,,,,1.6469,5.3423,18.0839,0.0,1.796,0.458,12.0,,,,,,0.035287,PASS,
1430,s02_leg_height_gain_sched,g000178_c4,178,,0.013442050918160758,0.03174006042711396,0.0002476044040328156,28.386645964497458,,,,,,,,,1.6446,5.3422,18.0684,0.0,1.7936,0.456,12.0,,,,,,0.035102,PASS,
1431,s02_leg_height_gain_sched,g000178_c5,178,,0.01403257331436093,0.03341801116091481,0.00025115438902180887,29.325525842952832,,,,,,,,,1.6442,5.368,18.0628,0.0,1.7934,0.458,12.0,,,,,,0.035213,PASS,
1432,s02_leg_height_gain_sched,g000178_c6,178,,0.014360630606227635,0.03358433166123942,0.0002482114109012759,28.12930758689763,,,,,,,,,1.6464,5.3613,18.0152,0.0,1.7886,0.458,12.0,,,,,,0.035132,PASS,
1433,s02_leg_height_gain_sched,g000178_c7,178,,0.014322112084344382,0.034285800038857284,0.0002509658139613435,28.381968067288884,,,,,,,,,1.6483,5.3707,18.0445,0.0,1.7914,0.458,12.0,,,,,,0.035243,PASS,
1434,s02_leg_height_gain_sched,g000179_c0,179,,0.013997220652845123,0.03411399122941576,0.00023980581951105762,29.025980608260184,,,,,,,,,1.6466,5.3628,18.0962,0.0,1.797,0.46,12.0,,,,,,0.035124,PASS,
1435,s02_leg_height_gain_sched,g000179_c1,179,,0.013891801692211074,0.03405730449700607,0.0002476235279578701,29.437999832416512,,,,,,,,,1.6501,5.3612,18.064,0.0,1.7939,0.46,12.0,,,,,,0.035286,PASS,
1436,s02_leg_height_gain_sched,g000179_c2,179,,0.014405942192456993,0.034462631906300355,0.0002428819177425154,27.99795728133154,,,,,,,,,1.6497,5.3713,18.0376,0.0,1.7909,0.458,12.0,,,,,,0.035208,PASS,
1437,s02_leg_height_gain_sched,g000179_c3,179,,0.014513832726771828,0.03223142559933983,0.0002482351812333385,28.525739194083805,,,,,,,,,1.6471,5.357,18.0652,0.0,1.7936,0.458,12.0,,,,,,0.035189,PASS,
1438,s02_leg_height_gain_sched,g000179_c4,179,,0.014020699856692118,0.03413219450869759,0.00025073038050088916,29.94501863265716,,,,,,,,,1.6451,5.364,18.0817,0.0,1.7954,0.458,12.0,,,,,,0.035054,PASS,
1439,s02_leg_height_gain_sched,g000179_c5,179,,0.013625904423105769,0.03417016886222148,0.0002481554239094019,27.89381827012624,,,,,,,,,1.6461,5.3494,18.0535,0.0,1.7921,0.454,12.0,,,,,,0.035102,PASS,
1440,s02_leg_height_gain_sched,g000179_c6,179,,0.014550294420764246,0.03206817842093673,0.0002470824628880725,28.376031146324575,,,,,,,,,1.645,5.3341,18.0497,0.0,1.7921,0.458,12.0,,,,,,0.035033,PASS,
1441,s02_leg_height_gain_sched,g000179_c7,179,,0.013599630037966763,0.033285240972910614,0.0002544203599357883,29.137836081008377,,,,,,,,,1.6489,5.347,18.0364,0.0,1.7906,0.46,12.0,,,,,,0.035236,PASS,
1442,s02_leg_height_gain_sched,g000180_c0,180,,0.01424471789218929,0.0343025513467493,0.0002545923364009172,28.364890356243347,,,,,,,,,1.6454,5.3482,18.0388,0.0,1.7905,0.456,12.0,,,,,,0.0352,PASS,
1443,s02_leg_height_gain_sched,g000180_c1,180,,0.014158311079205777,0.03375843407722691,0.0002485373391857102,29.62617662520848,,,,,,,,,1.6462,5.3491,18.0911,0.0,1.7965,0.458,12.0,,,,,,0.035134,PASS,
1444,s02_leg_height_gain_sched,g000180_c2,180,,0.014322735154957873,0.03356521265995237,0.0002472362051529802,28.4500190894822,,,,,,,,,1.6436,5.3414,18.0508,0.0,1.7924,0.456,12.0,,,,,,0.035107,PASS,
1445,s02_leg_height_gain_sched,g000180_c3,180,,0.014069465154123044,0.0343753946027584,0.0002508923801524993,29.48832646601082,,,,,,,,,1.6487,5.3521,18.0894,0.0,1.7958,0.458,12.0,,,,,,0.035164,PASS,
1446,s02_leg_height_gain_sched,g000180_c4,180,,0.013888992415247253,0.03443043295784967,0.00025176720472389866,28.214361250046696,,,,,,,,,1.6477,5.3457,18.0279,0.0,1.7898,0.458,12.0,,,,,,0.035205,PASS,
1447,s02_leg_height_gain_sched,g000180_c5,180,,0.014691042946395427,0.03373166081090969,0.00023656883502490124,27.998854123535576,,,,,,,,,1.6495,5.3614,18.0566,0.0,1.7929,0.456,12.0,,,,,,0.035197,PASS,
1448,s02_leg_height_gain_sched,g000180_c6,180,,0.014454938872488039,0.034061714571871377,0.0002410451280597071,27.917775230766253,,,,,,,,,1.6485,5.3641,18.0371,0.0,1.7907,0.458,12.0,,,,,,0.035211,PASS,
1449,s02_leg_height_gain_sched,g000180_c7,180,,0.013314088413465609,0.03441890959348219,0.00024693305326525545,28.244662962148634,,,,,,,,,1.6471,5.3552,18.0311,0.0,1.7905,0.46,12.0,,,,,,0.035233,PASS,
1450,s02_leg_height_gain_sched,g000181_c0,181,,0.01455904384969218,0.033078565009838044,0.00026100658280175357,29.266007627890865,,,,,,,,,1.65,5.3617,18.0378,0.0,1.7907,0.46,12.0,,,,,,0.035217,PASS,
1451,s02_leg_height_gain_sched,g000181_c1,181,,0.013832771477152403,0.03390769401148085,0.0002553656757646878,28.415246976483715,,,,,,,,,1.6461,5.3459,18.0253,0.0,1.7894,0.456,12.0,,,,,,0.03518,PASS,
1452,s02_leg_height_gain_sched,g000181_c2,181,,0.014455451911959393,0.03568431095508682,0.00025467277550864575,29.06305279942546,,,,,,,,,1.6479,5.3584,18.0444,0.0,1.7914,0.458,12.0,,,,,,0.035216,PASS,
1453,s02_leg_height_gain_sched,g000181_c3,181,,0.013898763177804375,0.03417017345376853,0.00025428057245594697,28.658339921296545,,,,,,,,,1.6477,5.3669,18.0393,0.0,1.7911,0.46,12.0,,,,,,0.035231,PASS,
1454,s02_leg_height_gain_sched,g000181_c4,181,,0.01443797502385226,0.033396231428005366,0.00025110134673257824,27.302531469942917,,,,,,,,,1.6491,5.3642,18.0044,0.0,1.7872,0.458,12.0,,,,,,0.035242,PASS,
1455,s02_leg_height_gain_sched,g000181_c5,181,,0.013540586693765464,0.03245906472258481,0.00023990530601921258,28.820147197332,,,,,,,,,1.6474,5.3606,18.0894,0.0,1.7963,0.458,12.0,,,,,,0.035224,PASS,
1456,s02_leg_height_gain_sched,g000181_c6,181,,0.014078362828485383,0.033176606243146056,0.0002463758786202538,29.109435918115935,,,,,,,,,1.6463,5.3582,18.0754,0.0,1.7946,0.458,12.0,,,,,,0.035137,PASS,
1457,s02_leg_height_gain_sched,g000181_c7,181,,0.014168569334858766,0.03333229835386351,0.00025030302932415536,28.766798614287342,,,,,,,,,1.646,5.366,18.0621,0.0,1.7931,0.46,12.0,,,,,,0.035246,PASS,
1458,s02_leg_height_gain_sched,g000182_c0,182,,0.014067550941119326,0.03406801981307543,0.00023600243178433436,27.961305378198713,,,,,,,,,1.6459,5.3472,18.0572,0.0,1.7932,0.458,12.0,,,,,,0.035141,PASS,
1459,s02_leg_height_gain_sched,g000182_c1,182,,0.013936680123595118,0.0349127501123693,0.00023964323426896094,30.042123574113447,,,,,,,,,1.6458,5.3415,18.1254,0.0,1.8004,0.456,12.0,,,,,,0.03521,PASS,
1460,s02_leg_height_gain_sched,g000182_c2,182,,0.014237716148797801,0.035835139858151115,0.00024445019634328295,28.46420664028138,,,,,,,,,1.643,5.3369,18.0586,0.0,1.793,0.458,12.0,,,,,,0.035238,PASS,
1461,s02_leg_height_gain_sched,g000182_c3,182,,0.014678739797679606,0.033957270069366274,0.0002601203155231951,28.434157473275143,,,,,,,,,1.6474,5.3528,17.9841,0.0,1.7852,0.46,12.0,,,,,,0.035144,PASS,
1462,s02_leg_height_gain_sched,g000182_c4,182,,0.014921667809895822,0.03485567952523876,0.00025152712016324945,28.447330633826397,,,,,,,,,1.649,5.3487,18.042,0.0,1.7912,0.456,12.0,,,,,,0.035185,PASS,
1463,s02_leg_height_gain_sched,g000182_c5,182,,0.014028346170506547,0.03230439181820068,0.00025177054065294587,29.512645170558095,,,,,,,,,1.6461,5.3741,18.0843,0.0,1.7953,0.456,12.0,,,,,,0.035203,PASS,
1464,s02_leg_height_gain_sched,g000182_c6,182,,0.014590463081592576,0.03513415392667921,0.00024182312031284666,28.424837243267962,,,,,,,,,1.6462,5.3591,18.047,0.0,1.7922,0.46,12.0,,,,,,0.035083,PASS,
1465,s02_leg_height_gain_sched,g000182_c7,182,,0.014216084125284521,0.033557305066181806,0.00024872793160198335,28.450696329236237,,,,,,,,,1.647,5.3503,18.0297,0.0,1.7901,0.46,12.0,,,,,,0.035291,PASS,
1466,s02_leg_height_gain_sched,g000183_c0,183,,0.013693186307092193,0.03317607723950336,0.0002584531388179898,29.189825343035714,,,,,,,,,1.6475,5.3416,18.0388,0.0,1.791,0.46,12.0,,,,,,0.035187,PASS,
1467,s02_leg_height_gain_sched,g000183_c1,183,,0.013835573276934326,0.0340796007008329,0.00025605161707497985,28.77903616799294,,,,,,,,,1.646,5.3505,18.0362,0.0,1.7907,0.46,12.0,,,,,,0.035264,PASS,
1468,s02_leg_height_gain_sched,g000183_c2,183,,0.01430210107164162,0.03344315618334571,0.00024463905116941576,27.88278218721166,,,,,,,,,1.6457,5.3511,18.0402,0.0,1.7914,0.458,12.0,,,,,,0.035234,PASS,
1469,s02_leg_height_gain_sched,g000183_c3,183,,0.014070852379080777,0.03331782402717509,0.0002513850511810479,28.010232625736215,,,,,,,,,1.6471,5.3557,18.0144,0.0,1.7885,0.456,12.0,,,,,,0.035174,PASS,
1470,s02_leg_height_gain_sched,g000183_c4,183,,0.014307218706837066,0.033372002574968015,0.00024522063936051775,28.71356317660063,,,,,,,,,1.6477,5.3445,18.0512,0.0,1.7927,0.46,12.0,,,,,,0.035342,PASS,
1471,s02_leg_height_gain_sched,g000183_c5,183,,0.0147948456410235,0.03380132763722291,0.00025084597064540897,27.9118211840205,,,,,,,,,1.6467,5.3583,18.0103,0.0,1.7879,0.458,12.0,,,,,,0.035075,PASS,
1472,s02_leg_height_gain_sched,g000183_c6,183,,0.014967857609828212,0.035093653357468786,0.00024686690643920624,29.484141607055864,,,,,,,,,1.6458,5.3415,18.071,0.0,1.7944,0.458,12.0,,,,,,0.03523,PASS,
1473,s02_leg_height_gain_sched,g000183_c7,183,,0.014425100564862835,0.03430813725978952,0.00024227283815802882,29.706209004404162,,,,,,,,,1.6484,5.3613,18.1188,0.0,1.7994,0.456,12.0,,,,,,0.03519,PASS,
1474,s02_leg_height_gain_sched,g000184_c0,184,,0.014152431475520082,0.03387261263310682,0.0002539086583339014,28.97039009339571,,,,,,,,,1.643,5.3363,18.0559,0.0,1.7927,0.456,12.0,,,,,,0.035072,PASS,
1475,s02_leg_height_gain_sched,g000184_c1,184,,0.014011366567750901,0.033626582502391866,0.00025495216326438657,28.359688345838464,,,,,,,,,1.6476,5.3569,18.0235,0.0,1.7891,0.458,12.0,,,,,,0.035178,PASS,
1476,s02_leg_height_gain_sched,g000184_c2,184,,0.014107137785615861,0.034009702108777566,0.00025608853478824095,29.118488256052313,,,,,,,,,1.6471,5.3545,18.0591,0.0,1.7926,0.46,12.0,,,,,,0.035143,PASS,
1477,s02_leg_height_gain_sched,g000184_c3,184,,0.014373532502955871,0.034374408135471914,0.00025522120224168556,28.254446939719077,,,,,,,,,1.6474,5.3637,18.0182,0.0,1.7886,0.458,12.0,,,,,,0.035205,PASS,
1478,s02_leg_height_gain_sched,g000184_c4,184,,0.014407248401600372,0.03272457160678715,0.0002471316997126391,28.376527674004787,,,,,,,,,1.6467,5.3512,18.042,0.0,1.7913,0.458,12.0,,,,,,0.03516,PASS,
1479,s02_leg_height_gain_sched,g000184_c5,184,,0.014563064358096787,0.03356452526313078,0.00024245249443519156,28.8101390689926,,,,,,,,,1.6454,5.3428,18.0975,0.0,1.7969,0.458,12.0,,,,,,0.03517,PASS,
1480,s02_leg_height_gain_sched,g000184_c6,184,,0.01364715724117984,0.0327638440966879,0.00024710571206831757,29.692577526880058,,,,,,,,,1.6456,5.3785,18.0927,0.0,1.7965,0.458,12.0,,,,,,0.0352,PASS,
1481,s02_leg_height_gain_sched,g000184_c7,184,,0.014680009852410483,0.032781535134942516,0.00024526000939180696,28.97003207618145,,,,,,,,,1.6487,5.3575,18.0747,0.0,1.7946,0.456,12.0,,,,,,0.035134,PASS,
1482,s02_leg_height_gain_sched,g000185_c0,185,,0.014060756072386781,0.03429920680657342,0.00025881912389006127,28.92233131109969,,,,,,,,,1.6495,5.3524,18.0197,0.0,1.789,0.46,12.0,,,,,,0.035314,PASS,
1483,s02_leg_height_gain_sched,g000185_c1,185,,0.014242755882032391,0.033403979732347294,0.00024017739205781127,30.402134825076466,,,,,,,,,1.6446,5.3613,18.139,0.0,1.8014,0.456,12.0,,,,,,0.035185,PASS,
1484,s02_leg_height_gain_sched,g000185_c2,185,,0.014229913731400907,0.0347807480166579,0.00024343357502240113,28.59220072498588,,,,,,,,,1.644,5.3412,18.0585,0.0,1.7937,0.458,12.0,,,,,,0.035164,PASS,
1485,s02_leg_height_gain_sched,g000185_c3,185,,0.014164066035358615,0.03283737719510942,0.00024759961156695895,29.34889587116918,,,,,,,,,1.6452,5.365,18.0565,0.0,1.7932,0.458,12.0,,,,,,0.035171,PASS,
1486,s02_leg_height_gain_sched,g000185_c4,185,,0.013799163322246396,0.034280588939552555,0.0002513331030702736,29.37307215157433,,,,,,,,,1.6465,5.3533,18.0382,0.0,1.7913,0.456,12.0,,,,,,0.035159,PASS,
1487,s02_leg_height_gain_sched,g000185_c5,185,,0.014361451433123245,0.0332109025149609,0.000254365329885009,29.02826387613358,,,,,,,,,1.6487,5.3572,18.0466,0.0,1.7914,0.458,12.0,,,,,,0.035286,PASS,
1488,s02_leg_height_gain_sched,g000185_c6,185,,0.014003608235506433,0.03335819222379854,0.0002556242459887237,27.895978278839454,,,,,,,,,1.6475,5.3611,18.0123,0.0,1.7877,0.456,12.0,,,,,,0.035081,PASS,
1489,s02_leg_height_gain_sched,g000185_c7,185,,0.014328931032553059,0.0337843214357061,0.00024066144586992324,27.943936937015717,,,,,,,,,1.6476,5.3469,18.0674,0.0,1.7938,0.458,12.0,,,,,,0.035261,PASS,
1490,s02_leg_height_gain_sched,g000186_c0,186,,0.014251787250176493,0.03397741648601957,0.00025552257871383195,28.109431312899776,,,,,,,,,1.6483,5.3642,18.0002,0.0,1.7871,0.46,12.0,,,,,,0.035186,PASS,
1491,s02_leg_height_gain_sched,g000186_c1,186,,0.013715898508030035,0.03252493472550302,0.00025124440286410364,29.670133746672768,,,,,,,,,1.6487,5.3601,18.0724,0.0,1.7949,0.458,12.0,,,,,,0.035238,PASS,
1492,s02_leg_height_gain_sched,g000186_c2,186,,0.014716745015869392,0.0325673554582789,0.0002503639442327568,29.643741855501105,,,,,,,,,1.6468,5.3469,18.0737,0.0,1.7946,0.456,12.0,,,,,,0.035268,PASS,
1493,s02_leg_height_gain_sched,g000186_c3,186,,0.01405642163704031,0.03410585729909166,0.00024808434855293,29.19349612987654,,,,,,,,,1.644,5.3537,18.0878,0.0,1.7959,0.456,12.0,,,,,,0.035124,PASS,
1494,s02_leg_height_gain_sched,g000186_c4,186,,0.014275340691785671,0.03308131977200719,0.0002508888259188076,28.712358138398386,,,,,,,,,1.6457,5.3533,18.0699,0.0,1.7937,0.458,12.0,,,,,,0.035185,PASS,
1495,s02_leg_height_gain_sched,g000186_c5,186,,0.014013628578054896,0.03408555156206272,0.0002451694390499718,29.296702398711375,,,,,,,,,1.6461,5.3431,18.0748,0.0,1.7951,0.458,12.0,,,,,,0.035093,PASS,
1496,s02_leg_height_gain_sched,g000186_c6,186,,0.013810990635626125,0.032212294707309914,0.00024100199779745506,29.848687628288054,,,,,,,,,1.644,5.3526,18.1022,0.0,1.7976,0.456,12.0,,,,,,0.035087,PASS,
1497,s02_leg_height_gain_sched,g000186_c7,186,,0.014209999830735946,0.03330127088561918,0.0002521349903248942,27.68332405060975,,,,,,,,,1.6509,5.3465,17.9995,0.0,1.7866,0.458,12.0,,,,,,0.035141,PASS,
1498,s02_leg_height_gain_sched,g000187_c0,187,,0.013547280195642998,0.03291513048419679,0.00024573592391887025,28.4166738215637,,,,,,,,,1.6461,5.375,18.067,0.0,1.7937,0.458,12.0,,,,,,0.035224,PASS,
1499,s02_leg_height_gain_sched,g000187_c1,187,,0.014190289930203171,0.03431476629306001,0.0002546347228545128,28.176134113578243,,,,,,,,,1.6472,5.3509,18.0204,0.0,1.7886,0.458,12.0,,,,,,0.035099,PASS,
1500,s02_leg_height_gain_sched,g000187_c2,187,,0.013972133220634465,0.032773418051360324,0.000240121459930061,27.889356629905787,,,,,,,,,1.6472,5.3518,18.0316,0.0,1.7905,0.458,12.0,,,,,,0.035087,PASS,
1501,s02_leg_height_gain_sched,g000187_c3,187,,0.01419112651552798,0.03404825833032465,0.0002449116435222456,28.395252485586088,,,,,,,,,1.6456,5.3634,18.0543,0.0,1.7926,0.458,12.0,,,,,,0.035339,PASS,
1502,s02_leg_height_gain_sched,g000187_c4,187,,0.014653494150159537,0.03359548158013967,0.00024682159071082996,27.900785531892094,,,,,,,,,1.6467,5.3536,18.0371,0.0,1.7905,0.458,12.0,,,,,,0.035153,PASS,
1503,s02_leg_height_gain_sched,g000187_c5,187,,0.014222353994464712,0.03338399570915891,0.00024640012204763304,29.66670779053564,,,,,,,,,1.6441,5.3631,18.11,0.0,1.7985,0.458,12.0,,,,,,0.0352,PASS,
1504,s02_leg_height_gain_sched,g000187_c6,187,,0.014234363239438386,0.033812963999398704,0.00025576370071672303,28.9528568053731,,,,,,,,,1.6492,5.3683,18.0298,0.0,1.79,0.458,12.0,,,,,,0.035226,PASS,
1505,s02_leg_height_gain_sched,g000187_c7,187,,0.014772234164291532,0.03557637297733577,0.0002544962683861379,28.265065901552617,,,,,,,,,1.6491,5.3568,17.9982,0.0,1.7869,0.458,12.0,,,,,,0.035126,PASS,
1506,s02_leg_height_gain_sched,g000188_c0,188,,0.013543131264060107,0.03247335353501371,0.0002475820163708811,29.763874038811494,,,,,,,,,1.6433,5.3609,18.0899,0.0,1.7966,0.458,12.0,,,,,,0.035102,PASS,
1507,s02_leg_height_gain_sched,g000188_c1,188,,0.014629362789830704,0.03387327010641875,0.00024542846003467676,29.585432630733656,,,,,,,,,1.6464,5.3464,18.0931,0.0,1.7966,0.458,12.0,,,,,,0.035077,PASS,
1508,s02_leg_height_gain_sched,g000188_c2,188,,0.014207793093650957,0.0327535559109394,0.00024412765506136096,27.836345910698174,,,,,,,,,1.6468,5.3548,18.0377,0.0,1.7908,0.458,12.0,,,,,,0.035318,PASS,
1509,s02_leg_height_gain_sched,g000188_c3,188,,0.014640322205872407,0.034375843805085196,0.0002458554525443176,27.86980493816743,,,,,,,,,1.6481,5.3548,18.0836,0.0,1.7961,0.454,12.0,,,,,,0.035204,PASS,
1510,s02_leg_height_gain_sched,g000188_c4,188,,0.014423288588798792,0.033809252171521795,0.0002525932403964276,28.580961321066063,,,,,,,,,1.6443,5.3591,18.0374,0.0,1.7907,0.458,12.0,,,,,,0.035167,PASS,
1511,s02_leg_height_gain_sched,g000188_c5,188,,0.014209123572887837,0.03416611293377933,0.0002413979737719885,28.188979453945436,,,,,,,,,1.6473,5.3487,18.0826,0.0,1.7953,0.456,12.0,,,,,,0.035204,PASS,
1512,s02_leg_height_gain_sched,g000188_c6,188,,0.013579204492535487,0.034971200477208995,0.0002519716401178249,28.649360680335416,,,,,,,,,1.6475,5.3656,18.0199,0.0,1.7891,0.458,12.0,,,,,,0.035211,PASS,
1513,s02_leg_height_gain_sched,g000188_c7,188,,0.013838850648693904,0.032953331990427846,0.0002577294226969389,29.15081536640342,,,,,,,,,1.6482,5.3574,18.0291,0.0,1.7899,0.46,12.0,,,,,,0.035298,PASS,
1514,s02_leg_height_gain_sched,g000189_c0,189,,0.013921975754258782,0.0341739469777013,0.0002460268113830934,28.23505557711933,,,,,,,,,1.6468,5.3635,18.0517,0.0,1.7923,0.46,12.0,,,,,,0.035195,PASS,
1515,s02_leg_height_gain_sched,g000189_c1,189,,0.01330303259125711,0.03356713160297547,0.00024847304957740477,27.420710647395875,,,,,,,,,1.6473,5.3471,18.0134,0.0,1.7885,0.458,12.0,,,,,,0.035202,PASS,
