run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1631,s04_vel_pi_staircase,g000203_c5,203,,,,,,0.5394451717369727,0.00045473571951933496,,,,,,,6.5354,15.2359,7.2112,0.0,0.4634,13.0,13.0,,,,,,2.04374,PASS,
1632,s04_vel_pi_staircase,g000203_c6,203,,,,,,0.582409345058689,0.00042715557425118694,,,,,,,6.5848,15.2445,7.2153,0.0,0.4617,13.0,13.0,,,,,,2.04358,PASS,
1633,s04_vel_pi_staircase,g000203_c7,203,,,,,,0.5742342519822151,0.0004809517027638002,,,,,,,6.5766,15.2496,7.2021,0.0,0.4617,13.0,13.0,,,,,,2.04276,PASS,
1634,s04_vel_pi_staircase,g000204_c0,204,,,,,,0.5626837652759571,0.00045672692166635713,,,,,,,6.5641,15.2361,7.2158,0.0,0.4621,13.0,13.0,,,,,,2.04271,PASS,
1635,s04_vel_pi_staircase,g000204_c1,204,,,,,,0.5431171507443351,0.00044265885934542014,,,,,,,6.5394,15.2449,7.2234,0.0,0.4635,13.0,13.0,,,,,,2.04444,PASS,
1636,s04_vel_pi_staircase,g000204_c2,204,,,,,,0.5444416744904551,0.0004403145987167889,,,,,,,6.5418,15.2361,7.2146,0.0,0.4633,13.0,13.0,,,,,,2.04408,PASS,
1637,s04_vel_pi_staircase,g000204_c3,204,,,,,,0.5722789861553162,0.0004401652457357191,,,,,,,6.5741,15.2385,7.2155,0.0,0.4616,13.0,13.0,,,,,,2.04221,PASS,
1638,s04_vel_pi_staircase,g000204_c4,204,,,,,,0.570102290868235,0.00046110083751255956,,,,,,,6.5733,15.2424,7.219,0.0,0.4622,13.0,13.0,,,,,,2.04393,PASS,
1639,s04_vel_pi_staircase,g000204_c5,204,,,,,,0.5609444645394571,0.0004591046256266216,,,,,,,6.5612,15.2259,7.2043,0.0,0.4624,13.0,13.0,,,,,,2.04332,PASS,
1640,s04_vel_pi_staircase,g000204_c6,204,,,,,,0.5700328168176093,0.00045667855946751075,,,,,,,6.5699,15.2317,7.2089,0.0,0.4617,13.0,13.0,,,,,,2.04209,PASS,
1641,s04_vel_pi_staircase,g000204_c7,204,,,,,,0.565994914739802,0.0004472621848940698,,,,,,,6.5676,15.241,7.2141,0.0,0.4615,13.0,13.0,,,,,,2.04126,PASS,
1642,s04_vel_pi_staircase,g000205_c0,205,,,,,,0.5575259491091598,0.00044876762130425537,,,,,,,6.5581,15.229,7.2222,0.0,0.4618,13.0,13.0,,,,,,2.04121,PASS,
1643,s04_vel_pi_staircase,g000205_c1,205,,,,,,0.5651852612192599,0.0004481578694385468,,,,,,,6.5656,15.2365,7.2076,0.0,0.4618,13.0,13.0,,,,,,2.04196,PASS,
1644,s04_vel_pi_staircase,g000205_c2,205,,,,,,0.5602983933518538,0.0004518525969395046,,,,,,,6.5619,15.2349,7.2254,0.0,0.4628,13.0,13.0,,,,,,2.04459,PASS,
1645,s04_vel_pi_staircase,g000205_c3,205,,,,,,0.5600118127507915,0.00043288371137375716,,,,,,,6.5605,15.2374,7.2205,0.0,0.4624,13.0,13.0,,,,,,2.04325,PASS,
1646,s04_vel_pi_staircase,g000205_c4,205,,,,,,0.5856814710932636,0.0004460221238347697,,,,,,,6.5901,15.2497,7.2069,0.0,0.4616,13.0,13.0,,,,,,2.04381,PASS,
1647,s04_vel_pi_staircase,g000205_c5,205,,,,,,0.5509082955258752,0.00043639347667648597,,,,,,,6.5506,15.2342,7.2199,0.0,0.4627,13.0,13.0,,,,,,2.04316,PASS,
1648,s04_vel_pi_staircase,g000205_c6,205,,,,,,0.5693499198111159,0.0004632873770968514,,,,,,,6.5714,15.2426,7.2105,0.0,0.462,13.0,13.0,,,,,,2.04314,PASS,
1649,s04_vel_pi_staircase,g000205_c7,205,,,,,,0.5523616842462286,0.00045503395312159996,,,,,,,6.5508,15.2284,7.2151,0.0,0.4628,13.0,13.0,,,,,,2.04348,PASS,
1650,s04_vel_pi_staircase,g000206_c0,206,,,,,,0.5677816549315715,0.00045410418947570833,,,,,,,6.5688,15.23,7.2108,0.0,0.4625,13.0,13.0,,,,,,2.04438,PASS,
1651,s04_vel_pi_staircase,g000206_c1,206,,,,,,0.5715827425948665,0.00046175361133907883,,,,,,,6.5735,15.2273,7.2065,0.0,0.4621,13.0,13.0,,,,,,2.04365,PASS,
1652,s04_vel_pi_staircase,g000206_c2,206,,,,,,0.5631727809725237,0.00044137153690601734,,,,,,,6.5638,15.24,7.2243,0.0,0.4629,13.0,13.0,,,,,,2.04508,PASS,
1653,s04_vel_pi_staircase,g000206_c3,206,,,,,,0.5400157684285127,0.000443994333086677,,,,,,,6.5367,15.2435,7.2083,0.0,0.4635,13.0,13.0,,,,,,2.04417,PASS,
1654,s04_vel_pi_staircase,g000206_c4,206,,,,,,0.5500254473067061,0.00044926103994700806,,,,,,,6.552,15.2333,7.2128,0.0,0.4632,13.0,13.0,,,,,,2.0448,PASS,
1655,s04_vel_pi_staircase,g000206_c5,206,,,,,,0.5574732152434754,0.00045930331770934244,,,,,,,6.5567,15.2267,7.2084,0.0,0.4624,13.0,13.0,,,,,,2.04287,PASS,
1656,s04_vel_pi_staircase,g000206_c6,206,,,,,,0.556360757534716,0.00044012215149093144,,,,,,,6.5558,15.2309,7.2174,0.0,0.4632,13.0,13.0,,,,,,2.04518,PASS,
1657,s04_vel_pi_staircase,g000206_c7,206,,,,,,0.5652741828688566,0.0004443083061753497,,,,,,,6.5666,15.2285,7.222,0.0,0.4623,13.0,13.0,,,,,,2.04356,PASS,
1658,s04_vel_pi_staircase,g000207_c0,207,,,,,,0.5472350748241646,0.00042975026988737857,,,,,,,6.5454,15.238,7.2254,0.0,0.4631,13.0,13.0,,,,,,2.04384,PASS,
1659,s04_vel_pi_staircase,g000207_c1,207,,,,,,0.5595200330233048,0.0004503376829695876,,,,,,,6.5588,15.2349,7.2127,0.0,0.4621,13.0,13.0,,,,,,2.04218,PASS,
1660,s04_vel_pi_staircase,g000207_c2,207,,,,,,0.5848026455707691,0.00044156303675646047,,,,,,,6.5908,15.2299,7.2123,0.0,0.4613,13.0,13.0,,,,,,2.04298,PASS,
1661,s04_vel_pi_staircase,g000207_c3,207,,,,,,0.5343496802907545,0.0004535155695164264,,,,,,,6.5294,15.247,7.2225,0.0,0.4637,13.0,13.0,,,,,,2.04404,PASS,
1662,s04_vel_pi_staircase,g000207_c4,207,,,,,,0.5469346346039105,0.00047565222200282164,,,,,,,6.5489,15.2394,7.2161,0.0,0.4633,13.0,13.0,,,,,,2.04479,PASS,
1663,s04_vel_pi_staircase,g000207_c5,207,,,,,,0.5780545725674617,0.0004395610033485563,,,,,,,6.5827,15.2411,7.2204,0.0,0.4618,13.0,13.0,,,,,,2.04367,PASS,
1664,s04_vel_pi_staircase,g000207_c6,207,,,,,,0.5491273550450302,0.00044357282607384164,,,,,,,6.5481,15.239,7.2199,0.0,0.4628,13.0,13.0,,,,,,2.04321,PASS,
1665,s04_vel_pi_staircase,g000207_c7,207,,,,,,0.5758662030844379,0.0004481459075861805,,,,,,,6.584,15.2389,7.2103,0.0,0.4621,13.0,13.0,,,,,,2.0447,PASS,
1666,s04_vel_pi_staircase,g000208_c0,208,,,,,,0.5607921612349176,0.00045726017060994064,,,,,,,6.5614,15.2363,7.2031,0.0,0.4625,13.0,13.0,,,,,,2.04364,PASS,
1667,s04_vel_pi_staircase,g000208_c1,208,,,,,,0.5298336827775372,0.00044544629313311365,,,,,,,6.528,15.2342,7.2191,0.0,0.4639,13.0,13.0,,,,,,2.0445,PASS,
1668,s04_vel_pi_staircase,g000208_c2,208,,,,,,0.5544298219249195,0.00045277251504060266,,,,,,,6.5536,15.2284,7.2121,0.0,0.4627,13.0,13.0,,,,,,2.04346,PASS,
1669,s04_vel_pi_staircase,g000208_c3,208,,,,,,0.562448778162472,0.00044028663742946584,,,,,,,6.564,15.2381,7.2217,0.0,0.4626,13.0,13.0,,,,,,2.0442,PASS,
1670,s04_vel_pi_staircase,g000208_c4,208,,,,,,0.558506286634244,0.00045142481605090943,,,,,,,6.5574,15.2388,7.208,0.0,0.4622,13.0,13.0,,,,,,2.04234,PASS,
1671,s04_vel_pi_staircase,g000208_c5,208,,,,,,0.5630573816020719,0.0004635353176695404,,,,,,,6.5649,15.2205,7.2251,0.0,0.4617,13.0,13.0,,,,,,2.04159,PASS,
1672,s04_vel_pi_staircase,g000208_c6,208,,,,,,0.5503317739850562,0.00045037403018157715,,,,,,,6.5548,15.2454,7.2174,0.0,0.4631,13.0,13.0,,,,,,2.04478,PASS,
1673,s04_vel_pi_staircase,g000208_c7,208,,,,,,0.5618452965069717,0.0004525879833947349,,,,,,,6.5629,15.2268,7.219,0.0,0.4622,13.0,13.0,,,,,,2.04289,PASS,
1674,s04_vel_pi_staircase,g000209_c0,209,,,,,,0.5586565008535818,0.0004356370620491323,,,,,,,6.558,15.2351,7.2183,0.0,0.4625,13.0,13.0,,,,,,2.0433,PASS,
1675,s04_vel_pi_staircase,g000209_c1,209,,,,,,0.5588148634470597,0.00043213358347669504,,,,,,,6.5588,15.2539,7.2145,0.0,0.4624,13.0,13.0,,,,,,2.04308,PASS,
1676,s04_vel_pi_staircase,g000209_c2,209,,,,,,0.5696557125958684,0.00044804528893250525,,,,,,,6.5736,15.2526,7.2203,0.0,0.4621,13.0,13.0,,,,,,2.04366,PASS,
1677,s04_vel_pi_staircase,g000209_c3,209,,,,,,0.5495790537008826,0.0004399757661453502,,,,,,,6.5494,15.253,7.2231,0.0,0.4638,13.0,13.0,,,,,,2.04634,PASS,
1678,s04_vel_pi_staircase,g000209_c4,209,,,,,,0.5807095437665374,0.00045326808163406095,,,,,,,6.5849,15.2402,7.2084,0.0,0.4611,13.0,13.0,,,,,,2.04179,PASS,
1679,s04_vel_pi_staircase,g000209_c5,209,,,,,,0.5479552603283085,0.0004587732056651489,,,,,,,6.5471,15.2337,7.2195,0.0,0.4621,13.0,13.0,,,,,,2.04101,PASS,
1680,s04_vel_pi_staircase,g000209_c6,209,,,,,,0.5698551165283517,0.00042540957303477026,,,,,,,6.5717,15.2387,7.2071,0.0,0.4623,13.0,13.0,,,,,,2.04407,PASS,
1681,s04_vel_pi_staircase,g000209_c7,209,,,,,,0.5682915315263253,0.0004579056290729493,,,,,,,6.5692,15.2424,7.2119,0.0,0.4618,13.0,13.0,,,,,,2.04232,PASS,
1682,s04_vel_pi_staircase,g000210_c0,210,,,,,,0.5538969303169847,0.00043298633931501505,,,,,,,6.5536,15.2401,7.2166,0.0,0.463,13.0,13.0,,,,,,2.04436,PASS,
1683,s04_vel_pi_staircase,g000210_c1,210,,,,,,0.5385123095358045,0.0004547600187204872,,,,,,,6.5347,15.2251,7.2212,0.0,0.4637,13.0,13.0,,,,,,2.04457,PASS,
1684,s04_vel_pi_staircase,g000210_c2,210,,,,,,0.5561690885087427,0.0004621560798063154,,,,,,,6.5601,15.2355,7.2128,0.0,0.4628,13.0,13.0,,,,,,2.04441,PASS,
1685,s04_vel_pi_staircase,g000210_c3,210,,,,,,0.5646223378631448,0.0004659458585331903,,,,,,,6.5659,15.2276,7.2072,0.0,0.4623,13.0,13.0,,,,,,2.04349,PASS,
1686,s04_vel_pi_staircase,g000210_c4,210,,,,,,0.5370702657312989,0.00043577389529104104,,,,,,,6.5343,15.2463,7.2245,0.0,0.4636,13.0,13.0,,,,,,2.04423,PASS,
1687,s04_vel_pi_staircase,g000210_c5,210,,,,,,0.5641086964858664,0.0004698575106506703,,,,,,,6.5649,15.2314,7.2149,0.0,0.4624,13.0,13.0,,,,,,2.04369,PASS,
1688,s04_vel_pi_staircase,g000210_c6,210,,,,,,0.562479070958668,0.0004519867351882635,,,,,,,6.5635,15.2359,7.219,0.0,0.4626,13.0,13.0,,,,,,2.04415,PASS,
1689,s04_vel_pi_staircase,g000210_c7,210,,,,,,0.535855166194813,0.0004366053584101665,,,,,,,6.5311,15.2207,7.2156,0.0,0.4636,13.0,13.0,,,,,,2.04391,PASS,
1690,s04_vel_pi_staircase,g000211_c0,211,,,,,,0.5487556735166876,0.00044436888866216436,,,,,,,6.5515,15.2355,7.2148,0.0,0.4635,13.0,13.0,,,,,,2.04565,PASS,
1691,s04_vel_pi_staircase,g000211_c1,211,,,,,,0.5801214270079598,0.000464734854621734,,,,,,,6.5833,15.2396,7.2069,0.0,0.4613,13.0,13.0,,,,,,2.04223,PASS,
1692,s04_vel_pi_staircase,g000211_c2,211,,,,,,0.5685051960234758,0.00044648365124286683,,,,,,,6.5713,15.259,7.2193,0.0,0.4618,13.0,13.0,,,,,,2.04253,PASS,
1693,s04_vel_pi_staircase,g000211_c3,211,,,,,,0.5494280494736455,0.00044306301424386867,,,,,,,6.5517,15.2618,7.2125,0.0,0.4624,13.0,13.0,,,,,,2.04237,PASS,
1694,s04_vel_pi_staircase,g000211_c4,211,,,,,,0.5638179032730392,0.0004427756701914523,,,,,,,6.5649,15.2524,7.2143,0.0,0.463,13.0,13.0,,,,,,2.04549,PASS,
1695,s04_vel_pi_staircase,g000211_c5,211,,,,,,0.5591363393205273,0.0004483159449310471,,,,,,,6.561,15.2345,7.2231,0.0,0.4623,13.0,13.0,,,,,,2.043,PASS,
1696,s04_vel_pi_staircase,g000211_c6,211,,,,,,0.558185349021343,0.0004597494208421188,,,,,,,6.556,15.2437,7.2055,0.0,0.4625,13.0,13.0,,,,,,2.0431,PASS,
1697,s04_vel_pi_staircase,g000211_c7,211,,,,,,0.5442715174566625,0.0004295439814120502,,,,,,,6.5425,15.246,7.2235,0.0,0.4629,13.0,13.0,,,,,,2.04295,PASS,
1698,s04_vel_pi_staircase,g000212_c0,212,,,,,,0.5602144820487143,0.0004624046290920896,,,,,,,6.5601,15.2382,7.2189,0.0,0.4623,13.0,13.0,,,,,,2.04291,PASS,
1699,s04_vel_pi_staircase,g000212_c1,212,,,,,,0.5600074218589512,0.0004367107245417464,,,,,,,6.5633,15.2291,7.2106,0.0,0.4619,13.0,13.0,,,,,,2.04203,PASS,
1700,s04_vel_pi_staircase,g000212_c2,212,,,,,,0.5629490595659037,0.0004568373593440565,,,,,,,6.5635,15.239,7.2171,0.0,0.4616,13.0,13.0,,,,,,2.04115,PASS,
1701,s04_vel_pi_staircase,g000212_c3,212,,,,,,0.5636979009142853,0.00044136867898127353,,,,,,,6.5665,15.251,7.2021,0.0,0.4623,13.0,13.0,,,,,,2.04355,PASS,
1702,s04_vel_pi_staircase,g000212_c4,212,,,,,,0.5408248924440673,0.00046078852586807186,,,,,,,6.5411,15.2472,7.2164,0.0,0.4632,13.0,13.0,,,,,,2.04371,PASS,
1703,s04_vel_pi_staircase,g000212_c5,212,,,,,,0.5752470385826636,0.00045734299192756863,,,,,,,6.5788,15.2298,7.2179,0.0,0.4616,13.0,13.0,,,,,,2.04268,PASS,
1704,s04_vel_pi_staircase,g000212_c6,212,,,,,,0.5605846521814198,0.0004558809954547061,,,,,,,6.5604,15.2289,7.2126,0.0,0.4623,13.0,13.0,,,,,,2.04294,PASS,
1705,s04_vel_pi_staircase,g000212_c7,212,,,,,,0.5360407342972998,0.00044329838768846343,,,,,,,6.5355,15.2289,7.2203,0.0,0.4639,13.0,13.0,,,,,,2.04525,PASS,
1706,s04_vel_pi_staircase,g000213_c0,213,,,,,,0.5738993479096651,0.00043940540043635695,,,,,,,6.5748,15.2283,7.2128,0.0,0.462,13.0,13.0,,,,,,2.04348,PASS,
1707,s04_vel_pi_staircase,g000213_c1,213,,,,,,0.5505112799986354,0.00046079071612716585,,,,,,,6.5488,15.2247,7.2138,0.0,0.4631,13.0,13.0,,,,,,2.04418,PASS,
1708,s04_vel_pi_staircase,g000213_c2,213,,,,,,0.5583442990143228,0.00045568787117723243,,,,,,,6.5585,15.2376,7.2189,0.0,0.4624,13.0,13.0,,,,,,2.04305,PASS,
1709,s04_vel_pi_staircase,g000213_c3,213,,,,,,0.5457108877264502,0.00046159237155882964,,,,,,,6.5443,15.2321,7.2227,0.0,0.4632,13.0,13.0,,,,,,2.04403,PASS,
1710,s04_vel_pi_staircase,g000213_c4,213,,,,,,0.5600176188154258,0.00043725291894463844,,,,,,,6.5604,15.2399,7.2108,0.0,0.4622,13.0,13.0,,,,,,2.04264,PASS,
1711,s04_vel_pi_staircase,g000213_c5,213,,,,,,0.5417221286969016,0.00045990291677275216,,,,,,,6.5388,15.2532,7.2191,0.0,0.4633,13.0,13.0,,,,,,2.04378,PASS,
1712,s04_vel_pi_staircase,g000213_c6,213,,,,,,0.5738611264921165,0.00045671030918214173,,,,,,,6.5759,15.2382,7.2105,0.0,0.4618,13.0,13.0,,,,,,2.04299,PASS,
1713,s04_vel_pi_staircase,g000213_c7,213,,,,,,0.5545591897802105,0.00042663810758884795,,,,,,,6.5537,15.23,7.218,0.0,0.463,13.0,13.0,,,,,,2.04437,PASS,
1714,s04_vel_pi_staircase,g000214_c0,214,,,,,,0.554189707288225,0.0004342066621416554,,,,,,,6.553,15.2295,7.2104,0.0,0.4629,13.0,13.0,,,,,,2.044,PASS,
1715,s04_vel_pi_staircase,g000214_c1,214,,,,,,0.5531359888577064,0.0004642369704008691,,,,,,,6.5531,15.2376,7.2116,0.0,0.4629,13.0,13.0,,,,,,2.04401,PASS,
1716,s04_vel_pi_staircase,g000214_c2,214,,,,,,0.553302963969275,0.00045061949281050934,,,,,,,6.5522,15.2445,7.2224,0.0,0.4628,13.0,13.0,,,,,,2.04362,PASS,
1717,s04_vel_pi_staircase,g000214_c3,214,,,,,,0.5914122277859727,0.0004432007869165911,,,,,,,6.5968,15.2282,7.2197,0.0,0.4609,13.0,13.0,,,,,,2.04238,PASS,
1718,s04_vel_pi_staircase,g000214_c4,214,,,,,,0.5537602451702551,0.0004431368564820832,,,,,,,6.554,15.2467,7.2088,0.0,0.4627,13.0,13.0,,,,,,2.0435,PASS,
1719,s04_vel_pi_staircase,g000214_c5,214,,,,,,0.5690884105859824,0.00043714240432470816,,,,,,,6.5687,15.2459,7.2062,0.0,0.4616,13.0,13.0,,,,,,2.04167,PASS,
1720,s04_vel_pi_staircase,g000214_c6,214,,,,,,0.5621952219199567,0.0004418114644777015,,,,,,,6.563,15.2371,7.2035,0.0,0.4626,13.0,13.0,,,,,,2.0441,PASS,
1721,s04_vel_pi_staircase,g000214_c7,214,,,,,,0.5587914659534913,0.00045851171748505226,,,,,,,6.5589,15.2398,7.2156,0.0,0.4626,13.0,13.0,,,,,,2.04369,PASS,
1722,s04_vel_pi_staircase,g000215_c0,215,,,,,,0.5286518263883465,0.00044152794685202315,,,,,,,6.5216,15.2408,7.2119,0.0,0.4642,13.0,13.0,,,,,,2.04476,PASS,
1723,s04_vel_pi_staircase,g000215_c1,215,,,,,,0.5464570159985973,0.00043948224578930356,,,,,,,6.5445,15.2321,7.2183,0.0,0.463,13.0,13.0,,,,,,2.04345,PASS,
1724,s04_vel_pi_staircase,g000215_c2,215,,,,,,0.5689127635769586,0.00043732111088801325,,,,,,,6.5747,15.2353,7.212,0.0,0.4619,13.0,13.0,,,,,,2.04317,PASS,
1725,s04_vel_pi_staircase,g000215_c3,215,,,,,,0.5435700460382563,0.0004524193297544133,,,,,,,6.541,15.2489,7.2182,0.0,0.4635,13.0,13.0,,,,,,2.0446,PASS,
1726,s04_vel_pi_staircase,g000215_c4,215,,,,,,0.5648984802412416,0.00043488529117338134,,,,,,,6.5655,15.2354,7.2063,0.0,0.4617,13.0,13.0,,,,,,2.04165,PASS,
1727,s04_vel_pi_staircase,g000215_c5,215,,,,,,0.5459811155988276,0.00044537041419266714,,,,,,,6.5437,15.2447,7.2157,0.0,0.4634,13.0,13.0,,,,,,2.04457,PASS,
1728,s04_vel_pi_staircase,g000215_c6,215,,,,,,0.5472567277386053,0.00044750639066086544,,,,,,,6.5464,15.2399,7.2195,0.0,0.4626,13.0,13.0,,,,,,2.04244,PASS,
1729,s04_vel_pi_staircase,g000215_c7,215,,,,,,0.538704374677223,0.0004377409042511528,,,,,,,6.5382,15.2227,7.2193,0.0,0.4633,13.0,13.0,,,,,,2.04372,PASS,
1730,s04_vel_pi_staircase,g000216_c0,216,,,,,,0.5649094429954503,0.00044392434725015664,,,,,,,6.5671,15.2443,7.2236,0.0,0.4621,13.0,13.0,,,,,,2.04301,PASS,
1731,s04_vel_pi_staircase,g000216_c1,216,,,,,,0.5429844341080605,0.0004504955259944726,,,,,,,6.5404,15.2374,7.2181,0.0,0.4633,13.0,13.0,,,,,,2.04394,PASS,
1732,s04_vel_pi_staircase,g000216_c2,216,,,,,,0.5499898479757223,0.0004381620759238834,,,,,,,6.5484,15.2296,7.2132,0.0,0.4631,13.0,13.0,,,,,,2.04414,PASS,
1733,s04_vel_pi_staircase,g000216_c3,216,,,,,,0.5781963468320158,0.00044014911894212544,,,,,,,6.5814,15.248,7.212,0.0,0.4617,13.0,13.0,,,,,,2.04324,PASS,
1734,s04_vel_pi_staircase,g000216_c4,216,,,,,,0.570530574931059,0.00045534164978514263,,,,,,,6.5751,15.2341,7.2082,0.0,0.4617,13.0,13.0,,,,,,2.04261,PASS,
1735,s04_vel_pi_staircase,g000216_c5,216,,,,,,0.565528419288843,0.0004556721147320195,,,,,,,6.5665,15.2501,7.215,0.0,0.4624,13.0,13.0,,,,,,2.04385,PASS,
1736,s04_vel_pi_staircase,g000216_c6,216,,,,,,0.5626798377426605,0.0004515996722023611,,,,,,,6.5637,15.24,7.2171,0.0,0.4618,13.0,13.0,,,,,,2.04177,PASS,
1737,s04_vel_pi_staircase,g000216_c7,216,,,,,,0.5549407364930632,0.000447382738107408,,,,,,,6.5542,15.2391,7.2156,0.0,0.4625,13.0,13.0,,,,,,2.04292,PASS,
1738,s04_vel_pi_staircase,g000217_c0,217,,,,,,0.5560051196938691,0.0004658585024866609,,,,,,,6.5573,15.26,7.2206,0.0,0.4625,13.0,13.0,,,,,,2.04323,PASS,
1739,s04_vel_pi_staircase,g000217_c1,217,,,,,,0.5544184277214487,0.0004422371837946138,,,,,,,6.5578,15.2315,7.2166,0.0,0.4628,13.0,13.0,,,,,,2.04418,PASS,
1740,s04_vel_pi_staircase,g000217_c2,217,,,,,,0.5418353602567866,0.0004450130674945503,,,,,,,6.5401,15.2499,7.2225,0.0,0.4633,13.0,13.0,,,,,,2.04391,PASS,
1741,s04_vel_pi_staircase,g000217_c3,217,,,,,,0.5465383515328692,0.0004394466186108625,,,,,,,6.5454,15.2379,7.2208,0.0,0.4633,13.0,13.0,,,,,,2.04444,PASS,
1742,s04_vel_pi_staircase,g000217_c4,217,,,,,,0.5506180142953246,0.00046051759373643444,,,,,,,6.55,15.2415,7.2238,0.0,0.4632,13.0,13.0,,,,,,2.0446,PASS,
1743,s04_vel_pi_staircase,g000217_c5,217,,,,,,0.5661174801705772,0.00046389458856353646,,,,,,,6.5677,15.2469,7.2067,0.0,0.4619,13.0,13.0,,,,,,2.04247,PASS,
1744,s04_vel_pi_staircase,g000217_c6,217,,,,,,0.5567803306627988,0.00045390131830904393,,,,,,,6.5601,15.25,7.2076,0.0,0.4626,13.0,13.0,,,,,,2.04381,PASS,
1745,s04_vel_pi_staircase,g000217_c7,217,,,,,,0.5471104995679834,0.00046036734297740314,,,,,,,6.5448,15.2265,7.2172,0.0,0.4636,13.0,13.0,,,,,,2.04528,PASS,
1746,s04_vel_pi_staircase,g000218_c0,218,,,,,,0.5529225695564745,0.00043804000811031456,,,,,,,6.5506,15.2498,7.2064,0.0,0.4623,13.0,13.0,,,,,,2.04196,PASS,
1747,s04_vel_pi_staircase,g000218_c1,218,,,,,,0.5737573961780743,0.0004454528902955995,,,,,,,6.5751,15.2416,7.2075,0.0,0.4614,13.0,13.0,,,,,,2.04171,PASS,
1748,s04_vel_pi_staircase,g000218_c2,218,,,,,,0.5465113509692132,0.0004288454907538704,,,,,,,6.5447,15.2496,7.2189,0.0,0.4627,13.0,13.0,,,,,,2.04257,PASS,
1749,s04_vel_pi_staircase,g000218_c3,218,,,,,,0.5666498556245141,0.0004717277422049494,,,,,,,6.5676,15.2483,7.2123,0.0,0.4623,13.0,13.0,,,,,,2.04366,PASS,
1750,s04_vel_pi_staircase,g000218_c4,218,,,,,,0.5582150326908791,0.0004520004609545284,,,,,,,6.5572,15.2349,7.2072,0.0,0.4629,13.0,13.0,,,,,,2.04442,PASS,
1751,s04_vel_pi_staircase,g000218_c5,218,,,,,,0.5369698291204928,0.0004363143412985232,,,,,,,6.5327,15.2346,7.2207,0.0,0.4635,13.0,13.0,,,,,,2.04377,PASS,
1752,s04_vel_pi_staircase,g000218_c6,218,,,,,,0.5660245996927271,0.00044258862016880563,,,,,,,6.5667,15.2272,7.2174,0.0,0.4619,13.0,13.0,,,,,,2.04237,PASS,
1753,s04_vel_pi_staircase,g000218_c7,218,,,,,,0.565291044875076,0.0004471230338427571,,,,,,,6.567,15.2429,7.2145,0.0,0.4623,13.0,13.0,,,,,,2.0436,PASS,
1754,s04_vel_pi_staircase,g000219_c0,219,,,,,,0.5676844448711621,0.0004603437981899354,,,,,,,6.5691,15.2248,7.2184,0.0,0.4613,13.0,13.0,,,,,,2.04081,PASS,
1755,s04_vel_pi_staircase,g000219_c1,219,,,,,,0.5570598545818335,0.000445639808951207,,,,,,,6.5572,15.265,7.2122,0.0,0.4628,13.0,13.0,,,,,,2.04412,PASS,
1756,s04_vel_pi_staircase,g000219_c2,219,,,,,,0.5567639703605699,0.0004657297474649139,,,,,,,6.556,15.2322,7.2104,0.0,0.4627,13.0,13.0,,,,,,2.0437,PASS,
1757,s04_vel_pi_staircase,g000219_c3,219,,,,,,0.5726937363016887,0.00045021917272119793,,,,,,,6.5744,15.2542,7.2088,0.0,0.4612,13.0,13.0,,,,,,2.04104,PASS,
1758,s04_vel_pi_staircase,g000219_c4,219,,,,,,0.5592173113670208,0.00045172557358057923,,,,,,,6.5596,15.2464,7.2165,0.0,0.462,13.0,13.0,,,,,,2.04196,PASS,
1759,s04_vel_pi_staircase,g000219_c5,219,,,,,,0.5433554105436875,0.0004301123444973734,,,,,,,6.5402,15.2229,7.2073,0.0,0.4632,13.0,13.0,,,,,,2.04362,PASS,
1760,s04_vel_pi_staircase,g000219_c6,219,,,,,,0.5749844578853196,0.00044558968855902905,,,,,,,6.5795,15.2322,7.2181,0.0,0.4623,13.0,13.0,,,,,,2.04485,PASS,
1761,s04_vel_pi_staircase,g000219_c7,219,,,,,,0.5591322697891534,0.00044784110695154136,,,,,,,6.5635,15.2414,7.2133,0.0,0.4625,13.0,13.0,,,,,,2.04385,PASS,
1762,s04_vel_pi_staircase,g000220_c0,220,,,,,,0.5612831988463943,0.0004380877217823965,,,,,,,6.5624,15.2341,7.1988,0.0,0.4618,13.0,13.0,,,,,,2.04164,PASS,
1763,s04_vel_pi_staircase,g000220_c1,220,,,,,,0.5823872006602272,0.00045539351411652096,,,,,,,6.5876,15.2593,7.215,0.0,0.4621,13.0,13.0,,,,,,2.04506,PASS,
1764,s04_vel_pi_staircase,g000220_c2,220,,,,,,0.5641956221186836,0.00045470889641093773,,,,,,,6.5646,15.2357,7.1985,0.0,0.462,13.0,13.0,,,,,,2.04246,PASS,
1765,s04_vel_pi_staircase,g000220_c3,220,,,,,,0.5496935381382901,0.0004735611557000764,,,,,,,6.5493,15.23,7.2261,0.0,0.4627,13.0,13.0,,,,,,2.04303,PASS,
