run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1410,s04_vel_pi_staircase,g000176_c0,176,,,,,,0.5002976588590766,0.011626801954777551,,,,,,,6.571,15.2606,7.3181,0.0,0.4637,13.0,13.0,,,,,,2.0482,PASS,
1411,s04_vel_pi_staircase,g000176_c1,176,,,,,,0.5064848051948516,0.011253723944305396,,,,,,,6.5762,15.2475,7.3169,0.0,0.4639,13.0,13.0,,,,,,2.04932,PASS,
1412,s04_vel_pi_staircase,g000176_c2,176,,,,,,0.5070725000925557,0.011056305658760507,,,,,,,6.5788,15.2529,7.3162,0.0,0.4636,13.0,13.0,,,,,,2.04868,PASS,
1413,s04_vel_pi_staircase,g000176_c3,176,,,,,,0.4921821841407545,0.011336466599272038,,,,,,,6.5583,15.2299,7.3118,0.0,0.4647,13.0,13.0,,,,,,2.04993,PASS,
1414,s04_vel_pi_staircase,g000176_c4,176,,,,,,0.5038553331411108,0.010921172224249329,,,,,,,6.5702,15.2433,7.3144,0.0,0.4638,13.0,13.0,,,,,,2.04842,PASS,
1415,s04_vel_pi_staircase,g000176_c5,176,,,,,,0.5054938866052422,0.011584239381748044,,,,,,,6.5771,15.2461,7.315,0.0,0.4636,13.0,13.0,,,,,,2.04851,PASS,
1416,s04_vel_pi_staircase,g000176_c6,176,,,,,,0.5226645763715774,0.011437179688039551,,,,,,,6.5958,15.2319,7.3176,0.0,0.463,13.0,13.0,,,,,,2.04858,PASS,
1417,s04_vel_pi_staircase,g000176_c7,176,,,,,,0.49647311552826195,0.011707338709068536,,,,,,,6.5669,15.2353,7.325,0.0,0.4639,13.0,13.0,,,,,,2.04839,PASS,
1418,s04_vel_pi_staircase,g000177_c0,177,,,,,,0.490509521366706,0.011031355944773478,,,,,,,6.5545,15.2303,7.3256,0.0,0.4648,13.0,13.0,,,,,,2.04985,PASS,
1419,s04_vel_pi_staircase,g000177_c1,177,,,,,,0.4969314121891836,0.010953069196940314,,,,,,,6.5615,15.2359,7.3138,0.0,0.4648,13.0,13.0,,,,,,2.05055,PASS,
1420,s04_vel_pi_staircase,g000177_c2,177,,,,,,0.5074770443708162,0.011568769534825359,,,,,,,6.5796,15.2356,7.3246,0.0,0.464,13.0,13.0,,,,,,2.04996,PASS,
1421,s04_vel_pi_staircase,g000177_c3,177,,,,,,0.49503468891130653,0.01131170998451448,,,,,,,6.5624,15.2336,7.3236,0.0,0.4646,13.0,13.0,,,,,,2.05004,PASS,
1422,s04_vel_pi_staircase,g000177_c4,177,,,,,,0.48359828376705394,0.011596029440055399,,,,,,,6.5511,15.258,7.3246,0.0,0.4653,13.0,13.0,,,,,,2.05101,PASS,
1423,s04_vel_pi_staircase,g000177_c5,177,,,,,,0.5083890857403757,0.011682156437505647,,,,,,,6.5811,15.2318,7.3168,0.0,0.4636,13.0,13.0,,,,,,2.04891,PASS,
1424,s04_vel_pi_staircase,g000177_c6,177,,,,,,0.5043582588753464,0.011154211259688232,,,,,,,6.5716,15.2345,7.3151,0.0,0.4631,13.0,13.0,,,,,,2.04646,PASS,
1425,s04_vel_pi_staircase,g000177_c7,177,,,,,,0.5162623292421936,0.011164599568566604,,,,,,,6.5868,15.2432,7.3049,0.0,0.4633,13.0,13.0,,,,,,2.04858,PASS,
1426,s04_vel_pi_staircase,g000178_c0,178,,,,,,0.5011044808490532,0.011865419491170585,,,,,,,6.5724,15.2353,7.3167,0.0,0.4639,13.0,13.0,,,,,,2.04894,PASS,
1427,s04_vel_pi_staircase,g000178_c1,178,,,,,,0.4969040796846992,0.012114090646352901,,,,,,,6.5705,15.239,7.3245,0.0,0.4644,13.0,13.0,,,,,,2.05025,PASS,
1428,s04_vel_pi_staircase,g000178_c2,178,,,,,,0.4914807503218687,0.011503762937196228,,,,,,,6.5588,15.2454,7.3191,0.0,0.4647,13.0,13.0,,,,,,2.04998,PASS,
1429,s04_vel_pi_staircase,g000178_c3,178,,,,,,0.4982023590094235,0.011442545384432403,,,,,,,6.5671,15.2522,7.3122,0.0,0.464,13.0,13.0,,,,,,2.04871,PASS,
1430,s04_vel_pi_staircase,g000178_c4,178,,,,,,0.512812467463913,0.011261513604432831,,,,,,,6.5838,15.2385,7.3149,0.0,0.4633,13.0,13.0,,,,,,2.04828,PASS,
1431,s04_vel_pi_staircase,g000178_c5,178,,,,,,0.5002063155896196,0.011336641034402923,,,,,,,6.5689,15.2354,7.3233,0.0,0.4643,13.0,13.0,,,,,,2.04979,PASS,
1432,s04_vel_pi_staircase,g000178_c6,178,,,,,,0.5006083516296378,0.01101607371673308,,,,,,,6.567,15.2499,7.3084,0.0,0.4638,13.0,13.0,,,,,,2.0481,PASS,
1433,s04_vel_pi_staircase,g000178_c7,178,,,,,,0.4974004238448648,0.010833717861692842,,,,,,,6.5616,15.2412,7.3147,0.0,0.4646,13.0,13.0,,,,,,2.04996,PASS,
1434,s04_vel_pi_staircase,g000179_c0,179,,,,,,0.5245672703964921,0.011222932052607201,,,,,,,6.5958,15.2277,7.3112,0.0,0.4626,13.0,13.0,,,,,,2.04738,PASS,
1435,s04_vel_pi_staircase,g000179_c1,179,,,,,,0.5017970880187419,0.011631644094579943,,,,,,,6.573,15.2468,7.3226,0.0,0.4639,13.0,13.0,,,,,,2.049,PASS,
1436,s04_vel_pi_staircase,g000179_c2,179,,,,,,0.4957556726000291,0.011780550513126105,,,,,,,6.5668,15.2377,7.3241,0.0,0.4643,13.0,13.0,,,,,,2.04958,PASS,
1437,s04_vel_pi_staircase,g000179_c3,179,,,,,,0.5268610055823636,0.011434105003251689,,,,,,,6.5997,15.2379,7.3149,0.0,0.4623,13.0,13.0,,,,,,2.04687,PASS,
1438,s04_vel_pi_staircase,g000179_c4,179,,,,,,0.4921060853672586,0.010941138510287872,,,,,,,6.5549,15.2253,7.3211,0.0,0.4649,13.0,13.0,,,,,,2.05019,PASS,
1439,s04_vel_pi_staircase,g000179_c5,179,,,,,,0.5029883084460988,0.011165950515812494,,,,,,,6.5722,15.2515,7.3161,0.0,0.464,13.0,13.0,,,,,,2.04922,PASS,
1440,s04_vel_pi_staircase,g000179_c6,179,,,,,,0.5028018062215697,0.01185894380319424,,,,,,,6.5784,15.2379,7.3216,0.0,0.4639,13.0,13.0,,,,,,2.04954,PASS,
1441,s04_vel_pi_staircase,g000179_c7,179,,,,,,0.5054607243781437,0.01136304703020298,,,,,,,6.5745,15.2389,7.3099,0.0,0.4635,13.0,13.0,,,,,,2.04795,PASS,
1442,s04_vel_pi_staircase,g000180_c0,180,,,,,,0.5105401790754412,0.011610165342077199,,,,,,,6.5824,15.2433,7.3125,0.0,0.4636,13.0,13.0,,,,,,2.04904,PASS,
1443,s04_vel_pi_staircase,g000180_c1,180,,,,,,0.5197780235197543,0.011273401061869482,,,,,,,6.5915,15.244,7.3098,0.0,0.463,13.0,13.0,,,,,,2.04815,PASS,
1444,s04_vel_pi_staircase,g000180_c2,180,,,,,,0.48599910604780555,0.01166437839690869,,,,,,,6.554,15.2511,7.318,0.0,0.465,13.0,13.0,,,,,,2.0504,PASS,
1445,s04_vel_pi_staircase,g000180_c3,180,,,,,,0.49790307628692837,0.01116160173675095,,,,,,,6.5628,15.2289,7.3209,0.0,0.4648,13.0,13.0,,,,,,2.05068,PASS,
1446,s04_vel_pi_staircase,g000180_c4,180,,,,,,0.5098774037744529,0.011047881641140336,,,,,,,6.5819,15.2307,7.3165,0.0,0.4638,13.0,13.0,,,,,,2.04959,PASS,
1447,s04_vel_pi_staircase,g000180_c5,180,,,,,,0.4934747968524056,0.011367972726917962,,,,,,,6.5626,15.2449,7.3173,0.0,0.4643,13.0,13.0,,,,,,2.04916,PASS,
1448,s04_vel_pi_staircase,g000180_c6,180,,,,,,0.5010806436968089,0.011128754578955414,,,,,,,6.5681,15.2349,7.3099,0.0,0.4639,13.0,13.0,,,,,,2.04851,PASS,
1449,s04_vel_pi_staircase,g000180_c7,180,,,,,,0.49736322889372553,0.011473236156917237,,,,,,,6.5662,15.2407,7.3259,0.0,0.4645,13.0,13.0,,,,,,2.05012,PASS,
1450,s04_vel_pi_staircase,g000181_c0,181,,,,,,0.5214598597792937,0.011540180029104643,,,,,,,6.5984,15.2332,7.3111,0.0,0.4626,13.0,13.0,,,,,,2.04764,PASS,
1451,s04_vel_pi_staircase,g000181_c1,181,,,,,,0.5020957807245301,0.011051045141557522,,,,,,,6.5728,15.2264,7.318,0.0,0.4644,13.0,13.0,,,,,,2.05048,PASS,
1452,s04_vel_pi_staircase,g000181_c2,181,,,,,,0.49825357276955445,0.011152957865313097,,,,,,,6.5663,15.2461,7.3122,0.0,0.4642,13.0,13.0,,,,,,2.04923,PASS,
1453,s04_vel_pi_staircase,g000181_c3,181,,,,,,0.5023469319844941,0.011252687618282497,,,,,,,6.5715,15.2451,7.3087,0.0,0.4638,13.0,13.0,,,,,,2.04855,PASS,
1454,s04_vel_pi_staircase,g000181_c4,181,,,,,,0.4938039585882961,0.01157718127531119,,,,,,,6.5629,15.2387,7.3171,0.0,0.4645,13.0,13.0,,,,,,2.04979,PASS,
1455,s04_vel_pi_staircase,g000181_c5,181,,,,,,0.5124417281310272,0.011139155439582514,,,,,,,6.5813,15.2418,7.3157,0.0,0.4633,13.0,13.0,,,,,,2.04803,PASS,
1456,s04_vel_pi_staircase,g000181_c6,181,,,,,,0.48366238717257426,0.011035086363909654,,,,,,,6.5449,15.2311,7.318,0.0,0.4655,13.0,13.0,,,,,,2.05099,PASS,
1457,s04_vel_pi_staircase,g000181_c7,181,,,,,,0.4967922162727812,0.011690096955470342,,,,,,,6.5668,15.2299,7.3184,0.0,0.4644,13.0,13.0,,,,,,2.04988,PASS,
1458,s04_vel_pi_staircase,g000182_c0,182,,,,,,0.5167174039995328,0.011100307723523255,,,,,,,6.5874,15.2502,7.3119,0.0,0.4629,13.0,13.0,,,,,,2.04744,PASS,
1459,s04_vel_pi_staircase,g000182_c1,182,,,,,,0.5036073418441182,0.011228936055080282,,,,,,,6.5722,15.245,7.3161,0.0,0.4637,13.0,13.0,,,,,,2.04832,PASS,
1460,s04_vel_pi_staircase,g000182_c2,182,,,,,,0.5261761124261364,0.011389106009242785,,,,,,,6.5976,15.2265,7.3085,0.0,0.4625,13.0,13.0,,,,,,2.04726,PASS,
1461,s04_vel_pi_staircase,g000182_c3,182,,,,,,0.5143491548592003,0.011211464950366871,,,,,,,6.5847,15.2382,7.3174,0.0,0.4635,13.0,13.0,,,,,,2.04897,PASS,
1462,s04_vel_pi_staircase,g000182_c4,182,,,,,,0.4905114826292711,0.011321405071257062,,,,,,,6.5574,15.2367,7.3197,0.0,0.4646,13.0,13.0,,,,,,2.04954,PASS,
1463,s04_vel_pi_staircase,g000182_c5,182,,,,,,0.4962423255139944,0.011667004323190918,,,,,,,6.566,15.253,7.3187,0.0,0.4645,13.0,13.0,,,,,,2.0501,PASS,
1464,s04_vel_pi_staircase,g000182_c6,182,,,,,,0.49572017465765517,0.01139584665686133,,,,,,,6.5637,15.2339,7.3131,0.0,0.4644,13.0,13.0,,,,,,2.04957,PASS,
1465,s04_vel_pi_staircase,g000182_c7,182,,,,,,0.48369213210907924,0.011493071567589452,,,,,,,6.5484,15.2299,7.3257,0.0,0.4651,13.0,13.0,,,,,,2.05014,PASS,
1466,s04_vel_pi_staircase,g000183_c0,183,,,,,,0.5385959141929619,0.01136085539849626,,,,,,,6.6153,15.2411,7.3036,0.0,0.4615,13.0,13.0,,,,,,2.04603,PASS,
1467,s04_vel_pi_staircase,g000183_c1,183,,,,,,0.48968146785879785,0.011357084646662794,,,,,,,6.5549,15.2328,7.319,0.0,0.4648,13.0,13.0,,,,,,2.04989,PASS,
1468,s04_vel_pi_staircase,g000183_c2,183,,,,,,0.5190812118223604,0.011433176002514908,,,,,,,6.5905,15.2334,7.3114,0.0,0.4631,13.0,13.0,,,,,,2.04835,PASS,
1469,s04_vel_pi_staircase,g000183_c3,183,,,,,,0.49424485837815996,0.010950846259151745,,,,,,,6.5575,15.2316,7.3237,0.0,0.4647,13.0,13.0,,,,,,2.04985,PASS,
1470,s04_vel_pi_staircase,g000183_c4,183,,,,,,0.500392444917635,0.011402187353973794,,,,,,,6.5695,15.2408,7.3167,0.0,0.4641,13.0,13.0,,,,,,2.04925,PASS,
1471,s04_vel_pi_staircase,g000183_c5,183,,,,,,0.5269937853230694,0.011470097936559709,,,,,,,6.5998,15.2287,7.3131,0.0,0.4627,13.0,13.0,,,,,,2.04808,PASS,
1472,s04_vel_pi_staircase,g000183_c6,183,,,,,,0.5008502715884061,0.011393355444584509,,,,,,,6.5692,15.2362,7.3232,0.0,0.464,13.0,13.0,,,,,,2.04892,PASS,
1473,s04_vel_pi_staircase,g000183_c7,183,,,,,,0.4981675131146712,0.011252135876568438,,,,,,,6.5649,15.2212,7.3212,0.0,0.4638,13.0,13.0,,,,,,2.04789,PASS,
1474,s04_vel_pi_staircase,g000184_c0,184,,,,,,0.5056932273981118,0.011455115358259766,,,,,,,6.5761,15.2547,7.3166,0.0,0.4633,13.0,13.0,,,,,,2.04751,PASS,
1475,s04_vel_pi_staircase,g000184_c1,184,,,,,,0.5121187272030618,0.010942239342209028,,,,,,,6.5796,15.244,7.3128,0.0,0.4631,13.0,13.0,,,,,,2.04726,PASS,
1476,s04_vel_pi_staircase,g000184_c2,184,,,,,,0.5014672617836934,0.011117265874100142,,,,,,,6.5696,15.2369,7.3096,0.0,0.464,13.0,13.0,,,,,,2.04896,PASS,
1477,s04_vel_pi_staircase,g000184_c3,184,,,,,,0.4999915448846693,0.011340485576988423,,,,,,,6.5687,15.2442,7.3143,0.0,0.4642,13.0,13.0,,,,,,2.04947,PASS,
1478,s04_vel_pi_staircase,g000184_c4,184,,,,,,0.4994622437007358,0.011470106696422922,,,,,,,6.5691,15.2393,7.3235,0.0,0.4641,13.0,13.0,,,,,,2.04921,PASS,
1479,s04_vel_pi_staircase,g000184_c5,184,,,,,,0.5233964432007903,0.011250131577263033,,,,,,,6.6009,15.2438,7.3128,0.0,0.463,13.0,13.0,,,,,,2.04909,PASS,
1480,s04_vel_pi_staircase,g000184_c6,184,,,,,,0.5067651594450789,0.011576997744013919,,,,,,,6.5821,15.2264,7.3181,0.0,0.4632,13.0,13.0,,,,,,2.04781,PASS,
1481,s04_vel_pi_staircase,g000184_c7,184,,,,,,0.5334513698410774,0.011347634396066352,,,,,,,6.6072,15.2415,7.3082,0.0,0.4622,13.0,13.0,,,,,,2.04732,PASS,
1482,s04_vel_pi_staircase,g000185_c0,185,,,,,,0.5009315415213259,0.011736052415168294,,,,,,,6.5772,15.23,7.324,0.0,0.4639,13.0,13.0,,,,,,2.04942,PASS,
1483,s04_vel_pi_staircase,g000185_c1,185,,,,,,0.50918428877726,0.01175927198149243,,,,,,,6.5826,15.2272,7.3173,0.0,0.4633,13.0,13.0,,,,,,2.04816,PASS,
1484,s04_vel_pi_staircase,g000185_c2,185,,,,,,0.48888858725364426,0.011025440499482063,,,,,,,6.5514,15.2276,7.3236,0.0,0.4647,13.0,13.0,,,,,,2.04924,PASS,
1485,s04_vel_pi_staircase,g000185_c3,185,,,,,,0.49613961897458414,0.011442785995175193,,,,,,,6.5638,15.2464,7.3207,0.0,0.4638,13.0,13.0,,,,,,2.04778,PASS,
1486,s04_vel_pi_staircase,g000185_c4,185,,,,,,0.533078666669816,0.011648509180605511,,,,,,,6.6085,15.2364,7.3138,0.0,0.4619,13.0,13.0,,,,,,2.04655,PASS,
1487,s04_vel_pi_staircase,g000185_c5,185,,,,,,0.5210792296727735,0.011252543294994897,,,,,,,6.5924,15.2629,7.3164,0.0,0.4625,13.0,13.0,,,,,,2.04674,PASS,
1488,s04_vel_pi_staircase,g000185_c6,185,,,,,,0.5078363478077392,0.011304761486972669,,,,,,,6.5774,15.2379,7.3165,0.0,0.4635,13.0,13.0,,,,,,2.04824,PASS,
1489,s04_vel_pi_staircase,g000185_c7,185,,,,,,0.4997040115204208,0.010906733805260147,,,,,,,6.5648,15.2439,7.3142,0.0,0.4642,13.0,13.0,,,,,,2.04908,PASS,
1490,s04_vel_pi_staircase,g000186_c0,186,,,,,,0.4911151841033651,0.011440737437758896,,,,,,,6.5576,15.2311,7.3161,0.0,0.4645,13.0,13.0,,,,,,2.04926,PASS,
1491,s04_vel_pi_staircase,g000186_c1,186,,,,,,0.5116848091408135,0.011474216244001138,,,,,,,6.5837,15.2737,7.3138,0.0,0.4631,13.0,13.0,,,,,,2.04767,PASS,
1492,s04_vel_pi_staircase,g000186_c2,186,,,,,,0.5254211774821089,0.01150940236748722,,,,,,,6.5991,15.2341,7.307,0.0,0.4625,13.0,13.0,,,,,,2.04741,PASS,
1493,s04_vel_pi_staircase,g000186_c3,186,,,,,,0.5145030013755121,0.01169373890485902,,,,,,,6.5874,15.2361,7.3184,0.0,0.463,13.0,13.0,,,,,,2.04774,PASS,
1494,s04_vel_pi_staircase,g000186_c4,186,,,,,,0.5002930580394339,0.011294880925631167,,,,,,,6.5682,15.257,7.3113,0.0,0.4636,13.0,13.0,,,,,,2.04762,PASS,
1495,s04_vel_pi_staircase,g000186_c5,186,,,,,,0.4775248635363583,0.011042981268985804,,,,,,,6.5373,15.2524,7.3232,0.0,0.4658,13.0,13.0,,,,,,2.05113,PASS,
1496,s04_vel_pi_staircase,g000186_c6,186,,,,,,0.5150761164942267,0.01117619094963294,,,,,,,6.5848,15.23,7.3022,0.0,0.4634,13.0,13.0,,,,,,2.04868,PASS,
1497,s04_vel_pi_staircase,g000186_c7,186,,,,,,0.4833656819458775,0.011448900174510617,,,,,,,6.5478,15.2447,7.3238,0.0,0.465,13.0,13.0,,,,,,2.04978,PASS,
1498,s04_vel_pi_staircase,g000187_c0,187,,,,,,0.5104320639074157,0.012101590095684359,,,,,,,6.5858,15.2266,7.3157,0.0,0.463,13.0,13.0,,,,,,2.04758,PASS,
1499,s04_vel_pi_staircase,g000187_c1,187,,,,,,0.5052198782796776,0.011319029303913068,,,,,,,6.5741,15.2541,7.3134,0.0,0.4639,13.0,13.0,,,,,,2.04911,PASS,
1500,s04_vel_pi_staircase,g000187_c2,187,,,,,,0.5026427745463985,0.011391975487521222,,,,,,,6.5722,15.2585,7.3142,0.0,0.4641,13.0,13.0,,,,,,2.04952,PASS,
1501,s04_vel_pi_staircase,g000187_c3,187,,,,,,0.48662328890995943,0.011254251447971706,,,,,,,6.5503,15.2401,7.3186,0.0,0.4649,13.0,13.0,,,,,,2.04973,PASS,
1502,s04_vel_pi_staircase,g000187_c4,187,,,,,,0.5078817664535576,0.011281410637554421,,,,,,,6.5755,15.2378,7.3093,0.0,0.463,13.0,13.0,,,,,,2.04655,PASS,
1503,s04_vel_pi_staircase,g000187_c5,187,,,,,,0.49610677153652283,0.011145696305764646,,,,,,,6.5632,15.2393,7.3107,0.0,0.4645,13.0,13.0,,,,,,2.04982,PASS,
1504,s04_vel_pi_staircase,g000187_c6,187,,,,,,0.5205196038651587,0.0115885942762261,,,,,,,6.5955,15.2361,7.3211,0.0,0.4627,13.0,13.0,,,,,,2.04765,PASS,
1505,s04_vel_pi_staircase,g000187_c7,187,,,,,,0.49518457578068886,0.01169599842787724,,,,,,,6.5679,15.2359,7.3264,0.0,0.4645,13.0,13.0,,,,,,2.05029,PASS,
1506,s04_vel_pi_staircase,g000188_c0,188,,,,,,0.4991618740701391,0.011697384106925949,,,,,,,6.5704,15.2493,7.327,0.0,0.4642,13.0,13.0,,,,,,2.04964,PASS,
1507,s04_vel_pi_staircase,g000188_c1,188,,,,,,0.5025121964504538,0.011685543136560802,,,,,,,6.574,15.2301,7.3192,0.0,0.4639,13.0,13.0,,,,,,2.0491,PASS,
1508,s04_vel_pi_staircase,g000188_c2,188,,,,,,0.5064229672736899,0.011423951480682855,,,,,,,6.5769,15.2431,7.3102,0.0,0.4635,13.0,13.0,,,,,,2.04819,PASS,
1509,s04_vel_pi_staircase,g000188_c3,188,,,,,,0.5060788612943448,0.010582574954257337,,,,,,,6.5709,15.2483,7.3022,0.0,0.4633,13.0,13.0,,,,,,2.04699,PASS,
1510,s04_vel_pi_staircase,g000188_c4,188,,,,,,0.49035582602251826,0.01128927639861115,,,,,,,6.5557,15.2399,7.3259,0.0,0.4646,13.0,13.0,,,,,,2.04937,PASS,
1511,s04_vel_pi_staircase,g000188_c5,188,,,,,,0.48336464272869467,0.01145754689067605,,,,,,,6.5481,15.2409,7.3222,0.0,0.4651,13.0,13.0,,,,,,2.05011,PASS,
1512,s04_vel_pi_staircase,g000188_c6,188,,,,,,0.5144283850180587,0.011460422775567025,,,,,,,6.5863,15.242,7.3142,0.0,0.4635,13.0,13.0,,,,,,2.04913,PASS,
1513,s04_vel_pi_staircase,g000188_c7,188,,,,,,0.5223653635094666,0.011458434977880547,,,,,,,6.595,15.2439,7.3092,0.0,0.4625,13.0,13.0,,,,,,2.047,PASS,
1514,s04_vel_pi_staircase,g000189_c0,189,,,,,,0.49916463685889206,0.011208381171719572,,,,,,,6.5651,15.2443,7.3125,0.0,0.4642,13.0,13.0,,,,,,2.04911,PASS,
1515,s04_vel_pi_staircase,g000189_c1,189,,,,,,0.5012348745954729,0.011733622995449881,,,,,,,6.5728,15.2329,7.3222,0.0,0.4641,13.0,13.0,,,,,,2.04958,PASS,
1516,s04_vel_pi_staircase,g000189_c2,189,,,,,,0.5153763490997219,0.01147520616654359,,,,,,,6.5872,15.2318,7.3159,0.0,0.4633,13.0,13.0,,,,,,2.04862,PASS,
1517,s04_vel_pi_staircase,g000189_c3,189,,,,,,0.4871117432801655,0.011520517940682337,,,,,,,6.5529,15.2513,7.3277,0.0,0.4647,13.0,13.0,,,,,,2.04939,PASS,
1518,s04_vel_pi_staircase,g000189_c4,189,,,,,,0.4942817154527614,0.01147423540120692,,,,,,,6.5652,15.2228,7.321,0.0,0.4644,13.0,13.0,,,,,,2.04972,PASS,
1519,s04_vel_pi_staircase,g000189_c5,189,,,,,,0.5061609694746396,0.01174955341231311,,,,,,,6.5824,15.2327,7.3225,0.0,0.4639,13.0,13.0,,,,,,2.04994,PASS,
1520,s04_vel_pi_staircase,g000189_c6,189,,,,,,0.5205104348627198,0.0110592153611784,,,,,,,6.5893,15.2323,7.3095,0.0,0.4629,13.0,13.0,,,,,,2.04763,PASS,
1521,s04_vel_pi_staircase,g000189_c7,189,,,,,,0.4991001852492976,0.011708209355342617,,,,,,,6.5706,15.2385,7.3173,0.0,0.4641,13.0,13.0,,,,,,2.04936,PASS,
1522,s04_vel_pi_staircase,g000190_c0,190,,,,,,0.49046249649456286,0.011304708943219412,,,,,,,6.5616,15.2459,7.3249,0.0,0.4648,13.0,13.0,,,,,,2.05056,PASS,
1523,s04_vel_pi_staircase,g000190_c1,190,,,,,,0.5263496052127741,0.011350557889436303,,,,,,,6.5994,15.2514,7.3143,0.0,0.4622,13.0,13.0,,,,,,2.04654,PASS,
1524,s04_vel_pi_staircase,g000190_c2,190,,,,,,0.5047400823656345,0.011458814623007102,,,,,,,6.5752,15.2346,7.3179,0.0,0.4638,13.0,13.0,,,,,,2.04892,PASS,
1525,s04_vel_pi_staircase,g000190_c3,190,,,,,,0.5263591586781642,0.011530218598890911,,,,,,,6.6035,15.2295,7.3088,0.0,0.4625,13.0,13.0,,,,,,2.04785,PASS,
1526,s04_vel_pi_staircase,g000190_c4,190,,,,,,0.4723593600205119,0.011898797873701492,,,,,,,6.5373,15.2313,7.3292,0.0,0.4658,13.0,13.0,,,,,,2.05113,PASS,
1527,s04_vel_pi_staircase,g000190_c5,190,,,,,,0.486238643572371,0.011427323925187834,,,,,,,6.5521,15.2353,7.3225,0.0,0.4653,13.0,13.0,,,,,,2.05111,PASS,
1528,s04_vel_pi_staircase,g000190_c6,190,,,,,,0.4898780878192428,0.011483767298271233,,,,,,,6.5551,15.2339,7.326,0.0,0.4646,13.0,13.0,,,,,,2.04931,PASS,
1529,s04_vel_pi_staircase,g000190_c7,190,,,,,,0.5053647948297918,0.011355602123695952,,,,,,,6.5745,15.2344,7.315,0.0,0.4637,13.0,13.0,,,,,,2.04855,PASS,
1530,s04_vel_pi_staircase,g000191_c0,191,,,,,,0.500189679473172,0.011468922695579642,,,,,,,6.5743,15.2422,7.3212,0.0,0.464,13.0,13.0,,,,,,2.04943,PASS,
1531,s04_vel_pi_staircase,g000191_c1,191,,,,,,0.5050767973867573,0.011080585889445266,,,,,,,6.5724,15.2331,7.3204,0.0,0.4637,13.0,13.0,,,,,,2.04834,PASS,
1532,s04_vel_pi_staircase,g000191_c2,191,,,,,,0.4859823094954255,0.011464953479433156,,,,,,,6.5522,15.2474,7.3206,0.0,0.4648,13.0,13.0,,,,,,2.04962,PASS,
1533,s04_vel_pi_staircase,g000191_c3,191,,,,,,0.49942316586009466,0.011180328194474794,,,,,,,6.5659,15.2432,7.3125,0.0,0.4641,13.0,13.0,,,,,,2.04889,PASS,
1534,s04_vel_pi_staircase,g000191_c4,191,,,,,,0.48985269159566674,0.01150294876802983,,,,,,,6.5575,15.2479,7.3197,0.0,0.4647,13.0,13.0,,,,,,2.04985,PASS,
1535,s04_vel_pi_staircase,g000191_c5,191,,,,,,0.4960030164843433,0.011485025652337113,,,,,,,6.5656,15.2501,7.3138,0.0,0.4644,13.0,13.0,,,,,,2.04976,PASS,
1536,s04_vel_pi_staircase,g000191_c6,191,,,,,,0.5072290888418757,0.011792909284564257,,,,,,,6.5796,15.2298,7.3207,0.0,0.4632,13.0,13.0,,,,,,2.04756,PASS,
1537,s04_vel_pi_staircase,g000191_c7,191,,,,,,0.4943194021660504,0.011179096808456608,,,,,,,6.5596,15.2385,7.3241,0.0,0.4644,13.0,13.0,,,,,,2.04916,PASS,
1538,s04_vel_pi_staircase,g000192_c0,192,,,,,,0.49421467714988687,0.011128786542779491,,,,,,,6.56,15.2377,7.3118,0.0,0.4644,13.0,13.0,,,,,,2.0492,PASS,
1539,s04_vel_pi_staircase,g000192_c1,192,,,,,,0.5079838072897405,0.0114292422430142,,,,,,,6.5785,15.2376,7.3178,0.0,0.4635,13.0,13.0,,,,,,2.04835,PASS,
1540,s04_vel_pi_staircase,g000192_c2,192,,,,,,0.5147214173913959,0.011563272597592211,,,,,,,6.5871,15.235,7.3175,0.0,0.4633,13.0,13.0,,,,,,2.04861,PASS,
1541,s04_vel_pi_staircase,g000192_c3,192,,,,,,0.512149219766983,0.011905502329978848,,,,,,,6.5869,15.2302,7.3083,0.0,0.4631,13.0,13.0,,,,,,2.04799,PASS,
1542,s04_vel_pi_staircase,g000192_c4,192,,,,,,0.49447855199911656,0.011588788477569506,,,,,,,6.5632,15.2492,7.3188,0.0,0.4643,13.0,13.0,,,,,,2.04922,PASS,
1543,s04_vel_pi_staircase,g000192_c5,192,,,,,,0.4831741917753659,0.011561748792470537,,,,,,,6.5508,15.2361,7.3294,0.0,0.4651,13.0,13.0,,,,,,2.05038,PASS,
1544,s04_vel_pi_staircase,g000192_c6,192,,,,,,0.5022973309088041,0.011592341052831204,,,,,,,6.573,15.2418,7.3212,0.0,0.4641,13.0,13.0,,,,,,2.0496,PASS,
1545,s04_vel_pi_staircase,g000192_c7,192,,,,,,0.5095482077908954,0.011284987796894463,,,,,,,6.5799,15.2354,7.3201,0.0,0.4633,13.0,13.0,,,,,,2.04789,PASS,
