run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2681,s08_terrain_compliance,g000334_c7,334,,,,,,,,,,40.155230694109605,0.8603516386391642,16.963760033344727,0.04788314835929467,4.3231,14.4805,12.7189,0.188,0.1754,12.0,12.0,,,,,,1.29831,PASS,
2682,s08_terrain_compliance,g000335_c0,335,,,,,,,,,,39.366107092461824,0.8859964737446306,17.217381801977606,0.047241331520231675,4.3132,14.5231,12.7206,0.186,0.1792,12.0,12.0,,,,,,1.30962,PASS,
2683,s08_terrain_compliance,g000335_c1,335,,,,,,,,,,39.095507401100875,0.8410777187462304,16.739012479709842,0.047081081791978674,4.3251,14.5136,12.7187,0.188,0.1686,12.0,12.0,,,,,,1.26951,PASS,
2684,s08_terrain_compliance,g000335_c2,335,,,,,,,,,,38.61016959899844,0.8688763348051172,16.66331785173965,0.04873210406783564,4.3086,14.4978,12.7219,0.182,0.1662,12.0,12.0,,,,,,1.24596,PASS,
2685,s08_terrain_compliance,g000335_c3,335,,,,,,,,,,38.89501104086796,0.8375842212143894,16.562757084316626,0.04714063696397112,4.3166,14.5207,12.7181,0.186,0.1781,12.0,12.0,,,,,,1.31946,PASS,
2686,s08_terrain_compliance,g000335_c4,335,,,,,,,,,,38.11978259018311,0.8602859991423782,17.23648064894793,0.04837566321873163,4.3095,14.5209,12.7197,0.19,0.1685,2.266,12.0,,,,,,1.27865,PASS,
2687,s08_terrain_compliance,g000335_c5,335,,,,,,,,,,36.94795146757766,0.8978828661183625,18.044859844359912,0.048754545121230224,4.3262,14.5078,12.7236,0.186,0.1919,12.0,12.0,,,,,,1.35352,PASS,
2688,s08_terrain_compliance,g000335_c6,335,,,,,,,,,,38.27664177616268,0.8974692436714222,16.27031545149474,0.04710357000990634,4.3164,14.4931,12.7171,0.188,0.1619,12.0,12.0,,,,,,1.28184,PASS,
2689,s08_terrain_compliance,g000335_c7,335,,,,,,,,,,38.942109777876546,0.8440056926939388,16.70992567534665,0.048218129476483115,4.3202,14.5156,12.7224,0.19,0.1768,12.0,12.0,,,,,,1.30032,PASS,
2690,s08_terrain_compliance,g000336_c0,336,,,,,,,,,,38.974883334230086,0.8489724745663331,16.645764606190625,0.04844936402667011,4.3119,14.4997,12.7191,0.186,0.1715,12.0,12.0,,,,,,1.28589,PASS,
2691,s08_terrain_compliance,g000336_c1,336,,,,,,,,,,39.77450778212801,0.849134666860564,17.064504732632468,0.04830459983599067,4.3243,14.4982,12.7277,0.188,0.1889,12.0,12.0,,,,,,1.32003,PASS,
2692,s08_terrain_compliance,g000336_c2,336,,,,,,,,,,39.389294467236354,0.8426784825528909,16.86521551634929,0.046941469187206535,4.3218,14.4853,12.7205,0.186,0.1812,12.0,12.0,,,,,,1.30938,PASS,
2693,s08_terrain_compliance,g000336_c3,336,,,,,,,,,,39.995642292292416,0.8506162030574792,17.128082433825924,0.045206824719480246,4.3101,14.4974,12.7172,0.186,0.1885,12.0,12.0,,,,,,1.33321,PASS,
2694,s08_terrain_compliance,g000336_c4,336,,,,,,,,,,39.626242327350155,0.8403121035006619,16.808767422365808,0.045907084129609865,4.3193,14.5314,12.7229,0.192,0.1722,2.246,12.0,,,,,,1.29723,PASS,
2695,s08_terrain_compliance,g000336_c5,336,,,,,,,,,,40.044312862233035,0.8216832431289944,17.0118586882167,0.0509475442921903,4.3203,14.4919,12.7193,0.19,0.179,12.0,12.0,,,,,,1.28113,PASS,
2696,s08_terrain_compliance,g000336_c6,336,,,,,,,,,,40.35835579852341,0.8683183293017522,17.151680502926148,0.04841828570868287,4.3028,14.4947,12.7248,0.196,0.172,12.0,12.0,,,,,,1.27528,PASS,
2697,s08_terrain_compliance,g000336_c7,336,,,,,,,,,,39.99715398911991,0.8567194386268133,16.560075608116815,0.046906220793913614,4.2991,14.4624,12.7248,0.19,0.1753,12.0,12.0,,,,,,1.30201,PASS,
2698,s08_terrain_compliance,g000337_c0,337,,,,,,,,,,41.22955979653154,0.8552233173096514,17.556789069962498,0.048563727855066845,4.3185,14.487,12.7159,0.186,0.192,12.0,12.0,,,,,,1.37855,PASS,
2699,s08_terrain_compliance,g000337_c1,337,,,,,,,,,,38.03791585455501,0.8569395381340013,17.428611598229722,0.05004319481752841,4.3169,14.5244,12.7215,0.192,0.1685,2.242,12.0,,,,,,1.25019,PASS,
2700,s08_terrain_compliance,g000337_c2,337,,,,,,,,,,39.664386566116626,0.8651364829248633,17.747584756771474,0.04734251235909202,4.3028,14.5199,12.7186,0.188,0.1746,12.0,12.0,,,,,,1.28718,PASS,
2701,s08_terrain_compliance,g000337_c3,337,,,,,,,,,,40.05426937593095,0.8770155963576859,16.260289055139488,0.046519742592216376,4.3097,14.5065,12.7223,0.186,0.1582,12.0,12.0,,,,,,1.24317,PASS,
2702,s08_terrain_compliance,g000337_c4,337,,,,,,,,,,41.60612932265826,0.8418336225956565,17.638826150614094,0.049590033210773224,4.3067,14.5039,12.7162,0.186,0.1702,2.29,12.0,,,,,,1.24537,PASS,
2703,s08_terrain_compliance,g000337_c5,337,,,,,,,,,,40.52873911547325,0.8488298861283162,17.69088558994845,0.046283831217423084,4.3127,14.4736,12.7167,0.186,0.1639,12.0,12.0,,,,,,1.21547,PASS,
2704,s08_terrain_compliance,g000337_c6,337,,,,,,,,,,40.30385411589651,0.8798441445101708,17.574705972043542,0.049368388914795315,4.2941,14.5146,12.72,0.184,0.1638,12.0,12.0,,,,,,1.22061,PASS,
2705,s08_terrain_compliance,g000337_c7,337,,,,,,,,,,37.983571200993076,0.8786398587505035,17.25659815378755,0.04721359977622031,4.3066,14.508,12.7173,0.182,0.1649,12.0,12.0,,,,,,1.22856,PASS,
2706,s08_terrain_compliance,g000338_c0,338,,,,,,,,,,40.17791196366124,0.874111477443273,17.227348657335813,0.04692169003620912,4.3214,14.5098,12.714,0.188,0.167,12.0,12.0,,,,,,1.25224,PASS,
2707,s08_terrain_compliance,g000338_c1,338,,,,,,,,,,37.71366111904222,0.8514319227748972,17.580071762153477,0.04707223599532735,4.3219,14.4966,12.7251,0.186,0.1853,12.0,12.0,,,,,,1.31639,PASS,
2708,s08_terrain_compliance,g000338_c2,338,,,,,,,,,,40.242890829688,0.8371125070089233,17.166032834164316,0.047545323280093914,4.3145,14.4736,12.7216,0.188,0.1724,12.0,12.0,,,,,,1.32565,PASS,
2709,s08_terrain_compliance,g000338_c3,338,,,,,,,,,,39.06036989988235,0.8268529202628121,16.286338163838685,0.047646952547041536,4.3286,14.5034,12.7286,0.184,0.1973,12.0,12.0,,,,,,1.36206,PASS,
2710,s08_terrain_compliance,g000338_c4,338,,,,,,,,,,38.666625881848894,0.8698678349498604,17.502449608371688,0.04992043384514246,4.3083,14.5041,12.7207,0.182,0.1559,12.0,12.0,,,,,,1.19323,PASS,
2711,s08_terrain_compliance,g000338_c5,338,,,,,,,,,,40.39893599343185,0.8876591226549546,16.93220199277907,0.04955682643093702,4.3008,14.5086,12.7133,0.182,0.1767,2.298,12.0,,,,,,1.31218,PASS,
2712,s08_terrain_compliance,g000338_c6,338,,,,,,,,,,38.86467134752811,0.8539834770133753,16.50315416685636,0.047978394736563436,4.3271,14.5087,12.714,0.182,0.1759,2.252,12.0,,,,,,1.27221,PASS,
2713,s08_terrain_compliance,g000338_c7,338,,,,,,,,,,39.47306417493047,0.865320055501459,17.098712830103118,0.0485372596211229,4.3123,14.5134,12.7167,0.184,0.1641,12.0,12.0,,,,,,1.24303,PASS,
2714,s08_terrain_compliance,g000339_c0,339,,,,,,,,,,39.280355992410115,0.8541721256843281,17.385548558421867,0.0492088475177992,4.3256,14.4905,12.7124,0.182,0.1751,12.0,12.0,,,,,,1.27736,PASS,
2715,s08_terrain_compliance,g000339_c1,339,,,,,,,,,,40.77899834267299,0.8524997576471633,16.990193721033293,0.04881988492893165,4.3019,14.4843,12.718,0.186,0.1805,2.282,12.0,,,,,,1.27949,PASS,
2716,s08_terrain_compliance,g000339_c2,339,,,,,,,,,,37.486545233768524,0.8282428064646968,16.41018204530927,0.04738482851208877,4.3188,14.5074,12.7199,0.188,0.1751,12.0,12.0,,,,,,1.30868,PASS,
2717,s08_terrain_compliance,g000339_c3,339,,,,,,,,,,39.983344086604795,0.860158590757637,16.995377958032023,0.05060582381737548,4.3227,14.4893,12.7105,0.188,0.169,12.0,12.0,,,,,,1.25977,PASS,
2718,s08_terrain_compliance,g000339_c4,339,,,,,,,,,,39.43331781854142,0.8473597164904242,17.156870904023098,0.04733161786730199,4.3129,14.5016,12.7223,0.188,0.1755,12.0,12.0,,,,,,1.27389,PASS,
2719,s08_terrain_compliance,g000339_c5,339,,,,,,,,,,38.78677657868704,0.8434457562021935,17.309012209830794,0.04956474734169472,4.3267,14.4996,12.7262,0.186,0.1979,12.0,12.0,,,,,,1.38237,PASS,
2720,s08_terrain_compliance,g000339_c6,339,,,,,,,,,,39.53888216327808,0.8866890160508192,16.984774507334272,0.04616009016828825,4.3204,14.4993,12.7208,0.194,0.1854,12.0,12.0,,,,,,1.34734,PASS,
2721,s08_terrain_compliance,g000339_c7,339,,,,,,,,,,38.43059397075034,0.9060079438960074,17.08863947962994,0.04735591939816459,4.3249,14.4921,12.7141,0.184,0.1798,12.0,12.0,,,,,,1.30969,PASS,
2722,s08_terrain_compliance,g000340_c0,340,,,,,,,,,,39.99818391532394,0.8432140328812637,16.997247726586096,0.04754578399513246,4.3165,14.4923,12.7173,0.19,0.1694,12.0,12.0,,,,,,1.25945,PASS,
2723,s08_terrain_compliance,g000340_c1,340,,,,,,,,,,39.869004541187806,0.8742292063458953,16.53362298885188,0.047754938022871125,4.323,14.4857,12.7231,0.19,0.1916,2.26,12.0,,,,,,1.3786,PASS,
2724,s08_terrain_compliance,g000340_c2,340,,,,,,,,,,40.01174068062864,0.868603536624542,17.033255905578265,0.04689277250736789,4.3164,14.4939,12.7117,0.182,0.1614,12.0,12.0,,,,,,1.23464,PASS,
2725,s08_terrain_compliance,g000340_c3,340,,,,,,,,,,39.45154203779241,0.8330694996886789,16.92709130079428,0.048292546635950506,4.3136,14.5023,12.723,0.192,0.1674,12.0,12.0,,,,,,1.29566,PASS,
2726,s08_terrain_compliance,g000340_c4,340,,,,,,,,,,40.633169465471646,0.8662644104679508,17.333704785313188,0.04608270569289567,4.3096,14.4712,12.7254,0.192,0.1868,12.0,12.0,,,,,,1.31406,PASS,
2727,s08_terrain_compliance,g000340_c5,340,,,,,,,,,,40.61294091973256,0.8587324800490151,17.134789163960903,0.04827585229292703,4.3231,14.4751,12.7131,0.188,0.1794,12.0,12.0,,,,,,1.30411,PASS,
2728,s08_terrain_compliance,g000340_c6,340,,,,,,,,,,40.47309855845262,0.8803521403502139,17.055992797522094,0.04590966469170353,4.3262,14.5065,12.7187,0.192,0.1793,12.0,12.0,,,,,,1.33332,PASS,
2729,s08_terrain_compliance,g000340_c7,340,,,,,,,,,,39.34323351065415,0.8500817366700606,16.871521883416857,0.04622838206387836,4.3204,14.5284,12.7111,0.184,0.1719,2.24,12.0,,,,,,1.28554,PASS,
2730,s08_terrain_compliance,g000341_c0,341,,,,,,,,,,39.72560732988524,0.855144998796079,17.819964387122187,0.04788849472848627,4.3327,14.5148,12.7193,0.184,0.1917,12.0,12.0,,,,,,1.37877,PASS,
2731,s08_terrain_compliance,g000341_c1,341,,,,,,,,,,39.76685612135769,0.8565297000825328,16.694609846190588,0.04674526995265064,4.3281,14.4925,12.7121,0.186,0.1751,2.256,12.0,,,,,,1.30781,PASS,
2732,s08_terrain_compliance,g000341_c2,341,,,,,,,,,,40.70984612215627,0.8389032079850008,15.991442408596106,0.04707287846703201,4.3297,14.4875,12.7111,0.186,0.1699,12.0,12.0,,,,,,1.32757,PASS,
2733,s08_terrain_compliance,g000341_c3,341,,,,,,,,,,38.33663136299751,0.8288552936237262,16.720621855241863,0.048866645923826106,4.3159,14.4936,12.7151,0.184,0.1641,12.0,12.0,,,,,,1.25389,PASS,
2734,s08_terrain_compliance,g000341_c4,341,,,,,,,,,,38.20296570233662,0.858215881995176,17.53458797759183,0.04838474465975096,4.3062,14.4741,12.7217,0.19,0.1666,12.0,12.0,,,,,,1.24032,PASS,
2735,s08_terrain_compliance,g000341_c5,341,,,,,,,,,,39.566419281704704,0.863144752027568,17.717939548795595,0.04770771844618289,4.3236,14.4684,12.7126,0.19,0.1744,12.0,12.0,,,,,,1.29176,PASS,
2736,s08_terrain_compliance,g000341_c6,341,,,,,,,,,,38.36266712597404,0.8432113505292351,17.74848757044015,0.04802683193130232,4.302,14.5,12.7195,0.188,0.1724,12.0,12.0,,,,,,1.2612,PASS,
2737,s08_terrain_compliance,g000341_c7,341,,,,,,,,,,40.2055910630568,0.8680641601768116,16.66914942651194,0.04812334792006803,4.3103,14.5185,12.7199,0.188,0.1752,12.0,12.0,,,,,,1.30463,PASS,
2738,s08_terrain_compliance,g000342_c0,342,,,,,,,,,,39.402061410140455,0.8806418441550125,16.983491986941075,0.04622335006768419,4.3172,14.5043,12.7129,0.184,0.1651,12.0,12.0,,,,,,1.23472,PASS,
2739,s08_terrain_compliance,g000342_c1,342,,,,,,,,,,38.05813158022746,0.8777105741905057,16.73425646128111,0.04774084997012403,4.3269,14.5219,12.7174,0.184,0.1751,12.0,12.0,,,,,,1.28149,PASS,
2740,s08_terrain_compliance,g000342_c2,342,,,,,,,,,,39.592691933123525,0.8386025783304106,17.20405162898481,0.04735586512234824,4.3178,14.4843,12.7246,0.192,0.1844,12.0,12.0,,,,,,1.31038,PASS,
2741,s08_terrain_compliance,g000342_c3,342,,,,,,,,,,41.135479071517615,0.8834985878607767,16.85424995519075,0.04833330364185827,4.3152,14.4984,12.7145,0.188,0.1676,12.0,12.0,,,,,,1.22982,PASS,
2742,s08_terrain_compliance,g000342_c4,342,,,,,,,,,,39.7034948420989,0.8347357187006736,16.673197122293214,0.047613763394071314,4.3193,14.4845,12.7151,0.18,0.1736,12.0,12.0,,,,,,1.27693,PASS,
2743,s08_terrain_compliance,g000342_c5,342,,,,,,,,,,40.70336739174061,0.8648189833930569,17.320068615831705,0.04896877290762338,4.3153,14.511,12.7097,0.18,0.173,12.0,12.0,,,,,,1.27753,PASS,
2744,s08_terrain_compliance,g000342_c6,342,,,,,,,,,,42.19569742462903,0.8515248008511033,16.982467899040774,0.04750584956628868,4.3122,14.5128,12.728,0.186,0.1932,12.0,12.0,,,,,,1.34502,PASS,
2745,s08_terrain_compliance,g000342_c7,342,,,,,,,,,,39.50536993718685,0.8555474795550728,17.92747413058789,0.04651191494804414,4.3231,14.4878,12.7364,0.21,0.1816,12.0,12.0,,,,,,1.33011,PASS,
2746,s08_terrain_compliance,g000343_c0,343,,,,,,,,,,39.69829937017085,0.8653412272054671,17.791148120027067,0.047907510484196725,4.3207,14.4796,12.7133,0.184,0.1675,2.264,12.0,,,,,,1.27527,PASS,
2747,s08_terrain_compliance,g000343_c1,343,,,,,,,,,,39.52601970308599,0.8894520444702918,16.999843913856676,0.0481420208999805,4.3318,14.5002,12.7319,0.188,0.1976,12.0,12.0,,,,,,1.38238,PASS,
2748,s08_terrain_compliance,g000343_c2,343,,,,,,,,,,39.41983814010317,0.8624070790417739,17.077020389765437,0.04739633906252438,4.3227,14.4674,12.7108,0.186,0.1673,2.264,12.0,,,,,,1.24217,PASS,
2749,s08_terrain_compliance,g000343_c3,343,,,,,,,,,,40.71636726638132,0.8592809460316551,16.844652602911847,0.046898474012328696,4.2936,14.5252,12.7233,0.188,0.1589,12.0,12.0,,,,,,1.23246,PASS,
2750,s08_terrain_compliance,g000343_c4,343,,,,,,,,,,38.159507806635645,0.8508860832167092,16.56228964658361,0.04647564517267208,4.3273,14.5007,12.7145,0.188,0.1754,12.0,12.0,,,,,,1.29023,PASS,
2751,s08_terrain_compliance,g000343_c5,343,,,,,,,,,,40.140113905270844,0.8892039470493605,17.01784655402426,0.04785718935251656,4.3245,14.4761,12.714,0.188,0.1746,12.0,12.0,,,,,,1.30435,PASS,
2752,s08_terrain_compliance,g000343_c6,343,,,,,,,,,,38.7682029659927,0.8730337759082859,16.464784963414044,0.046259771702381665,4.3231,14.502,12.7131,0.188,0.1652,12.0,12.0,,,,,,1.28591,PASS,
2753,s08_terrain_compliance,g000343_c7,343,,,,,,,,,,40.67605667088065,0.8884562389949661,16.340065505188967,0.04835080932053239,4.3364,14.5104,12.7203,0.188,0.1853,12.0,12.0,,,,,,1.33144,PASS,
2754,s08_terrain_compliance,g000344_c0,344,,,,,,,,,,39.66615599985768,0.8505650111716245,16.960748827829978,0.047354629207087905,4.322,14.5058,12.7089,0.18,0.1736,12.0,12.0,,,,,,1.2788,PASS,
2755,s08_terrain_compliance,g000344_c1,344,,,,,,,,,,37.64585604871932,0.8590356491801732,17.97926532767183,0.04791563252729673,4.3055,14.5131,12.725,0.192,0.1829,12.0,12.0,,,,,,1.33715,PASS,
2756,s08_terrain_compliance,g000344_c2,344,,,,,,,,,,39.93142626061535,0.8562268076715011,16.99937090345762,0.04624968420384746,4.3225,14.5136,12.7195,0.19,0.1672,12.0,12.0,,,,,,1.26405,PASS,
2757,s08_terrain_compliance,g000344_c3,344,,,,,,,,,,39.668573187033914,0.8484872552966494,17.038088140629412,0.046953030433348045,4.3461,14.5,12.7148,0.184,0.185,12.0,12.0,,,,,,1.30251,PASS,
2758,s08_terrain_compliance,g000344_c4,344,,,,,,,,,,38.31614228680937,0.8333052169807849,17.095563913508688,0.04829871676967032,4.3237,14.5277,12.7273,0.19,0.1852,12.0,12.0,,,,,,1.33767,PASS,
2759,s08_terrain_compliance,g000344_c5,344,,,,,,,,,,40.48964130877962,0.8834003221040622,16.942018744566354,0.046271225140114024,4.3189,14.5069,12.7148,0.184,0.1809,12.0,12.0,,,,,,1.32659,PASS,
2760,s08_terrain_compliance,g000344_c6,344,,,,,,,,,,41.30185844497025,0.8394826782074363,16.91064196911895,0.04724750965651657,4.3257,14.4932,12.7128,0.182,0.1759,2.262,12.0,,,,,,1.28727,PASS,
2761,s08_terrain_compliance,g000344_c7,344,,,,,,,,,,39.35321672538148,0.8726916812950642,16.428726949122677,0.046973428546506525,4.3219,14.5073,12.7123,0.184,0.1692,12.0,12.0,,,,,,1.28259,PASS,
2762,s08_terrain_compliance,g000345_c0,345,,,,,,,,,,39.98989792430823,0.8650438197535377,16.776628045792336,0.04771800714066277,4.3226,14.5208,12.7224,0.188,0.1713,12.0,12.0,,,,,,1.27696,PASS,
2763,s08_terrain_compliance,g000345_c1,345,,,,,,,,,,38.158688591535864,0.8471170336483609,16.710686540433834,0.04515548541377508,4.3222,14.4725,12.7201,0.184,0.1671,12.0,12.0,,,,,,1.25192,PASS,
2764,s08_terrain_compliance,g000345_c2,345,,,,,,,,,,40.352554324988134,0.8283251347747933,17.437918165466826,0.048450727500320055,4.3074,14.4765,12.7104,0.184,0.173,12.0,12.0,,,,,,1.26284,PASS,
2765,s08_terrain_compliance,g000345_c3,345,,,,,,,,,,40.58780165257208,0.8240961095539472,17.485564515650356,0.048347586314018004,4.3187,14.508,12.721,0.194,0.1871,12.0,12.0,,,,,,1.34597,PASS,
2766,s08_terrain_compliance,g000345_c4,345,,,,,,,,,,39.63398009452794,0.8230928613981834,17.66950553520461,0.047055517913158984,4.3111,14.4816,12.7166,0.186,0.1793,12.0,12.0,,,,,,1.30681,PASS,
2767,s08_terrain_compliance,g000345_c5,345,,,,,,,,,,37.82765114003328,0.9115944686620719,16.93572714380303,0.04714327897782251,4.326,14.5232,12.7226,0.188,0.1852,12.0,12.0,,,,,,1.3172,PASS,
2768,s08_terrain_compliance,g000345_c6,345,,,,,,,,,,39.96070771814344,0.8793015289133501,17.041245907529056,0.04692761963964821,4.3217,14.497,12.7258,0.188,0.1898,12.0,12.0,,,,,,1.38777,PASS,
2769,s08_terrain_compliance,g000345_c7,345,,,,,,,,,,38.38652600501309,0.8431820966401831,17.198581396034797,0.047899175004966044,4.3254,14.4883,12.7299,0.19,0.1865,12.0,12.0,,,,,,1.34494,PASS,
2770,s08_terrain_compliance,g000346_c0,346,,,,,,,,,,38.734910647902886,0.8546693389585518,16.111450088390015,0.046547037403922145,4.3303,14.5056,12.7112,0.184,0.1711,12.0,12.0,,,,,,1.26333,PASS,
2771,s08_terrain_compliance,g000346_c1,346,,,,,,,,,,38.69262298443593,0.8319922359830361,16.90377467515013,0.0488159526686506,4.3266,14.5007,12.72,0.188,0.1838,12.0,12.0,,,,,,1.30256,PASS,
2772,s08_terrain_compliance,g000346_c2,346,,,,,,,,,,39.00969513420941,0.8797502339141036,16.9759417337219,0.048714800350817586,4.3136,14.503,12.717,0.19,0.1658,12.0,12.0,,,,,,1.26216,PASS,
2773,s08_terrain_compliance,g000346_c3,346,,,,,,,,,,37.769189278557576,0.8541376510157855,17.318078285092245,0.04666703158763946,4.3212,14.4958,12.7232,0.184,0.1701,12.0,12.0,,,,,,1.25132,PASS,
2774,s08_terrain_compliance,g000346_c4,346,,,,,,,,,,39.236191370308916,0.8754808541047266,16.63690627599429,0.048720522405206725,4.3113,14.5209,12.7153,0.186,0.1678,12.0,12.0,,,,,,1.27383,PASS,
2775,s08_terrain_compliance,g000346_c5,346,,,,,,,,,,40.521249056663684,0.8839638741544534,16.796974825241126,0.04555038194278193,4.3242,14.4764,12.7236,0.196,0.1809,12.0,12.0,,,,,,1.32812,PASS,
2776,s08_terrain_compliance,g000346_c6,346,,,,,,,,,,38.63459341018252,0.8744139606455325,16.57028206747348,0.04705964883280921,4.3119,14.5265,12.7243,0.186,0.1822,12.0,12.0,,,,,,1.31069,PASS,
2777,s08_terrain_compliance,g000346_c7,346,,,,,,,,,,38.80358282438075,0.8402374277522713,17.220450499966102,0.047742201185477166,4.3185,14.4623,12.7185,0.182,0.1669,12.0,12.0,,,,,,1.25855,PASS,
2778,s08_terrain_compliance,g000347_c0,347,,,,,,,,,,38.02307386920615,0.8383836054213702,17.15502562571563,0.04840259695346827,4.3242,14.5016,12.7179,0.188,0.1902,12.0,12.0,,,,,,1.33642,PASS,
2779,s08_terrain_compliance,g000347_c1,347,,,,,,,,,,39.59178620472655,0.8662530046764039,16.908424481848208,0.05031426243736585,4.3146,14.5271,12.7133,0.182,0.1633,12.0,12.0,,,,,,1.22506,PASS,
2780,s08_terrain_compliance,g000347_c2,347,,,,,,,,,,38.98647477483428,0.8774976497254521,17.17495318131778,0.04868102903521189,4.3272,14.4942,12.7184,0.188,0.1815,12.0,12.0,,,,,,1.29522,PASS,
2781,s08_terrain_compliance,g000347_c3,347,,,,,,,,,,41.955818502547565,0.849873614929405,16.732260980362753,0.048031696083037624,4.3136,14.4867,12.7138,0.188,0.1847,12.0,12.0,,,,,,1.34886,PASS,
2782,s08_terrain_compliance,g000347_c4,347,,,,,,,,,,39.20870115578997,0.8727355420930687,17.110765008787457,0.04673644333583585,4.3185,14.5285,12.7192,0.188,0.1716,12.0,12.0,,,,,,1.27615,PASS,
2783,s08_terrain_compliance,g000347_c5,347,,,,,,,,,,39.40696000232235,0.8651804064869084,17.16720033995793,0.04798145589172504,4.3266,14.5035,12.7195,0.182,0.1824,12.0,12.0,,,,,,1.27946,PASS,
2784,s08_terrain_compliance,g000347_c6,347,,,,,,,,,,39.938987924543476,0.8855061043798441,16.705811708902864,0.04689994559775964,4.3231,14.4902,12.7151,0.186,0.173,12.0,12.0,,,,,,1.27451,PASS,
2785,s08_terrain_compliance,g000347_c7,347,,,,,,,,,,38.089627884162034,0.844067978858488,17.13182618530956,0.047448874723087606,4.3137,14.5062,12.7163,0.188,0.1703,12.0,12.0,,,,,,1.27957,PASS,
2786,s08_terrain_compliance,g000348_c0,348,,,,,,,,,,38.313612378730355,0.8647966175548384,17.034792425289254,0.04777323523620042,4.3118,14.5129,12.7178,0.192,0.1681,2.252,12.0,,,,,,1.26308,PASS,
2787,s08_terrain_compliance,g000348_c1,348,,,,,,,,,,38.33823559903399,0.879397702263394,17.107965663760474,0.048242304018882756,4.3239,14.4603,12.7165,0.186,0.1786,12.0,12.0,,,,,,1.28669,PASS,
2788,s08_terrain_compliance,g000348_c2,348,,,,,,,,,,39.0827816759156,0.8518375283055132,16.841020259153467,0.04808024821676538,4.3334,14.5155,12.7157,0.188,0.1812,12.0,12.0,,,,,,1.31624,PASS,
2789,s08_terrain_compliance,g000348_c3,348,,,,,,,,,,39.05055446778688,0.8619702537134435,17.409403653089164,0.04834724438747692,4.3325,14.483,12.7159,0.184,0.1804,12.0,12.0,,,,,,1.28625,PASS,
2790,s08_terrain_compliance,g000348_c4,348,,,,,,,,,,38.16270058147045,0.8903118715906073,16.853930359262513,0.04667408869524195,4.3241,14.5069,12.7195,0.188,0.1866,12.0,12.0,,,,,,1.34861,PASS,
2791,s08_terrain_compliance,g000348_c5,348,,,,,,,,,,40.29029838938474,0.8709744341147969,17.23774615307756,0.0471948262505309,4.3169,14.5089,12.7215,0.19,0.1829,12.0,12.0,,,,,,1.31129,PASS,
2792,s08_terrain_compliance,g000348_c6,348,,,,,,,,,,40.40935283296653,0.844447382991879,16.99078931328864,0.047593420447064355,4.3186,14.5168,12.7267,0.19,0.1642,12.0,12.0,,,,,,1.25876,PASS,
