run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,settle_time_s,survived_s,fitness,status,fail_reason
6897,lqr_combined,evo_g000861_c7,2026-03-17 19:27:21,0.0436,0.0021,0.0001,8.7973,0.1172,0.3623,0.8621,,0.0,5.0,0.4081,PASS,
6894,lqr_combined,evo_g000861_c4,2026-03-17 19:27:21,0.0455,0.002,0.0001,8.8525,0.1152,0.3695,0.8552,,0.0,5.0,0.4119,PASS,
6891,lqr_combined,evo_g000861_c1,2026-03-17 19:27:21,0.0443,0.0021,0.0001,9.2853,0.1175,0.3728,0.8634,,0.0,5.0,0.4145,PASS,
6893,lqr_combined,evo_g000861_c3,2026-03-17 19:27:21,0.0438,0.0021,0.0001,9.2356,0.1166,0.3702,0.8580000000000001,,0.0,5.0,0.4092,PASS,
6898,lqr_combined,evo_g000862_c0,2026-03-17 19:27:22,0.0442,0.0021,0.0001,9.0331,0.1164,0.3663,0.8614999999999999,,0.0,5.0,0.4182,PASS,
6901,lqr_combined,evo_g000862_c3,2026-03-17 19:27:22,0.0425,0.002,0.0001,9.1166,0.1164,0.3839,0.86,,0.0,5.0,0.4152,PASS,
6902,lqr_combined,evo_g000862_c4,2026-03-17 19:27:22,0.0449,0.002,0.0001,8.9787,0.1151,0.3819,0.8533,,0.0,5.0,0.4126,PASS,
6899,lqr_combined,evo_g000862_c1,2026-03-17 19:27:22,0.0445,0.002,0.0001,9.109,0.1169,0.3762,0.8583,,0.0,5.0,0.4093,PASS,
6903,lqr_combined,evo_g000862_c5,2026-03-17 19:27:22,0.0438,0.0021,0.0001,8.9212,0.1174,0.3722,0.8607,,0.0,5.0,0.4105,PASS,
6900,lqr_combined,evo_g000862_c2,2026-03-17 19:27:22,0.0427,0.0021,0.0001,9.1037,0.1145,0.3789,0.8563000000000001,,0.0,5.0,0.411,PASS,
6905,lqr_combined,evo_g000862_c7,2026-03-17 19:27:22,0.0435,0.0021,0.0001,9.1599,0.1199,0.3876,0.865,,0.0,5.0,0.4153,PASS,
6904,lqr_combined,evo_g000862_c6,2026-03-17 19:27:22,0.0445,0.0022,0.0001,9.0434,0.1128,0.3636,0.8544,,0.0,5.0,0.4044,PASS,
6907,lqr_combined,evo_g000863_c1,2026-03-17 19:27:22,0.0432,0.0021,0.0001,8.7138,0.1174,0.3612,0.8593999999999999,,0.0,5.0,0.4056,PASS,
6912,lqr_combined,evo_g000863_c6,2026-03-17 19:27:22,0.044,0.002,0.0001,8.7258,0.1127,0.3838,0.8574999999999999,,0.0,5.0,0.4079,PASS,
6906,lqr_combined,evo_g000863_c0,2026-03-17 19:27:22,0.0432,0.0021,0.0001,8.8278,0.1118,0.3738,0.8573,,0.0,5.0,0.4103,PASS,
6913,lqr_combined,evo_g000863_c7,2026-03-17 19:27:22,0.0413,0.002,0.0001,9.1601,0.1181,0.376,0.8609,,0.0,5.0,0.4133,PASS,
6908,lqr_combined,evo_g000863_c2,2026-03-17 19:27:22,0.0437,0.002,0.0001,9.4979,0.1173,0.3671,0.8636999999999999,,0.0,5.0,0.4057,PASS,
6910,lqr_combined,evo_g000863_c4,2026-03-17 19:27:22,0.0431,0.002,0.0001,9.0903,0.1145,0.3791,0.8563000000000001,,0.0,5.0,0.4155,PASS,
6911,lqr_combined,evo_g000863_c5,2026-03-17 19:27:22,0.0445,0.002,0.0001,8.943,0.1179,0.3801,0.8631,,0.0,5.0,0.4067,PASS,
6909,lqr_combined,evo_g000863_c3,2026-03-17 19:27:22,0.0455,0.002,0.0001,9.211,0.117,0.3771,0.8648,,0.0,5.0,0.4068,PASS,
6914,lqr_combined,evo_g000864_c0,2026-03-17 19:27:23,0.0444,0.002,0.0001,8.8326,0.1172,0.3672,0.8621000000000001,,0.0,5.0,0.4138,PASS,
6919,lqr_combined,evo_g000864_c5,2026-03-17 19:27:23,0.0442,0.0021,0.0001,8.8585,0.1155,0.3633,0.8611,,0.0,5.0,0.4113,PASS,
6917,lqr_combined,evo_g000864_c3,2026-03-17 19:27:23,0.0447,0.0021,0.0001,8.8293,0.1165,0.3871,0.8586,,0.0,5.0,0.4166,PASS,
6915,lqr_combined,evo_g000864_c1,2026-03-17 19:27:23,0.0454,0.002,0.0001,9.1441,0.1175,0.382,0.8602000000000001,,0.0,5.0,0.4166,PASS,
6918,lqr_combined,evo_g000864_c4,2026-03-17 19:27:23,0.0451,0.0021,0.0001,8.8863,0.1208,0.3913,0.8642000000000001,,0.0,5.0,0.4104,PASS,
6921,lqr_combined,evo_g000864_c7,2026-03-17 19:27:23,0.044,0.002,0.0001,8.9656,0.1188,0.3758,0.8633,,0.0,5.0,0.4129,PASS,
6916,lqr_combined,evo_g000864_c2,2026-03-17 19:27:23,0.0459,0.0021,0.0001,8.5891,0.1115,0.3696,0.8537,,0.0,5.0,0.4115,PASS,
6920,lqr_combined,evo_g000864_c6,2026-03-17 19:27:23,0.0423,0.0021,0.0001,8.731,0.1168,0.3814,0.8581,,0.0,5.0,0.4099,PASS,
6924,lqr_combined,evo_g000865_c2,2026-03-17 19:27:24,0.0429,0.0021,0.0001,8.887,0.1145,0.3827,0.8574999999999999,,0.0,5.0,0.419,PASS,
6925,lqr_combined,evo_g000865_c3,2026-03-17 19:27:24,0.0453,0.0021,0.0001,8.5615,0.117,0.3786,0.8627,,0.0,5.0,0.4102,PASS,
6926,lqr_combined,evo_g000865_c4,2026-03-17 19:27:24,0.0448,0.0022,0.0001,8.7581,0.1195,0.3823,0.8593999999999999,,0.0,5.0,0.4208,PASS,
6922,lqr_combined,evo_g000865_c0,2026-03-17 19:27:24,0.044,0.002,0.0001,9.0694,0.118,0.3713,0.8614999999999999,,0.0,5.0,0.4104,PASS,
6929,lqr_combined,evo_g000865_c7,2026-03-17 19:27:24,0.0427,0.002,0.0001,8.8089,0.1119,0.3744,0.8598999999999999,,0.0,5.0,0.4086,PASS,
6923,lqr_combined,evo_g000865_c1,2026-03-17 19:27:24,0.045,0.0021,0.0001,8.8827,0.1167,0.3667,0.8596999999999999,,0.0,5.0,0.411,PASS,
6927,lqr_combined,evo_g000865_c5,2026-03-17 19:27:24,0.044,0.0021,0.0001,8.7338,0.1169,0.3769,0.8582000000000001,,0.0,5.0,0.4142,PASS,
6928,lqr_combined,evo_g000865_c6,2026-03-17 19:27:24,0.0444,0.0021,0.0001,9.1427,0.1169,0.3737,0.8605,,0.0,5.0,0.4208,PASS,
6930,lqr_combined,evo_g000866_c0,2026-03-17 19:27:24,0.0443,0.0021,0.0001,8.9708,0.1152,0.3732,0.8608,,0.0,5.0,0.4125,PASS,
6936,lqr_combined,evo_g000866_c6,2026-03-17 19:27:24,0.0437,0.002,0.0001,9.4166,0.1171,0.3756,0.8631,,0.0,5.0,0.4091,PASS,
6932,lqr_combined,evo_g000866_c2,2026-03-17 19:27:24,0.0436,0.0021,0.0001,9.013,0.1155,0.3611,0.8602000000000001,,0.0,5.0,0.4106,PASS,
6937,lqr_combined,evo_g000866_c7,2026-03-17 19:27:24,0.0442,0.0021,0.0001,9.1765,0.115,0.3673,0.8597999999999999,,0.0,5.0,0.4126,PASS,
6935,lqr_combined,evo_g000866_c5,2026-03-17 19:27:24,0.0447,0.002,0.0001,9.3151,0.1142,0.3586,0.8562000000000001,,0.0,5.0,0.4108,PASS,
6931,lqr_combined,evo_g000866_c1,2026-03-17 19:27:24,0.0436,0.0021,0.0001,9.2393,0.118,0.3601,0.8613,,0.0,5.0,0.4093,PASS,
6934,lqr_combined,evo_g000866_c4,2026-03-17 19:27:24,0.0441,0.0021,0.0001,8.7637,0.1191,0.3878,0.8604,,0.0,5.0,0.4157,PASS,
6933,lqr_combined,evo_g000866_c3,2026-03-17 19:27:24,0.0433,0.002,0.0001,8.7688,0.1173,0.3715,0.8623000000000001,,0.0,5.0,0.4126,PASS,
6939,lqr_combined,evo_g000867_c1,2026-03-17 19:27:25,0.0447,0.0021,0.0001,8.9977,0.1173,0.3742,0.8619,,0.0,5.0,0.4173,PASS,
6944,lqr_combined,evo_g000867_c6,2026-03-17 19:27:25,0.0432,0.002,0.0001,8.5017,0.1108,0.3591,0.8574,,0.0,5.0,0.4117,PASS,
6940,lqr_combined,evo_g000867_c2,2026-03-17 19:27:25,0.0433,0.0021,0.0001,8.9747,0.1159,0.3765,0.8557,,0.0,5.0,0.4134,PASS,
6942,lqr_combined,evo_g000867_c4,2026-03-17 19:27:25,0.045,0.0021,0.0001,8.7164,0.1186,0.3869,0.8595,,0.0,5.0,0.4132,PASS,
6938,lqr_combined,evo_g000867_c0,2026-03-17 19:27:25,0.043,0.0021,0.0001,8.8193,0.114,0.3649,0.8592,,0.0,5.0,0.4106,PASS,
6943,lqr_combined,evo_g000867_c5,2026-03-17 19:27:25,0.0443,0.0021,0.0001,9.5585,0.1157,0.379,0.8589,,0.0,5.0,0.4126,PASS,
6945,lqr_combined,evo_g000867_c7,2026-03-17 19:27:25,0.0436,0.002,0.0001,9.0837,0.1157,0.3693,0.8623,,0.0,5.0,0.4126,PASS,
6941,lqr_combined,evo_g000867_c3,2026-03-17 19:27:25,0.0449,0.0021,0.0001,9.175,0.1147,0.365,0.8566,,0.0,5.0,0.4137,PASS,
6946,lqr_combined,evo_g000868_c0,2026-03-17 19:27:25,0.0426,0.0022,0.0001,9.153,0.118,0.3806,0.8623,,0.0,5.0,0.4147,PASS,
6950,lqr_combined,evo_g000868_c4,2026-03-17 19:27:25,0.0442,0.0021,0.0001,8.8997,0.1154,0.3802,0.8571,,0.0,5.0,0.4148,PASS,
6952,lqr_combined,evo_g000868_c6,2026-03-17 19:27:25,0.0436,0.0021,0.0001,8.8501,0.1164,0.3874,0.862,,0.0,5.0,0.4097,PASS,
6951,lqr_combined,evo_g000868_c5,2026-03-17 19:27:25,0.0449,0.0021,0.0001,8.5883,0.1184,0.3625,0.8591,,0.0,5.0,0.4106,PASS,
6947,lqr_combined,evo_g000868_c1,2026-03-17 19:27:25,0.0452,0.0021,0.0001,8.68,0.1155,0.3609,0.8587,,0.0,5.0,0.4115,PASS,
6948,lqr_combined,evo_g000868_c2,2026-03-17 19:27:25,0.0434,0.0021,0.0001,9.2177,0.118,0.3653,0.8633,,0.0,5.0,0.4096,PASS,
6953,lqr_combined,evo_g000868_c7,2026-03-17 19:27:25,0.0435,0.0021,0.0001,9.1862,0.1119,0.3676,0.8527,,0.0,5.0,0.4112,PASS,
6949,lqr_combined,evo_g000868_c3,2026-03-17 19:27:25,0.0434,0.002,0.0001,9.0409,0.1176,0.3725,0.86,,0.0,5.0,0.4134,PASS,
6954,lqr_combined,evo_g000869_c0,2026-03-17 19:27:26,0.0443,0.0021,0.0001,9.0564,0.1168,0.3688,0.8595,,0.0,5.0,0.4108,PASS,
6957,lqr_combined,evo_g000869_c3,2026-03-17 19:27:26,0.0429,0.0021,0.0001,9.1716,0.119,0.3777,0.8626,,0.0,5.0,0.4126,PASS,
6955,lqr_combined,evo_g000869_c1,2026-03-17 19:27:26,0.0437,0.002,0.0001,9.0237,0.1154,0.3758,0.8605,,0.0,5.0,0.4133,PASS,
6960,lqr_combined,evo_g000869_c6,2026-03-17 19:27:26,0.047,0.0021,0.0001,9.0313,0.1136,0.3769,0.8602000000000001,,0.0,5.0,0.4128,PASS,
6961,lqr_combined,evo_g000869_c7,2026-03-17 19:27:26,0.0415,0.002,0.0001,8.941,0.1194,0.381,0.8634,,0.0,5.0,0.4134,PASS,
6958,lqr_combined,evo_g000869_c4,2026-03-17 19:27:26,0.0426,0.0021,0.0001,8.6115,0.1173,0.3731,0.8627,,0.0,5.0,0.4112,PASS,
6956,lqr_combined,evo_g000869_c2,2026-03-17 19:27:26,0.0444,0.002,0.0001,8.8226,0.1194,0.3781,0.864,,0.0,5.0,0.4116,PASS,
6959,lqr_combined,evo_g000869_c5,2026-03-17 19:27:26,0.0438,0.0021,0.0001,9.067,0.1171,0.3854,0.8620000000000001,,0.0,5.0,0.4086,PASS,
6962,lqr_combined,evo_g000870_c0,2026-03-17 19:27:26,0.0433,0.002,0.0001,9.25,0.118,0.3752,0.8613,,0.0,5.0,0.409,PASS,
6969,lqr_combined,evo_g000870_c7,2026-03-17 19:27:26,0.0425,0.0021,0.0001,8.5166,0.1146,0.3839,0.8535,,0.0,5.0,0.4145,PASS,
6963,lqr_combined,evo_g000870_c1,2026-03-17 19:27:26,0.044,0.0021,0.0001,8.9292,0.115,0.3718,0.8593999999999999,,0.0,5.0,0.4101,PASS,
6964,lqr_combined,evo_g000870_c2,2026-03-17 19:27:26,0.0446,0.002,0.0001,8.7974,0.112,0.3684,0.8502000000000001,,0.0,5.0,0.4122,PASS,
6965,lqr_combined,evo_g000870_c3,2026-03-17 19:27:26,0.0441,0.0021,0.0001,8.8118,0.12,0.3809,0.8646,,0.0,5.0,0.4111,PASS,
6968,lqr_combined,evo_g000870_c6,2026-03-17 19:27:26,0.0424,0.002,0.0001,9.0701,0.1188,0.3774,0.8585,,0.0,5.0,0.4119,PASS,
6966,lqr_combined,evo_g000870_c4,2026-03-17 19:27:26,0.0449,0.002,0.0001,9.1344,0.1206,0.3815,0.8661000000000001,,0.0,5.0,0.4109,PASS,
6967,lqr_combined,evo_g000870_c5,2026-03-17 19:27:26,0.0443,0.0021,0.0001,8.6129,0.1126,0.3685,0.856,,0.0,5.0,0.4083,PASS,
6971,lqr_combined,evo_g000871_c1,2026-03-17 19:27:27,0.0435,0.0021,0.0001,8.8128,0.1188,0.3663,0.8657,,0.0,5.0,0.414,PASS,
6975,lqr_combined,evo_g000871_c5,2026-03-17 19:27:27,0.0425,0.002,0.0001,8.8967,0.119,0.3801,0.8609,,0.0,5.0,0.4087,PASS,
6972,lqr_combined,evo_g000871_c2,2026-03-17 19:27:27,0.0423,0.002,0.0001,9.0753,0.1154,0.3862,0.8544,,0.0,5.0,0.4132,PASS,
6970,lqr_combined,evo_g000871_c0,2026-03-17 19:27:27,0.0434,0.0021,0.0001,9.0186,0.1166,0.3779,0.862,,0.0,5.0,0.4123,PASS,
6974,lqr_combined,evo_g000871_c4,2026-03-17 19:27:27,0.0433,0.0021,0.0001,9.1242,0.118,0.377,0.8639,,0.0,5.0,0.416,PASS,
6976,lqr_combined,evo_g000871_c6,2026-03-17 19:27:27,0.0444,0.0021,0.0001,8.6812,0.115,0.3659,0.8564,,0.0,5.0,0.4101,PASS,
6973,lqr_combined,evo_g000871_c3,2026-03-17 19:27:27,0.0432,0.0021,0.0001,8.9243,0.1147,0.3641,0.8641000000000001,,0.0,5.0,0.409,PASS,
6977,lqr_combined,evo_g000871_c7,2026-03-17 19:27:27,0.0439,0.0021,0.0001,9.1807,0.1105,0.369,0.855,,0.0,5.0,0.4088,PASS,
6983,lqr_combined,evo_g000872_c5,2026-03-17 19:27:28,0.044,0.002,0.0001,9.1396,0.1159,0.3739,0.8609,,0.0,5.0,0.4103,PASS,
6984,lqr_combined,evo_g000872_c6,2026-03-17 19:27:28,0.0433,0.002,0.0001,9.0038,0.1108,0.3737,0.8556,,0.0,5.0,0.4073,PASS,
6981,lqr_combined,evo_g000872_c3,2026-03-17 19:27:28,0.0424,0.0021,0.0001,9.251,0.1153,0.3617,0.8584,,0.0,5.0,0.4129,PASS,
6982,lqr_combined,evo_g000872_c4,2026-03-17 19:27:28,0.044,0.002,0.0001,9.0552,0.1155,0.3913,0.8589,,0.0,5.0,0.4192,PASS,
6978,lqr_combined,evo_g000872_c0,2026-03-17 19:27:28,0.0436,0.0021,0.0001,8.7952,0.1181,0.3913,0.8577000000000001,,0.0,5.0,0.4171,PASS,
6985,lqr_combined,evo_g000872_c7,2026-03-17 19:27:28,0.0434,0.0021,0.0001,9.2094,0.1175,0.3718,0.862,,0.0,5.0,0.4129,PASS,
6980,lqr_combined,evo_g000872_c2,2026-03-17 19:27:28,0.0439,0.0021,0.0001,9.3933,0.1172,0.3852,0.8609,,0.0,5.0,0.4111,PASS,
6979,lqr_combined,evo_g000872_c1,2026-03-17 19:27:28,0.0448,0.0021,0.0001,9.2077,0.1159,0.3834,0.861,,0.0,5.0,0.4174,PASS,
6986,lqr_combined,evo_g000873_c0,2026-03-17 19:27:28,0.0434,0.0021,0.0001,9.2564,0.1191,0.3828,0.8634,,0.0,5.0,0.4086,PASS,
6987,lqr_combined,evo_g000873_c1,2026-03-17 19:27:28,0.044,0.002,0.0001,8.9946,0.1118,0.3643,0.8583999999999999,,0.0,5.0,0.4137,PASS,
6990,lqr_combined,evo_g000873_c4,2026-03-17 19:27:28,0.0431,0.0021,0.0001,8.9927,0.1145,0.3744,0.8603,,0.0,5.0,0.4132,PASS,
6992,lqr_combined,evo_g000873_c6,2026-03-17 19:27:28,0.0455,0.0021,0.0001,8.8274,0.1143,0.358,0.8589,,0.0,5.0,0.4076,PASS,
6988,lqr_combined,evo_g000873_c2,2026-03-17 19:27:28,0.044,0.0021,0.0001,8.7593,0.1148,0.377,0.8548,,0.0,5.0,0.4137,PASS,
6991,lqr_combined,evo_g000873_c5,2026-03-17 19:27:28,0.0442,0.0021,0.0001,9.0705,0.1154,0.3758,0.8614,,0.0,5.0,0.4133,PASS,
6993,lqr_combined,evo_g000873_c7,2026-03-17 19:27:28,0.0417,0.0022,0.0001,8.917,0.117,0.3658,0.8608,,0.0,5.0,0.4076,PASS,
6989,lqr_combined,evo_g000873_c3,2026-03-17 19:27:28,0.0444,0.0021,0.0001,8.8787,0.1183,0.3808,0.8566,,0.0,5.0,0.4139,PASS,
6996,lqr_combined,evo_g000874_c2,2026-03-17 19:27:29,0.0433,0.0021,0.0001,9.2037,0.1143,0.3679,0.8572,,0.0,5.0,0.4193,PASS,
6997,lqr_combined,evo_g000874_c3,2026-03-17 19:27:29,0.0427,0.002,0.0001,9.076,0.1147,0.3726,0.857,,0.0,5.0,0.4082,PASS,
6994,lqr_combined,evo_g000874_c0,2026-03-17 19:27:29,0.0443,0.002,0.0001,9.3281,0.1141,0.3707,0.859,,0.0,5.0,0.4085,PASS,
6999,lqr_combined,evo_g000874_c5,2026-03-17 19:27:29,0.046,0.0021,0.0001,9.0446,0.1129,0.3694,0.8529,,0.0,5.0,0.4124,PASS,
6998,lqr_combined,evo_g000874_c4,2026-03-17 19:27:29,0.0443,0.0021,0.0001,9.0055,0.1184,0.36,0.8646,,0.0,5.0,0.4108,PASS,
7001,lqr_combined,evo_g000874_c7,2026-03-17 19:27:29,0.0429,0.002,0.0001,8.8648,0.1148,0.3729,0.8560000000000001,,0.0,5.0,0.408,PASS,
7000,lqr_combined,evo_g000874_c6,2026-03-17 19:27:29,0.0454,0.0021,0.0001,9.3929,0.1149,0.3874,0.8586,,0.0,5.0,0.4136,PASS,
6995,lqr_combined,evo_g000874_c1,2026-03-17 19:27:29,0.0421,0.0021,0.0001,8.9777,0.1152,0.3612,0.8584,,0.0,5.0,0.4088,PASS,
7002,lqr_combined,evo_g000875_c0,2026-03-17 19:27:29,0.0441,0.0021,0.0001,9.438,0.1185,0.3678,0.8645,,0.0,5.0,0.4046,PASS,
7004,lqr_combined,evo_g000875_c2,2026-03-17 19:27:29,0.0434,0.0021,0.0001,9.1795,0.1208,0.3738,0.8672,,0.0,5.0,0.4136,PASS,
7005,lqr_combined,evo_g000875_c3,2026-03-17 19:27:29,0.0429,0.0021,0.0001,8.5723,0.118,0.3728,0.8638,,0.0,5.0,0.4121,PASS,
7003,lqr_combined,evo_g000875_c1,2026-03-17 19:27:29,0.0433,0.0021,0.0001,9.4755,0.1183,0.3866,0.8599,,0.0,5.0,0.4145,PASS,
7006,lqr_combined,evo_g000875_c4,2026-03-17 19:27:29,0.0442,0.002,0.0001,8.7531,0.111,0.3573,0.858,,0.0,5.0,0.4116,PASS,
7008,lqr_combined,evo_g000875_c6,2026-03-17 19:27:29,0.0426,0.0021,0.0001,8.6218,0.1153,0.3729,0.8589,,0.0,5.0,0.4111,PASS,
7009,lqr_combined,evo_g000875_c7,2026-03-17 19:27:29,0.0457,0.0021,0.0001,9.1567,0.1135,0.366,0.8588,,0.0,5.0,0.412,PASS,
7007,lqr_combined,evo_g000875_c5,2026-03-17 19:27:29,0.0411,0.0021,0.0001,9.1761,0.1178,0.3779,0.865,,0.0,5.0,0.4108,PASS,
7012,lqr_combined,evo_g000876_c2,2026-03-17 19:27:30,0.0432,0.002,0.0001,9.0868,0.1165,0.367,0.8581000000000001,,0.0,5.0,0.4135,PASS,
7014,lqr_combined,evo_g000876_c4,2026-03-17 19:27:30,0.0416,0.002,0.0001,8.813,0.1158,0.3775,0.8613,,0.0,5.0,0.4142,PASS,
7011,lqr_combined,evo_g000876_c1,2026-03-17 19:27:30,0.0428,0.002,0.0001,8.7795,0.1152,0.3791,0.8646,,0.0,5.0,0.4102,PASS,
7016,lqr_combined,evo_g000876_c6,2026-03-17 19:27:30,0.0426,0.002,0.0001,8.7582,0.1156,0.3688,0.861,,0.0,5.0,0.4182,PASS,
7015,lqr_combined,evo_g000876_c5,2026-03-17 19:27:30,0.0435,0.002,0.0001,9.0531,0.1154,0.3598,0.8544999999999999,,0.0,5.0,0.4122,PASS,
7010,lqr_combined,evo_g000876_c0,2026-03-17 19:27:30,0.0441,0.0021,0.0001,9.1801,0.1144,0.3667,0.8595,,0.0,5.0,0.4037,PASS,
7013,lqr_combined,evo_g000876_c3,2026-03-17 19:27:30,0.0434,0.002,0.0001,8.8734,0.1155,0.3682,0.8584,,0.0,5.0,0.4138,PASS,
7017,lqr_combined,evo_g000876_c7,2026-03-17 19:27:30,0.0428,0.0021,0.0001,8.9357,0.1169,0.3779,0.8622000000000001,,0.0,5.0,0.4109,PASS,
7020,lqr_combined,evo_g000877_c2,2026-03-17 19:27:30,0.0443,0.002,0.0001,9.0321,0.1149,0.3726,0.8584999999999999,,0.0,5.0,0.4119,PASS,
7024,lqr_combined,evo_g000877_c6,2026-03-17 19:27:30,0.0438,0.002,0.0001,9.0239,0.1172,0.382,0.8615,,0.0,5.0,0.412,PASS,
7023,lqr_combined,evo_g000877_c5,2026-03-17 19:27:30,0.0436,0.0021,0.0001,9.2113,0.1135,0.3668,0.8599,,0.0,5.0,0.4128,PASS,
7025,lqr_combined,evo_g000877_c7,2026-03-17 19:27:30,0.0444,0.0021,0.0001,8.869,0.1175,0.3863,0.8596999999999999,,0.0,5.0,0.4152,PASS,
7018,lqr_combined,evo_g000877_c0,2026-03-17 19:27:30,0.0437,0.0021,0.0001,9.1263,0.1144,0.3596,0.8589,,0.0,5.0,0.4085,PASS,
7021,lqr_combined,evo_g000877_c3,2026-03-17 19:27:30,0.0446,0.002,0.0001,8.9461,0.1128,0.3675,0.8605,,0.0,5.0,0.41,PASS,
7019,lqr_combined,evo_g000877_c1,2026-03-17 19:27:30,0.0445,0.0021,0.0001,8.7853,0.1151,0.3659,0.8587,,0.0,5.0,0.4093,PASS,
7022,lqr_combined,evo_g000877_c4,2026-03-17 19:27:31,0.0429,0.0022,0.0001,9.0066,0.1177,0.3818,0.8622000000000001,,0.0,5.0,0.409,PASS,
7026,lqr_combined,evo_g000878_c0,2026-03-17 19:27:31,0.0427,0.002,0.0001,8.8449,0.1152,0.37,0.8567,,0.0,5.0,0.4161,PASS,
7033,lqr_combined,evo_g000878_c7,2026-03-17 19:27:31,0.044,0.002,0.0001,9.1581,0.1165,0.3693,0.8575999999999999,,0.0,5.0,0.4066,PASS,
7028,lqr_combined,evo_g000878_c2,2026-03-17 19:27:31,0.0435,0.0021,0.0001,8.773,0.1155,0.3704,0.8580000000000001,,0.0,5.0,0.4089,PASS,
7029,lqr_combined,evo_g000878_c3,2026-03-17 19:27:31,0.0433,0.0021,0.0001,9.2817,0.1146,0.3669,0.8592,,0.0,5.0,0.4143,PASS,
7027,lqr_combined,evo_g000878_c1,2026-03-17 19:27:31,0.0457,0.002,0.0001,8.9575,0.118,0.3773,0.8593,,0.0,5.0,0.4132,PASS,
7031,lqr_combined,evo_g000878_c5,2026-03-17 19:27:31,0.0427,0.002,0.0001,8.7286,0.1148,0.3808,0.8592,,0.0,5.0,0.4131,PASS,
7032,lqr_combined,evo_g000878_c6,2026-03-17 19:27:31,0.045,0.0021,0.0001,8.5988,0.1171,0.3668,0.8601000000000001,,0.0,5.0,0.4094,PASS,
7030,lqr_combined,evo_g000878_c4,2026-03-17 19:27:31,0.044,0.0021,0.0001,8.7941,0.1195,0.3624,0.8632,,0.0,5.0,0.4085,PASS,
7036,lqr_combined,evo_g000879_c2,2026-03-17 19:27:32,0.0445,0.0021,0.0001,9.052,0.1153,0.3567,0.8623000000000001,,0.0,5.0,0.4063,PASS,
7034,lqr_combined,evo_g000879_c0,2026-03-17 19:27:32,0.0445,0.0021,0.0001,9.1713,0.1208,0.3629,0.8713,,0.0,5.0,0.4063,PASS,
7040,lqr_combined,evo_g000879_c6,2026-03-17 19:27:32,0.0435,0.0021,0.0001,8.8998,0.1183,0.3801,0.8593000000000001,,0.0,5.0,0.4149,PASS,
7035,lqr_combined,evo_g000879_c1,2026-03-17 19:27:32,0.0457,0.0021,0.0001,9.1589,0.1161,0.362,0.8600000000000001,,0.0,5.0,0.4141,PASS,
7038,lqr_combined,evo_g000879_c4,2026-03-17 19:27:32,0.0426,0.002,0.0001,9.2641,0.1136,0.3765,0.8567,,0.0,5.0,0.4121,PASS,
7039,lqr_combined,evo_g000879_c5,2026-03-17 19:27:32,0.0452,0.0021,0.0001,9.0482,0.1148,0.3616,0.8612,,0.0,5.0,0.4056,PASS,
7041,lqr_combined,evo_g000879_c7,2026-03-17 19:27:32,0.0438,0.002,0.0001,9.0636,0.1155,0.3638,0.8576999999999999,,0.0,5.0,0.4131,PASS,
7037,lqr_combined,evo_g000879_c3,2026-03-17 19:27:32,0.0443,0.002,0.0001,8.9815,0.115,0.3629,0.8575,,0.0,5.0,0.4096,PASS,
7046,lqr_combined,evo_g000880_c4,2026-03-17 19:27:32,0.0453,0.0021,0.0001,9.2644,0.113,0.3876,0.8533999999999999,,0.0,5.0,0.4163,PASS,
7044,lqr_combined,evo_g000880_c2,2026-03-17 19:27:32,0.0443,0.0021,0.0001,8.8799,0.1155,0.3653,0.8654,,0.0,5.0,0.4139,PASS,
7048,lqr_combined,evo_g000880_c6,2026-03-17 19:27:32,0.045,0.002,0.0001,9.3028,0.1138,0.3733,0.8567,,0.0,5.0,0.4071,PASS,
7042,lqr_combined,evo_g000880_c0,2026-03-17 19:27:32,0.0431,0.0021,0.0001,8.711,0.1146,0.3718,0.8543000000000001,,0.0,5.0,0.4132,PASS,
7047,lqr_combined,evo_g000880_c5,2026-03-17 19:27:32,0.0429,0.0021,0.0001,9.4241,0.1132,0.3787,0.8574999999999999,,0.0,5.0,0.4138,PASS,
7049,lqr_combined,evo_g000880_c7,2026-03-17 19:27:32,0.044,0.002,0.0001,9.2456,0.1137,0.3784,0.8573,,0.0,5.0,0.4058,PASS,
7045,lqr_combined,evo_g000880_c3,2026-03-17 19:27:32,0.0444,0.0021,0.0001,8.8569,0.1131,0.3635,0.8616999999999999,,0.0,5.0,0.4126,PASS,
7043,lqr_combined,evo_g000880_c1,2026-03-17 19:27:32,0.0443,0.0021,0.0001,8.8609,0.1205,0.39,0.8634999999999999,,0.0,5.0,0.4159,PASS,
7051,lqr_combined,evo_g000881_c1,2026-03-17 19:27:33,0.044,0.002,0.0001,9.4029,0.1171,0.3689,0.8593,,0.0,5.0,0.4136,PASS,
7054,lqr_combined,evo_g000881_c4,2026-03-17 19:27:33,0.0437,0.0021,0.0001,9.2099,0.1175,0.3685,0.8591,,0.0,5.0,0.4093,PASS,
7050,lqr_combined,evo_g000881_c0,2026-03-17 19:27:33,0.046,0.002,0.0001,8.8797,0.1131,0.361,0.8575999999999999,,0.0,5.0,0.4094,PASS,
