run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2720,lqr_combined,evo_g000339_c7,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2906,0.5,3.6273,8.6314,0.3811,,0.0,5.0,5.0,0.3811,0.0,0.0,0.0,0.0,0.3811,PASS,
2717,lqr_combined,evo_g000339_c4,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2967,0.5,3.5226,6.6883,0.1586,,0.0,5.0,5.0,0.1586,0.0,0.0,0.0,0.0,0.1586,PASS,
2715,lqr_combined,evo_g000339_c2,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2954,0.4961,3.6421,8.7062,0.5404,,0.0,5.0,5.0,0.5404,0.0,0.0,0.0,0.0,0.5404,PASS,
2713,lqr_combined,evo_g000339_c0,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3012,0.4877,3.7503,11.3572,0.4188,,0.0,5.0,5.0,0.4188,0.0,0.0,0.0,0.0,0.4188,PASS,
2714,lqr_combined,evo_g000339_c1,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2894,0.5,3.6944,10.1591,0.3961,,0.0,5.0,5.0,0.3961,0.0,0.0,0.0,0.0,0.3961,PASS,
2718,lqr_combined,evo_g000339_c5,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2968,0.5,3.5141,6.6411,0.1588,,0.0,5.0,5.0,0.1588,0.0,0.0,0.0,0.0,0.1588,PASS,
2716,lqr_combined,evo_g000339_c3,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2895,0.5,3.5148,6.7889,0.1618,,0.0,5.0,5.0,0.1618,0.0,0.0,0.0,0.0,0.1618,PASS,
2721,lqr_combined,evo_g000340_c0,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2938,0.4794,3.5702,4.5315,0.1569,,0.0,5.0,5.0,0.1569,0.0,0.0,0.0,0.0,0.1569,PASS,
2727,lqr_combined,evo_g000340_c6,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3119,0.482,3.878,5.8535,0.3495,,0.0,5.0,5.0,0.3495,0.0,0.0,0.0,0.0,0.3495,PASS,
2722,lqr_combined,evo_g000340_c1,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2962,0.5,3.6551,9.8672,0.3481,,0.0,5.0,5.0,0.3481,0.0,0.0,0.0,0.0,0.3481,PASS,
2728,lqr_combined,evo_g000340_c7,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2931,0.5,3.5174,6.8078,0.1626,,0.0,5.0,5.0,0.1626,0.0,0.0,0.0,0.0,0.1626,PASS,
2723,lqr_combined,evo_g000340_c2,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3027,0.4993,3.6041,9.4553,0.2665,,0.0,5.0,5.0,0.2665,0.0,0.0,0.0,0.0,0.2665,PASS,
2725,lqr_combined,evo_g000340_c4,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3086,0.4972,3.951,9.394,0.8118,,0.0,5.0,5.0,0.8118,0.0,0.0,0.0,0.0,0.8118,PASS,
2724,lqr_combined,evo_g000340_c3,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2872,0.5,3.7253,7.1512,0.5593,,0.0,5.0,5.0,0.5593,0.0,0.0,0.0,0.0,0.5593,PASS,
2726,lqr_combined,evo_g000340_c5,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2946,0.5,3.5592,8.3872,0.2234,,0.0,5.0,5.0,0.2234,0.0,0.0,0.0,0.0,0.2234,PASS,
2731,lqr_combined,evo_g000341_c2,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2987,0.5,3.9061,11.4368,0.637,,0.0,1.034,5.0,0.637,0.0,0.0,0.0,0.0,0.637,PASS,
2733,lqr_combined,evo_g000341_c4,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2943,0.4868,3.778,9.2617,0.5166,,0.0,5.0,5.0,0.5166,0.0,0.0,0.0,0.0,0.5166,PASS,
2730,lqr_combined,evo_g000341_c1,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2959,0.5,3.7066,4.9332,0.2281,,0.0,5.0,5.0,0.2281,0.0,0.0,0.0,0.0,0.2281,PASS,
2729,lqr_combined,evo_g000341_c0,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.3119,0.5,3.5139,6.7808,0.1588,,0.0,5.0,5.0,0.1588,0.0,0.0,0.0,0.0,0.1588,PASS,
2734,lqr_combined,evo_g000341_c5,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.3015,0.4853,3.5613,8.4948,0.2233,,0.0,5.0,5.0,0.2233,0.0,0.0,0.0,0.0,0.2233,PASS,
2736,lqr_combined,evo_g000341_c7,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.3044,0.5,3.7436,10.8946,0.4364,,0.0,5.0,5.0,0.4364,0.0,0.0,0.0,0.0,0.4364,PASS,
2732,lqr_combined,evo_g000341_c3,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2977,0.5,3.925,6.0843,0.3686,,0.0,5.0,5.0,0.3686,0.0,0.0,0.0,0.0,0.3686,PASS,
2735,lqr_combined,evo_g000341_c6,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.3025,0.5,3.5184,6.966,0.1632,,0.0,5.0,5.0,0.1632,0.0,0.0,0.0,0.0,0.1632,PASS,
2737,lqr_combined,evo_g000342_c0,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2897,0.5,6.2503,18.5367,1.88,,0.0,1.994,5.0,1.88,0.0,0.0,0.0,0.0,1.88,PASS,
2741,lqr_combined,evo_g000342_c4,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2972,0.498,5.2859,14.6908,1.4687,,0.0,0.99,5.0,1.4687,0.0,0.0,0.0,0.0,1.4687,PASS,
2742,lqr_combined,evo_g000342_c5,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2969,0.5,4.2763,12.3497,0.9023,,0.0,1.056,5.0,0.9023,0.0,0.0,0.0,0.0,0.9023,PASS,
2738,lqr_combined,evo_g000342_c1,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2988,0.5,3.9295,9.226,0.6535,,0.0,5.0,5.0,0.6535,0.0,0.0,0.0,0.0,0.6535,PASS,
2743,lqr_combined,evo_g000342_c6,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.309,0.4775,3.5863,9.0818,0.2711,,0.0,5.0,5.0,0.2711,0.0,0.0,0.0,0.0,0.2711,PASS,
2740,lqr_combined,evo_g000342_c3,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.3036,0.5,3.5193,6.9812,0.1631,,0.0,5.0,5.0,0.1631,0.0,0.0,0.0,0.0,0.1631,PASS,
2744,lqr_combined,evo_g000342_c7,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.293,0.5,3.7213,10.5461,0.4174,,0.0,5.0,5.0,0.4174,0.0,0.0,0.0,0.0,0.4174,PASS,
2739,lqr_combined,evo_g000342_c2,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2948,0.5,3.9994,11.0912,0.9189,,0.0,1.078,5.0,0.9189,0.0,0.0,0.0,0.0,0.9189,PASS,
2752,lqr_combined,evo_g000343_c7,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.306,0.4941,3.6108,9.3733,0.2951,,0.0,5.0,5.0,0.2951,0.0,0.0,0.0,0.0,0.2951,PASS,
2748,lqr_combined,evo_g000343_c3,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2904,0.5,3.5195,7.007,0.1666,,0.0,5.0,5.0,0.1666,0.0,0.0,0.0,0.0,0.1666,PASS,
2747,lqr_combined,evo_g000343_c2,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.3103,0.4894,3.6821,10.6624,0.3546,,0.0,5.0,5.0,0.3546,0.0,0.0,0.0,0.0,0.3546,PASS,
2750,lqr_combined,evo_g000343_c5,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2851,0.4875,3.7187,4.9813,0.2443,,0.0,5.0,5.0,0.2443,0.0,0.0,0.0,0.0,0.2443,PASS,
2745,lqr_combined,evo_g000343_c0,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2845,0.5,3.8422,11.4198,0.5163,,0.0,0.924,5.0,0.5163,0.0,0.0,0.0,0.0,0.5163,PASS,
2746,lqr_combined,evo_g000343_c1,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2995,0.5,3.6089,9.6017,0.4337,,0.0,5.0,5.0,0.4337,0.0,0.0,0.0,0.0,0.4337,PASS,
2751,lqr_combined,evo_g000343_c6,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.3029,0.4887,4.3726,8.4903,1.0076,,0.0,5.0,5.0,1.0076,0.0,0.0,0.0,0.0,1.0076,PASS,
2749,lqr_combined,evo_g000343_c4,2026-03-18 01:08:20,0.654,0.134,0.0269,9.275,0.2981,0.4982,3.5641,8.5172,0.2321,,0.0,5.0,5.0,0.2321,0.0,0.0,0.0,0.0,0.2321,PASS,
2753,lqr_combined,evo_g000344_c0,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.298,0.4937,3.5546,8.3488,0.2053,,0.0,5.0,5.0,0.2053,0.0,0.0,0.0,0.0,0.2053,PASS,
2759,lqr_combined,evo_g000344_c6,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2908,0.4957,3.7108,10.3688,0.4115,,0.0,5.0,5.0,0.4115,0.0,0.0,0.0,0.0,0.4115,PASS,
2754,lqr_combined,evo_g000344_c1,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.285,0.5,3.5149,6.6554,0.1591,,0.0,5.0,5.0,0.1591,0.0,0.0,0.0,0.0,0.1591,PASS,
2760,lqr_combined,evo_g000344_c7,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.3067,0.5,3.6538,10.1645,0.3339,,0.0,5.0,5.0,0.3339,0.0,0.0,0.0,0.0,0.3339,PASS,
2757,lqr_combined,evo_g000344_c4,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2863,0.4852,3.6917,10.2947,0.3866,,0.0,5.0,5.0,0.3866,0.0,0.0,0.0,0.0,0.3866,PASS,
2756,lqr_combined,evo_g000344_c3,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2996,0.4896,3.6172,8.4064,0.3993,,0.0,5.0,5.0,0.3993,0.0,0.0,0.0,0.0,0.3993,PASS,
2755,lqr_combined,evo_g000344_c2,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.3103,0.4843,3.9126,6.3795,0.3607,,0.0,5.0,5.0,0.3607,0.0,0.0,0.0,0.0,0.3607,PASS,
2758,lqr_combined,evo_g000344_c5,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2919,0.477,3.6052,9.5271,0.2687,,0.0,5.0,5.0,0.2687,0.0,0.0,0.0,0.0,0.2687,PASS,
2762,lqr_combined,evo_g000345_c1,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.3029,0.5,3.5599,8.4593,0.2261,,0.0,5.0,5.0,0.2261,0.0,0.0,0.0,0.0,0.2261,PASS,
2765,lqr_combined,evo_g000345_c4,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.3055,0.5,3.5154,6.8685,0.1615,,0.0,5.0,5.0,0.1615,0.0,0.0,0.0,0.0,0.1615,PASS,
2763,lqr_combined,evo_g000345_c2,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.315,0.4973,3.5171,5.7621,0.1508,,0.0,5.0,5.0,0.1508,0.0,0.0,0.0,0.0,0.1508,PASS,
2768,lqr_combined,evo_g000345_c7,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.3099,0.5,4.0881,7.5355,0.8206,,0.0,5.0,5.0,0.8206,0.0,0.0,0.0,0.0,0.8206,PASS,
2761,lqr_combined,evo_g000345_c0,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.3079,0.5,4.0733,7.6204,0.4496,,0.0,5.0,5.0,0.4496,0.0,0.0,0.0,0.0,0.4496,PASS,
2767,lqr_combined,evo_g000345_c6,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2925,0.4888,3.72,4.9784,0.2405,,0.0,5.0,5.0,0.2405,0.0,0.0,0.0,0.0,0.2405,PASS,
2766,lqr_combined,evo_g000345_c5,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.3063,0.5,3.5377,7.7836,0.1761,,0.0,5.0,5.0,0.1761,0.0,0.0,0.0,0.0,0.1761,PASS,
2764,lqr_combined,evo_g000345_c3,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2905,0.5,3.5141,5.5725,0.1526,,0.0,5.0,5.0,0.1526,0.0,0.0,0.0,0.0,0.1526,PASS,
2772,lqr_combined,evo_g000346_c3,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.3082,0.5,3.5174,6.8902,0.1609,,0.0,5.0,5.0,0.1609,0.0,0.0,0.0,0.0,0.1609,PASS,
2769,lqr_combined,evo_g000346_c0,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2958,0.5,3.7093,10.344,0.4106,,0.0,5.0,5.0,0.4106,0.0,0.0,0.0,0.0,0.4106,PASS,
2776,lqr_combined,evo_g000346_c7,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2928,0.5,5.5277,15.168,1.4998,,0.0,1.674,5.0,1.4998,0.0,0.0,0.0,0.0,1.4998,PASS,
2773,lqr_combined,evo_g000346_c4,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2931,0.5,3.6169,9.3871,0.4599,,0.0,5.0,5.0,0.4599,0.0,0.0,0.0,0.0,0.4599,PASS,
2774,lqr_combined,evo_g000346_c5,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2979,0.5,3.5167,6.8967,0.1622,,0.0,5.0,5.0,0.1622,0.0,0.0,0.0,0.0,0.1622,PASS,
2775,lqr_combined,evo_g000346_c6,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.3105,0.4863,3.5236,7.2198,0.1674,,0.0,5.0,5.0,0.1674,0.0,0.0,0.0,0.0,0.1674,PASS,
2771,lqr_combined,evo_g000346_c2,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.293,0.4769,3.5699,8.646,0.2379,,0.0,5.0,5.0,0.2379,0.0,0.0,0.0,0.0,0.2379,PASS,
2770,lqr_combined,evo_g000346_c1,2026-03-18 01:08:21,0.654,0.134,0.0269,9.275,0.2965,0.5,3.8732,9.7255,1.2408,,0.0,5.0,5.0,1.2408,0.0,0.0,0.0,0.0,1.2408,PASS,
2781,lqr_combined,evo_g000347_c4,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.2968,0.5,3.568,10.2345,0.4055,,0.0,5.0,5.0,0.4055,0.0,0.0,0.0,0.0,0.4055,PASS,
2782,lqr_combined,evo_g000347_c5,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.2938,0.5,3.6573,10.0489,0.3392,,0.0,5.0,5.0,0.3392,0.0,0.0,0.0,0.0,0.3392,PASS,
2780,lqr_combined,evo_g000347_c3,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3071,0.4965,3.7067,4.8774,0.2257,,0.0,5.0,5.0,0.2257,0.0,0.0,0.0,0.0,0.2257,PASS,
2784,lqr_combined,evo_g000347_c7,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3061,0.4922,3.7331,7.7644,0.44,,0.0,5.0,5.0,0.44,0.0,0.0,0.0,0.0,0.44,PASS,
2779,lqr_combined,evo_g000347_c2,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3039,0.4881,3.679,10.2062,0.3853,,0.0,5.0,5.0,0.3853,0.0,0.0,0.0,0.0,0.3853,PASS,
2778,lqr_combined,evo_g000347_c1,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.302,0.5,3.8075,11.5912,0.475,,0.0,5.0,5.0,0.475,0.0,0.0,0.0,0.0,0.475,PASS,
2783,lqr_combined,evo_g000347_c6,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.2997,0.5,3.7123,9.6493,0.484,,0.0,5.0,5.0,0.484,0.0,0.0,0.0,0.0,0.484,PASS,
2777,lqr_combined,evo_g000347_c0,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.2973,0.4903,3.868,12.0683,0.5286,,0.0,0.898,5.0,0.5286,0.0,0.0,0.0,0.0,0.5286,PASS,
2790,lqr_combined,evo_g000348_c5,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.2944,0.493,4.101,7.6353,0.4702,,0.0,5.0,5.0,0.4702,0.0,0.0,0.0,0.0,0.4702,PASS,
2786,lqr_combined,evo_g000348_c1,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.2993,0.4956,4.979,14.3171,1.3656,,0.0,0.996,5.0,1.3656,0.0,0.0,0.0,0.0,1.3656,PASS,
2789,lqr_combined,evo_g000348_c4,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.301,0.5,4.1215,7.765,0.4844,,0.0,5.0,5.0,0.4844,0.0,0.0,0.0,0.0,0.4844,PASS,
2785,lqr_combined,evo_g000348_c0,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3028,0.484,3.5732,9.9132,0.3283,,0.0,5.0,5.0,0.3283,0.0,0.0,0.0,0.0,0.3283,PASS,
2788,lqr_combined,evo_g000348_c3,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3075,0.498,3.5166,6.9042,0.1617,,0.0,5.0,5.0,0.1617,0.0,0.0,0.0,0.0,0.1617,PASS,
2787,lqr_combined,evo_g000348_c2,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.2947,0.4997,3.6848,10.1913,0.3828,,0.0,5.0,5.0,0.3828,0.0,0.0,0.0,0.0,0.3828,PASS,
2791,lqr_combined,evo_g000348_c6,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3096,0.5,4.114,7.0294,0.6043,,0.0,5.0,5.0,0.6043,0.0,0.0,0.0,0.0,0.6043,PASS,
2792,lqr_combined,evo_g000348_c7,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3008,0.491,3.5233,7.166,0.1696,,0.0,5.0,5.0,0.1696,0.0,0.0,0.0,0.0,0.1696,PASS,
2796,lqr_combined,evo_g000349_c3,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.305,0.4991,3.8365,11.7068,0.5098,,0.0,0.936,5.0,0.5098,0.0,0.0,0.0,0.0,0.5098,PASS,
2800,lqr_combined,evo_g000349_c7,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3032,0.5,3.543,8.0121,0.189,,0.0,5.0,5.0,0.189,0.0,0.0,0.0,0.0,0.189,PASS,
2793,lqr_combined,evo_g000349_c0,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.2965,0.49,3.897,9.6152,1.0861,,0.0,5.0,5.0,1.0861,0.0,0.0,0.0,0.0,1.0861,PASS,
2794,lqr_combined,evo_g000349_c1,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.2922,0.4912,3.5149,5.0529,0.1526,,0.0,5.0,5.0,0.1526,0.0,0.0,0.0,0.0,0.1526,PASS,
2799,lqr_combined,evo_g000349_c6,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3065,0.5,3.5444,7.9785,0.212,,0.0,5.0,5.0,0.212,0.0,0.0,0.0,0.0,0.212,PASS,
2798,lqr_combined,evo_g000349_c5,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3093,0.4912,3.8839,7.376,0.965,,0.0,5.0,5.0,0.965,0.0,0.0,0.0,0.0,0.965,PASS,
2795,lqr_combined,evo_g000349_c2,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.296,0.5,3.5378,7.7959,0.1838,,0.0,5.0,5.0,0.1838,0.0,0.0,0.0,0.0,0.1838,PASS,
2797,lqr_combined,evo_g000349_c4,2026-03-18 01:08:22,0.654,0.134,0.0269,9.275,0.3039,0.4884,3.8526,10.36,0.5883,,0.0,1.118,5.0,0.5883,0.0,0.0,0.0,0.0,0.5883,PASS,
2802,lqr_combined,evo_g000350_c1,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2961,0.4893,3.6937,10.8514,0.3529,,0.0,5.0,5.0,0.3529,0.0,0.0,0.0,0.0,0.3529,PASS,
2801,lqr_combined,evo_g000350_c0,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.298,0.5,5.539,15.3738,1.5072,,0.0,1.652,5.0,1.5072,0.0,0.0,0.0,0.0,1.5072,PASS,
2806,lqr_combined,evo_g000350_c5,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.3085,0.5,4.1578,10.501,0.8239,,0.0,5.0,5.0,0.8239,0.0,0.0,0.0,0.0,0.8239,PASS,
2805,lqr_combined,evo_g000350_c4,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.3138,0.5,3.743,4.9454,0.2407,,0.0,5.0,5.0,0.2407,0.0,0.0,0.0,0.0,0.2407,PASS,
2808,lqr_combined,evo_g000350_c7,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2968,0.4964,3.6954,10.1849,0.4033,,0.0,5.0,5.0,0.4033,0.0,0.0,0.0,0.0,0.4033,PASS,
2804,lqr_combined,evo_g000350_c3,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.294,0.4937,3.845,11.7939,0.5123,,0.0,0.924,5.0,0.5123,0.0,0.0,0.0,0.0,0.5123,PASS,
2807,lqr_combined,evo_g000350_c6,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2982,0.4858,4.0674,11.2439,1.2356,,0.0,1.052,5.0,1.2356,0.0,0.0,0.0,0.0,1.2356,PASS,
2803,lqr_combined,evo_g000350_c2,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2943,0.4862,3.708,10.813,0.3842,,0.0,5.0,5.0,0.3842,0.0,0.0,0.0,0.0,0.3842,PASS,
2814,lqr_combined,evo_g000351_c5,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2886,0.4771,3.5319,7.4584,0.1757,,0.0,5.0,5.0,0.1757,0.0,0.0,0.0,0.0,0.1757,PASS,
2811,lqr_combined,evo_g000351_c2,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2905,0.4889,3.7924,11.3906,0.4681,,0.0,5.0,5.0,0.4681,0.0,0.0,0.0,0.0,0.4681,PASS,
2815,lqr_combined,evo_g000351_c6,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.3023,0.5,3.7276,4.9616,0.2416,,0.0,5.0,5.0,0.2416,0.0,0.0,0.0,0.0,0.2416,PASS,
2812,lqr_combined,evo_g000351_c3,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2943,0.4989,3.5102,6.3647,0.1549,,0.0,5.0,5.0,0.1549,0.0,0.0,0.0,0.0,0.1549,PASS,
2810,lqr_combined,evo_g000351_c1,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2944,0.5,3.6995,4.9213,0.2259,,0.0,5.0,5.0,0.2259,0.0,0.0,0.0,0.0,0.2259,PASS,
2816,lqr_combined,evo_g000351_c7,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2964,0.4967,3.6417,8.9444,0.3888,,0.0,5.0,5.0,0.3888,0.0,0.0,0.0,0.0,0.3888,PASS,
2809,lqr_combined,evo_g000351_c0,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2872,0.5,4.3678,7.8566,0.863,,0.0,5.0,5.0,0.863,0.0,0.0,0.0,0.0,0.863,PASS,
2813,lqr_combined,evo_g000351_c4,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.3005,0.5,3.7024,4.9036,0.2257,,0.0,5.0,5.0,0.2257,0.0,0.0,0.0,0.0,0.2257,PASS,
2824,lqr_combined,evo_g000352_c7,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2991,0.5,3.528,7.3376,0.1697,,0.0,5.0,5.0,0.1697,0.0,0.0,0.0,0.0,0.1697,PASS,
2819,lqr_combined,evo_g000352_c2,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.3043,0.4969,3.6113,4.6338,0.1721,,0.0,5.0,5.0,0.1721,0.0,0.0,0.0,0.0,0.1721,PASS,
2818,lqr_combined,evo_g000352_c1,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2844,0.5,3.5169,4.9203,0.1524,,0.0,5.0,5.0,0.1524,0.0,0.0,0.0,0.0,0.1524,PASS,
2822,lqr_combined,evo_g000352_c5,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2983,0.4949,3.5249,7.1979,0.1671,,0.0,5.0,5.0,0.1671,0.0,0.0,0.0,0.0,0.1671,PASS,
2823,lqr_combined,evo_g000352_c6,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2952,0.5,3.5624,8.4581,0.2267,,0.0,5.0,5.0,0.2267,0.0,0.0,0.0,0.0,0.2267,PASS,
2817,lqr_combined,evo_g000352_c0,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.2827,0.4999,3.5415,7.8157,0.1912,,0.0,5.0,5.0,0.1912,0.0,0.0,0.0,0.0,0.1912,PASS,
2821,lqr_combined,evo_g000352_c4,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.3083,0.4973,3.518,5.6335,0.1516,,0.0,5.0,5.0,0.1516,0.0,0.0,0.0,0.0,0.1516,PASS,
2820,lqr_combined,evo_g000352_c3,2026-03-18 01:08:23,0.654,0.134,0.0269,9.275,0.297,0.5,3.8204,11.7783,0.4807,,0.0,0.946,5.0,0.4807,0.0,0.0,0.0,0.0,0.4807,PASS,
2831,lqr_combined,evo_g000353_c6,2026-03-18 01:08:24,0.654,0.134,0.0269,9.275,0.3013,0.4976,3.5479,8.1555,0.2067,,0.0,5.0,5.0,0.2067,0.0,0.0,0.0,0.0,0.2067,PASS,
2827,lqr_combined,evo_g000353_c2,2026-03-18 01:08:24,0.654,0.134,0.0269,9.275,0.2942,0.5,3.5453,4.439,0.1512,,0.0,5.0,5.0,0.1512,0.0,0.0,0.0,0.0,0.1512,PASS,
2825,lqr_combined,evo_g000353_c0,2026-03-18 01:08:24,0.654,0.134,0.0269,9.275,0.3049,0.5,3.9507,12.2652,0.6004,,0.0,0.874,5.0,0.6004,0.0,0.0,0.0,0.0,0.6004,PASS,
2826,lqr_combined,evo_g000353_c1,2026-03-18 01:08:24,0.654,0.134,0.0269,9.275,0.2886,0.482,3.7726,10.8416,0.4823,,0.0,5.0,5.0,0.4823,0.0,0.0,0.0,0.0,0.4823,PASS,
2828,lqr_combined,evo_g000353_c3,2026-03-18 01:08:24,0.654,0.134,0.0269,9.275,0.2976,0.5,3.6541,9.1316,0.3665,,0.0,5.0,5.0,0.3665,0.0,0.0,0.0,0.0,0.3665,PASS,
2830,lqr_combined,evo_g000353_c5,2026-03-18 01:08:24,0.654,0.134,0.0269,9.275,0.2959,0.4957,3.7201,4.9708,0.2395,,0.0,5.0,5.0,0.2395,0.0,0.0,0.0,0.0,0.2395,PASS,
