run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3874,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8922,5.0,,,,0.096,5.0,,,,,,0.00375,PASS,
3875,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8885,5.0,,,,0.096,5.0,,,,,,0.003699,PASS,
3876,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003682,PASS,
3877,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.885,5.0,,,,0.096,5.0,,,,,,0.003675,PASS,
3878,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8933,5.0,,,,0.096,5.0,,,,,,0.003709,PASS,
3878,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8924,5.0,,,,0.096,5.0,,,,,,0.003756,PASS,
3879,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8924,5.0,,,,0.094,5.0,,,,,,0.003801,PASS,
3880,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8948,5.0,,,,0.094,5.0,,,,,,0.003788,PASS,
3881,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8917,5.0,,,,0.098,5.0,,,,,,0.003725,PASS,
3882,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8884,5.0,,,,0.096,5.0,,,,,,0.003699,PASS,
3883,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8926,5.0,,,,0.1,5.0,,,,,,0.003655,PASS,
3884,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8903,5.0,,,,0.094,5.0,,,,,,0.003816,PASS,
3885,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.00373,PASS,
3886,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8912,5.0,,,,0.098,5.0,,,,,,0.003696,PASS,
3887,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8966,5.0,,,,0.092,5.0,,,,,,0.003916,PASS,
3888,1_LQR_pitch_step,,2026-03-18 11:13:22,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.003764,PASS,
3889,1_LQR_pitch_step,,2026-03-18 11:13:23,,,,,,,0.8962,5.0,,,,0.096,5.0,,,,,,0.003788,PASS,
3890,1_LQR_pitch_step,,2026-03-18 11:13:23,,,,,,,0.8943,5.0,,,,0.098,5.0,,,,,,0.003711,PASS,
3891,1_LQR_pitch_step,,2026-03-18 11:13:23,,,,,,,0.8943,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
3892,1_LQR_pitch_step,,2026-03-18 11:13:23,,,,,,,0.8957,5.0,,,,0.096,5.0,,,,,,0.003781,PASS,
3893,1_LQR_pitch_step,,2026-03-18 11:13:23,,,,,,,0.8922,5.0,,,,0.096,5.0,,,,,,0.003753,PASS,
3894,1_LQR_pitch_step,,2026-03-18 11:13:23,,,,,,,0.8933,5.0,,,,0.094,5.0,,,,,,0.003782,PASS,
3895,1_LQR_pitch_step,,2026-03-18 11:13:23,,,,,,,0.8893,5.0,,,,0.098,5.0,,,,,,0.003633,PASS,
3895,1_LQR_pitch_step,,2026-03-18 11:13:23,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003778,PASS,
3896,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8882,5.0,,,,0.098,5.0,,,,,,0.003672,PASS,
3897,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.889,5.0,,,,0.098,5.0,,,,,,0.003701,PASS,
3898,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8909,5.0,,,,0.094,5.0,,,,,,0.003728,PASS,
3899,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8888,5.0,,,,0.098,5.0,,,,,,0.003651,PASS,
3899,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003693,PASS,
3900,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8925,5.0,,,,0.094,5.0,,,,,,0.00377,PASS,
3901,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
3902,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8908,5.0,,,,0.096,5.0,,,,,,0.003741,PASS,
3903,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8942,5.0,,,,0.096,5.0,,,,,,0.003775,PASS,
3903,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8864,5.0,,,,0.098,5.0,,,,,,0.003645,PASS,
3904,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.003797,PASS,
3905,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8901,5.0,,,,0.098,5.0,,,,,,0.003641,PASS,
3906,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8938,5.0,,,,0.096,5.0,,,,,,0.003732,PASS,
3907,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8887,5.0,,,,0.094,5.0,,,,,,0.003752,PASS,
3908,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
3909,1_LQR_pitch_step,,2026-03-18 11:13:24,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.003698,PASS,
3910,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8898,5.0,,,,0.098,5.0,,,,,,0.003712,PASS,
3911,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.003669,PASS,
3911,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8887,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
3911,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8891,5.0,,,,0.096,5.0,,,,,,0.003674,PASS,
3912,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8842,5.0,,,,0.098,5.0,,,,,,0.003599,PASS,
3912,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8919,5.0,,,,0.098,5.0,,,,,,0.003766,PASS,
3913,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8968,5.0,,,,0.096,5.0,,,,,,0.003777,PASS,
3914,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8919,5.0,,,,0.096,5.0,,,,,,0.003751,PASS,
3915,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8946,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
3916,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8937,5.0,,,,0.098,5.0,,,,,,0.003736,PASS,
3917,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8908,5.0,,,,0.096,5.0,,,,,,0.003696,PASS,
3918,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8957,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
3919,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8861,5.0,,,,0.096,5.0,,,,,,0.003719,PASS,
3920,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8908,5.0,,,,0.096,5.0,,,,,,0.003744,PASS,
3921,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8966,5.0,,,,0.096,5.0,,,,,,0.003782,PASS,
3922,1_LQR_pitch_step,,2026-03-18 11:13:25,,,,,,,0.8917,5.0,,,,0.096,5.0,,,,,,0.00379,PASS,
3923,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8918,5.0,,,,0.096,5.0,,,,,,0.003739,PASS,
3924,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8894,5.0,,,,0.096,5.0,,,,,,0.00366,PASS,
3925,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003792,PASS,
3925,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8928,5.0,,,,0.096,5.0,,,,,,0.003724,PASS,
3926,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8882,5.0,,,,0.098,5.0,,,,,,0.003659,PASS,
3927,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8931,5.0,,,,0.098,5.0,,,,,,0.00366,PASS,
3927,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8916,5.0,,,,0.096,5.0,,,,,,0.003733,PASS,
3928,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8965,5.0,,,,0.096,5.0,,,,,,0.00372,PASS,
3929,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.00369,PASS,
3930,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8918,5.0,,,,0.096,5.0,,,,,,0.003736,PASS,
3930,1_LQR_pitch_step,,2026-03-18 11:13:26,,,,,,,0.8897,5.0,,,,0.098,5.0,,,,,,0.003658,PASS,
3931,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8922,5.0,,,,0.096,5.0,,,,,,0.003709,PASS,
3932,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8876,5.0,,,,0.094,5.0,,,,,,0.003729,PASS,
3933,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003827,PASS,
3934,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003734,PASS,
3935,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8938,5.0,,,,0.098,5.0,,,,,,0.003722,PASS,
3936,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8935,5.0,,,,0.096,5.0,,,,,,0.003686,PASS,
3936,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8939,5.0,,,,0.096,5.0,,,,,,0.003791,PASS,
3937,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8927,5.0,,,,0.094,5.0,,,,,,0.00377,PASS,
3938,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8909,5.0,,,,0.096,5.0,,,,,,0.003781,PASS,
3939,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8982,5.0,,,,0.096,5.0,,,,,,0.003765,PASS,
3940,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8867,5.0,,,,0.096,5.0,,,,,,0.003757,PASS,
3941,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.8934,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
3942,1_LQR_pitch_step,,2026-03-18 11:13:27,,,,,,,0.892,5.0,,,,0.094,5.0,,,,,,0.003793,PASS,
3943,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8933,5.0,,,,0.098,5.0,,,,,,0.003771,PASS,
3944,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8941,5.0,,,,0.096,5.0,,,,,,0.003722,PASS,
3945,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8902,5.0,,,,0.096,5.0,,,,,,0.003741,PASS,
3946,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8896,5.0,,,,0.098,5.0,,,,,,0.003663,PASS,
3947,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003732,PASS,
3947,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.898,5.0,,,,0.096,5.0,,,,,,0.003829,PASS,
3948,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8946,5.0,,,,0.096,5.0,,,,,,0.003754,PASS,
3949,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8902,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
3950,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.00376,PASS,
3950,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8886,5.0,,,,0.096,5.0,,,,,,0.003679,PASS,
3951,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8944,5.0,,,,0.096,5.0,,,,,,0.003766,PASS,
3952,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.894,5.0,,,,0.096,5.0,,,,,,0.003783,PASS,
3952,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8903,5.0,,,,0.094,5.0,,,,,,0.003772,PASS,
3953,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8916,5.0,,,,0.096,5.0,,,,,,0.003744,PASS,
3954,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8894,5.0,,,,0.096,5.0,,,,,,0.003759,PASS,
3955,1_LQR_pitch_step,,2026-03-18 11:13:28,,,,,,,0.8885,5.0,,,,0.096,5.0,,,,,,0.003698,PASS,
3956,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8896,5.0,,,,0.094,5.0,,,,,,0.003745,PASS,
3957,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8889,5.0,,,,0.098,5.0,,,,,,0.003694,PASS,
3958,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8923,5.0,,,,0.094,5.0,,,,,,0.003751,PASS,
3959,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.003726,PASS,
3960,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8886,5.0,,,,0.096,5.0,,,,,,0.003693,PASS,
3961,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8882,5.0,,,,0.098,5.0,,,,,,0.003698,PASS,
3962,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003752,PASS,
3963,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.003678,PASS,
3964,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8911,5.0,,,,0.096,5.0,,,,,,0.003702,PASS,
3965,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8935,5.0,,,,0.098,5.0,,,,,,0.003681,PASS,
3966,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8891,5.0,,,,0.098,5.0,,,,,,0.003715,PASS,
3967,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8922,5.0,,,,0.096,5.0,,,,,,0.003763,PASS,
3968,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8954,5.0,,,,0.096,5.0,,,,,,0.003755,PASS,
3969,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8914,5.0,,,,0.094,5.0,,,,,,0.003829,PASS,
3970,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8867,5.0,,,,0.098,5.0,,,,,,0.003616,PASS,
3971,1_LQR_pitch_step,,2026-03-18 11:13:29,,,,,,,0.8962,5.0,,,,0.096,5.0,,,,,,0.003759,PASS,
3972,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.00371,PASS,
3973,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.894,5.0,,,,0.096,5.0,,,,,,0.003753,PASS,
3974,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
3975,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8942,5.0,,,,0.094,5.0,,,,,,0.003781,PASS,
3976,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8886,5.0,,,,0.098,5.0,,,,,,0.003724,PASS,
3977,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003671,PASS,
3978,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8904,5.0,,,,0.096,5.0,,,,,,0.0037,PASS,
3979,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8947,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
3980,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8856,5.0,,,,0.098,5.0,,,,,,0.003651,PASS,
3981,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.003652,PASS,
3982,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003711,PASS,
3983,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8909,5.0,,,,0.098,5.0,,,,,,0.00373,PASS,
3983,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8942,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
3984,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8926,5.0,,,,0.096,5.0,,,,,,0.003716,PASS,
3985,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8898,5.0,,,,0.094,5.0,,,,,,0.003752,PASS,
3986,1_LQR_pitch_step,,2026-03-18 11:13:30,,,,,,,0.8876,5.0,,,,0.096,5.0,,,,,,0.003707,PASS,
3987,1_LQR_pitch_step,,2026-03-18 11:13:31,,,,,,,0.8908,5.0,,,,0.096,5.0,,,,,,0.00374,PASS,
3988,1_LQR_pitch_step,,2026-03-18 11:13:31,,,,,,,0.8869,5.0,,,,0.096,5.0,,,,,,0.00374,PASS,
3989,1_LQR_pitch_step,,2026-03-18 11:13:31,,,,,,,0.8881,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
3990,1_LQR_pitch_step,,2026-03-18 11:13:31,,,,,,,0.8925,5.0,,,,0.1,5.0,,,,,,0.003633,PASS,
3991,1_LQR_pitch_step,,2026-03-18 11:13:31,,,,,,,0.89,5.0,,,,0.098,5.0,,,,,,0.00369,PASS,
3992,1_LQR_pitch_step,,2026-03-18 11:13:31,,,,,,,0.8951,5.0,,,,0.098,5.0,,,,,,0.003714,PASS,
3993,1_LQR_pitch_step,,2026-03-18 11:13:31,,,,,,,0.8869,5.0,,,,0.096,5.0,,,,,,0.003731,PASS,
3994,1_LQR_pitch_step,,2026-03-18 11:13:31,,,,,,,0.8896,5.0,,,,0.098,5.0,,,,,,0.003742,PASS,
3995,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8891,5.0,,,,0.098,5.0,,,,,,0.003637,PASS,
3996,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
3996,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.889,5.0,,,,0.096,5.0,,,,,,0.003752,PASS,
3997,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.891,5.0,,,,0.096,5.0,,,,,,0.003761,PASS,
3998,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8919,5.0,,,,0.096,5.0,,,,,,0.003728,PASS,
3999,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8912,5.0,,,,0.098,5.0,,,,,,0.00375,PASS,
4000,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8944,5.0,,,,0.098,5.0,,,,,,0.003683,PASS,
4001,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8891,5.0,,,,0.098,5.0,,,,,,0.003645,PASS,
4002,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8932,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
4003,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.003679,PASS,
4004,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8895,5.0,,,,0.096,5.0,,,,,,0.003758,PASS,
4005,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8934,5.0,,,,0.096,5.0,,,,,,0.003805,PASS,
4006,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8959,5.0,,,,0.096,5.0,,,,,,0.003724,PASS,
4007,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8938,5.0,,,,0.096,5.0,,,,,,0.003728,PASS,
4007,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8943,5.0,,,,0.096,5.0,,,,,,0.003786,PASS,
4008,1_LQR_pitch_step,,2026-03-18 11:13:32,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.003718,PASS,
4009,1_LQR_pitch_step,,2026-03-18 11:13:33,,,,,,,0.8894,5.0,,,,0.096,5.0,,,,,,0.003717,PASS,
4010,1_LQR_pitch_step,,2026-03-18 11:13:33,,,,,,,0.8933,5.0,,,,0.098,5.0,,,,,,0.003691,PASS,
4011,1_LQR_pitch_step,,2026-03-18 11:13:33,,,,,,,0.8953,5.0,,,,0.098,5.0,,,,,,0.003731,PASS,
4012,1_LQR_pitch_step,,2026-03-18 11:13:33,,,,,,,0.8916,5.0,,,,0.096,5.0,,,,,,0.003762,PASS,
4013,1_LQR_pitch_step,,2026-03-18 11:13:33,,,,,,,0.8907,5.0,,,,0.098,5.0,,,,,,0.003668,PASS,
4014,1_LQR_pitch_step,,2026-03-18 11:13:33,,,,,,,0.8949,5.0,,,,0.096,5.0,,,,,,0.003792,PASS,
4015,1_LQR_pitch_step,,2026-03-18 11:13:33,,,,,,,0.889,5.0,,,,0.096,5.0,,,,,,0.003717,PASS,
4016,1_LQR_pitch_step,,2026-03-18 11:13:33,,,,,,,0.8943,5.0,,,,0.098,5.0,,,,,,0.003742,PASS,
4017,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8894,5.0,,,,0.098,5.0,,,,,,0.003673,PASS,
4018,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8897,5.0,,,,0.096,5.0,,,,,,0.003711,PASS,
4019,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8874,5.0,,,,0.098,5.0,,,,,,0.003654,PASS,
4020,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8919,5.0,,,,0.096,5.0,,,,,,0.003723,PASS,
4020,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8895,5.0,,,,0.098,5.0,,,,,,0.003743,PASS,
4021,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8881,5.0,,,,0.098,5.0,,,,,,0.00374,PASS,
4021,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8928,5.0,,,,0.096,5.0,,,,,,0.003713,PASS,
4022,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8904,5.0,,,,0.096,5.0,,,,,,0.003752,PASS,
4023,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8949,5.0,,,,0.096,5.0,,,,,,0.00378,PASS,
4024,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003721,PASS,
4025,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8933,5.0,,,,0.096,5.0,,,,,,0.003696,PASS,
4026,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8892,5.0,,,,0.098,5.0,,,,,,0.003667,PASS,
4027,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8934,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
4027,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8887,5.0,,,,0.096,5.0,,,,,,0.003784,PASS,
4028,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.8911,5.0,,,,0.096,5.0,,,,,,0.003723,PASS,
4029,1_LQR_pitch_step,,2026-03-18 11:13:34,,,,,,,0.888,5.0,,,,0.096,5.0,,,,,,0.003717,PASS,
4030,1_LQR_pitch_step,,2026-03-18 11:13:35,,,,,,,0.885,5.0,,,,0.096,5.0,,,,,,0.003715,PASS,
4031,1_LQR_pitch_step,,2026-03-18 11:13:35,,,,,,,0.8886,5.0,,,,0.096,5.0,,,,,,0.003748,PASS,
4031,1_LQR_pitch_step,,2026-03-18 11:13:35,,,,,,,0.8937,5.0,,,,0.098,5.0,,,,,,0.003673,PASS,
4031,1_LQR_pitch_step,,2026-03-18 11:13:35,,,,,,,0.8915,5.0,,,,0.098,5.0,,,,,,0.003654,PASS,
4032,1_LQR_pitch_step,,2026-03-18 11:13:35,,,,,,,0.8958,5.0,,,,0.096,5.0,,,,,,0.003772,PASS,
4033,1_LQR_pitch_step,,2026-03-18 11:13:35,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.00375,PASS,
4034,1_LQR_pitch_step,,2026-03-18 11:13:35,,,,,,,0.8915,5.0,,,,0.096,5.0,,,,,,0.003781,PASS,
4035,1_LQR_pitch_step,,2026-03-18 11:13:35,,,,,,,0.8926,5.0,,,,0.096,5.0,,,,,,0.003741,PASS,
4036,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8834,5.0,,,,0.096,5.0,,,,,,0.003677,PASS,
4037,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8918,5.0,,,,0.098,5.0,,,,,,0.003728,PASS,
4038,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.889,5.0,,,,0.098,5.0,,,,,,0.003683,PASS,
4039,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8926,5.0,,,,0.094,5.0,,,,,,0.003807,PASS,
4040,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8966,5.0,,,,0.096,5.0,,,,,,0.003755,PASS,
4041,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8939,5.0,,,,0.094,5.0,,,,,,0.003804,PASS,
4042,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8882,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
4043,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.003651,PASS,
4044,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.893,5.0,,,,0.098,5.0,,,,,,0.003747,PASS,
4045,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8926,5.0,,,,0.096,5.0,,,,,,0.003727,PASS,
4046,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003677,PASS,
4047,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8918,5.0,,,,0.096,5.0,,,,,,0.00374,PASS,
4048,1_LQR_pitch_step,,2026-03-18 11:13:36,,,,,,,0.8863,5.0,,,,0.098,5.0,,,,,,0.003673,PASS,
