run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
6149,combined_PI,evo_g000768_c7,2026-03-18 13:21:54,,,,,0.49824,0.012271,,,,,,,6.0,,,,,,0.6108,PASS,
6145,combined_PI,evo_g000768_c3,2026-03-18 13:21:54,,,,,0.498589,0.012479,,,,,,,6.0,,,,,,0.611,PASS,
6148,combined_PI,evo_g000768_c6,2026-03-18 13:21:54,,,,,0.504316,0.013022,,,,,,,6.0,,,,,,0.6106,PASS,
6154,combined_PI,evo_g000769_c4,2026-03-18 13:21:57,,,,,0.511,0.012686,,,,,,,6.0,,,,,,0.6111,PASS,
6156,combined_PI,evo_g000769_c6,2026-03-18 13:21:57,,,,,0.503959,0.012722,,,,,,,6.0,,,,,,0.6107,PASS,
6153,combined_PI,evo_g000769_c3,2026-03-18 13:21:57,,,,,0.500611,0.012817,,,,,,,6.0,,,,,,0.611,PASS,
6150,combined_PI,evo_g000769_c0,2026-03-18 13:21:57,,,,,0.488502,0.012442,,,,,,,6.0,,,,,,0.6108,PASS,
6157,combined_PI,evo_g000769_c7,2026-03-18 13:21:57,,,,,0.511165,0.012199,,,,,,,6.0,,,,,,0.6106,PASS,
6155,combined_PI,evo_g000769_c5,2026-03-18 13:21:57,,,,,0.493517,0.012318,,,,,,,6.0,,,,,,0.6107,PASS,
6151,combined_PI,evo_g000769_c1,2026-03-18 13:21:57,,,,,0.478483,0.012648,,,,,,,6.0,,,,,,0.6105,PASS,
6152,combined_PI,evo_g000769_c2,2026-03-18 13:21:57,,,,,0.472343,0.012926,,,,,,,6.0,,,,,,0.6112,PASS,
6159,combined_PI,evo_g000770_c1,2026-03-18 13:21:59,,,,,0.522772,0.012518,,,,,,,6.0,,,,,,0.611,PASS,
6165,combined_PI,evo_g000770_c7,2026-03-18 13:21:59,,,,,0.50701,0.012907,,,,,,,6.0,,,,,,0.6102,PASS,
6160,combined_PI,evo_g000770_c2,2026-03-18 13:21:59,,,,,0.515593,0.012256,,,,,,,6.0,,,,,,0.611,PASS,
6164,combined_PI,evo_g000770_c6,2026-03-18 13:21:59,,,,,0.489853,0.012472,,,,,,,6.0,,,,,,0.611,PASS,
6158,combined_PI,evo_g000770_c0,2026-03-18 13:21:59,,,,,0.494472,0.012551,,,,,,,6.0,,,,,,0.611,PASS,
6163,combined_PI,evo_g000770_c5,2026-03-18 13:21:59,,,,,0.520709,0.012884,,,,,,,6.0,,,,,,0.6105,PASS,
6161,combined_PI,evo_g000770_c3,2026-03-18 13:21:59,,,,,0.518002,0.012617,,,,,,,6.0,,,,,,0.6115,PASS,
6162,combined_PI,evo_g000770_c4,2026-03-18 13:21:59,,,,,0.513146,0.012138,,,,,,,6.0,,,,,,0.6106,PASS,
6167,combined_PI,evo_g000771_c1,2026-03-18 13:22:01,,,,,0.513781,0.012867,,,,,,,6.0,,,,,,0.6106,PASS,
6171,combined_PI,evo_g000771_c5,2026-03-18 13:22:01,,,,,0.534013,0.012629,,,,,,,6.0,,,,,,0.6122,PASS,
6172,combined_PI,evo_g000771_c6,2026-03-18 13:22:01,,,,,0.50363,0.012677,,,,,,,6.0,,,,,,0.6108,PASS,
6173,combined_PI,evo_g000771_c7,2026-03-18 13:22:01,,,,,0.500353,0.012437,,,,,,,6.0,,,,,,0.6107,PASS,
6170,combined_PI,evo_g000771_c4,2026-03-18 13:22:01,,,,,0.516448,0.012738,,,,,,,6.0,,,,,,0.6108,PASS,
6169,combined_PI,evo_g000771_c3,2026-03-18 13:22:01,,,,,0.519076,0.012775,,,,,,,6.0,,,,,,0.6114,PASS,
6168,combined_PI,evo_g000771_c2,2026-03-18 13:22:01,,,,,0.51028,0.012306,,,,,,,6.0,,,,,,0.6104,PASS,
6166,combined_PI,evo_g000771_c0,2026-03-18 13:22:01,,,,,0.50331,0.012196,,,,,,,6.0,,,,,,0.611,PASS,
6180,combined_PI,evo_g000772_c6,2026-03-18 13:22:03,,,,,0.503128,0.012268,,,,,,,6.0,,,,,,0.6109,PASS,
6181,combined_PI,evo_g000772_c7,2026-03-18 13:22:03,,,,,0.510968,0.012744,,,,,,,6.0,,,,,,0.611,PASS,
6174,combined_PI,evo_g000772_c0,2026-03-18 13:22:03,,,,,0.513967,0.012718,,,,,,,6.0,,,,,,0.6108,PASS,
6175,combined_PI,evo_g000772_c1,2026-03-18 13:22:03,,,,,0.498405,0.012451,,,,,,,6.0,,,,,,0.6108,PASS,
6176,combined_PI,evo_g000772_c2,2026-03-18 13:22:03,,,,,0.49193,0.013202,,,,,,,6.0,,,,,,0.6108,PASS,
6177,combined_PI,evo_g000772_c3,2026-03-18 13:22:03,,,,,0.517866,0.012359,,,,,,,6.0,,,,,,0.6112,PASS,
6178,combined_PI,evo_g000772_c4,2026-03-18 13:22:03,,,,,0.516198,0.01289,,,,,,,6.0,,,,,,0.6107,PASS,
6179,combined_PI,evo_g000772_c5,2026-03-18 13:22:03,,,,,0.506894,0.01189,,,,,,,6.0,,,,,,0.611,PASS,
6183,combined_PI,evo_g000773_c1,2026-03-18 13:22:05,,,,,0.500842,0.012619,,,,,,,6.0,,,,,,0.6108,PASS,
6186,combined_PI,evo_g000773_c4,2026-03-18 13:22:05,,,,,0.517048,0.012452,,,,,,,6.0,,,,,,0.6106,PASS,
6187,combined_PI,evo_g000773_c5,2026-03-18 13:22:05,,,,,0.498951,0.012381,,,,,,,6.0,,,,,,0.6108,PASS,
6184,combined_PI,evo_g000773_c2,2026-03-18 13:22:05,,,,,0.479959,0.012743,,,,,,,6.0,,,,,,0.6111,PASS,
6185,combined_PI,evo_g000773_c3,2026-03-18 13:22:06,,,,,0.485111,0.012649,,,,,,,6.0,,,,,,0.6112,PASS,
6189,combined_PI,evo_g000773_c7,2026-03-18 13:22:06,,,,,0.506316,0.01288,,,,,,,6.0,,,,,,0.6112,PASS,
6182,combined_PI,evo_g000773_c0,2026-03-18 13:22:06,,,,,0.46921,0.012915,,,,,,,6.0,,,,,,0.6115,PASS,
6188,combined_PI,evo_g000773_c6,2026-03-18 13:22:06,,,,,0.51422,0.012326,,,,,,,6.0,,,,,,0.6112,PASS,
6196,combined_PI,evo_g000774_c6,2026-03-18 13:22:08,,,,,0.491544,0.012631,,,,,,,6.0,,,,,,0.6104,PASS,
6193,combined_PI,evo_g000774_c3,2026-03-18 13:22:08,,,,,0.476312,0.012616,,,,,,,6.0,,,,,,0.6105,PASS,
6195,combined_PI,evo_g000774_c5,2026-03-18 13:22:08,,,,,0.50735,0.012752,,,,,,,6.0,,,,,,0.6105,PASS,
6197,combined_PI,evo_g000774_c7,2026-03-18 13:22:08,,,,,0.509663,0.012374,,,,,,,6.0,,,,,,0.6112,PASS,
6192,combined_PI,evo_g000774_c2,2026-03-18 13:22:08,,,,,0.499694,0.012373,,,,,,,6.0,,,,,,0.6107,PASS,
6194,combined_PI,evo_g000774_c4,2026-03-18 13:22:08,,,,,0.506812,0.011769,,,,,,,6.0,,,,,,0.6108,PASS,
6191,combined_PI,evo_g000774_c1,2026-03-18 13:22:08,,,,,0.491682,0.012057,,,,,,,6.0,,,,,,0.6108,PASS,
6190,combined_PI,evo_g000774_c0,2026-03-18 13:22:08,,,,,0.482681,0.012863,,,,,,,6.0,,,,,,0.6109,PASS,
6198,combined_PI,evo_g000775_c0,2026-03-18 13:22:10,,,,,0.501073,0.012735,,,,,,,6.0,,,,,,0.6108,PASS,
6204,combined_PI,evo_g000775_c6,2026-03-18 13:22:10,,,,,0.521312,0.012464,,,,,,,6.0,,,,,,0.6112,PASS,
6202,combined_PI,evo_g000775_c4,2026-03-18 13:22:10,,,,,0.510267,0.012647,,,,,,,6.0,,,,,,0.611,PASS,
6199,combined_PI,evo_g000775_c1,2026-03-18 13:22:10,,,,,0.480574,0.012921,,,,,,,6.0,,,,,,0.611,PASS,
6200,combined_PI,evo_g000775_c2,2026-03-18 13:22:10,,,,,0.509582,0.012848,,,,,,,6.0,,,,,,0.611,PASS,
6203,combined_PI,evo_g000775_c5,2026-03-18 13:22:10,,,,,0.508036,0.012517,,,,,,,6.0,,,,,,0.6109,PASS,
6201,combined_PI,evo_g000775_c3,2026-03-18 13:22:10,,,,,0.494709,0.012908,,,,,,,6.0,,,,,,0.6108,PASS,
6205,combined_PI,evo_g000775_c7,2026-03-18 13:22:10,,,,,0.505646,0.012333,,,,,,,6.0,,,,,,0.6115,PASS,
6207,combined_PI,evo_g000776_c1,2026-03-18 13:22:12,,,,,0.51591,0.013132,,,,,,,6.0,,,,,,0.611,PASS,
6212,combined_PI,evo_g000776_c6,2026-03-18 13:22:12,,,,,0.48449,0.012637,,,,,,,6.0,,,,,,0.6111,PASS,
6208,combined_PI,evo_g000776_c2,2026-03-18 13:22:12,,,,,0.500588,0.012326,,,,,,,6.0,,,,,,0.611,PASS,
6209,combined_PI,evo_g000776_c3,2026-03-18 13:22:12,,,,,0.492961,0.012685,,,,,,,6.0,,,,,,0.6113,PASS,
6206,combined_PI,evo_g000776_c0,2026-03-18 13:22:12,,,,,0.498635,0.012621,,,,,,,6.0,,,,,,0.6109,PASS,
6213,combined_PI,evo_g000776_c7,2026-03-18 13:22:12,,,,,0.495626,0.012578,,,,,,,6.0,,,,,,0.6106,PASS,
6210,combined_PI,evo_g000776_c4,2026-03-18 13:22:12,,,,,0.503821,0.012922,,,,,,,6.0,,,,,,0.6108,PASS,
6211,combined_PI,evo_g000776_c5,2026-03-18 13:22:12,,,,,0.505046,0.013077,,,,,,,6.0,,,,,,0.6112,PASS,
6221,combined_PI,evo_g000777_c7,2026-03-18 13:22:14,,,,,0.51958,0.013186,,,,,,,6.0,,,,,,0.6114,PASS,
6216,combined_PI,evo_g000777_c2,2026-03-18 13:22:14,,,,,0.494212,0.0126,,,,,,,6.0,,,,,,0.6106,PASS,
6217,combined_PI,evo_g000777_c3,2026-03-18 13:22:14,,,,,0.534471,0.012672,,,,,,,6.0,,,,,,0.6112,PASS,
6214,combined_PI,evo_g000777_c0,2026-03-18 13:22:14,,,,,0.480863,0.012554,,,,,,,6.0,,,,,,0.6113,PASS,
6215,combined_PI,evo_g000777_c1,2026-03-18 13:22:14,,,,,0.491195,0.012926,,,,,,,6.0,,,,,,0.6111,PASS,
6218,combined_PI,evo_g000777_c4,2026-03-18 13:22:14,,,,,0.516552,0.0126,,,,,,,6.0,,,,,,0.6109,PASS,
6219,combined_PI,evo_g000777_c5,2026-03-18 13:22:14,,,,,0.485659,0.012405,,,,,,,6.0,,,,,,0.6108,PASS,
6220,combined_PI,evo_g000777_c6,2026-03-18 13:22:14,,,,,0.510498,0.012624,,,,,,,6.0,,,,,,0.6112,PASS,
6225,combined_PI,evo_g000778_c3,2026-03-18 13:22:16,,,,,0.52486,0.012861,,,,,,,6.0,,,,,,0.6112,PASS,
6223,combined_PI,evo_g000778_c1,2026-03-18 13:22:16,,,,,0.491837,0.012208,,,,,,,6.0,,,,,,0.6103,PASS,
6222,combined_PI,evo_g000778_c0,2026-03-18 13:22:16,,,,,0.494404,0.012528,,,,,,,6.0,,,,,,0.6108,PASS,
6224,combined_PI,evo_g000778_c2,2026-03-18 13:22:17,,,,,0.497019,0.012913,,,,,,,6.0,,,,,,0.6106,PASS,
6227,combined_PI,evo_g000778_c5,2026-03-18 13:22:17,,,,,0.511741,0.012488,,,,,,,6.0,,,,,,0.6111,PASS,
6226,combined_PI,evo_g000778_c4,2026-03-18 13:22:17,,,,,0.520908,0.012347,,,,,,,6.0,,,,,,0.6106,PASS,
6229,combined_PI,evo_g000778_c7,2026-03-18 13:22:17,,,,,0.489983,0.012474,,,,,,,6.0,,,,,,0.6106,PASS,
6228,combined_PI,evo_g000778_c6,2026-03-18 13:22:17,,,,,0.508268,0.012704,,,,,,,6.0,,,,,,0.6104,PASS,
6236,combined_PI,evo_g000779_c6,2026-03-18 13:22:19,,,,,0.506173,0.012493,,,,,,,6.0,,,,,,0.6106,PASS,
6237,combined_PI,evo_g000779_c7,2026-03-18 13:22:19,,,,,0.503267,0.01216,,,,,,,6.0,,,,,,0.611,PASS,
6230,combined_PI,evo_g000779_c0,2026-03-18 13:22:19,,,,,0.502478,0.012803,,,,,,,6.0,,,,,,0.6106,PASS,
6235,combined_PI,evo_g000779_c5,2026-03-18 13:22:19,,,,,0.498985,0.012283,,,,,,,6.0,,,,,,0.6105,PASS,
6232,combined_PI,evo_g000779_c2,2026-03-18 13:22:19,,,,,0.517669,0.012742,,,,,,,6.0,,,,,,0.6112,PASS,
6233,combined_PI,evo_g000779_c3,2026-03-18 13:22:19,,,,,0.504841,0.013103,,,,,,,6.0,,,,,,0.6107,PASS,
6234,combined_PI,evo_g000779_c4,2026-03-18 13:22:19,,,,,0.492279,0.013037,,,,,,,6.0,,,,,,0.6112,PASS,
6231,combined_PI,evo_g000779_c1,2026-03-18 13:22:19,,,,,0.511241,0.012936,,,,,,,6.0,,,,,,0.6108,PASS,
6241,combined_PI,evo_g000780_c3,2026-03-18 13:22:21,,,,,0.494058,0.012628,,,,,,,6.0,,,,,,0.6107,PASS,
6239,combined_PI,evo_g000780_c1,2026-03-18 13:22:21,,,,,0.513934,0.012954,,,,,,,6.0,,,,,,0.6111,PASS,
6240,combined_PI,evo_g000780_c2,2026-03-18 13:22:21,,,,,0.488029,0.012598,,,,,,,6.0,,,,,,0.6107,PASS,
6244,combined_PI,evo_g000780_c6,2026-03-18 13:22:21,,,,,0.487875,0.012572,,,,,,,6.0,,,,,,0.611,PASS,
6238,combined_PI,evo_g000780_c0,2026-03-18 13:22:21,,,,,0.51185,0.013002,,,,,,,6.0,,,,,,0.6107,PASS,
6245,combined_PI,evo_g000780_c7,2026-03-18 13:22:21,,,,,0.521702,0.012658,,,,,,,6.0,,,,,,0.6112,PASS,
6242,combined_PI,evo_g000780_c4,2026-03-18 13:22:21,,,,,0.514538,0.012547,,,,,,,6.0,,,,,,0.6112,PASS,
6243,combined_PI,evo_g000780_c5,2026-03-18 13:22:21,,,,,0.505353,0.012826,,,,,,,6.0,,,,,,0.6106,PASS,
6251,combined_PI,evo_g000781_c5,2026-03-18 13:22:23,,,,,0.478494,0.012355,,,,,,,6.0,,,,,,0.6112,PASS,
6253,combined_PI,evo_g000781_c7,2026-03-18 13:22:23,,,,,0.510503,0.013153,,,,,,,6.0,,,,,,0.6113,PASS,
6249,combined_PI,evo_g000781_c3,2026-03-18 13:22:23,,,,,0.507067,0.012839,,,,,,,6.0,,,,,,0.6105,PASS,
6252,combined_PI,evo_g000781_c6,2026-03-18 13:22:23,,,,,0.508404,0.012861,,,,,,,6.0,,,,,,0.6106,PASS,
6250,combined_PI,evo_g000781_c4,2026-03-18 13:22:23,,,,,0.487001,0.012289,,,,,,,6.0,,,,,,0.611,PASS,
6248,combined_PI,evo_g000781_c2,2026-03-18 13:22:23,,,,,0.492681,0.012434,,,,,,,6.0,,,,,,0.6109,PASS,
6246,combined_PI,evo_g000781_c0,2026-03-18 13:22:23,,,,,0.486487,0.012812,,,,,,,6.0,,,,,,0.6108,PASS,
6247,combined_PI,evo_g000781_c1,2026-03-18 13:22:23,,,,,0.532623,0.013078,,,,,,,6.0,,,,,,0.6118,PASS,
6254,combined_PI,evo_g000782_c0,2026-03-18 13:22:25,,,,,0.512674,0.01234,,,,,,,6.0,,,,,,0.6108,PASS,
6259,combined_PI,evo_g000782_c5,2026-03-18 13:22:25,,,,,0.497686,0.012423,,,,,,,6.0,,,,,,0.6106,PASS,
6258,combined_PI,evo_g000782_c4,2026-03-18 13:22:25,,,,,0.509604,0.013141,,,,,,,6.0,,,,,,0.6108,PASS,
6255,combined_PI,evo_g000782_c1,2026-03-18 13:22:25,,,,,0.490888,0.012907,,,,,,,6.0,,,,,,0.6111,PASS,
6256,combined_PI,evo_g000782_c2,2026-03-18 13:22:25,,,,,0.502059,0.012069,,,,,,,6.0,,,,,,0.6102,PASS,
6261,combined_PI,evo_g000782_c7,2026-03-18 13:22:25,,,,,0.512972,0.012502,,,,,,,6.0,,,,,,0.6116,PASS,
6260,combined_PI,evo_g000782_c6,2026-03-18 13:22:25,,,,,0.50433,0.012821,,,,,,,6.0,,,,,,0.6112,PASS,
6257,combined_PI,evo_g000782_c3,2026-03-18 13:22:25,,,,,0.513257,0.012524,,,,,,,6.0,,,,,,0.6106,PASS,
6264,combined_PI,evo_g000783_c2,2026-03-18 13:22:27,,,,,0.515662,0.012367,,,,,,,6.0,,,,,,0.6113,PASS,
6268,combined_PI,evo_g000783_c6,2026-03-18 13:22:27,,,,,0.494466,0.012645,,,,,,,6.0,,,,,,0.6106,PASS,
6263,combined_PI,evo_g000783_c1,2026-03-18 13:22:27,,,,,0.484295,0.012586,,,,,,,6.0,,,,,,0.6104,PASS,
6269,combined_PI,evo_g000783_c7,2026-03-18 13:22:27,,,,,0.486978,0.012589,,,,,,,6.0,,,,,,0.611,PASS,
6266,combined_PI,evo_g000783_c4,2026-03-18 13:22:27,,,,,0.506946,0.011984,,,,,,,6.0,,,,,,0.611,PASS,
6265,combined_PI,evo_g000783_c3,2026-03-18 13:22:27,,,,,0.510372,0.012362,,,,,,,6.0,,,,,,0.6107,PASS,
6267,combined_PI,evo_g000783_c5,2026-03-18 13:22:27,,,,,0.516604,0.012341,,,,,,,6.0,,,,,,0.6117,PASS,
6262,combined_PI,evo_g000783_c0,2026-03-18 13:22:28,,,,,0.516986,0.013083,,,,,,,6.0,,,,,,0.6112,PASS,
6270,combined_PI,evo_g000784_c0,2026-03-18 13:22:29,,,,,0.519129,0.01324,,,,,,,6.0,,,,,,0.611,PASS,
6275,combined_PI,evo_g000784_c5,2026-03-18 13:22:30,,,,,0.487202,0.012524,,,,,,,6.0,,,,,,0.611,PASS,
6271,combined_PI,evo_g000784_c1,2026-03-18 13:22:30,,,,,0.483554,0.012306,,,,,,,6.0,,,,,,0.6109,PASS,
6274,combined_PI,evo_g000784_c4,2026-03-18 13:22:30,,,,,0.480701,0.012384,,,,,,,6.0,,,,,,0.6105,PASS,
6277,combined_PI,evo_g000784_c7,2026-03-18 13:22:30,,,,,0.505756,0.012542,,,,,,,6.0,,,,,,0.6106,PASS,
6273,combined_PI,evo_g000784_c3,2026-03-18 13:22:30,,,,,0.508184,0.012533,,,,,,,6.0,,,,,,0.6113,PASS,
6276,combined_PI,evo_g000784_c6,2026-03-18 13:22:30,,,,,0.497478,0.013346,,,,,,,6.0,,,,,,0.6107,PASS,
6272,combined_PI,evo_g000784_c2,2026-03-18 13:22:30,,,,,0.518748,0.012747,,,,,,,6.0,,,,,,0.6108,PASS,
6285,combined_PI,evo_g000785_c7,2026-03-18 13:22:32,,,,,0.511542,0.012275,,,,,,,6.0,,,,,,0.6108,PASS,
6284,combined_PI,evo_g000785_c6,2026-03-18 13:22:32,,,,,0.498663,0.01246,,,,,,,6.0,,,,,,0.6107,PASS,
6279,combined_PI,evo_g000785_c1,2026-03-18 13:22:32,,,,,0.510712,0.013049,,,,,,,6.0,,,,,,0.6111,PASS,
6281,combined_PI,evo_g000785_c3,2026-03-18 13:22:32,,,,,0.510242,0.012546,,,,,,,6.0,,,,,,0.6104,PASS,
6282,combined_PI,evo_g000785_c4,2026-03-18 13:22:32,,,,,0.494656,0.01277,,,,,,,6.0,,,,,,0.6108,PASS,
6280,combined_PI,evo_g000785_c2,2026-03-18 13:22:32,,,,,0.495819,0.012132,,,,,,,6.0,,,,,,0.6106,PASS,
6283,combined_PI,evo_g000785_c5,2026-03-18 13:22:32,,,,,0.499943,0.012789,,,,,,,6.0,,,,,,0.611,PASS,
6278,combined_PI,evo_g000785_c0,2026-03-18 13:22:32,,,,,0.490313,0.012524,,,,,,,6.0,,,,,,0.6108,PASS,
6293,combined_PI,evo_g000786_c7,2026-03-18 13:22:34,,,,,0.507468,0.01231,,,,,,,6.0,,,,,,0.611,PASS,
6288,combined_PI,evo_g000786_c2,2026-03-18 13:22:34,,,,,0.516893,0.013359,,,,,,,6.0,,,,,,0.6118,PASS,
6291,combined_PI,evo_g000786_c5,2026-03-18 13:22:34,,,,,0.505606,0.012616,,,,,,,6.0,,,,,,0.611,PASS,
6287,combined_PI,evo_g000786_c1,2026-03-18 13:22:34,,,,,0.51171,0.012451,,,,,,,6.0,,,,,,0.6109,PASS,
6292,combined_PI,evo_g000786_c6,2026-03-18 13:22:34,,,,,0.515819,0.012525,,,,,,,6.0,,,,,,0.6113,PASS,
6289,combined_PI,evo_g000786_c3,2026-03-18 13:22:34,,,,,0.483059,0.012438,,,,,,,6.0,,,,,,0.6111,PASS,
6290,combined_PI,evo_g000786_c4,2026-03-18 13:22:34,,,,,0.503876,0.012265,,,,,,,6.0,,,,,,0.6112,PASS,
6286,combined_PI,evo_g000786_c0,2026-03-18 13:22:34,,,,,0.504921,0.012936,,,,,,,6.0,,,,,,0.6105,PASS,
6298,combined_PI,evo_g000787_c4,2026-03-18 13:22:36,,,,,0.504544,0.01298,,,,,,,6.0,,,,,,0.6108,PASS,
6299,combined_PI,evo_g000787_c5,2026-03-18 13:22:36,,,,,0.519601,0.012489,,,,,,,6.0,,,,,,0.6118,PASS,
6295,combined_PI,evo_g000787_c1,2026-03-18 13:22:36,,,,,0.517072,0.012404,,,,,,,6.0,,,,,,0.6111,PASS,
6301,combined_PI,evo_g000787_c7,2026-03-18 13:22:36,,,,,0.48838,0.012944,,,,,,,6.0,,,,,,0.611,PASS,
6296,combined_PI,evo_g000787_c2,2026-03-18 13:22:36,,,,,0.496352,0.012922,,,,,,,6.0,,,,,,0.6108,PASS,
6300,combined_PI,evo_g000787_c6,2026-03-18 13:22:36,,,,,0.501507,0.012571,,,,,,,6.0,,,,,,0.611,PASS,
6297,combined_PI,evo_g000787_c3,2026-03-18 13:22:36,,,,,0.484125,0.012774,,,,,,,6.0,,,,,,0.6108,PASS,
6294,combined_PI,evo_g000787_c0,2026-03-18 13:22:36,,,,,0.501652,0.012524,,,,,,,6.0,,,,,,0.6102,PASS,
6306,combined_PI,evo_g000788_c4,2026-03-18 13:22:39,,,,,0.50878,0.011951,,,,,,,6.0,,,,,,0.6103,PASS,
6305,combined_PI,evo_g000788_c3,2026-03-18 13:22:39,,,,,0.513873,0.012315,,,,,,,6.0,,,,,,0.6113,PASS,
6307,combined_PI,evo_g000788_c5,2026-03-18 13:22:39,,,,,0.489547,0.01265,,,,,,,6.0,,,,,,0.6105,PASS,
6309,combined_PI,evo_g000788_c7,2026-03-18 13:22:39,,,,,0.51139,0.012793,,,,,,,6.0,,,,,,0.6106,PASS,
6304,combined_PI,evo_g000788_c2,2026-03-18 13:22:39,,,,,0.498102,0.01322,,,,,,,6.0,,,,,,0.6108,PASS,
6303,combined_PI,evo_g000788_c1,2026-03-18 13:22:39,,,,,0.499809,0.012809,,,,,,,6.0,,,,,,0.6108,PASS,
6302,combined_PI,evo_g000788_c0,2026-03-18 13:22:39,,,,,0.491002,0.012568,,,,,,,6.0,,,,,,0.6104,PASS,
6308,combined_PI,evo_g000788_c6,2026-03-18 13:22:39,,,,,0.517212,0.012564,,,,,,,6.0,,,,,,0.6107,PASS,
6317,combined_PI,evo_g000789_c7,2026-03-18 13:22:41,,,,,0.499936,0.012134,,,,,,,6.0,,,,,,0.6113,PASS,
6314,combined_PI,evo_g000789_c4,2026-03-18 13:22:41,,,,,0.522246,0.012603,,,,,,,6.0,,,,,,0.6116,PASS,
6313,combined_PI,evo_g000789_c3,2026-03-18 13:22:41,,,,,0.522003,0.012443,,,,,,,6.0,,,,,,0.6108,PASS,
6315,combined_PI,evo_g000789_c5,2026-03-18 13:22:41,,,,,0.498288,0.012422,,,,,,,6.0,,,,,,0.611,PASS,
6310,combined_PI,evo_g000789_c0,2026-03-18 13:22:41,,,,,0.498642,0.01286,,,,,,,6.0,,,,,,0.6104,PASS,
6316,combined_PI,evo_g000789_c6,2026-03-18 13:22:41,,,,,0.491245,0.012548,,,,,,,6.0,,,,,,0.6106,PASS,
6312,combined_PI,evo_g000789_c2,2026-03-18 13:22:41,,,,,0.521471,0.01225,,,,,,,6.0,,,,,,0.6113,PASS,
6311,combined_PI,evo_g000789_c1,2026-03-18 13:22:41,,,,,0.493418,0.012656,,,,,,,6.0,,,,,,0.6108,PASS,
6321,combined_PI,evo_g000790_c3,2026-03-18 13:22:43,,,,,0.495513,0.012606,,,,,,,6.0,,,,,,0.6108,PASS,
6319,combined_PI,evo_g000790_c1,2026-03-18 13:22:43,,,,,0.493729,0.01203,,,,,,,6.0,,,,,,0.6112,PASS,
6325,combined_PI,evo_g000790_c7,2026-03-18 13:22:43,,,,,0.491818,0.012739,,,,,,,6.0,,,,,,0.611,PASS,
6320,combined_PI,evo_g000790_c2,2026-03-18 13:22:43,,,,,0.494423,0.012883,,,,,,,6.0,,,,,,0.6113,PASS,
6322,combined_PI,evo_g000790_c4,2026-03-18 13:22:43,,,,,0.509631,0.0128,,,,,,,6.0,,,,,,0.611,PASS,
6323,combined_PI,evo_g000790_c5,2026-03-18 13:22:43,,,,,0.496471,0.012557,,,,,,,6.0,,,,,,0.6108,PASS,
6324,combined_PI,evo_g000790_c6,2026-03-18 13:22:43,,,,,0.505256,0.012682,,,,,,,6.0,,,,,,0.611,PASS,
6318,combined_PI,evo_g000790_c0,2026-03-18 13:22:43,,,,,0.513443,0.012852,,,,,,,6.0,,,,,,0.6114,PASS,
6331,combined_PI,evo_g000791_c5,2026-03-18 13:22:45,,,,,0.502432,0.01251,,,,,,,6.0,,,,,,0.6108,PASS,
6329,combined_PI,evo_g000791_c3,2026-03-18 13:22:45,,,,,0.508386,0.011849,,,,,,,6.0,,,,,,0.6112,PASS,
6332,combined_PI,evo_g000791_c6,2026-03-18 13:22:45,,,,,0.500166,0.01261,,,,,,,6.0,,,,,,0.6107,PASS,
6330,combined_PI,evo_g000791_c4,2026-03-18 13:22:45,,,,,0.510005,0.012015,,,,,,,6.0,,,,,,0.6108,PASS,
6326,combined_PI,evo_g000791_c0,2026-03-18 13:22:45,,,,,0.507081,0.012525,,,,,,,6.0,,,,,,0.6108,PASS,
6333,combined_PI,evo_g000791_c7,2026-03-18 13:22:45,,,,,0.501973,0.012579,,,,,,,6.0,,,,,,0.6112,PASS,
6327,combined_PI,evo_g000791_c1,2026-03-18 13:22:45,,,,,0.520363,0.01304,,,,,,,6.0,,,,,,0.6112,PASS,
6328,combined_PI,evo_g000791_c2,2026-03-18 13:22:45,,,,,0.498309,0.013066,,,,,,,6.0,,,,,,0.6108,PASS,
6340,combined_PI,evo_g000792_c6,2026-03-18 13:22:47,,,,,0.497576,0.012864,,,,,,,6.0,,,,,,0.6113,PASS,
6337,combined_PI,evo_g000792_c3,2026-03-18 13:22:47,,,,,0.506565,0.012762,,,,,,,6.0,,,,,,0.6106,PASS,
6338,combined_PI,evo_g000792_c4,2026-03-18 13:22:47,,,,,0.516519,0.012327,,,,,,,6.0,,,,,,0.6104,PASS,
6341,combined_PI,evo_g000792_c7,2026-03-18 13:22:47,,,,,0.506879,0.012807,,,,,,,6.0,,,,,,0.6105,PASS,
6335,combined_PI,evo_g000792_c1,2026-03-18 13:22:47,,,,,0.480073,0.012847,,,,,,,6.0,,,,,,0.6109,PASS,
6334,combined_PI,evo_g000792_c0,2026-03-18 13:22:47,,,,,0.522296,0.012507,,,,,,,6.0,,,,,,0.611,PASS,
6336,combined_PI,evo_g000792_c2,2026-03-18 13:22:47,,,,,0.479974,0.012596,,,,,,,6.0,,,,,,0.6113,PASS,
6339,combined_PI,evo_g000792_c5,2026-03-18 13:22:47,,,,,0.501891,0.013055,,,,,,,6.0,,,,,,0.6104,PASS,
